landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"/ko/stories/epk1",67,0.060,161.6,63
"/ko/stories/noise-reduction1",67,0.194,120.7,54
"/ko/stories/practice-room-guitar-clean-tone1",67,0.149,100.8,57
"/ko/stories/vocal-compression1",65,0.123,257.2,57
"/ko/stories/delay-types1",61,0.131,125.9,53
"/en/contact",60,0.433,81.2,34
"/ko/voice-acting",57,0.053,205.5,54
"/ko/stories/studio-compare1",55,0.091,131.4,50
"/ko/stories/mic-placement1",52,0.154,122.1,44
"/ko/stories/soundproof-rehearsal-seoul1",51,0.255,165.6,38
"/ko/stories/practice-room-drum-rudiments1",50,0.040,102.0,48
"/ko/stories/delay1",49,0.143,127.3,42
"/ko/stories/practice-room-vocal-soul1",49,0.041,90.6,47
"/ko/stories/songwriting1",49,0.224,114.3,38
"/ko/stories/la2a1",46,0.217,233.3,36
"/ko/stories/music-distribution1",46,0.043,151.5,44
"/ko/stories/mixing15",45,0.044,115.7,43
"/ko/stories/noise-gate1",45,0.067,193.4,42
"/ko/stories/practice-room-vocal-falsetto-technique1",44,0.114,101.7,39
"/ko/stories/fabfilter1",43,0.116,167.1,38
"/ko/stories/melodyne1",43,0.000,180.0,43
"/ko/stories/music-video1",43,0.163,67.9,36
"/ko/stories/reverb-mixing1",43,0.163,130.0,36
"/ko/stories/breath-support1",42,0.048,165.2,40
"/ko/stories/practice-room-bass-5string1",42,0.048,56.5,40
"/ko/stories/practice-schedule1",42,0.095,176.3,38
"/ko/stories/kpop-production1",40,0.050,124.2,38
"/ko/stories/lyrics-memo1",40,0.100,103.7,36
"/ko/stories/sound-engineer1",40,0.100,209.1,36
"/ko/stories/band-recording-guide1",38,0.053,102.7,36
"/ko/stories/transpose1",38,0.158,125.2,32
"/en",37,0.162,202.0,31
"/ko/stories/practice-room-vocal1",37,0.108,176.6,33
"/ko/stories/practice-room-bass-pentatonic1",36,0.167,159.3,30
"/ko/stories/viral-music-marketing1",36,0.083,155.5,33
"/ko/stories/vocal-recording-setup1",36,0.139,82.5,31
"/ko/stories/bass-recording1",35,0.257,101.6,26
"/ko/stories/choir1",35,0.257,148.3,26
"/ko/stories/flstudio1",35,0.200,60.9,28
"/ko/stories/practice-room-seodaemun1",35,0.114,79.6,31
"/ko/stories/deesser1",34,0.000,178.2,34
"/ko/stories/practice-room-electric-guitar1",34,0.412,67.9,20
"/ko/pricing",33,0.303,240.5,23
"/ko/stories/falsetto1",33,0.152,84.5,28
"/ko/stories/mid-side1",32,0.125,113.7,28
"/ko/stories/phase1",32,0.156,83.6,27
"/ko/stories/practice-room-keyboard1",32,0.219,101.2,25
"/ko/stories/store-bgm1",32,0.156,124.8,27
"/ko/stories/vocal-nutrition1",32,0.250,84.7,24
"/ko/stories/gugak-recording1",31,0.129,29.3,27
"/ko/stories/recording-environment1",31,0.000,247.6,31
"/ko/stories/reverb-types1",31,0.065,115.4,29
"/ko/stories/session-musician1",31,0.194,42.0,25
"/ko/stories/vocalfood1",31,0.065,80.6,29
"/ko/stories/chordprog1",30,0.167,98.2,25
"/ko/stories/guitar-mixing1",30,0.067,165.7,28
"/ko/stories/music-publishing1",30,0.033,202.1,29
"/ko/stories/practice-room-bass1",30,0.167,67.3,25
"/ko/stories/practice-room-wedding1",30,0.200,51.3,24
"/ko/stories/album-cost1",29,0.103,372.4,26
"/ko/stories/asmr1",29,0.172,106.1,24
"/ko/stories/lufs-guide1",29,0.103,243.4,26
"/ko/stories/monitoring1",29,0.103,73.4,26
"/ko/stories/mr-guide1",29,0.034,140.4,28
"/ko/stories/practice-room-guitar-double-stop1",29,0.000,26.1,29
"/ko/stories/daw1",28,0.107,111.4,25
"/ko/stories/lyric-writing1",28,0.036,226.5,27
"/ko/stories/mastering-tips1",28,0.214,277.9,22
"/ko/stories/practice-room-guitar-jazz-chords1",28,0.286,42.8,20
"/ko/stories/practice-room-vs-karaoke1",28,0.214,192.2,22
"/ko/stories/vocal-directing1",28,0.107,132.8,25
"/ko/stories/voiceactor1",28,0.107,46.1,25
"",27,1.000,1.1,0
"/ko/stories/daw-performance1",27,0.037,80.8,26
"/ko/stories/debut1",27,0.037,72.3,26
"/ko/stories/home-recording1",27,0.259,131.4,20
"/ko/stories/limiter1",27,0.074,71.2,25
"/ko/guides/wedding-song-singing",26,0.000,95.1,26
"/ko/stories/cover1",26,0.115,55.9,23
"/ko/stories/drum1",26,0.154,16.3,22
"/ko/stories/practice-room-drum-ghost-notes1",26,0.038,95.7,25
"/ko/stories/practice-room-electric-bass1",26,0.192,77.6,21
"/ko/stories/practice-room-piano-sight-play1",26,0.154,9.4,22
"/ko/stories/rap-recording1",26,0.154,155.6,22
"/ko/stories/stem-mixing1",26,0.154,302.6,22
"/ko/stories/ableton1",25,0.120,83.9,22
"/ko/stories/gyeonggi1",25,0.480,13.6,13
"/ko/stories/hiphop-vocal1",25,0.200,202.2,20
"/ko/stories/mix-reference1",25,0.120,175.9,22
"/ko/stories/piano-mixing1",25,0.040,253.8,24
"/ko/stories/placement1",25,0.200,107.2,20
"/ko/stories/practice-room-guitar-shoegaze1",25,0.000,65.8,25
"/ko/stories/practice-room-bass-tapping1",24,0.167,94.9,20
"/ko/stories/smartphone-recording1",24,0.167,297.3,20
"/en/stories/korean-practice-room-booking-english",23,0.261,324.8,17
"/ko/stories/background-vocal1",23,0.043,182.8,22
"/ko/stories/mixing8",23,0.174,154.4,19
"/ko/stories/pitch-correction1",23,0.174,112.4,19
"/ko/stories/practice-room-bass-detuning1",23,0.217,58.9,18
"/ko/stories/practice-room-breath-control1",23,0.174,111.0,19
"/ko/stories/practice-room-guitar-tremolo-picking1",23,0.087,138.7,21
"/ko/stories/practice-room-ilsan1",23,0.261,113.2,17
"/ko/stories/sampling-guide1",23,0.087,109.5,21
"/ko/stories/studioone1",23,0.087,154.8,21
"/ko/stories",22,0.091,162.3,20
"/ko/stories/808-bass1",22,0.045,156.2,21
"/ko/stories/chest-voice1",22,0.136,61.2,19
"/ko/stories/coverart1",22,0.045,106.3,21
"/ko/stories/film-scoring1",22,0.227,42.2,17
"/ko/stories/music-business1",22,0.318,143.6,15
"/ko/stories/practice-room-soundproof1",22,0.045,187.0,21
"/ko/stories/vocal-warmup1",22,0.227,73.6,17
"/ko/stories/harmony1",21,0.048,176.9,20
"/ko/stories/headphone-mixing1",21,0.048,79.9,20
"/ko/stories/mix-automation1",21,0.143,150.7,18
"/ko/stories/original-song1",21,0.095,115.8,19
"/ko/stories/practice-room-bass-fingering1",21,0.048,29.5,20
"/ko/stories/practice-room-vocal-scatting1",21,0.095,94.8,19
"/ko/stories/sample-rate1",21,0.238,69.6,16
"/ko/stories/streaming-algorithm1",21,0.190,121.8,17
"/ko/stories/twang1",21,0.048,61.5,20
"/ko/stories/breathing1",20,0.050,259.6,19
"/ko/stories/genre-choice1",20,0.000,34.1,20
"/ko/stories/lofi-production1",20,0.100,377.9,18
"/ko/stories/microphone-types1",20,0.150,62.0,17
"/ko/stories/piano-recording1",20,0.100,123.0,18
"/ko/stories/practice-room-bass-extended-range1",20,0.050,155.0,19
"/ko/stories/practice-room-saxophone1",20,0.100,30.4,18
"/ko/stories/practice-room-vocal-tone-color1",20,0.100,116.4,18
"/ko/stories/solo-album1",20,0.100,113.0,18
"/ko/stories/vocal-saturation1",20,0.100,377.0,18
"/ko/stories/album-release1",19,0.105,170.1,17
"/ko/stories/jazz-harmony1",19,0.105,157.2,17
"/ko/stories/livesound1",19,0.105,92.8,17
"/ko/stories/playlist-pitch1",19,0.000,86.5,19
"/ko/stories/practice-room-busking1",19,0.105,34.6,17
"/ko/stories/practice-room-guide1",19,0.053,41.5,18
"/ko/stories/practice-room-guitar-harmonics1",19,0.000,156.6,19
"/ko/stories/practice-room-piano-church1",19,0.105,42.6,17
"/ko/stories/practice-room-samsong1",19,0.158,125.1,16
"/ko/stories/practice-room-vocal-range1",19,0.316,106.5,13
"/ko/stories/vocal-range1",19,0.158,14.5,16
"/ko/stories/compression-guide1",18,0.111,155.7,16
"/ko/stories/condenser-mic1",18,0.056,200.1,17
"/ko/stories/panning-guide1",18,0.000,202.2,18
"/ko/stories/practice-room-piano-jazz-voicings1",18,0.278,79.7,13
"/ko/stories/soundcloud1",18,0.000,57.2,18
"/ko/stories/ai-music1",17,0.118,56.0,15
"/ko/stories/artist-branding1",17,0.176,133.7,14
"/ko/stories/music-analytics1",17,0.353,172.9,11
"/ko/stories/practice-room-bass-walking-bass2",17,0.176,72.2,14
"/ko/stories/practice-room-drum-cymbal-techniques1",17,0.294,83.4,12
"/ko/stories/protools1",17,0.118,143.6,15
"/ko/stories/selfrecord1",17,0.059,230.2,16
"/ko/stories/volume1",17,0.118,221.6,15
"/ko/wedding-song",17,0.000,319.9,17
"/ko/stories/backing-vocal1",16,0.000,145.6,16
"/ko/stories/contract1",16,0.250,40.4,12
"/ko/stories/copyright1",16,0.000,105.7,16
"/ko/stories/glossary1",16,0.125,64.3,14
"/ko/stories/incheon1",16,0.125,91.6,14
"/ko/stories/indie-musician-studio1",16,0.625,57.7,6
"/ko/stories/live-recording1",16,0.125,23.9,14
"/ko/stories/mastering1",16,0.250,108.7,12
"/ko/stories/parametric-eq1",16,0.000,110.6,16
"/ko/stories/practice-room-drum-snare-techniques1",16,0.188,118.7,13
"/ko/stories/practice-room-drum-snare-tuning1",16,0.125,13.0,14
"/ko/stories/practice-room-guitar-capo-techniques1",16,0.125,74.5,14
"/ko/stories/practice-room-guitar-volume-swell1",16,0.375,28.2,10
"/ko/stories/practice-room-piano-technique1",16,0.188,95.0,13
"/ko/stories/practice-room-piano-technique31",16,0.000,82.7,16
"/ko/stories/practice-room-vocal-head-voice1",16,0.125,156.1,14
"/ko/stories/practice-room-yeonsinnae1",16,0.063,131.9,15
"/ko/stories/reverb1",16,0.063,364.2,15
"/ko/stories/self-recording1",16,0.250,34.2,12
"/ko/guides/home-recording-survival",15,0.000,127.2,15
"/ko/stories/amp-simulator1",15,0.200,28.9,12
"/ko/stories/drum-programming1",15,0.200,30.1,12
"/ko/stories/ep-production1",15,0.133,166.3,13
"/ko/stories/gain-staging1",15,0.133,126.9,13
"/ko/stories/mixing18",15,0.133,187.3,13
"/ko/stories/practice-room-drum-snare1",15,0.533,32.8,7
"/ko/stories/practice-room-piano-rhythm-patterns1",15,0.333,117.0,10
"/ko/stories/practice-room-recording1",15,0.067,150.5,14
"/ko/stories/record-deal1",15,0.067,123.9,14
"/ko/stories/vocal-vibrato1",15,0.067,73.1,14
"/ko/stories/vocalfeedback1",15,0.133,21.7,13
"/ko/stories/daw-template1",14,0.071,552.5,13
"/ko/stories/eartraining1",14,0.071,143.0,13
"/ko/stories/jukga1",14,0.214,20.1,11
"/ko/stories/mixing16",14,0.214,211.4,11
"/ko/stories/mixing6",14,0.357,343.2,9
"/ko/stories/practice-room-deogyang1",14,0.143,296.7,12
"/ko/stories/practice-room-ear-training1",14,0.143,30.9,12
"/ko/stories/practice-room-guitar-archtop1",14,0.143,241.7,12
"/ko/stories/practice-room-guitar-improv1",14,0.000,178.1,14
"/ko/stories/practice-room-unmanned1",14,0.214,94.5,11
"/ko/stories/stage-vocal1",14,0.143,122.0,12
"/ko/stories/vocal-lesson1",14,0.214,322.8,11
"/ko/stories/voice-acting1",14,0.143,362.6,12
"/zh/portfolio/peace-and-music",14,0.071,0.9,13
"/ko/lesson",13,0.000,127.6,13
"/ko/portfolio",13,0.000,26.8,13
"/ko/stories/cover-song1",13,0.154,140.7,11
"/ko/stories/lofi-music1",13,0.077,78.5,12
"/ko/stories/music-management1",13,0.231,126.1,10
"/ko/stories/music-sns1",13,0.000,233.4,13
"/ko/stories/nectar1",13,0.000,334.7,13
"/ko/stories/posture1",13,0.308,71.4,9
"/ko/stories/practice-room-drum-recording-overdub1",13,0.231,90.7,10
"/ko/stories/practice-room-drum-rimshot-adv1",13,0.231,38.0,10
"/ko/stories/practice-room-eungam1",13,0.154,161.1,11
"/ko/stories/practice-room-guitar-left-hand1",13,0.154,34.5,11
"/ko/stories/practice-room-piano-chord-voicings-advanced1",13,0.308,20.7,9
"/ko/stories/practice-room-sangam1",13,0.154,45.9,11
"/ko/stories/practice-room-vocal-whistle1",13,0.154,36.4,11
"/ko/stories/practice-room-wind1",13,0.077,113.2,12
"/ko/stories/pricing1",13,0.077,255.5,12
"/ko/stories/siryummusic1",13,0.077,37.8,12
"/ko/stories/streaming1",13,0.077,224.5,12
"/ko/stories/synth-programming1",13,0.308,74.2,9
"/ko/stories/transient1",13,0.000,97.7,13
"/ko/stories/vocal-doubling1",13,0.000,353.7,13
"/zh",13,0.000,6.7,13
"/ko/stories/audioformat1",12,0.583,75.5,5
"/ko/stories/comp1176",12,0.000,220.2,12
"/ko/stories/concert-vocal1",12,0.500,226.9,6
"/ko/stories/karaoke1",12,0.000,174.0,12
"/ko/stories/kpop-trainee1",12,0.250,257.3,9
"/ko/stories/mixing19",12,0.167,255.8,10
"/ko/stories/multiband1",12,0.000,310.7,12
"/ko/stories/orchestration1",12,0.167,265.7,10
"/ko/stories/practice-room-bass-harmonics1",12,0.333,26.3,8
"/ko/stories/practice-room-booking1",12,0.000,101.9,12
"/ko/stories/practice-room-guitar-blues-licks1",12,0.167,182.2,10
"/ko/stories/practice-room-mangwon1",12,0.167,35.0,10
"/ko/stories/practice-room-vocal-power1",12,0.083,96.4,11
"/ko/stories/sidechain1",12,0.167,164.1,10
"/ko/stories/song-structure1",12,0.667,133.6,4
"/ko/stories/worship-recording1",12,0.083,156.8,11
"/ko/stories/youtube-music-channel1",12,0.083,82.2,11
"/ko/stories/de-esser1",11,0.091,71.1,10
"/ko/stories/live-performance1",11,0.364,18.3,7
"/ko/stories/monitor-speakers1",11,0.091,70.1,10
"/ko/stories/music-producer1",11,0.000,377.5,11
"/ko/stories/practice-room-bass-ghost-notes1",11,0.091,11.7,10
"/ko/stories/practice-room-bass-octave1",11,0.182,12.0,9
"/ko/stories/practice-room-drum-speed-training1",11,0.000,107.0,11
"/ko/stories/practice-room-jichuk1",11,0.182,154.8,9
"/ko/stories/practice-room-vs-rehearsal1",11,0.091,84.3,10
"/ko/stories/snsmusic1",11,0.273,102.4,8
"/ko/stories/streaming-optimization1",11,0.273,166.3,8
"/ko/stories/trap-production1",11,0.000,163.1,11
"/ko/stories/vocal-posture1",11,0.091,17.2,10
"/ko/stories/vocal1",11,0.273,88.6,8
"/ko/stories/audiobook-guide1",10,0.200,205.7,8
"/ko/stories/brass-arrangement1",10,0.200,21.9,8
"/ko/stories/mixing11",10,0.000,24.8,10
"/ko/stories/pitchtool1",10,0.300,49.5,7
"/ko/stories/playlist1",10,0.000,194.3,10
"/ko/stories/practice-room-guitar-economy-picking1",10,0.100,134.0,9
"/ko/stories/practice-room-gupabal1",10,0.100,62.2,9
"/ko/stories/practice-room-midi1",10,0.100,55.3,9
"/ko/stories/practice-room-night1",10,0.300,138.2,7
"/ko/stories/practice-room-piano-beginner-adult1",10,0.000,57.5,10
"/ko/stories/practice-room-piano-jazz-standard-analysis1",10,0.400,32.5,6
"/ko/stories/practice-room-pronunciation1",10,0.000,36.3,10
"/ko/stories/practice-room-string1",10,0.200,29.6,8
"/ko/stories/practice-room-vocal-vowel-modification1",10,0.300,208.4,7
"/ko/stories/stemfile1",10,0.100,338.7,9
"/ko/stories/vocalcoach1",10,0.100,149.5,9
"/ko/studio-info",10,0.000,503.2,10
"/ko/about",9,0.222,200.9,7
"/ko/stories/logic-pro1",9,0.000,0.0,9
"/ko/stories/mictechnique1",9,0.000,128.2,9
"/ko/stories/midi-composition1",9,0.111,107.6,8
"/ko/stories/music-copyright1",9,0.000,130.7,9
"/ko/stories/music-grants1",9,0.111,133.3,8
"/ko/stories/music-merchandise1",9,0.000,118.5,9
"/ko/stories/practice-room-cello1",9,0.111,38.4,8
"/ko/stories/practice-room-guitar-bossa1",9,0.222,19.5,7
"/ko/stories/practice-room-piano-gospel-organ1",9,0.333,51.6,6
"/ko/stories/preamp1",9,0.111,34.3,8
"/ko/stories/rap1",9,0.111,175.8,8
"/ko/stories/sound-design1",9,0.333,55.3,6
"/ko/stories/vocal-editing1",9,0.000,37.1,9
"/ko/stories/vocal-emotion1",9,0.000,83.2,9
"/ko/stories/youtube-shorts1",9,0.000,75.6,9
"/ko/cover-video",8,0.000,129.9,8
"/ko/stories/band1",8,0.000,240.2,8
"/ko/stories/guide1",8,0.375,122.7,5
"/ko/stories/low-note1",8,0.125,133.1,7
"/ko/stories/microphone1",8,0.000,82.8,8
"/ko/stories/mixing2",8,0.125,44.6,7
"/ko/stories/narration1",8,0.000,155.0,8
"/ko/stories/practice-room-bass-fingerstyle-technique1",8,0.250,25.8,6
"/ko/stories/practice-room-bass-root-fifth1",8,0.000,196.7,8
"/ko/stories/practice-room-contract1",8,0.125,22.8,7
"/ko/stories/practice-room-drum-afro-cuban-clave1",8,0.625,11.6,3
"/ko/stories/practice-room-drum-paradiddle1",8,0.125,170.0,7
"/ko/stories/practice-room-drum-rim-techniques1",8,0.125,72.6,7
"/ko/stories/practice-room-equipment1",8,0.125,444.2,7
"/ko/stories/practice-room-goyang1",8,0.000,56.3,8
"/ko/stories/practice-room-guitar-beginner1",8,0.000,138.5,8
"/ko/stories/practice-room-guitar-flamenco1",8,0.250,93.7,6
"/ko/stories/practice-room-music-college1",8,0.250,30.8,6
"/ko/stories/practice-room-piano-lead-sheet-improvisation1",8,0.000,32.6,8
"/ko/stories/practice-room-rental1",8,0.000,78.6,8
"/ko/stories/practice-room-vocal-articulation1",8,0.000,8.8,8
"/ko/stories/practice-room-vocal-register1",8,0.000,8.8,8
"/ko/stories/practice-room-vocal-resonance-chest1",8,0.125,279.9,7
"/ko/stories/studio-monitor1",8,0.000,57.5,8
"/ko/stories/vocal-classification1",8,0.125,81.0,7
"/ko/stories/vocal-phrasing1",8,0.125,13.7,7
"/ko/stories/voicecare1",8,0.125,127.5,7
"/ko/stories/wedding-song-guide1",8,0.000,91.1,8
"/ko/stories/chord-progressions1",7,0.000,49.8,7
"/ko/stories/chorus-effect1",7,0.143,40.2,6
"/ko/stories/country-vocal1",7,0.000,63.8,7
"/ko/stories/karaoke-practice1",7,0.000,107.6,7
"/ko/stories/karaoke-vs-studio1",7,0.571,50.4,3
"/ko/stories/mixing23",7,0.286,182.0,5
"/ko/stories/mixing4",7,0.000,40.6,7
"/ko/stories/music-licensing1",7,0.000,70.3,7
"/ko/stories/music-network1",7,0.143,129.6,6
"/ko/stories/practice-room-bass-orchestral1",7,0.000,15.8,7
"/ko/stories/practice-room-bass-thumb-technique1",7,0.286,78.7,5
"/ko/stories/practice-room-drum-double-kick1",7,0.000,246.2,7
"/ko/stories/practice-room-drum-jazz-adv1",7,0.286,53.9,5
"/ko/stories/practice-room-drum-latin-percussion1",7,0.429,105.7,4
"/ko/stories/practice-room-drum-offbeat1",7,0.286,72.3,5
"/ko/stories/practice-room-eunpyeong1",7,0.143,384.8,6
"/ko/stories/practice-room-guitar-blues-scale1",7,0.143,60.8,6
"/ko/stories/practice-room-journal1",7,0.143,26.7,6
"/ko/stories/practice-room-piano-rubato1",7,0.000,32.5,7
"/ko/stories/practice-room-storage1",7,0.000,73.9,7
"/ko/stories/practice-room-vocal-resonance1",7,0.143,65.7,6
"/ko/stories/practice-room-wonheung1",7,0.143,90.5,6
"/ko/stories/remotedir1",7,0.000,43.9,7
"/ko/stories/singer-songwriter1",7,0.143,69.0,6
"/ko/stories/sync-licensing1",7,0.000,378.9,7
"/ko/stories/voice-actor-demo1",7,0.000,36.4,7
"/ko/release-project",6,0.000,955.1,6
"/ko/stories/acapella1",6,0.167,38.6,5
"/ko/stories/acoustic-recording1",6,0.167,62.2,5
"/ko/stories/comping1",6,0.167,91.6,5
"/ko/stories/cubase1",6,0.000,197.8,6
"/ko/stories/demotrack1",6,0.167,56.1,5
"/ko/stories/drum-recording1",6,0.000,72.8,6
"/ko/stories/mic1",6,0.500,58.9,3
"/ko/stories/mixing-vs-mastering1",6,0.000,299.5,6
"/ko/stories/mixing14",6,0.333,172.5,4
"/ko/stories/overdubbing1",6,0.333,35.0,4
"/ko/stories/practice-room-bass-fretless1",6,0.000,12.7,6
"/ko/stories/practice-room-bass-metal-rock1",6,0.333,22.0,4
"/ko/stories/practice-room-bass-theory-harmony1",6,0.000,152.8,6
"/ko/stories/practice-room-drum-cajon1",6,0.167,282.2,5
"/ko/stories/practice-room-drum1",6,0.167,46.3,5
"/ko/stories/practice-room-guitar-bends1",6,0.167,32.9,5
"/ko/stories/practice-room-guitar-blues-rhythm1",6,0.167,16.2,5
"/ko/stories/practice-room-guitar-chord-prog1",6,0.333,211.3,4
"/ko/stories/practice-room-guitar-chord-progressions1",6,0.167,10.4,5
"/ko/stories/practice-room-guitar-country-chicken-picking1",6,0.167,25.0,5
"/ko/stories/practice-room-guitar-jazz-chord-melody1",6,0.167,42.2,5
"/ko/stories/practice-room-guitar-legato1",6,0.500,22.9,3
"/ko/stories/practice-room-guitar-mute1",6,0.000,23.1,6
"/ko/stories/practice-room-guitar-open-tuning1",6,0.333,56.5,4
"/ko/stories/practice-room-guitar-whammy-bar1",6,0.167,36.5,5
"/ko/stories/practice-room-keyboard-synth1",6,0.333,1.1,4
"/ko/stories/practice-room-piano-comping1",6,0.000,335.9,6
"/ko/stories/practice-room-piano-tremolo1",6,0.000,3.6,6
"/ko/stories/practice-room-saejeol1",6,0.167,21.4,5
"/ko/stories/practice-room-vocal-emotion1",6,0.333,61.7,4
"/ko/stories/practice-room-wondang1",6,0.333,15.2,4
"/ko/stories/soul-vocal1",6,0.000,158.1,6
"/ko/stories/sungak1",6,0.000,52.8,6
"/ko/stories/youtube-bgm1",6,0.000,9.2,6
"/en/stories/recording-in-seoul-for-foreign-musicians",5,0.400,680.7,3
"/ko/stories/ballad-vocal1",5,0.200,62.5,4
"/ko/stories/band-arrangement1",5,0.000,33.5,5
"/ko/stories/belting1",5,0.000,85.7,5
"/ko/stories/ccm-vocal1",5,0.000,67.2,5
"/ko/stories/clipper1",5,0.400,110.1,3
"/ko/stories/commission1",5,0.000,77.8,5
"/ko/stories/diction1",5,0.200,137.8,4
"/ko/stories/frequency-masking1",5,0.000,200.7,5
"/ko/stories/hip-hop-vocal1",5,0.200,63.6,4
"/ko/stories/indie-production1",5,0.000,36.5,5
"/ko/stories/indie-showcase1",5,0.000,173.1,5
"/ko/stories/interface1",5,0.000,41.7,5
"/ko/stories/mix-delivery1",5,0.000,36.5,5
"/ko/stories/mixdown1",5,0.200,907.0,4
"/ko/stories/music-pr1",5,0.200,11.3,4
"/ko/stories/practice-room-accompanist1",5,0.200,76.5,4
"/ko/stories/practice-room-adult-beginner1",5,0.000,44.8,5
"/ko/stories/practice-room-bulgwang1",5,0.200,22.2,4
"/ko/stories/practice-room-cajon1",5,0.400,8.6,3
"/ko/stories/practice-room-drum-afrobeat1",5,0.400,6.0,3
"/ko/stories/practice-room-drum-bossa-nova1",5,0.400,3.6,3
"/ko/stories/practice-room-drum-cymbal1",5,0.400,10.0,3
"/ko/stories/practice-room-drum-electronic1",5,0.200,9.0,4
"/ko/stories/practice-room-drum-groove1",5,0.000,401.3,5
"/ko/stories/practice-room-etiquette1",5,0.200,3.9,4
"/ko/stories/practice-room-guitar-blues1",5,0.000,73.9,5
"/ko/stories/practice-room-guitar-chord-adv1",5,0.000,19.9,5
"/ko/stories/practice-room-guitar-chord-substitution1",5,0.000,180.9,5
"/ko/stories/practice-room-guitar-modal-playing1",5,0.000,18.6,5
"/ko/stories/practice-room-guitar-solo1",5,0.000,25.0,5
"/ko/stories/practice-room-hapjeong1",5,0.000,45.3,5
"/ko/stories/practice-room-nokbeon1",5,0.400,54.2,3
"/ko/stories/practice-room-piano-beginner1",5,0.200,41.9,4
"/ko/stories/practice-room-piano-classical1",5,0.000,27.3,5
"/ko/stories/practice-room-piano-improv-blues1",5,0.000,17.8,5
"/ko/stories/practice-room-piano-latin-rhythms1",5,0.400,20.9,3
"/ko/stories/practice-room-piano-quartal1",5,0.000,308.2,5
"/ko/stories/practice-room-piano-sight-adv1",5,0.400,5.7,3
"/ko/stories/practice-room-piano-wedding1",5,0.400,18.4,3
"/ko/stories/practice-room-rhythm1",5,0.200,21.7,4
"/ko/stories/practice-room-stamina1",5,0.200,390.7,4
"/ko/stories/practice-room-stress1",5,0.600,148.2,2
"/ko/stories/practice-room-trumpet1",5,0.000,34.0,5
"/ko/stories/practice-room-vocal-diction1",5,0.200,55.4,4
"/ko/stories/practice-room-vocal-harmony-ensemble1",5,0.000,197.7,5
"/ko/stories/practice-room-vocal-intonation1",5,0.000,122.0,5
"/ko/stories/reaper1",5,0.000,28.4,5
"/ko/stories/seoul-metro-guide1",5,0.200,83.7,4
"/ko/stories/singswell1",5,0.000,144.5,5
"/ko/stories/spatial-audio1",5,0.200,326.1,4
"/ko/stories/trot-vocal1",5,0.000,221.6,5
"/ko/stories/vocal-layering1",5,0.000,928.7,5
"/ko/stories/vocal-range-extension1",5,0.200,42.4,4
"/ko/stories/voice-type1",5,0.000,128.1,5
"/ko/stories/wedding2",5,0.200,26.4,4
"/en/stories",4,0.000,33.3,4
"/ko/contact",4,0.000,44.7,4
"/ko/stories/advertisement-music1",4,0.250,86.2,3
"/ko/stories/album-art1",4,0.000,72.5,4
"/ko/stories/arrangement1",4,0.250,12.2,3
"/ko/stories/audition1",4,0.500,211.3,2
"/ko/stories/brand-collab1",4,0.000,365.3,4
"/ko/stories/broadcast-music1",4,0.000,63.7,4
"/ko/stories/bus-compression1",4,0.000,617.5,4
