landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"/ko/stories/daw1",24,0.125,54.2,21
"/ko/stories/debut1",24,0.042,31.6,23
"/ko/stories/drum1",24,0.250,17.1,18
"/ko/stories/gugak-recording1",24,0.042,35.7,23
"/ko/stories/practice-room-guitar-jazz-chords1",24,0.333,49.0,16
"/ko/stories/rap-recording1",24,0.125,158.4,21
"/ko/stories/recording-environment1",24,0.000,195.8,24
"/ko/stories/sample-rate1",24,0.292,65.2,17
"/ko/stories/background-vocal1",23,0.043,179.5,22
"/ko/stories/practice-room-bass-tapping1",23,0.217,97.5,18
"/ko/stories/reverb-types1",23,0.087,142.1,21
"/ko/stories/store-bgm1",23,0.174,71.1,19
"/ko/stories/streaming-algorithm1",23,0.261,128.9,17
"/en/stories/korean-practice-room-booking-english",22,0.273,337.1,16
"/ko/stories/pitch-correction1",22,0.182,112.7,18
"/ko/stories/practice-room-drum-ghost-notes1",22,0.045,108.4,21
"/ko/stories/practice-room-electric-bass1",22,0.227,85.3,17
"/ko/stories/practice-room-wedding1",22,0.273,54.1,16
"/ko/stories/session-musician1",22,0.182,29.3,18
"/ko/stories/voiceactor1",22,0.136,51.0,19
"/ko/guides/wedding-song-singing",21,0.000,109.3,21
"/ko/stories/ableton1",21,0.143,85.2,18
"/ko/stories/mix-reference1",21,0.143,195.7,18
"/ko/stories/piano-mixing1",21,0.000,238.5,21
"/ko/stories/practice-room-ilsan1",21,0.286,104.5,15
"/ko/stories/album-cost1",20,0.000,391.0,20
"/ko/stories/breathing1",20,0.150,190.0,17
"/ko/stories/limiter1",20,0.050,72.4,19
"/ko/stories/music-distribution1",20,0.000,124.6,20
"/ko/stories/practice-room-busking1",20,0.100,34.5,18
"/ko/stories/practice-room-piano-sight-play1",20,0.200,9.9,16
"/ko/stories/sound-engineer1",20,0.050,216.9,19
"/ko/stories/stem-mixing1",20,0.250,382.8,15
"/ko/stories/studioone1",20,0.150,112.2,17
"/ko/stories/film-scoring1",19,0.263,46.3,14
"/ko/stories/music-analytics1",19,0.474,89.9,10
"/ko/stories/music-business1",19,0.421,153.6,11
"/ko/stories/music-publishing1",19,0.053,182.1,18
"/ko/stories/placement1",19,0.211,124.8,15
"/ko/stories/compression-guide1",18,0.111,127.6,16
"/ko/stories/headphone-mixing1",18,0.056,83.4,17
"/ko/stories/mix-automation1",18,0.167,150.5,15
"/ko/stories/practice-room-bass-extended-range1",18,0.056,172.2,17
"/ko/stories/practice-room-guitar-tremolo-picking1",18,0.056,161.3,17
"/ko/stories/practice-room-saxophone1",18,0.111,40.4,16
"/ko/stories/smartphone-recording1",18,0.167,299.3,15
"/ko/lesson",17,0.118,206.0,15
"/ko/stories/808-bass1",17,0.059,67.7,16
"/ko/stories/daw-performance1",17,0.059,95.4,16
"/ko/stories/home-recording1",17,0.412,125.0,10
"/ko/stories/lofi-production1",17,0.059,433.0,16
"/ko/stories/microphone-types1",17,0.176,72.6,14
"/ko/stories/mixing8",17,0.235,170.4,13
"/ko/stories/practice-room-bass-detuning1",17,0.294,9.6,12
"/ko/stories/practice-room-bass-fingering1",17,0.118,23.8,15
"/ko/stories/practice-room-vocal-range1",17,0.294,29.7,12
"/ko/stories/practice-room-vocal-scatting1",17,0.059,58.9,16
"/ko/stories/album-release1",16,0.125,149.5,14
"/ko/stories/condenser-mic1",16,0.125,153.8,14
"/ko/stories/coverart1",16,0.063,97.2,15
"/ko/stories/deesser1",16,0.000,90.7,16
"/ko/stories/indie-musician-studio1",16,0.625,57.7,6
"/ko/stories/practice-room-guide1",16,0.125,30.0,14
"/ko/stories/practice-room-samsong1",16,0.188,129.8,13
"/ko/stories/practice-room-vocal-tone-color1",16,0.125,61.4,14
"/ko/stories/protools1",16,0.125,152.6,14
"/ko/stories/ai-music1",15,0.067,63.5,14
"/ko/stories/backing-vocal1",15,0.000,155.3,15
"/ko/stories/chest-voice1",15,0.067,56.3,14
"/ko/stories/hiphop-vocal1",15,0.133,220.3,13
"/ko/stories/incheon1",15,0.133,93.8,13
"/ko/stories/playlist-pitch1",15,0.000,81.9,15
"/ko/stories/practice-room-breath-control1",15,0.200,18.7,12
"/ko/stories/practice-room-soundproof1",15,0.067,215.2,14
"/ko/stories/practice-room-yeonsinnae1",15,0.133,140.8,13
"/ko/stories/song-structure1",15,0.533,155.4,7
"/ko/stories/vocal-lesson1",15,0.200,303.7,12
"/ko/stories",14,0.143,263.6,12
"/ko/stories/ep-production1",14,0.143,97.8,12
"/ko/stories/mr-guide1",14,0.000,83.0,14
"/ko/stories/original-song1",14,0.071,143.8,13
"/ko/stories/practice-room-deogyang1",14,0.143,296.7,12
"/ko/stories/practice-room-guitar-double-stop1",14,0.000,13.1,14
"/ko/stories/practice-room-guitar-shoegaze1",14,0.000,82.8,14
"/ko/stories/pricing1",14,0.071,307.7,13
"/ko/stories/record-deal1",14,0.071,289.2,13
"/ko/stories/reverb1",14,0.071,344.0,13
"/ko/stories/self-recording1",14,0.286,43.6,10
"/ko/stories/twang1",14,0.071,32.6,13
"/ko/wedding-song",14,0.000,379.9,14
"/ko/stories/contract1",13,0.308,36.4,9
"/ko/stories/glossary1",13,0.154,100.1,11
"/ko/stories/guitar-mixing1",13,0.077,217.3,12
"/ko/stories/harmony1",13,0.000,205.7,13
"/ko/stories/jazz-harmony1",13,0.000,221.6,13
"/ko/stories/livesound1",13,0.154,37.0,11
"/ko/stories/lufs-guide1",13,0.077,117.3,12
"/ko/stories/lyric-writing1",13,0.000,330.5,13
"/ko/stories/music-management1",13,0.231,126.1,10
"/ko/stories/music-sns1",13,0.000,237.1,13
"/ko/stories/practice-room-bass-walking-bass2",13,0.154,89.2,11
"/ko/stories/practice-room-drum-cymbal-techniques1",13,0.231,7.4,10
"/ko/stories/practice-room-drum-recording-overdub1",13,0.231,90.7,10
"/ko/stories/practice-room-guitar-archtop1",13,0.154,259.1,11
"/ko/stories/practice-room-guitar-capo-techniques1",13,0.154,34.9,11
"/ko/stories/practice-room-guitar-harmonics1",13,0.000,129.4,13
"/ko/stories/practice-room-guitar-volume-swell1",13,0.385,31.1,8
"/ko/stories/practice-room-piano-rhythm-patterns1",13,0.385,41.9,8
"/ko/stories/practice-room-piano-technique1",13,0.154,111.2,11
"/ko/stories/practice-room-unmanned1",13,0.154,103.1,11
"/ko/stories/sampling-guide1",13,0.154,155.2,11
"/ko/stories/siryummusic1",13,0.154,36.3,11
"/ko/stories/soundcloud1",13,0.000,68.1,13
"/ko/stories/stage-vocal1",13,0.154,182.2,11
"/ko/stories/transient1",13,0.000,97.7,13
"/ko/stories/voice-acting1",13,0.154,231.9,11
"/ko/studio-info",13,0.000,401.7,13
"/ko/portfolio",12,0.000,29.1,12
"/ko/stories/amp-simulator1",12,0.333,29.0,8
"/ko/stories/concert-vocal1",12,0.500,226.9,6
"/ko/stories/cover-song1",12,0.167,149.9,10
"/ko/stories/live-recording1",12,0.333,8.9,8
"/ko/stories/mastering1",12,0.167,141.7,10
"/ko/stories/mixing6",12,0.333,204.5,8
"/ko/stories/nectar1",12,0.000,364.3,12
"/ko/stories/panning-guide1",12,0.083,185.1,11
"/ko/stories/parametric-eq1",12,0.000,40.7,12
"/ko/stories/piano-recording1",12,0.000,161.4,12
"/ko/stories/posture1",12,0.250,77.3,9
"/ko/stories/practice-room-booking1",12,0.000,101.9,12
"/ko/stories/practice-room-drum-paradiddle1",12,0.167,53.7,10
"/ko/stories/practice-room-drum-snare-tuning1",12,0.167,10.1,10
"/ko/stories/practice-room-drum-snare1",12,0.500,36.8,6
"/ko/stories/practice-room-ear-training1",12,0.167,24.8,10
"/ko/stories/practice-room-eungam1",12,0.167,171.2,10
"/ko/stories/streaming1",12,0.083,213.3,11
"/ko/stories/vocal-saturation1",12,0.083,326.2,11
"/ko/stories/volume1",12,0.083,206.9,11
"/zh/portfolio/peace-and-music",12,0.000,0.8,12
"/ko/guides/home-recording-survival",11,0.000,169.7,11
"/ko/stories/artist-branding1",11,0.273,96.7,8
"/ko/stories/audioformat1",11,0.636,82.3,4
"/ko/stories/drum-programming1",11,0.182,57.5,9
"/ko/stories/genre-choice1",11,0.000,26.9,11
"/ko/stories/mixing19",11,0.182,276.9,9
"/ko/stories/monitor-speakers1",11,0.182,39.8,9
"/ko/stories/practice-room-guitar-blues-licks1",11,0.273,171.8,8
"/ko/stories/practice-room-guitar-economy-picking1",11,0.182,122.1,9
"/ko/stories/practice-room-guitar-improv1",11,0.000,142.2,11
"/ko/stories/practice-room-midi1",11,0.182,50.9,9
"/ko/stories/practice-room-piano-jazz-voicings1",11,0.364,29.9,7
"/ko/stories/practice-room-vocal-head-voice1",11,0.091,139.0,10
"/ko/stories/practice-room-vocal-power1",11,0.182,104.1,9
"/ko/stories/sidechain1",11,0.182,177.4,9
"/ko/stories/solo-album1",11,0.000,181.3,11
"/ko/stories/streaming-optimization1",11,0.273,164.9,8
"/ko/stories/synth-programming1",11,0.364,24.4,7
"/ko/stories/trap-production1",11,0.091,159.0,10
"/ko/stories/vocal-warmup1",11,0.182,139.7,9
"/ko/stories/vocal1",11,0.364,85.2,7
"/ko/stories/eartraining1",10,0.100,66.2,9
"/ko/stories/kpop-trainee1",10,0.300,294.2,7
"/ko/stories/live-performance1",10,0.400,19.4,6
"/ko/stories/mixing11",10,0.000,113.1,10
"/ko/stories/pitchtool1",10,0.400,49.9,6
"/ko/stories/practice-room-bass-harmonics1",10,0.200,39.2,8
"/ko/stories/practice-room-drum-snare-techniques1",10,0.200,175.0,8
"/ko/stories/practice-room-drum1",10,0.100,191.9,9
"/ko/stories/practice-room-piano-church1",10,0.000,61.3,10
"/ko/stories/practice-room-piano-jazz-standard-analysis1",10,0.400,34.2,6
"/ko/stories/practice-room-piano-technique31",10,0.000,109.8,10
"/ko/stories/practice-room-recording1",10,0.100,221.6,9
"/ko/stories/practice-room-string1",10,0.200,30.1,8
"/ko/stories/practice-room-wind1",10,0.100,85.8,9
"/ko/stories/selfrecord1",10,0.000,84.7,10
"/ko/stories/snsmusic1",10,0.300,104.9,7
"/ko/stories/vocal-posture1",10,0.100,17.8,9
"/ko/stories/vocalfeedback1",10,0.000,14.7,10
"/zh",10,0.100,5.4,9
"/ko/stories/audiobook-guide1",9,0.222,226.8,7
"/ko/stories/brass-arrangement1",9,0.222,24.4,7
"/ko/stories/de-esser1",9,0.111,86.2,8
"/ko/stories/gain-staging1",9,0.111,142.8,8
"/ko/stories/jukga1",9,0.222,20.4,7
"/ko/stories/karaoke1",9,0.000,218.0,9
"/ko/stories/logic-pro1",9,0.000,0.0,9
"/ko/stories/mixing18",9,0.111,106.1,8
"/ko/stories/multiband1",9,0.000,161.8,9
"/ko/stories/orchestration1",9,0.222,308.3,7
"/ko/stories/playlist1",9,0.000,180.4,9
"/ko/stories/practice-room-bass-octave1",9,0.333,13.3,6
"/ko/stories/practice-room-bass-orchestral1",9,0.222,12.8,7
"/ko/stories/practice-room-drum-afro-cuban-clave1",9,0.667,11.4,3
"/ko/stories/practice-room-drum-rimshot-adv1",9,0.333,42.1,6
"/ko/stories/practice-room-piano-chord-voicings-advanced1",9,0.333,15.6,6
"/ko/stories/practice-room-sangam1",9,0.222,59.8,7
"/ko/stories/practice-room-vocal-vowel-modification1",9,0.333,229.8,6
"/ko/stories/preamp1",9,0.111,31.2,8
"/ko/stories/sound-design1",9,0.333,55.3,6
"/ko/stories/vocal-doubling1",9,0.000,429.7,9
"/ko/stories/vocal-editing1",9,0.000,37.1,9
"/ko/stories/vocal-vibrato1",9,0.000,113.6,9
"/ko/stories/vocalcoach1",9,0.111,164.9,8
"/ko/stories/worship-recording1",9,0.111,190.8,8
"/ko/stories/choir1",8,0.000,34.9,8
"/ko/stories/daw-template1",8,0.000,66.3,8
"/ko/stories/midi-composition1",8,0.125,44.6,7
"/ko/stories/music-merchandise1",8,0.125,79.3,7
"/ko/stories/music-network1",8,0.125,121.2,7
"/ko/stories/music-producer1",8,0.000,309.0,8
"/ko/stories/practice-room-bass-fingerstyle-technique1",8,0.250,25.8,6
"/ko/stories/practice-room-cello1",8,0.125,39.5,7
"/ko/stories/practice-room-drum-speed-training1",8,0.000,129.2,8
"/ko/stories/practice-room-guitar-flamenco1",8,0.250,93.7,6
"/ko/stories/practice-room-jichuk1",8,0.250,203.2,6
"/ko/stories/practice-room-piano-tremolo1",8,0.250,72.2,6
"/ko/stories/rap1",8,0.000,197.8,8
"/ko/stories/vocal-classification1",8,0.125,81.0,7
"/ko/stories/vocal-phrasing1",8,0.125,13.7,7
"/ko/stories/wedding-song-guide1",8,0.000,91.1,8
"/ko/stories/youtube-shorts1",8,0.000,70.9,8
"/ko/stories/comp1176",7,0.000,139.9,7
"/ko/stories/mixing16",7,0.143,170.1,6
"/ko/stories/music-grants1",7,0.143,156.9,6
"/ko/stories/overdubbing1",7,0.429,30.0,4
"/ko/stories/practice-room-drum-double-kick1",7,0.000,246.2,7
"/ko/stories/practice-room-drum-jazz-adv1",7,0.286,16.9,5
"/ko/stories/practice-room-equipment1",7,0.143,132.8,6
"/ko/stories/practice-room-gupabal1",7,0.143,59.5,6
"/ko/stories/practice-room-piano-beginner-adult1",7,0.000,66.3,7
"/ko/stories/practice-room-piano-lead-sheet-improvisation1",7,0.000,32.4,7
"/ko/stories/practice-room-pronunciation1",7,0.000,40.6,7
"/ko/stories/practice-room-storage1",7,0.000,67.6,7
"/ko/stories/practice-room-vocal-register1",7,0.143,13.5,6
"/ko/stories/practice-room-vocal-whistle1",7,0.143,43.5,6
"/ko/stories/stemfile1",7,0.143,296.9,6
"/ko/stories/vocal-emotion1",7,0.000,106.3,7
"/ko/stories/voice-actor-demo1",7,0.000,36.4,7
"/ko/contact",6,0.333,31.3,4
"/ko/stories/acapella1",6,0.167,38.6,5
"/ko/stories/comping1",6,0.167,91.6,5
"/ko/stories/compress1",6,0.167,200.8,5
"/ko/stories/compressor1",6,0.000,298.1,6
"/ko/stories/copyright1",6,0.000,114.5,6
"/ko/stories/country-vocal1",6,0.000,63.9,6
"/ko/stories/guide1",6,0.500,99.1,3
"/ko/stories/karaoke-vs-studio1",6,0.500,42.1,3
"/ko/stories/low-note1",6,0.167,138.7,5
"/ko/stories/mic1",6,0.500,58.9,3
"/ko/stories/mictechnique1",6,0.000,185.3,6
"/ko/stories/mixing14",6,0.500,29.1,3
"/ko/stories/mixing23",6,0.333,212.3,4
"/ko/stories/mixing4",6,0.000,85.0,6
"/ko/stories/music-copyright1",6,0.000,84.9,6
"/ko/stories/narration1",6,0.000,185.4,6
"/ko/stories/practice-room-accompanist1",6,0.167,91.5,5
"/ko/stories/practice-room-bass-ghost-notes1",6,0.000,8.7,6
"/ko/stories/practice-room-cajon1",6,0.500,7.6,3
"/ko/stories/practice-room-drum-cajon1",6,0.167,282.2,5
"/ko/stories/practice-room-drum-latin-percussion1",6,0.500,115.5,3
"/ko/stories/practice-room-drum-offbeat1",6,0.333,81.9,4
"/ko/stories/practice-room-drum-rim-techniques1",6,0.000,101.7,6
"/ko/stories/practice-room-eunpyeong1",6,0.000,448.0,6
"/ko/stories/practice-room-guitar-blues-scale1",6,0.167,71.0,5
"/ko/stories/practice-room-guitar-chord-progressions1",6,0.167,10.4,5
"/ko/stories/practice-room-guitar-jazz-chord-melody1",6,0.167,42.2,5
"/ko/stories/practice-room-guitar-mute1",6,0.000,23.1,6
"/ko/stories/practice-room-guitar-whammy-bar1",6,0.167,36.5,5
"/ko/stories/practice-room-journal1",6,0.167,29.1,5
"/ko/stories/practice-room-piano-comping1",6,0.000,335.9,6
"/ko/stories/practice-room-piano-gospel-organ1",6,0.333,77.5,4
"/ko/stories/practice-room-piano-rubato1",6,0.000,33.9,6
"/ko/stories/practice-room-vocal-articulation1",6,0.000,7.1,6
"/ko/stories/practice-room-vocal-emotion1",6,0.333,61.7,4
"/ko/stories/remotedir1",6,0.000,36.2,6
"/ko/stories/sync-licensing1",6,0.000,437.2,6
"/ko/stories/vocal-layering1",6,0.167,708.8,5
"/ko/stories/vocal-range1",6,0.333,12.5,4
"/en/practice-room",5,0.400,18.6,3
"/ko/cover-video",5,0.000,178.3,5
"/ko/release-project",5,0.000,1126.5,5
"/ko/stories/audition1",5,0.400,172.2,3
"/ko/stories/ballad-vocal1",5,0.000,71.0,5
"/ko/stories/band1",5,0.000,48.5,5
"/ko/stories/chord-progressions1",5,0.000,15.0,5
"/ko/stories/chorus-effect1",5,0.200,52.8,4
"/ko/stories/clipper1",5,0.400,110.1,3
"/ko/stories/cubase1",5,0.000,234.3,5
"/ko/stories/microphone1",5,0.000,112.8,5
"/ko/stories/mix-delivery1",5,0.200,31.9,4
"/ko/stories/mixing2",5,0.200,64.8,4
"/ko/stories/practice-room-adult-beginner1",5,0.000,44.8,5
"/ko/stories/practice-room-bass-fretless1",5,0.000,7.5,5
"/ko/stories/practice-room-bass-metal-rock1",5,0.600,24.5,2
"/ko/stories/practice-room-bass-theory-harmony1",5,0.000,183.4,5
"/ko/stories/practice-room-bass-thumb-technique1",5,0.400,62.5,3
"/ko/stories/practice-room-bulgwang1",5,0.200,22.2,4
"/ko/stories/practice-room-drum-afrobeat1",5,0.400,6.0,3
"/ko/stories/practice-room-drum-bossa-nova1",5,0.400,3.6,3
"/ko/stories/practice-room-drum-cymbal1",5,0.400,10.0,3
"/ko/stories/practice-room-drum-jazz1",5,0.200,398.4,4
"/ko/stories/practice-room-goyang1",5,0.000,75.0,5
"/ko/stories/practice-room-guitar-bossa1",5,0.400,19.8,3
"/ko/stories/practice-room-guitar-chord-substitution1",5,0.000,180.9,5
"/ko/stories/practice-room-guitar-country-chicken-picking1",5,0.200,29.9,4
"/ko/stories/practice-room-guitar-left-hand1",5,0.000,55.8,5
"/ko/stories/practice-room-guitar-solo1",5,0.000,25.0,5
"/ko/stories/practice-room-mangwon1",5,0.000,10.9,5
"/ko/stories/practice-room-music-college1",5,0.200,49.3,4
"/ko/stories/practice-room-night1",5,0.400,24.3,3
"/ko/stories/practice-room-nokbeon1",5,0.400,54.2,3
"/ko/stories/practice-room-piano-improv-blues1",5,0.000,17.8,5
"/ko/stories/practice-room-piano-sight-adv1",5,0.400,5.7,3
"/ko/stories/practice-room-piano-wedding1",5,0.400,18.4,3
"/ko/stories/practice-room-rnb1",5,0.000,29.1,5
"/ko/stories/practice-room-stamina1",5,0.200,390.7,4
"/ko/stories/practice-room-stress1",5,0.600,148.2,2
"/ko/stories/practice-room-vocal-harmony-ensemble1",5,0.000,197.7,5
"/ko/stories/practice-room-vocal-intonation1",5,0.000,122.0,5
"/ko/stories/practice-room-vocal-resonance-chest1",5,0.000,352.4,5
"/ko/stories/practice-room-vocal-resonance1",5,0.200,68.9,4
"/ko/stories/practice-room-vs-rehearsal1",5,0.000,176.2,5
"/ko/stories/singer-songwriter1",5,0.200,94.9,4
"/ko/stories/spatial-audio1",5,0.200,326.1,4
"/ko/stories/sungak1",5,0.000,46.3,5
"/ko/stories/vocal-range-extension1",5,0.200,42.4,4
"/ko/stories/voicecare1",5,0.000,204.0,5
"/ko/stories/wedding2",5,0.200,26.4,4
"/ko/stories/youtube-music-channel1",5,0.000,75.7,5
"/zh/stories/mixing4",5,0.400,3.8,3
"/ko/about",4,0.250,245.2,3
"/ko/stories/advertisement-music1",4,0.250,86.2,3
"/ko/stories/album-art1",4,0.000,72.5,4
"/ko/stories/band-arrangement1",4,0.000,41.7,4
"/ko/stories/belting1",4,0.000,52.9,4
"/ko/stories/brand-collab1",4,0.000,365.3,4
"/ko/stories/bus-compression1",4,0.000,617.5,4
"/ko/stories/demotrack1",4,0.000,75.6,4
"/ko/stories/drum-recording1",4,0.000,73.7,4
"/ko/stories/game-music1",4,0.500,38.5,2
"/ko/stories/home-vs-studio1",4,0.000,438.5,4
"/ko/stories/interface1",4,0.000,40.5,4
"/ko/stories/karaoke-practice1",4,0.000,170.8,4
"/ko/stories/lofi-music1",4,0.000,130.4,4
"/ko/stories/midi-arrangement1",4,0.000,75.0,4
"/ko/stories/mixing-mastering-price-by-track-count",4,0.000,104.4,4
"/ko/stories/mixing-vs-mastering1",4,0.000,371.0,4
"/ko/stories/mixing1",4,0.000,1266.6,4
"/ko/stories/mixing7",4,0.000,280.3,4
"/ko/stories/music-licensing1",4,0.000,26.9,4
"/ko/stories/practice-room-bass-blues1",4,0.250,42.2,3
"/ko/stories/practice-room-choir1",4,0.000,263.1,4
"/ko/stories/practice-room-drum-brushwork-jazz-waltz1",4,0.000,15.4,4
"/ko/stories/practice-room-drum-fills-advanced1",4,0.000,18.6,4
"/ko/stories/practice-room-drum-fills-transitions1",4,0.250,236.3,3
"/ko/stories/practice-room-drum-groove-pocket1",4,0.250,452.6,3
"/ko/stories/practice-room-drum-groove1",4,0.000,498.2,4
"/ko/stories/practice-room-etiquette1",4,0.250,4.8,3
"/ko/stories/practice-room-gugak1",4,0.000,24.9,4
"/ko/stories/practice-room-guitar-acoustic-fingerstyle1",4,0.750,27.4,1
"/ko/stories/practice-room-guitar-beginner1",4,0.000,23.5,4
"/ko/stories/practice-room-guitar-blues-rhythm1",4,0.000,24.2,4
"/ko/stories/practice-room-guitar-chord-adv1",4,0.000,24.2,4
"/ko/stories/practice-room-guitar-chord21",4,0.000,11.9,4
"/ko/stories/practice-room-guitar-fingerpicking-travis1",4,0.750,7.7,1
"/ko/stories/practice-room-guitar-jazz-rhythm1",4,0.250,25.7,3
"/ko/stories/practice-room-guitar-legato1",4,0.500,21.9,2
"/ko/stories/practice-room-guitar-open-tuning1",4,0.000,84.8,4
"/ko/stories/practice-room-guitar-scale-position1",4,0.000,23.9,4
"/ko/stories/practice-room-guitar-stretch1",4,0.000,29.2,4
"/ko/stories/practice-room-hapjeong1",4,0.000,22.8,4
"/ko/stories/practice-room-percussion1",4,0.000,134.5,4
"/ko/stories/practice-room-physical1",4,0.250,15.8,3
"/ko/stories/practice-room-piano-beginner1",4,0.250,51.6,3
"/ko/stories/practice-room-piano-boogie-woogie1",4,0.000,143.2,4
"/ko/stories/practice-room-piano-classical1",4,0.000,31.9,4
"/ko/stories/practice-room-piano-improv1",4,0.000,8.1,4
"/ko/stories/practice-room-piano-minimalism-glass1",4,0.750,11.8,1
"/ko/stories/practice-room-piano-quartal1",4,0.000,311.6,4
"/ko/stories/practice-room-piano-sight-reading1",4,0.500,17.4,2
"/ko/stories/practice-room-piano-voicing1",4,0.250,43.3,3
"/ko/stories/practice-room-rental1",4,0.000,49.7,4
"/ko/stories/practice-room-rhythm1",4,0.250,1.5,3
"/ko/stories/practice-room-saejeol1",4,0.250,7.3,3
