landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"/ko/stories/breathing1",5,0.800,3.4,1
"/ko/stories/contract1",5,0.600,33.6,2
"/ko/stories/daw-performance1",5,0.600,71.4,2
"/ko/stories/drum-programming1",5,0.400,110.3,3
"/ko/stories/eartraining1",5,0.800,112.4,1
"/ko/stories/ep-production1",5,0.800,16.1,1
"/ko/stories/gugak-recording1",5,0.200,29.1,4
"/ko/stories/karaoke-vs-studio1",5,0.400,50.5,3
"/ko/stories/live-recording1",5,0.800,5.1,1
"/ko/stories/mid-side1",5,0.600,32.8,2
"/ko/stories/mixing19",5,0.600,272.5,2
"/ko/stories/mixing23",5,0.400,254.7,3
"/ko/stories/mixing6",5,0.400,496.5,3
"/ko/stories/mixing8",5,0.600,58.8,2
"/ko/stories/practice-room-bass-fingering1",5,0.400,44.8,3
"/ko/stories/practice-room-breath-control1",5,1.000,11.7,0
"/ko/stories/practice-room-drum-cymbal-techniques1",5,0.600,7.9,2
"/ko/stories/practice-room-electric-bass1",5,0.800,179.4,1
"/ko/stories/practice-room-guide1",5,0.400,26.1,3
"/ko/stories/practice-room-guitar-archtop1",5,0.400,219.9,3
"/ko/stories/practice-room-guitar-capo-techniques1",5,0.400,22.6,3
"/ko/stories/practice-room-keyboard1",5,0.600,63.2,2
"/ko/stories/practice-room-piano-jazz-standard-analysis1",5,0.800,4.1,1
"/ko/stories/practice-room-piano-jazz-voicings1",5,0.800,25.3,1
"/ko/stories/practice-room-piano-technique1",5,0.400,51.6,3
"/ko/stories/practice-room-samsong1",5,0.800,9.3,1
"/ko/stories/practice-room-saxophone1",5,0.600,51.2,2
"/ko/stories/practice-room-seodaemun1",5,0.600,21.4,2
"/ko/stories/practice-room-stress1",5,0.600,148.2,2
"/ko/stories/practice-room-vocal-vowel-modification1",5,0.600,115.6,2
"/ko/stories/pricing1",5,0.200,216.4,4
"/zh",5,1.000,0.1,0
"/zh/stories/mixing4",5,0.800,5.2,1
"/ko/stories/advertisement-music1",4,0.500,79.1,2
"/ko/stories/album-release1",4,0.500,63.3,2
"/ko/stories/brass-arrangement1",4,0.500,12.7,2
"/ko/stories/game-music1",4,0.500,38.5,2
"/ko/stories/incheon1",4,0.250,25.8,3
"/ko/stories/kpop-trainee1",4,0.750,230.0,1
"/ko/stories/live-performance1",4,1.000,1.1,0
"/ko/stories/livesound1",4,0.250,65.6,3
"/ko/stories/music-merchandise1",4,0.500,92.8,2
"/ko/stories/overdubbing1",4,0.750,11.2,1
"/ko/stories/pitchtool1",4,0.750,97.2,1
"/ko/stories/practice-room-bass-fingerstyle-technique1",4,0.500,29.9,2
"/ko/stories/practice-room-bass-metal-rock1",4,0.750,9.7,1
"/ko/stories/practice-room-cajon1",4,0.750,11.3,1
"/ko/stories/practice-room-drum-jazz1",4,0.250,488.3,3
"/ko/stories/practice-room-equipment1",4,0.250,22.7,3
"/ko/stories/practice-room-guitar-jazz-rhythm1",4,1.000,19.3,0
"/ko/stories/practice-room-gupabal1",4,0.500,10.6,2
"/ko/stories/practice-room-midi1",4,0.500,51.5,2
"/ko/stories/practice-room-piano-minimalism-glass1",4,1.000,0.0,0
"/ko/stories/practice-room-vocal-emotion1",4,0.500,86.8,2
"/ko/stories/practice-room-vocal-head-voice1",4,0.500,351.3,2
"/ko/stories/practice-room-vocal-power1",4,0.750,7.0,1
"/ko/stories/practice-room-vocal-range1",4,0.750,11.7,1
"/ko/stories/practice-room-vocal-soul1",4,0.500,163.2,2
"/ko/stories/practice-room-voice-health1",4,0.750,5.3,1
"/ko/stories/record-deal1",4,0.250,619.0,3
"/ko/stories/reverb1",4,0.500,219.4,2
"/ko/stories/sidechain1",4,0.500,458.8,2
"/ko/stories/sound-design1",4,0.500,30.3,2
"/ko/stories/trap-production1",4,0.500,384.0,2
"/ko/stories/vocal-practice-routine1",4,1.000,0.0,0
"/ko/stories/vocal-range-extension1",4,0.250,53.0,3
"/ko/stories/vocal1",4,1.000,0.3,0
"/ko/stories/wedding2",4,0.750,24.6,1
"/zh/stories/mixing15",4,1.000,0.0,0
"/zh/stories/mixing6",4,1.000,0.5,0
"/zh/voice-acting",4,1.000,0.0,0
"/ko/about",3,1.000,21.2,0
"/ko/stories/audition1",3,0.667,9.0,1
"/ko/stories/ballad-vocal1",3,0.000,37.2,3
"/ko/stories/chest-voice1",3,0.000,81.4,3
"/ko/stories/choir1",3,0.000,49.9,3
"/ko/stories/chungnam1",3,0.000,130.4,3
"/ko/stories/clipper1",3,1.000,1.7,0
"/ko/stories/gain-staging1",3,0.333,190.5,2
"/ko/stories/home-vs-studio1",3,0.000,584.7,3
"/ko/stories/homegear1",3,0.333,23.2,2
"/ko/stories/melodyne1",3,0.667,16.4,1
"/ko/stories/mix-delivery1",3,0.333,45.7,2
"/ko/stories/mixing11",3,0.000,324.3,3
"/ko/stories/mixing14",3,0.667,24.5,1
"/ko/stories/mixing16",3,0.333,317.0,2
"/ko/stories/mixing7",3,0.000,356.2,3
"/ko/stories/music-publishing1",3,0.333,28.8,2
"/ko/stories/noise-gate1",3,0.667,277.5,1
"/ko/stories/posture1",3,0.667,40.6,1
"/ko/stories/practice-room-bass-blues1",3,0.667,50.4,1
"/ko/stories/practice-room-bass-chord-melody1",3,0.667,263.0,1
"/ko/stories/practice-room-bass-harmonics1",3,0.667,29.3,1
"/ko/stories/practice-room-bass-octave1",3,1.000,5.8,0
"/ko/stories/practice-room-drum-afrobeat1",3,0.667,10.0,1
"/ko/stories/practice-room-drum-count1",3,0.333,31.1,2
"/ko/stories/practice-room-drum-jazz-adv1",3,0.667,13.3,1
"/ko/stories/practice-room-drum-jazz-ride1",3,0.667,9.5,1
"/ko/stories/practice-room-drum-snare-techniques1",3,0.667,7.1,1
"/ko/stories/practice-room-eungam1",3,0.000,78.7,3
"/ko/stories/practice-room-guitar-acoustic-fingerstyle1",3,1.000,1.1,0
"/ko/stories/practice-room-guitar-bossa1",3,0.667,25.8,1
"/ko/stories/practice-room-guitar-country-chicken-picking1",3,0.333,49.9,2
"/ko/stories/practice-room-guitar-economy-picking1",3,0.667,15.0,1
"/ko/stories/practice-room-guitar-fingerpicking-travis1",3,1.000,0.6,0
"/ko/stories/practice-room-guitar-flamenco1",3,0.333,220.4,2
"/ko/stories/practice-room-journal1",3,0.333,43.5,2
"/ko/stories/practice-room-lesson1",3,0.333,517.7,2
"/ko/stories/practice-room-nokbeon1",3,0.333,74.6,2
"/ko/stories/practice-room-piano-beginner1",3,0.333,68.8,2
"/ko/stories/practice-room-piano-gospel-organ1",3,0.667,140.2,1
"/ko/stories/practice-room-piano-tremolo1",3,0.667,185.7,1
"/ko/stories/practice-room-recording1",3,0.333,677.1,2
"/ko/stories/practice-room-soundproof1",3,0.333,36.2,2
"/ko/stories/practice-room-storage1",3,0.000,53.9,3
"/ko/stories/practice-room-vocal-register1",3,0.333,22.4,2
"/ko/stories/practice-room-vocal-warm-up1",3,0.667,6.0,1
"/ko/stories/practice-room-vocal-whistle1",3,0.333,14.9,2
"/ko/stories/practice-room-yeonsinnae1",3,0.667,14.5,1
"/ko/stories/singer-songwriter1",3,1.000,0.0,0
"/ko/stories/stemfile1",3,0.333,583.1,2
"/ko/stories/streaming-platforms1",3,0.667,220.8,1
"/ko/stories/sync-licensing1",3,0.000,26.4,3
"/ko/stories/trot1",3,0.333,565.3,2
"/ko/stories/vocal-prep1",3,0.667,104.5,1
"/ko/stories/vocal-saturation1",3,1.000,0.0,0
"/ko/stories/voice-actor-demo1",3,0.333,30.0,2
"/zh/lesson",3,1.000,0.0,0
"/zh/stories/korean-recording-studio-pricing-chinese",3,1.000,2.6,0
"/zh/stories/mixing14",3,1.000,0.0,0
"/en/lesson",2,0.500,1029.3,1
"/en/stories/eq1",2,0.500,12.6,1
"/ko/guides/wedding-song-singing",2,0.000,20.0,2
"/ko/stories/acapella1",2,0.500,53.2,1
"/ko/stories/ai-music1",2,0.500,77.3,1
"/ko/stories/album-cost1",2,0.500,273.5,1
"/ko/stories/chorus-effect1",2,0.500,9.7,1
"/ko/stories/church1",2,0.500,277.8,1
"/ko/stories/corporate1",2,0.500,16.3,1
"/ko/stories/creative-slump1",2,0.000,20.9,2
"/ko/stories/daegu1",2,1.000,2.9,0
"/ko/stories/daejeon1",2,1.000,6.4,0
"/ko/stories/daw-template1",2,0.000,231.2,2
"/ko/stories/de-esser1",2,0.500,223.3,1
"/ko/stories/guide1",2,0.500,228.1,1
"/ko/stories/guitar-mixing1",2,0.500,294.3,1
"/ko/stories/harmonizer1",2,0.000,36.7,2
"/ko/stories/hip-hop-vocal1",2,0.500,16.5,1
"/ko/stories/karaoke1",2,0.000,47.5,2
"/ko/stories/latin-music1",2,1.000,1.7,0
"/ko/stories/limiter1",2,0.500,96.9,1
"/ko/stories/lyrics-memo1",2,0.500,6.3,1
"/ko/stories/mixing-vs-mastering1",2,0.500,634.3,1
"/ko/stories/mixing13",2,0.500,17.6,1
"/ko/stories/mixing2",2,0.500,28.6,1
"/ko/stories/mixing4",2,0.500,153.5,1
"/ko/stories/mixing9",2,0.500,8.0,1
"/ko/stories/mr-guide1",2,0.500,7.6,1
"/ko/stories/music-grants1",2,0.500,36.6,1
"/ko/stories/music-network1",2,0.500,31.2,1
"/ko/stories/music-pr1",2,0.500,10.4,1
"/ko/stories/original-song1",2,0.000,150.8,2
"/ko/stories/panning-guide1",2,0.000,447.8,2
"/ko/stories/phrasing1",2,0.500,6.7,1
"/ko/stories/playlist1",2,0.500,8.3,1
"/ko/stories/practice-room-accompanist1",2,0.500,86.4,1
"/ko/stories/practice-room-adult-beginner1",2,0.500,42.7,1
"/ko/stories/practice-room-anxiety1",2,1.000,0.0,0
"/ko/stories/practice-room-bass-extended-range1",2,0.000,348.4,2
"/ko/stories/practice-room-bass-jazz1",2,0.500,7.3,1
"/ko/stories/practice-room-bass-orchestral1",2,1.000,2.5,0
"/ko/stories/practice-room-bass-thumb-technique1",2,1.000,2.8,0
"/ko/stories/practice-room-bass-two-hand-tapping1",2,1.000,3.5,0
"/ko/stories/practice-room-bass-walking-bass2",2,0.500,31.0,1
"/ko/stories/practice-room-deogyang1",2,0.500,137.0,1
"/ko/stories/practice-room-drum-bossa-nova1",2,1.000,3.8,0
"/ko/stories/practice-room-drum-cajon1",2,0.000,124.0,2
"/ko/stories/practice-room-drum-cymbal1",2,1.000,3.0,0
"/ko/stories/practice-room-drum-electronic1",2,0.500,15.4,1
"/ko/stories/practice-room-drum-hiphop1",2,1.000,3.6,0
"/ko/stories/practice-room-drum-latin-percussion1",2,0.500,306.2,1
"/ko/stories/practice-room-drum-offbeat1",2,1.000,5.0,0
"/ko/stories/practice-room-drum-rim-techniques1",2,0.000,288.7,2
"/ko/stories/practice-room-drum-rimshot-adv1",2,1.000,0.0,0
"/ko/stories/practice-room-drum-snare-tuning1",2,1.000,0.0,0
"/ko/stories/practice-room-ear-training1",2,0.500,8.4,1
"/ko/stories/practice-room-etiquette1",2,0.500,8.6,1
"/ko/stories/practice-room-fingerstyle1",2,0.000,37.4,2
"/ko/stories/practice-room-first1",2,0.000,626.6,2
"/ko/stories/practice-room-guitar-blues-scale1",2,1.000,0.0,0
"/ko/stories/practice-room-guitar-chord-arpeggio1",2,0.500,54.5,1
"/ko/stories/practice-room-guitar-chord-prog1",2,1.000,623.2,0
"/ko/stories/practice-room-guitar-chord1",2,0.000,22.1,2
"/ko/stories/practice-room-guitar-hybrid-picking1",2,0.000,24.3,2
"/ko/stories/practice-room-guitar-jazz-chord-melody1",2,0.500,6.3,1
"/ko/stories/practice-room-guitar-left-hand1",2,0.000,74.2,2
"/ko/stories/practice-room-guitar-metal-distortion1",2,1.000,0.0,0
"/ko/stories/practice-room-guitar-pentatonic-modes1",2,0.000,24.2,2
"/ko/stories/practice-room-guitar-stretch1",2,0.000,28.1,2
"/ko/stories/practice-room-guitar-tremolo-picking1",2,1.000,164.4,0
"/ko/stories/practice-room-guitar-whammy-bar1",2,0.500,65.0,1
"/ko/stories/practice-room-jichuk1",2,1.000,0.0,0
"/ko/stories/practice-room-mix-voice1",2,1.000,0.0,0
"/ko/stories/practice-room-music-college1",2,0.500,108.5,1
"/ko/stories/practice-room-night1",2,1.000,0.0,0
"/ko/stories/practice-room-oboe1",2,0.500,10.3,1
"/ko/stories/practice-room-physical1",2,0.500,8.1,1
"/ko/stories/practice-room-piano-beginner-adult1",2,0.000,74.0,2
"/ko/stories/practice-room-piano-boogie-woogie1",2,0.000,283.5,2
"/ko/stories/practice-room-piano-chord-voicing1",2,0.000,307.1,2
"/ko/stories/practice-room-piano-chord-voicings-advanced1",2,1.000,9.4,0
"/ko/stories/practice-room-piano-chromatic1",2,1.000,4.3,0
"/ko/stories/practice-room-piano-comping1",2,0.000,24.5,2
"/ko/stories/practice-room-piano-improv-blues1",2,0.500,21.4,1
"/ko/stories/practice-room-piano-lead-sheet-improvisation1",2,0.500,7.0,1
"/ko/stories/practice-room-piano-sight-play1",2,0.000,49.7,2
"/ko/stories/practice-room-piano-sight-reading1",2,1.000,6.1,0
"/ko/stories/practice-room-piano-voicing1",2,0.500,31.8,1
"/ko/stories/practice-room-piano-wedding1",2,1.000,0.0,0
"/ko/stories/practice-room-rental1",2,0.000,99.5,2
"/ko/stories/practice-room-rhythm1",2,1.000,0.0,0
"/ko/stories/practice-room-rnb1",2,0.000,48.4,2
"/ko/stories/practice-room-sangam1",2,0.000,162.4,2
"/ko/stories/practice-room-senior1",2,0.000,26.7,2
"/ko/stories/practice-room-string1",2,1.000,6.7,0
"/ko/stories/practice-room-vocal-acappella-group1",2,1.000,0.0,0
"/ko/stories/practice-room-vocal-agility1",2,0.000,264.2,2
"/ko/stories/practice-room-vocal-color1",2,0.500,209.6,1
"/ko/stories/practice-room-vocal-musical-style1",2,0.500,944.0,1
"/ko/stories/practice-room-vocal-scatting1",2,1.000,0.0,0
"/ko/stories/practice-room-vocal-tone-color1",2,0.500,11.6,1
"/ko/stories/practice-room-wondang1",2,0.500,35.5,1
"/ko/stories/practice-room-wonheung1",2,0.500,5.5,1
"/ko/stories/rhythm-training1",2,0.500,79.7,1
"/ko/stories/room-acoustic1",2,0.500,21.2,1
"/ko/stories/stem-mastering1",2,0.500,86.8,1
"/ko/stories/suwon-gwonseon1",2,0.500,10.3,1
"/ko/stories/synth-programming1",2,0.500,25.2,1
"/ko/stories/ulsan-namgu1",2,0.000,106.7,2
"/ko/stories/ulsan1",2,1.000,0.9,0
"/ko/stories/vocal-chain1",2,0.500,217.5,1
"/ko/stories/vocal-classification1",2,0.500,260.7,1
"/ko/stories/vocal-editing1",2,0.000,29.2,2
"/ko/stories/vocal-layering1",2,0.500,23.5,1
"/ko/stories/vocal-phrasing1",2,0.500,11.7,1
"/ko/stories/vocal-posture1",2,0.500,42.9,1
"/ko/stories/vocal-range1",2,1.000,2.8,0
"/ko/stories/vocal-solo-recording1",2,0.000,44.2,2
"/ko/stories/vocalcoach1",2,0.500,63.7,1
"/ko/stories/youtube1",2,1.000,8.7,0
"/vi/stories/mixing15",2,0.000,932.0,2
"/zh/about",2,1.000,0.0,0
"/zh/stories/mixing12",2,0.500,6.3,1
"/en/portfolio/balkwaehan-cm-song",1,1.000,0.0,0
"/en/portfolio/hee-woo-geudaeneun",1,1.000,0.0,0
"/en/portfolio/hwang-gyeong-ha-nunnokeut",1,1.000,5.2,0
"/en/portfolio/jai-golden-hour",1,1.000,0.0,0
"/en/portfolio/kim-dong-san-mulgyeol",1,1.000,5.1,0
"/en/portfolio/ryu-hyeong-su-haru",1,1.000,5.1,0
"/en/portfolio/the-projectors-babu-first-flight",1,1.000,0.0,0
"/en/pricing",1,1.000,230.9,0
"/en/stories",1,1.000,0.0,0
"/en/stories/category/region",1,0.000,38.6,1
"/en/stories/mixing18",1,1.000,0.0,0
"/en/stories/practice-room-piano-ear-training1",1,1.000,0.0,0
"/en/stories/recording-in-seoul-for-foreign-musicians",1,1.000,1.8,0
"/en/studio-info",1,1.000,0.0,0
"/es/contact",1,1.000,0.0,0
"/es/stories/mixing18",1,1.000,0.0,0
"/es/stories/mixing19",1,1.000,0.0,0
"/es/voice-acting",1,1.000,0.0,0
"/ko/portfolio/kkar-transition",1,0.000,6.4,1
"/ko/stories/808-bass1",1,1.000,0.0,0
"/ko/stories/ai-mastering1",1,0.000,107.4,1
"/ko/stories/andong1",1,0.000,2416.5,1
"/ko/stories/arrangement1",1,1.000,0.0,0
"/ko/stories/articulation1",1,1.000,0.0,0
"/ko/stories/band-arrangement1",1,0.000,25.1,1
"/ko/stories/busan1",1,0.000,15.1,1
"/ko/stories/category/business",1,1.000,3.4,0
"/ko/stories/chungbuk1",1,0.000,48.3,1
"/ko/stories/comping1",1,1.000,0.0,0
"/ko/stories/country-vocal1",1,0.000,30.3,1
"/ko/stories/coverart1",1,1.000,0.0,0
"/ko/stories/daechi1",1,0.000,20.0,1
"/ko/stories/deesser1",1,0.000,409.3,1
"/ko/stories/demo-tape1",1,0.000,748.2,1
"/ko/stories/duet1",1,0.000,631.6,1
"/ko/stories/ear-fatigue1",1,1.000,2.8,0
"/ko/stories/ep-album1",1,1.000,0.0,0
"/ko/stories/ep-release1",1,0.000,51.3,1
"/ko/stories/future-bass1",1,1.000,0.0,0
"/ko/stories/gangseo-gayang1",1,1.000,2.8,0
"/ko/stories/geochang1",1,1.000,0.0,0
"/ko/stories/guro-gasan1",1,0.000,13.1,1
"/ko/stories/gyeongnam1",1,1.000,4.2,0
"/ko/stories/harmony-singing1",1,0.000,2102.5,1
"/ko/stories/indie1",1,0.000,18.9,1
"/ko/stories/interview2",1,0.000,1196.1,1
"/ko/stories/itaewon1",1,0.000,180.0,1
"/ko/stories/jangandong1",1,1.000,0.0,0
"/ko/stories/jazz-production1",1,0.000,44.2,1
"/ko/stories/jeonnam1",1,1.000,7.0,0
"/ko/stories/jukga1",1,0.000,20.5,1
"/ko/stories/kpop-vocal1",1,1.000,0.0,0
"/ko/stories/ktx-honam-guide1",1,1.000,0.0,0
"/ko/stories/live-streaming-music1",1,1.000,0.0,0
"/ko/stories/lufs-guide1",1,1.000,0.0,0
"/ko/stories/mastering1",1,1.000,6.4,0
"/ko/stories/melon-chart1",1,1.000,0.0,0
"/ko/stories/midi-arrangement1",1,0.000,41.3,1
"/ko/stories/midirecord1",1,0.000,14.4,1
"/ko/stories/mixedvoice1",1,0.000,191.2,1
"/ko/stories/mixing1",1,0.000,4357.6,1
"/ko/stories/mixing18",1,1.000,0.0,0
"/ko/stories/mixing20",1,0.000,1023.4,1
"/ko/stories/mixing22",1,1.000,0.0,0
"/ko/stories/mixing3",1,0.000,4579.3,1
"/ko/stories/mono-compat1",1,1.000,0.0,0
