landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"/ko/stories/bass-mixing1",13,0.385,263.8,8
"/ko/stories/vst-guide1",13,0.462,88.0,7
"/ko/voice-acting",13,0.231,180.3,10
"/ko/stories/asmr1",12,0.750,40.4,3
"/ko/stories/practice-room-monthly1",12,0.417,128.6,7
"/ko/stories/practice-schedule1",12,0.750,38.0,3
"/ko/stories/recording-price1",12,0.417,174.4,7
"/ko/stories/sample-rate1",12,0.667,60.3,4
"/ko/stories/vocal-compression1",12,0.583,22.4,5
"/ko/stories/band-recording-guide1",11,0.182,44.6,9
"/ko/stories/compressor1",11,0.455,162.6,6
"/ko/stories/concert-vocal1",11,0.545,244.7,5
"/ko/stories/drum-mixing1",11,0.364,170.4,7
"/ko/stories/falsetto1",10,0.600,45.5,4
"/ko/stories/flstudio1",10,0.500,28.6,5
"/ko/stories/frequency-spectrum1",10,0.600,18.9,4
"/ko/stories/music-analytics1",10,1.000,2.3,0
"/ko/stories/music-video1",10,0.700,14.7,3
"/ko/stories/practice-room-vocal-falsetto-technique1",10,0.700,10.9,3
"/ko/stories/autotune1",9,0.667,16.2,3
"/ko/stories/coverrecording1",9,0.444,41.9,5
"/ko/stories/epk1",9,0.333,276.1,6
"/ko/stories/kpop-production1",9,0.667,25.0,3
"/ko/stories/music-business1",9,0.667,71.1,3
"/ko/stories/practice-room-vocal1",9,0.222,39.1,7
"/ko/stories/practice-room-wedding1",9,0.667,26.6,3
"/ko/stories/streaming-optimization1",9,0.556,46.9,4
"/ko/stories/vocal-nutrition1",9,0.667,88.7,3
"/en/practice-room",8,0.375,87.2,5
"/ko/stories/artist-branding1",8,0.750,124.8,2
"/ko/stories/chordprog1",8,0.625,19.5,3
"/ko/stories/fabfilter1",8,0.375,218.4,5
"/ko/stories/phase1",8,0.250,203.8,6
"/ko/stories/pitch-correction1",8,0.625,24.2,3
"/ko/stories/practice-room-bass1",8,0.375,20.1,5
"/ko/stories/practice-room-drum1",8,0.250,214.8,6
"/ko/stories/practice-room-ilsan1",8,0.625,245.0,3
"/ko/stories/recording-environment1",8,0.125,99.3,7
"/ko/stories/vocal-directing1",8,0.500,76.5,4
"/ko/stories/audiobook-guide1",7,0.429,182.4,4
"/ko/stories/audioformat1",7,0.857,8.2,1
"/ko/stories/condenser-mic1",7,0.286,130.0,5
"/ko/stories/drum1",7,0.714,6.2,2
"/ko/stories/film-scoring1",7,0.429,57.4,4
"/ko/stories/monitoring1",7,0.286,130.6,5
"/ko/stories/music-management1",7,0.429,116.4,4
"/ko/stories/protools1",7,0.000,94.4,7
"/ko/stories/snsmusic1",7,0.429,124.9,4
"/ko/stories/songwriting1",7,0.429,89.6,4
"/ko/stories/studio-compare1",7,0.571,85.4,3
"/ko/stories/vocalfood1",7,0.429,95.3,4
"/zh/stories/mixing18",7,1.000,2.0,0
"/ko/stories/compress1",6,0.167,200.8,5
"/ko/stories/cover-song1",6,0.333,39.2,4
"/ko/stories/cover1",6,0.167,84.2,5
"/ko/stories/daw1",6,0.333,50.3,4
"/ko/stories/glossary1",6,0.333,134.8,4
"/ko/stories/home-recording1",6,1.000,0.0,0
"/ko/stories/microphone-types1",6,0.833,37.6,1
"/ko/stories/monitor-speakers1",6,0.167,51.7,5
"/ko/stories/music-sns1",6,0.167,277.3,5
"/ko/stories/practice-room-bass-5string1",6,0.500,97.4,3
"/ko/stories/practice-room-bass-pentatonic1",6,0.500,59.2,3
"/ko/stories/practice-room-busking1",6,0.333,37.7,4
"/ko/stories/practice-room-drum-paradiddle1",6,0.167,51.5,5
"/ko/stories/practice-room-drum-rudiments1",6,0.667,22.8,2
"/ko/stories/practice-room-guitar-blues-licks1",6,0.667,301.8,2
"/ko/stories/practice-room-guitar-jazz-chords1",6,1.000,0.9,0
"/ko/stories/practice-room-vs-karaoke1",6,0.333,74.0,4
"/ko/stories/session-musician1",6,0.667,44.7,2
"/ko/stories/stage-vocal1",6,0.333,179.1,4
"/ko/stories/store-bgm1",6,0.500,135.1,3
"/ko/stories/voice-acting1",6,0.333,113.4,4
"/ko/studio-info",6,0.000,613.9,6
"/zh/stories/mixing16",6,1.000,1.2,0
"/zh/stories/mixing23",6,1.000,2.8,0
"/en/stories/korean-practice-room-booking-english",5,0.800,209.1,1
"/ko/contact",5,0.800,7.1,1
"/ko/lesson",5,0.600,297.0,2
"/ko/stories",5,0.400,118.3,3
"/ko/stories/amp-simulator1",5,0.600,24.9,2
"/ko/stories/compression-guide1",5,0.400,120.8,3
"/ko/stories/headphone-mixing1",5,0.400,67.1,3
"/ko/stories/karaoke-vs-studio1",5,0.400,50.5,3
"/ko/stories/midi-composition1",5,0.600,49.5,2
"/ko/stories/mix-reference1",5,0.800,307.6,1
"/ko/stories/narration1",5,0.400,214.4,3
"/ko/stories/orchestration1",5,0.400,325.7,3
"/ko/stories/placement1",5,0.800,181.7,1
"/ko/stories/practice-room-bass-detuning1",5,0.800,3.7,1
"/ko/stories/practice-room-bass-fingering1",5,0.400,44.8,3
"/ko/stories/practice-room-guitar-volume-swell1",5,1.000,0.0,0
"/ko/stories/practice-room-piano-technique1",5,0.400,51.6,3
"/ko/stories/practice-room-stress1",5,0.600,148.2,2
"/ko/stories/practice-room-unmanned1",5,0.400,41.0,3
"/ko/stories/preamp1",5,0.400,12.0,3
"/ko/stories/reverb-types1",5,0.200,295.9,4
"/ko/stories/sampling-guide1",5,0.400,69.0,3
"/ko/stories/siryummusic1",5,0.600,16.9,2
"/ko/stories/smartphone-recording1",5,0.200,359.7,4
"/ko/stories/stem-mixing1",5,0.800,8.7,1
"/ko/stories/studioone1",5,0.600,98.7,2
"/ko/stories/vocal-lesson1",5,0.400,796.6,3
"/ko/stories/voiceactor1",5,0.400,36.3,3
"/zh/stories/mixing4",5,0.800,5.2,1
"/ko/portfolio",4,0.250,84.4,3
"/ko/stories/background-vocal1",4,0.000,337.4,4
"/ko/stories/breath-support1",4,0.750,271.8,1
"/ko/stories/breathing1",4,0.750,4.3,1
"/ko/stories/contract1",4,0.500,42.1,2
"/ko/stories/debut1",4,0.750,48.3,1
"/ko/stories/drum-programming1",4,0.500,127.1,2
"/ko/stories/game-music1",4,0.500,38.5,2
"/ko/stories/incheon1",4,0.250,25.8,3
"/ko/stories/jazz-harmony1",4,0.750,17.6,1
"/ko/stories/live-performance1",4,1.000,1.1,0
"/ko/stories/lofi-production1",4,0.750,30.3,1
"/ko/stories/mastering-tips1",4,0.000,158.9,4
"/ko/stories/mic1",4,1.000,4.2,0
"/ko/stories/mixing19",4,0.500,340.6,2
"/ko/stories/mixing6",4,0.500,229.6,2
"/ko/stories/practice-room-bass-metal-rock1",4,0.750,9.7,1
"/ko/stories/practice-room-bass-tapping1",4,0.750,66.7,1
"/ko/stories/practice-room-cajon1",4,0.750,11.3,1
"/ko/stories/practice-room-drum-afro-cuban-clave1",4,1.000,2.4,0
"/ko/stories/practice-room-drum-cymbal-techniques1",4,0.500,8.3,2
"/ko/stories/practice-room-drum-snare1",4,0.750,3.3,1
"/ko/stories/practice-room-electric-bass1",4,0.750,224.3,1
"/ko/stories/practice-room-electric-guitar1",4,0.750,16.3,1
"/ko/stories/practice-room-equipment1",4,0.250,22.7,3
"/ko/stories/practice-room-piano-jazz-standard-analysis1",4,0.750,5.1,1
"/ko/stories/practice-room-piano-minimalism-glass1",4,1.000,0.0,0
"/ko/stories/practice-room-piano-rhythm-patterns1",4,0.500,36.6,2
"/ko/stories/practice-room-saxophone1",4,0.500,49.9,2
"/ko/stories/practice-room-vocal-emotion1",4,0.500,86.8,2
"/ko/stories/pricing1",4,0.250,256.3,3
"/ko/stories/rap-recording1",4,0.250,75.1,3
"/ko/stories/record-deal1",4,0.250,619.0,3
"/ko/stories/self-recording1",4,0.750,17.2,1
"/ko/stories/sound-engineer1",4,0.250,235.7,3
"/ko/stories/vocal-practice-routine1",4,1.000,0.0,0
"/zh",4,1.000,0.1,0
"/zh/stories/mixing15",4,1.000,0.0,0
"/zh/stories/mixing17",4,1.000,0.0,0
"/zh/voice-acting",4,1.000,0.0,0
"/ko/stories/album-release1",3,0.333,84.4,2
"/ko/stories/audition1",3,0.667,9.0,1
"/ko/stories/ballad-vocal1",3,0.000,37.2,3
"/ko/stories/bass-recording1",3,0.333,272.4,2
"/ko/stories/brass-arrangement1",3,0.667,5.1,1
"/ko/stories/choir1",3,0.333,49.9,2
"/ko/stories/clipper1",3,1.000,1.7,0
"/ko/stories/daw-performance1",3,0.333,119.0,2
"/ko/stories/eartraining1",3,1.000,0.0,0
"/ko/stories/ep-production1",3,0.667,26.0,1
"/ko/stories/home-vs-studio1",3,0.333,584.7,2
"/ko/stories/homegear1",3,0.333,23.2,2
"/ko/stories/kpop-trainee1",3,0.667,306.7,1
"/ko/stories/live-recording1",3,1.000,0.0,0
"/ko/stories/livesound1",3,0.333,86.5,2
"/ko/stories/melodyne1",3,0.667,16.4,1
"/ko/stories/mix-automation1",3,1.000,1.0,0
"/ko/stories/mixing11",3,0.000,324.3,3
"/ko/stories/mixing16",3,0.333,317.0,2
"/ko/stories/mixing7",3,0.000,356.2,3
"/ko/stories/mixing8",3,0.667,83.7,1
"/ko/stories/overdubbing1",3,0.667,13.0,1
"/ko/stories/posture1",3,0.667,40.6,1
"/ko/stories/practice-room-accompanist1",3,0.667,623.6,1
"/ko/stories/practice-room-bass-chord-melody1",3,0.667,263.0,1
"/ko/stories/practice-room-bass-harmonics1",3,0.667,29.3,1
"/ko/stories/practice-room-breath-control1",3,1.000,0.0,0
"/ko/stories/practice-room-drum-afrobeat1",3,0.667,10.0,1
"/ko/stories/practice-room-drum-count1",3,0.333,31.1,2
"/ko/stories/practice-room-drum-jazz-adv1",3,0.667,13.3,1
"/ko/stories/practice-room-drum-jazz1",3,0.333,267.0,2
"/ko/stories/practice-room-guide1",3,0.667,20.9,1
"/ko/stories/practice-room-guitar-acoustic-fingerstyle1",3,1.000,0.0,0
"/ko/stories/practice-room-guitar-capo-techniques1",3,0.333,12.8,2
"/ko/stories/practice-room-guitar-country-chicken-picking1",3,0.333,49.9,2
"/ko/stories/practice-room-guitar-economy-picking1",3,0.667,15.0,1
"/ko/stories/practice-room-guitar-fingerpicking-travis1",3,1.000,0.6,0
"/ko/stories/practice-room-guitar-flamenco1",3,0.333,220.4,2
"/ko/stories/practice-room-piano-beginner1",3,0.333,68.8,2
"/ko/stories/practice-room-piano-gospel-organ1",3,0.667,140.2,1
"/ko/stories/practice-room-piano-jazz-voicings1",3,0.667,26.4,1
"/ko/stories/practice-room-piano-tremolo1",3,0.667,185.7,1
"/ko/stories/practice-room-seodaemun1",3,0.667,14.2,1
"/ko/stories/practice-room-storage1",3,0.000,53.9,3
"/ko/stories/practice-room-vocal-head-voice1",3,0.667,35.7,1
"/ko/stories/practice-room-vocal-power1",3,0.667,9.3,1
"/ko/stories/practice-room-vocal-register1",3,0.333,22.4,2
"/ko/stories/practice-room-vocal-soul1",3,0.333,159.1,2
"/ko/stories/practice-room-vocal-vowel-modification1",3,1.000,178.2,0
"/ko/stories/practice-room-voice-health1",3,0.667,7.1,1
"/ko/stories/reverb1",3,0.667,21.9,1
"/ko/stories/sidechain1",3,0.333,611.7,2
"/ko/stories/sound-design1",3,0.667,17.7,1
"/ko/stories/transpose1",3,0.333,109.7,2
"/ko/stories/trap-production1",3,1.000,36.0,0
"/ko/stories/vocal-prep1",3,1.000,76.3,0
"/ko/stories/vocal-range-extension1",3,0.667,23.9,1
"/zh/stories/korean-recording-studio-pricing-chinese",3,1.000,2.6,0
"/zh/stories/mixing14",3,1.000,0.0,0
"/zh/stories/mixing6",3,1.000,0.6,0
"/en/lesson",2,0.500,1029.3,1
"/en/stories/eq1",2,0.500,12.6,1
"/ko/stories/ableton1",2,0.000,214.3,2
"/ko/stories/acapella1",2,0.500,53.2,1
"/ko/stories/advertisement-music1",2,0.500,133.2,1
"/ko/stories/ai-music1",2,0.500,77.3,1
"/ko/stories/chest-voice1",2,0.000,101.4,2
"/ko/stories/chorus-effect1",2,0.500,9.7,1
"/ko/stories/chungnam1",2,0.000,184.4,2
"/ko/stories/corporate1",2,0.500,16.3,1
"/ko/stories/daegu1",2,1.000,2.9,0
"/ko/stories/daejeon1",2,1.000,6.4,0
"/ko/stories/daw-template1",2,0.000,231.2,2
"/ko/stories/gain-staging1",2,0.000,285.8,2
"/ko/stories/gugak-recording1",2,0.500,18.2,1
"/ko/stories/guitar-mixing1",2,0.500,294.3,1
"/ko/stories/hip-hop-vocal1",2,0.500,16.5,1
"/ko/stories/latin-music1",2,1.000,1.7,0
"/ko/stories/lyrics-memo1",2,0.500,6.3,1
"/ko/stories/mid-side1",2,0.500,72.1,1
"/ko/stories/mixing14",2,0.500,33.1,1
"/ko/stories/mixing15",2,0.000,239.9,2
"/ko/stories/mixing2",2,0.500,28.6,1
"/ko/stories/mixing23",2,0.500,109.7,1
"/ko/stories/mixing4",2,0.500,153.5,1
"/ko/stories/mixing9",2,0.500,8.0,1
"/ko/stories/music-grants1",2,0.500,36.6,1
"/ko/stories/music-merchandise1",2,0.500,61.2,1
"/ko/stories/music-network1",2,0.500,31.2,1
"/ko/stories/music-pr1",2,0.500,10.4,1
"/ko/stories/music-publishing1",2,1.000,38.1,0
"/ko/stories/panning-guide1",2,0.000,447.8,2
"/ko/stories/phrasing1",2,0.500,6.7,1
"/ko/stories/pitchtool1",2,1.000,2.7,0
"/ko/stories/practice-room-anxiety1",2,1.000,0.0,0
"/ko/stories/practice-room-bass-blues1",2,0.500,39.4,1
"/ko/stories/practice-room-bass-fingerstyle-technique1",2,0.500,52.9,1
"/ko/stories/practice-room-bass-jazz1",2,0.500,7.3,1
"/ko/stories/practice-room-bass-octave1",2,1.000,6.3,0
"/ko/stories/practice-room-bass-orchestral1",2,1.000,2.5,0
"/ko/stories/practice-room-bass-thumb-technique1",2,1.000,2.8,0
"/ko/stories/practice-room-bass-two-hand-tapping1",2,1.000,0.0,0
"/ko/stories/practice-room-bass-walking-bass2",2,0.500,31.0,1
"/ko/stories/practice-room-drum-hiphop1",2,1.000,3.6,0
"/ko/stories/practice-room-drum-jazz-ride1",2,0.500,10.8,1
"/ko/stories/practice-room-drum-offbeat1",2,1.000,5.0,0
"/ko/stories/practice-room-drum-rim-techniques1",2,0.000,288.7,2
"/ko/stories/practice-room-drum-rimshot-adv1",2,1.000,0.0,0
"/ko/stories/practice-room-drum-snare-techniques1",2,0.500,10.6,1
"/ko/stories/practice-room-drum-snare-tuning1",2,1.000,0.0,0
"/ko/stories/practice-room-etiquette1",2,0.500,8.6,1
"/ko/stories/practice-room-fingerstyle1",2,0.000,37.4,2
"/ko/stories/practice-room-first1",2,0.000,626.6,2
"/ko/stories/practice-room-guitar-archtop1",2,0.000,65.0,2
"/ko/stories/practice-room-guitar-bossa1",2,1.000,38.8,0
"/ko/stories/practice-room-guitar-chord-arpeggio1",2,0.500,54.5,1
"/ko/stories/practice-room-guitar-chord1",2,0.000,22.1,2
"/ko/stories/practice-room-guitar-hybrid-picking1",2,0.500,12.3,1
"/ko/stories/practice-room-guitar-jazz-rhythm1",2,1.000,0.0,0
"/ko/stories/practice-room-guitar-metal-distortion1",2,1.000,0.0,0
"/ko/stories/practice-room-guitar-stretch1",2,0.000,28.1,2
"/ko/stories/practice-room-jichuk1",2,1.000,0.0,0
"/ko/stories/practice-room-journal1",2,0.000,65.2,2
"/ko/stories/practice-room-lesson1",2,0.000,776.6,2
"/ko/stories/practice-room-midi1",2,0.500,90.5,1
"/ko/stories/practice-room-mix-voice1",2,1.000,0.0,0
"/ko/stories/practice-room-oboe1",2,0.500,10.3,1
"/ko/stories/practice-room-piano-beginner-adult1",2,0.000,74.0,2
"/ko/stories/practice-room-piano-boogie-woogie1",2,0.000,283.5,2
"/ko/stories/practice-room-piano-chord-voicing1",2,0.000,307.1,2
"/ko/stories/practice-room-piano-comping1",2,0.000,24.5,2
"/ko/stories/practice-room-piano-improv-blues1",2,0.500,21.4,1
"/ko/stories/practice-room-piano-lead-sheet-improvisation1",2,0.500,7.0,1
"/ko/stories/practice-room-piano-voicing1",2,0.500,31.8,1
"/ko/stories/practice-room-piano-wedding1",2,1.000,0.0,0
"/ko/stories/practice-room-recording1",2,0.000,1011.4,2
"/ko/stories/practice-room-rental1",2,0.000,99.5,2
"/ko/stories/practice-room-rnb1",2,0.000,48.4,2
"/ko/stories/practice-room-samsong1",2,0.500,15.4,1
"/ko/stories/practice-room-senior1",2,0.000,26.7,2
"/ko/stories/practice-room-soundproof1",2,0.500,74.7,1
"/ko/stories/practice-room-string1",2,1.000,6.7,0
"/ko/stories/practice-room-vocal-agility1",2,0.000,264.2,2
"/ko/stories/practice-room-vocal-range1",2,0.500,23.3,1
"/ko/stories/practice-room-vocal-tone-color1",2,0.500,11.6,1
"/ko/stories/practice-room-vocal-warm-up1",2,1.000,0.0,0
"/ko/stories/practice-room-vocal-whistle1",2,0.500,7.9,1
"/ko/stories/practice-room-wondang1",2,0.500,35.5,1
"/ko/stories/practice-room-yeonsinnae1",2,0.500,19.6,1
"/ko/stories/rhythm-training1",2,0.500,79.7,1
"/ko/stories/stem-mastering1",2,0.500,86.8,1
"/ko/stories/streaming-platforms1",2,1.000,5.2,0
"/ko/stories/suwon-gwonseon1",2,0.500,10.3,1
"/ko/stories/sync-licensing1",2,0.000,26.8,2
"/ko/stories/ulsan-namgu1",2,0.000,106.7,2
"/ko/stories/ulsan1",2,1.000,0.9,0
"/ko/stories/vocal-chain1",2,0.500,217.5,1
"/ko/stories/vocal-editing1",2,0.500,29.2,1
"/ko/stories/vocal-layering1",2,0.500,23.5,1
"/ko/stories/vocal-phrasing1",2,0.500,11.7,1
"/ko/stories/vocal-saturation1",2,1.000,0.0,0
"/ko/stories/vocal1",2,1.000,0.5,0
"/ko/stories/vocalcoach1",2,0.500,63.7,1
"/ko/stories/voice-actor-demo1",2,0.000,45.0,2
"/zh/about",2,1.000,0.0,0
"/zh/lesson",2,1.000,0.0,0
"/zh/stories/mixing12",2,0.500,6.3,1
"/en/portfolio/balkwaehan-cm-song",1,1.000,0.0,0
"/en/portfolio/hee-woo-geudaeneun",1,1.000,0.0,0
"/en/portfolio/hwang-gyeong-ha-nunnokeut",1,1.000,5.2,0
"/en/portfolio/jai-golden-hour",1,1.000,0.0,0
"/en/portfolio/kim-dong-san-mulgyeol",1,1.000,5.1,0
"/en/portfolio/ryu-hyeong-su-haru",1,1.000,5.1,0
"/en/portfolio/the-projectors-babu-first-flight",1,1.000,0.0,0
"/en/stories",1,1.000,0.0,0
"/en/stories/category/region",1,0.000,38.6,1
"/en/stories/mixing18",1,1.000,0.0,0
"/en/stories/recording-in-seoul-for-foreign-musicians",1,1.000,0.0,0
"/en/studio-info",1,1.000,0.0,0
"/es/contact",1,1.000,0.0,0
"/es/stories/mixing18",1,1.000,0.0,0
"/es/stories/mixing19",1,1.000,0.0,0
"/es/voice-acting",1,1.000,0.0,0
"/ko/about",1,1.000,0.0,0
"/ko/portfolio/kkar-transition",1,0.000,6.4,1
"/ko/stories/ai-mastering1",1,0.000,107.4,1
"/ko/stories/album-cost1",1,0.000,546.9,1
"/ko/stories/andong1",1,0.000,2416.5,1
"/ko/stories/arrangement1",1,1.000,0.0,0
"/ko/stories/articulation1",1,1.000,0.0,0
"/ko/stories/band-arrangement1",1,0.000,25.1,1
"/ko/stories/busan1",1,0.000,15.1,1
"/ko/stories/category/business",1,1.000,3.4,0
"/ko/stories/chungbuk1",1,0.000,48.3,1
"/ko/stories/church1",1,0.000,554.2,1
"/ko/stories/comping1",1,1.000,0.0,0
"/ko/stories/country-vocal1",1,0.000,30.3,1
"/ko/stories/coverart1",1,1.000,0.0,0
"/ko/stories/creative-slump1",1,0.000,17.2,1
"/ko/stories/daechi1",1,0.000,20.0,1
"/ko/stories/de-esser1",1,0.000,446.7,1
"/ko/stories/demo-tape1",1,0.000,748.2,1
"/ko/stories/duet1",1,0.000,631.6,1
"/ko/stories/ep-album1",1,1.000,0.0,0
"/ko/stories/ep-release1",1,0.000,51.3,1
"/ko/stories/gangseo-gayang1",1,1.000,2.8,0
"/ko/stories/geochang1",1,1.000,0.0,0
"/ko/stories/guro-gasan1",1,0.000,13.1,1
"/ko/stories/gyeongnam1",1,1.000,4.2,0
"/ko/stories/harmonizer1",1,0.000,51.8,1
"/ko/stories/harmony-singing1",1,0.000,2102.5,1
"/ko/stories/interview2",1,0.000,1196.1,1
"/ko/stories/itaewon1",1,0.000,180.0,1
"/ko/stories/jangandong1",1,1.000,0.0,0
"/ko/stories/jeonnam1",1,1.000,7.0,0
"/ko/stories/kpop-vocal1",1,1.000,0.0,0
"/ko/stories/limiter1",1,0.000,185.2,1
"/ko/stories/live-streaming-music1",1,1.000,0.0,0
"/ko/stories/lufs-guide1",1,1.000,0.0,0
"/ko/stories/mastering1",1,1.000,6.4,0
"/ko/stories/midi-arrangement1",1,0.000,41.3,1
"/ko/stories/midirecord1",1,1.000,14.4,0
"/ko/stories/mix-delivery1",1,1.000,0.0,0
"/ko/stories/mixing-vs-mastering1",1,0.000,1268.5,1
"/ko/stories/mixing1",1,0.000,4357.6,1
"/ko/stories/mixing13",1,1.000,0.0,0
"/ko/stories/mixing18",1,1.000,0.0,0
"/ko/stories/mixing20",1,1.000,1023.4,0
"/ko/stories/mixing22",1,1.000,0.0,0
"/ko/stories/mixing3",1,0.000,4579.3,1
"/ko/stories/mono-compat1",1,1.000,0.0,0
"/ko/stories/multiband1",1,0.000,36.8,1
"/ko/stories/music-collab1",1,0.000,32.6,1
"/ko/stories/nectar1",1,0.000,44.1,1
"/ko/stories/original-song1",1,1.000,229.3,0
"/ko/stories/podcast-vocal1",1,0.000,293.1,1
"/ko/stories/practice-room-adult-beginner1",1,0.000,22.7,1
"/ko/stories/practice-room-bass-chords-harmony1",1,1.000,0.0,0
"/ko/stories/practice-room-bass-extended-range1",1,0.000,482.9,1
"/ko/stories/practice-room-bass-gospel1",1,1.000,0.0,0
"/ko/stories/practice-room-bass-pick-fingerstyle1",1,0.000,48.3,1
"/ko/stories/practice-room-bulgwang1",1,0.000,62.2,1
"/ko/stories/practice-room-contract1",1,0.000,33.4,1
"/ko/stories/practice-room-couple1",1,1.000,8.1,0
"/ko/stories/practice-room-daejo1",1,0.000,88.5,1
"/ko/stories/practice-room-deogyang1",1,1.000,0.0,0
"/ko/stories/practice-room-dongdaemun1",1,1.000,0.0,0
"/ko/stories/practice-room-drum-brushwork-advanced1",1,1.000,4.3,0
"/ko/stories/practice-room-drum-cymbal1",1,1.000,2.3,0
"/ko/stories/practice-room-drum-double-kick1",1,0.000,32.6,1
"/ko/stories/practice-room-drum-electronic1",1,1.000,4.9,0
"/ko/stories/practice-room-drum-ghost-notes1",1,1.000,0.0,0
"/ko/stories/practice-room-drum-groove1",1,0.000,421.3,1
"/ko/stories/practice-room-drum-jazz-brushwork-bossa1",1,1.000,0.0,0
"/ko/stories/practice-room-drum-latin-jazz1",1,1.000,10.0,0
"/ko/stories/practice-room-drum-latin-percussion1",1,1.000,0.0,0
"/ko/stories/practice-room-drum-polyrhythm1",1,1.000,4.9,0
"/ko/stories/practice-room-drum-rock-fills1",1,1.000,0.0,0
"/ko/stories/practice-room-drum-rudiments-advanced1",1,0.000,74.7,1
"/ko/stories/practice-room-drum-speed-training1",1,0.000,697.0,1
"/ko/stories/practice-room-drum-timing1",1,0.000,28.7,1
"/ko/stories/practice-room-eungam1",1,0.000,11.7,1
"/ko/stories/practice-room-eunpyeong1",1,0.000,397.6,1
"/ko/stories/practice-room-goyang1",1,0.000,107.9,1
"/ko/stories/practice-room-guitar-arpeggio1",1,0.000,118.4,1
"/ko/stories/practice-room-guitar-blues-scale1",1,1.000,0.0,0
"/ko/stories/practice-room-guitar-chord-melody1",1,1.000,0.0,0
"/ko/stories/practice-room-guitar-chord-prog1",1,1.000,1.4,0
"/ko/stories/practice-room-guitar-chord-substitution1",1,0.000,609.4,1
"/ko/stories/practice-room-guitar-chord21",1,0.000,11.8,1
"/ko/stories/practice-room-guitar-fingerstyle-adv1",1,0.000,84.8,1
"/ko/stories/practice-room-guitar-improv1",1,0.000,785.3,1
"/ko/stories/practice-room-guitar-jazz-voicing1",1,1.000,4.4,0
"/ko/stories/practice-room-guitar-left-hand1",1,0.000,96.3,1
"/ko/stories/practice-room-guitar-legato1",1,1.000,7.5,0
"/ko/stories/practice-room-guitar-neo-soul1",1,0.000,54.4,1
"/ko/stories/practice-room-guitar-open-tuning1",1,0.000,306.8,1
"/ko/stories/practice-room-guitar-pentatonic-modes1",1,0.000,20.0,1
"/ko/stories/practice-room-guitar-reggae1",1,0.000,1280.0,1
"/ko/stories/practice-room-guitar-scale-pos1",1,1.000,6.5,0
"/ko/stories/practice-room-guitar-slide1",1,0.000,1690.5,1
"/ko/stories/practice-room-guitar-string1",1,0.000,11.2,1
"/ko/stories/practice-room-guitar-tremolo-picking1",1,1.000,0.0,0
"/ko/stories/practice-room-guitar-vibrato1",1,0.000,181.1,1
"/ko/stories/practice-room-guitar-whammy-bar1",1,0.000,130.0,1
"/ko/stories/practice-room-gupabal1",1,0.000,12.9,1
"/ko/stories/practice-room-jazz-theory1",1,0.000,341.7,1
"/ko/stories/practice-room-jazz-vocal1",1,0.000,13.7,1
"/ko/stories/practice-room-jeungsan1",1,0.000,18.9,1
