landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"/ko/stories/la2a1",33,0.333,208.7,22
"/ko/stories/lofi-production1",33,0.152,8.5,28
"/ko/stories/practice-room-vocal-falsetto-technique1",33,0.212,32.0,26
"/ko/stories/singapp1",33,0.000,69.0,33
"/ko/stories/royalty1",32,0.000,95.5,32
"/ko/stories/songwriting1",32,0.219,58.5,25
"/ko/stories/vocal-recording-setup1",32,0.281,89.7,23
"/ko/stories/phase1",30,0.133,107.5,26
"/ko/stories/mixing15",29,0.069,92.6,27
"/ko/stories/practice-room-vocal-soul1",29,0.034,122.7,28
"/ko/stories/band-recording-guide1",28,0.071,112.5,26
"/ko/stories/fabfilter1",28,0.107,136.7,25
"/ko/stories/gyeonggi1",28,0.500,12.3,14
"/ko/stories/melodyne1",28,0.071,195.1,26
"/ko/stories/streaming-algorithm1",28,0.357,105.4,18
"/ko/stories/studio-compare1",28,0.143,63.6,24
"/ko/stories/falsetto1",27,0.222,98.1,21
"/ko/stories/practice-room-vocal1",27,0.222,154.2,21
"/ko/stories/flstudio1",26,0.308,51.6,18
"/ko/stories/music-video1",26,0.308,43.7,18
"/ko/stories/practice-room-bass-5string1",26,0.115,79.5,23
"/ko/stories/streaming-platforms1",26,0.192,61.3,21
"/ko/stories/vocal-directing1",26,0.192,93.0,21
"/ko/stories/pitch-correction1",25,0.320,95.1,17
"/ko/stories/transpose1",25,0.200,91.1,20
"",24,0.792,0.0,5
"/ko/stories/chordprog1",24,0.250,38.9,18
"/ko/stories/mastering-tips1",24,0.250,171.0,18
"/ko/stories/music-analytics1",24,0.500,70.8,12
"/ko/stories/practice-room-electric-guitar1",24,0.458,89.1,13
"/en/stories/korean-practice-room-booking-english",23,0.261,322.4,17
"/ko/pricing",23,0.478,146.1,12
"/ko/stories/bass-recording1",23,0.391,116.0,14
"/ko/stories/lyrics-memo1",23,0.043,157.8,22
"/ko/stories/practice-room-drum-rudiments1",23,0.217,55.7,18
"/ko/stories/practice-room-electric-bass1",23,0.217,76.4,18
"/ko/stories/monitoring1",22,0.136,92.6,19
"/ko/stories/practice-room-bass-pentatonic1",22,0.227,108.6,17
"/ko/stories/practice-room-vs-karaoke1",22,0.227,250.4,17
"/ko/stories/vocal-nutrition1",22,0.364,67.7,14
"/ko/stories/daw1",21,0.238,25.8,16
"/ko/stories/jazz-harmony1",21,0.238,83.8,16
"/ko/stories/practice-room-bass1",21,0.238,37.8,16
"/ko/stories/practice-room-guitar-jazz-chords1",21,0.476,50.5,11
"/ko/stories/sample-rate1",21,0.381,66.7,13
"/ko/stories/vocalfood1",21,0.190,63.4,17
"/ko/stories/cover1",20,0.150,65.5,17
"/ko/stories/practice-room-keyboard1",20,0.300,71.7,14
"/ko/stories/practice-room-seodaemun1",20,0.150,11.5,17
"/ko/stories/rap-recording1",20,0.200,151.8,16
"/ko/stories/store-bgm1",20,0.250,80.2,15
"/ko/guides/wedding-song-singing",19,0.000,118.6,19
"/ko/stories/compression-guide1",19,0.211,117.9,15
"/ko/stories/noise-gate1",19,0.158,273.5,16
"/ko/stories/placement1",19,0.263,102.6,14
"/ko/stories/recording-environment1",19,0.053,114.3,18
"/ko/stories/artist-branding1",18,0.389,58.9,11
"/ko/stories/debut1",18,0.167,28.2,15
"/ko/stories/practice-room-ilsan1",18,0.333,117.8,12
"/ko/stories/drum1",17,0.353,16.2,11
"/ko/stories/film-scoring1",17,0.294,39.9,12
"/ko/stories/home-recording1",17,0.529,115.4,8
"/ko/stories/mix-reference1",17,0.235,210.9,13
"/ko/stories/practice-room-bass-tapping1",17,0.294,112.3,12
"/ko/stories/practice-room-busking1",17,0.118,35.6,15
"/ko/stories/practice-room-drum-ghost-notes1",17,0.118,134.8,15
"/ko/stories/song-structure1",17,0.588,137.1,7
"/ko/stories/studioone1",17,0.176,128.3,14
"/zh/stories/mixing18",17,0.529,0.9,8
"/ko/stories/background-vocal1",16,0.063,146.0,15
"/ko/stories/condenser-mic1",16,0.313,150.7,11
"/ko/stories/indie-musician-studio1",16,0.625,57.7,6
"/ko/stories/microphone-types1",16,0.313,56.5,11
"/ko/stories/practice-room-bass-fingering1",16,0.125,23.6,14
"/ko/stories/practice-room-saxophone1",16,0.125,39.2,14
"/ko/stories/practice-room-wedding1",16,0.375,56.8,10
"/ko/stories/reverb-types1",16,0.125,151.1,14
"/ko/stories/reverb1",16,0.125,297.6,14
"/ko/stories/session-musician1",16,0.250,29.6,12
"/ko/stories/sound-engineer1",16,0.063,184.5,15
"/ko/stories/voiceactor1",16,0.188,68.7,13
"/ko/stories/eartraining1",15,0.333,43.8,10
"/ko/stories/ep-production1",15,0.200,91.3,12
"/ko/stories/gugak-recording1",15,0.067,35.4,14
"/ko/stories/practice-room-guide1",15,0.133,32.0,13
"/ko/stories/viral-music-marketing1",15,0.000,242.5,15
"/en/practice-room",14,0.286,49.8,10
"/ko/stories/breathing1",14,0.357,195.7,9
"/ko/stories/contract1",14,0.286,33.8,10
"/ko/stories/daw-performance1",14,0.143,101.0,12
"/ko/stories/glossary1",14,0.214,91.3,11
"/ko/stories/headphone-mixing1",14,0.071,96.6,13
"/ko/stories/mid-side1",14,0.286,100.6,10
"/ko/stories/music-business1",14,0.571,64.3,6
"/ko/stories/music-sns1",14,0.071,219.2,13
"/ko/stories/orchestration1",14,0.143,120.0,12
"/ko/stories/stem-mixing1",14,0.357,462.9,9
"/ko/stories/ableton1",13,0.231,88.7,10
"/ko/stories/lyric-writing1",13,0.000,282.5,13
"/ko/stories/mix-automation1",13,0.308,20.4,9
"/ko/stories/mixing8",13,0.385,126.3,8
"/ko/stories/original-song1",13,0.077,80.3,12
"/ko/stories/practice-room-drum-recording-overdub1",13,0.231,90.7,10
"/ko/stories/practice-room-piano-sight-play1",13,0.308,12.4,9
"/ko/stories/protools1",13,0.154,63.1,11
"/ko/stories/sampling-guide1",13,0.231,38.7,10
"/ko/stories/streaming-optimization1",13,0.385,139.6,8
"/zh",13,0.462,0.2,7
"/ko/stories/ai-music1",12,0.083,39.6,11
"/ko/stories/concert-vocal1",12,0.500,226.9,6
"/ko/stories/kpop-trainee1",12,0.333,236.0,8
"/ko/stories/low-note1",12,0.167,66.0,10
"/ko/stories/mastering1",12,0.167,158.7,10
"/ko/stories/midi-composition1",12,0.333,27.5,8
"/ko/stories/practice-room-booking1",12,0.000,101.9,12
"/ko/stories/practice-room-breath-control1",12,0.417,16.9,7
"/ko/stories/practice-room-drum-snare1",12,0.500,36.8,6
"/ko/stories/practice-room-guitar-tremolo-picking1",12,0.083,226.3,11
"/ko/stories/practice-room-piano-rhythm-patterns1",12,0.417,45.0,7
"/ko/stories/practice-room-samsong1",12,0.250,152.6,9
"/ko/stories/practice-room-vocal-range1",12,0.417,14.8,7
"/ko/stories/practice-room-vocal-scatting1",12,0.167,37.0,10
"/ko/stories/practice-room-voice-health1",12,0.250,132.6,9
"/ko/stories/self-recording1",12,0.417,47.7,7
"/ko/stories/stage-vocal1",12,0.333,92.9,8
"/zh/stories/mixing23",12,0.667,3.6,4
"/ko/lesson",11,0.182,151.9,9
"/ko/stories/audioformat1",11,0.636,82.3,4
"/ko/stories/compressor1",11,0.455,162.6,6
"/ko/stories/cover-song1",11,0.182,144.0,9
"/ko/stories/drum-programming1",11,0.273,56.3,8
"/ko/stories/harmony1",11,0.000,93.4,11
"/ko/stories/incheon1",11,0.182,125.5,9
"/ko/stories/live-recording1",11,0.364,7.9,7
"/ko/stories/livesound1",11,0.182,29.8,9
"/ko/stories/mixing6",11,0.364,237.1,7
"/ko/stories/music-merchandise1",11,0.182,58.9,9
"/ko/stories/practice-room-bass-detuning1",11,0.455,10.9,6
"/ko/stories/practice-room-bass-extended-range1",11,0.091,269.9,10
"/ko/stories/practice-room-drum1",11,0.182,174.5,9
"/ko/stories/practice-room-guitar-archtop1",11,0.182,305.8,9
"/ko/stories/practice-room-guitar-double-stop1",11,0.000,14.1,11
"/ko/stories/practice-room-guitar-economy-picking1",11,0.273,99.1,8
"/ko/stories/practice-room-guitar-harmonics1",11,0.000,103.1,11
"/ko/stories/practice-room-guitar-volume-swell1",11,0.455,33.8,6
"/ko/stories/practice-room-piano-jazz-standard-analysis1",11,0.364,31.1,7
"/ko/stories/practice-room-piano-jazz-voicings1",11,0.364,23.6,7
"/ko/stories/practice-room-vocal-tone-color1",11,0.182,27.2,9
"/ko/stories/smartphone-recording1",11,0.273,217.4,8
"/ko/stories/vocal-lesson1",11,0.273,369.2,8
"/ko/stories",10,0.300,236.8,7
"/ko/stories/amp-simulator1",10,0.400,34.0,6
"/ko/stories/audiobook-guide1",10,0.300,204.1,7
"/ko/stories/hiphop-vocal1",10,0.200,261.0,8
"/ko/stories/mixing11",10,0.000,113.1,10
"/ko/stories/mixing19",10,0.200,298.9,8
"/ko/stories/music-distribution1",10,0.000,252.1,10
"/ko/stories/music-management1",10,0.300,119.7,7
"/ko/stories/posture1",10,0.300,92.3,7
"/ko/stories/practice-room-deogyang1",10,0.200,395.4,8
"/ko/stories/practice-room-drum-cymbal-techniques1",10,0.300,8.1,7
"/ko/stories/practice-room-drum-paradiddle1",10,0.200,45.1,8
"/ko/stories/practice-room-eungam1",10,0.200,111.8,8
"/ko/stories/practice-room-guitar-blues-licks1",10,0.300,188.6,7
"/ko/stories/practice-room-guitar-shoegaze1",10,0.000,108.4,10
"/ko/stories/practice-room-piano-chord-voicings-advanced1",10,0.400,14.1,6
"/ko/stories/practice-room-piano-technique1",10,0.400,35.4,6
"/ko/stories/practice-room-soundproof1",10,0.100,83.7,9
"/ko/stories/practice-room-unmanned1",10,0.200,121.7,8
"/ko/stories/practice-room-vocal-power1",10,0.200,112.8,8
"/ko/stories/preamp1",10,0.200,28.1,8
"/ko/stories/pricing1",10,0.200,290.0,8
"/ko/stories/record-deal1",10,0.100,375.0,9
"/ko/stories/siryummusic1",10,0.300,24.2,7
"/ko/stories/vocal-saturation1",10,0.300,375.2,7
"/ko/stories/vocal1",10,0.400,71.4,6
"/ko/stories/voice-acting1",10,0.200,191.7,8
"/ko/stories/volume1",10,0.100,24.5,9
"/ko/studio-info",10,0.000,448.9,10
"/zh/stories/mixing4",10,0.400,2.7,6
"/ko/stories/album-release1",9,0.222,40.2,7
"/ko/stories/homegear1",9,0.222,7.7,7
"/ko/stories/limiter1",9,0.222,118.9,7
"/ko/stories/logic-pro1",9,0.000,0.0,9
"/ko/stories/monitor-speakers1",9,0.222,43.4,7
"/ko/stories/mr-guide1",9,0.000,63.3,9
"/ko/stories/parametric-eq1",9,0.000,37.3,9
"/ko/stories/practice-room-bass-walking-bass2",9,0.222,122.4,7
"/ko/stories/practice-room-drum-afro-cuban-clave1",9,0.778,9.6,2
"/ko/stories/practice-room-ear-training1",9,0.222,12.2,7
"/ko/stories/practice-room-vocal-emotion1",9,0.222,41.2,7
"/ko/stories/practice-room-vocal-vowel-modification1",9,0.444,209.8,5
"/ko/stories/sidechain1",9,0.222,216.2,7
"/ko/stories/snsmusic1",9,0.333,106.2,6
"/ko/stories/sound-design1",9,0.444,17.0,5
"/ko/stories/vocal-classification1",9,0.111,70.8,8
"/ko/stories/vocal-posture1",9,0.111,19.8,8
"/en/stories/practice-room-bass-solo-grooving1",8,0.000,0.0,8
"/en/stories/practice-room-vocal1",8,0.000,0.0,8
"/ko/stories/chest-voice1",8,0.125,32.7,7
"/ko/stories/choir1",8,0.000,34.9,8
"/ko/stories/copyright1",8,0.000,59.2,8
"/ko/stories/daw-template1",8,0.000,63.6,8
"/ko/stories/deesser1",8,0.000,76.7,8
"/ko/stories/jukga1",8,0.250,23.0,6
"/ko/stories/live-performance1",8,0.500,24.2,4
"/ko/stories/mic1",8,0.625,45.1,3
"/ko/stories/multiband1",8,0.000,178.7,8
"/ko/stories/music-network1",8,0.125,121.2,7
"/ko/stories/music-publishing1",8,0.125,49.1,7
"/ko/stories/piano-mixing1",8,0.000,454.6,8
"/ko/stories/piano-recording1",8,0.000,47.7,8
"/ko/stories/playlist-pitch1",8,0.000,107.4,8
"/ko/stories/practice-room-bass-harmonics1",8,0.250,38.6,6
"/ko/stories/practice-room-drum-rimshot-adv1",8,0.375,40.4,5
"/ko/stories/practice-room-midi1",8,0.250,67.9,6
"/ko/stories/practice-room-recording1",8,0.125,269.6,7
"/ko/stories/practice-room-string1",8,0.250,32.1,6
"/ko/stories/practice-room-vocal-head-voice1",8,0.250,179.0,6
"/ko/stories/practice-room-yeonsinnae1",8,0.250,15.1,6
"/ko/stories/streaming1",8,0.125,272.7,7
"/ko/stories/synth-programming1",8,0.500,31.7,4
"/ko/stories/trap-production1",8,0.250,203.9,6
"/ko/stories/twang1",8,0.125,39.4,7
"/ko/stories/vocal-doubling1",8,0.000,251.2,8
"/ko/stories/vocal-emotion1",8,0.000,74.8,8
"/ko/stories/vocalcoach1",8,0.125,173.9,7
"/ko/stories/vocalfeedback1",8,0.000,10.9,8
"/ko/stories/wedding-song-guide1",8,0.000,91.1,8
"/ko/wedding-song",8,0.000,36.1,8
"/zh/stories/korean-recording-studio-pricing-chinese",8,0.375,1.2,5
"/ko/stories/backing-vocal1",7,0.000,313.0,7
"/ko/stories/coverart1",7,0.143,16.8,6
"/ko/stories/karaoke1",7,0.000,105.2,7
"/ko/stories/mixing16",7,0.143,170.1,6
"/ko/stories/narration1",7,0.286,158.6,5
"/ko/stories/overdubbing1",7,0.429,30.0,4
"/ko/stories/pitchtool1",7,0.571,57.1,3
"/ko/stories/playlist1",7,0.143,224.2,6
"/ko/stories/practice-room-bass-fingerstyle-technique1",7,0.286,24.2,5
"/ko/stories/practice-room-drum-snare-techniques1",7,0.286,26.1,5
"/ko/stories/practice-room-drum-snare-tuning1",7,0.286,6.5,5
"/ko/stories/practice-room-guitar-capo-techniques1",7,0.286,21.0,5
"/ko/stories/practice-room-guitar-flamenco1",7,0.286,101.5,5
"/ko/stories/practice-room-guitar-reggae1",7,0.143,182.9,6
"/ko/stories/practice-room-gupabal1",7,0.143,59.5,6
"/ko/stories/practice-room-jichuk1",7,0.286,225.8,5
"/ko/stories/practice-room-vocal-register1",7,0.143,13.5,6
"/ko/stories/practice-room-wind1",7,0.143,120.2,6
"/ko/stories/selfrecord1",7,0.000,37.3,7
"/ko/stories/soul-vocal1",7,0.000,83.9,7
"/ko/stories/transient1",7,0.000,162.6,7
"/ko/stories/vocal-phrasing1",7,0.143,14.7,6
"/ko/stories/vocal-vibrato1",7,0.000,60.6,7
"/ko/stories/vocal-warmup1",7,0.286,192.6,5
"/en/stories/practice-room-piano-two-hand-independence1",6,0.000,0.0,6
"/ko/contact",6,0.500,31.3,3
"/ko/stories/808-bass1",6,0.167,164.1,5
"/ko/stories/acapella1",6,0.167,38.6,5
"/ko/stories/album-cost1",6,0.167,229.2,5
"/ko/stories/ballad-vocal1",6,0.000,59.1,6
"/ko/stories/band-arrangement1",6,0.000,27.8,6
"/ko/stories/brass-arrangement1",6,0.333,8.5,4
"/ko/stories/comping1",6,0.167,91.6,5
"/ko/stories/compress1",6,0.167,200.8,5
"/ko/stories/de-esser1",6,0.167,92.8,5
"/ko/stories/genre-choice1",6,0.000,10.2,6
"/ko/stories/karaoke-vs-studio1",6,0.500,42.1,3
"/ko/stories/lyrics1",6,0.000,0.0,6
"/ko/stories/mixing18",6,0.167,45.6,5
"/ko/stories/mixing23",6,0.333,212.3,4
"/ko/stories/mixing7",6,0.000,202.2,6
"/ko/stories/music-grants1",6,0.167,171.6,5
"/ko/stories/music-producer1",6,0.000,405.3,6
"/ko/stories/musical-vocal1",6,0.000,0.0,6
"/ko/stories/panning-guide1",6,0.000,159.6,6
"/ko/stories/practice-room-bass-octave1",6,0.500,9.6,3
"/ko/stories/practice-room-bass-orchestral1",6,0.333,11.4,4
"/ko/stories/practice-room-bass-theory-harmony1",6,0.000,152.8,6
"/ko/stories/practice-room-cello1",6,0.167,22.2,5
"/ko/stories/practice-room-drum-latin-percussion1",6,0.500,115.5,3
"/ko/stories/practice-room-guitar-blues-scale1",6,0.333,64.5,4
"/ko/stories/practice-room-guitar-chord-progressions1",6,0.167,10.4,5
"/ko/stories/practice-room-guitar-jazz-rhythm1",6,0.333,17.1,4
"/ko/stories/practice-room-guitar-left-hand1",6,0.000,45.0,6
"/ko/stories/practice-room-piano-beginner-adult1",6,0.000,41.0,6
"/ko/stories/practice-room-piano-church1",6,0.000,60.7,6
"/ko/stories/practice-room-sangam1",6,0.333,81.0,4
"/ko/stories/stemfile1",6,0.167,346.4,5
"/ko/stories/vocal-editing1",6,0.000,19.1,6
"/ko/stories/vocal-practice-routine1",6,0.667,0.0,2
"/ko/stories/voice-actor-demo1",6,0.000,26.6,6
"/ko/stories/worship-recording1",6,0.167,259.8,5
"/zh/portfolio/peace-and-music",6,0.000,1.3,6
"/zh/stories/mixing12",6,0.333,2.4,4
"/zh/stories/mixing14",6,0.833,0.0,1
"/zh/stories/mixing15",6,0.667,0.7,2
"/zh/stories/mixing16",6,1.000,1.2,0
"/zh/stories/mixing17",6,1.000,0.0,0
"/zh/stories/mixing6",6,0.667,0.3,2
"/en/stories/homegear1",5,0.200,0.0,4
"/en/stories/practice-room-piano-tango1",5,0.000,0.0,5
"/en/stories/vocal-classification1",5,0.000,0.0,5
"/ko/portfolio",5,0.200,980.1,4
"/ko/stories/advertisement-music1",5,0.400,68.9,3
"/ko/stories/audition1",5,0.400,172.2,3
"/ko/stories/clipper1",5,0.600,69.4,2
"/ko/stories/creative-slump1",5,0.000,8.4,5
"/ko/stories/guide1",5,0.600,103.6,2
"/ko/stories/guitar-mixing1",5,0.200,138.7,4
"/ko/stories/lufs-guide1",5,0.200,2.5,4
"/ko/stories/mixing-vs-mastering1",5,0.200,296.8,4
"/ko/stories/mixing14",5,0.600,34.9,2
"/ko/stories/mixing2",5,0.200,64.8,4
"/ko/stories/mixing4",5,0.200,83.8,4
"/ko/stories/nectar1",5,0.000,586.4,5
"/ko/stories/practice-room-adult-beginner1",5,0.000,44.8,5
"/ko/stories/practice-room-bass-metal-rock1",5,0.600,24.5,2
"/ko/stories/practice-room-bass-thumb-technique1",5,0.400,62.5,3
"/ko/stories/practice-room-cajon1",5,0.600,9.1,2
"/ko/stories/practice-room-drum-bossa-nova1",5,0.400,3.6,3
"/ko/stories/practice-room-drum-cymbal1",5,0.400,10.0,3
"/ko/stories/practice-room-drum-offbeat1",5,0.400,16.0,3
"/ko/stories/practice-room-drum-rim-techniques1",5,0.000,121.5,5
"/ko/stories/practice-room-equipment1",5,0.200,25.7,4
"/ko/stories/practice-room-etiquette1",5,0.400,3.9,3
"/ko/stories/practice-room-guitar-blues-rhythm1",5,0.000,19.4,5
"/ko/stories/practice-room-guitar-improv1",5,0.000,161.5,5
"/ko/stories/practice-room-guitar-mute1",5,0.000,25.7,5
"/ko/stories/practice-room-journal1",5,0.200,34.2,4
"/ko/stories/practice-room-nokbeon1",5,0.400,54.2,3
"/ko/stories/practice-room-piano-chromatic1",5,0.400,5.7,3
"/ko/stories/practice-room-piano-comping1",5,0.000,181.4,5
"/ko/stories/practice-room-piano-gospel-organ1",5,0.400,89.5,3
"/ko/stories/practice-room-piano-improv-blues1",5,0.200,11.9,4
"/ko/stories/practice-room-piano-minimalism-glass1",5,0.800,9.4,1
"/ko/stories/practice-room-piano-technique31",5,0.000,173.9,5
"/ko/stories/practice-room-piano-wedding1",5,0.400,18.4,3
"/ko/stories/practice-room-storage1",5,0.000,64.2,5
"/ko/stories/practice-room-stress1",5,0.600,148.2,2
"/ko/stories/practice-room-vocal-articulation1",5,0.000,7.6,5
"/ko/stories/practice-room-vocal-musical-style1",5,0.200,406.8,4
"/ko/stories/practice-room-vocal-resonance1",5,0.200,68.9,4
"/ko/stories/practice-room-vocal-whistle1",5,0.200,26.7,4
"/ko/stories/rhythm-training1",5,0.200,31.9,4
"/ko/stories/singer-songwriter1",5,0.600,93.9,2
"/ko/stories/sync-licensing1",5,0.000,260.0,5
"/ko/stories/trot1",5,0.200,339.2,4
"/ko/stories/vocal-layering1",5,0.400,401.2,3
"/ko/stories/vocal-range-extension1",5,0.200,42.4,4
"/ko/stories/vocal-range1",5,0.400,15.0,3
"/ko/stories/vocal-recording-guide1",5,0.200,0.0,4
"/ko/stories/voice-type1",5,0.000,0.0,5
"/ko/stories/voicecare1",5,0.000,204.0,5
"/zh/lesson",5,0.600,0.0,2
"/zh/voice-acting",5,0.800,0.1,1
"/en/stories/genre-choice1",4,0.000,0.0,4
"/en/stories/practice-room-drum-afrobeat1",4,0.000,0.0,4
"/en/stories/practice-room-drum-samba1",4,0.250,0.0,3
"/en/stories/practice-room-piano-ear-training1",4,0.250,0.0,3
"/ko/cover-video",4,0.000,43.4,4
"/ko/release-project",4,0.000,1405.8,4
"/ko/stories/album-art1",4,0.000,72.5,4
"/ko/stories/chord-progressions1",4,0.000,13.3,4
"/ko/stories/chorus-effect1",4,0.250,18.4,3
"/ko/stories/comp1176",4,0.000,237.0,4
"/ko/stories/country-vocal1",4,0.000,14.3,4
"/ko/stories/demo-tape1",4,0.250,223.4,3
"/ko/stories/ep-album1",4,0.250,235.6,3
"/ko/stories/gain-staging1",4,0.250,148.6,3
"/ko/stories/game-music1",4,0.500,38.5,2
"/ko/stories/home-vs-studio1",4,0.000,438.5,4
"/ko/stories/interface1",4,0.000,40.5,4
"/ko/stories/kpop-vocal1",4,0.250,17.3,3
"/ko/stories/microphone1",4,0.000,128.9,4
"/ko/stories/mictechnique1",4,0.000,33.4,4
"/ko/stories/mix-delivery1",4,0.250,39.9,3
"/ko/stories/practice-room-accompanist1",4,0.250,44.6,3
"/ko/stories/practice-room-bass-ghost-notes1",4,0.000,13.0,4
"/ko/stories/practice-room-choir1",4,0.000,263.1,4
"/ko/stories/practice-room-drum-afrobeat1",4,0.500,7.5,2
"/ko/stories/practice-room-drum-cajon1",4,0.250,344.7,3
"/ko/stories/practice-room-drum-double-kick1",4,0.000,405.2,4
"/ko/stories/practice-room-drum-groove-pocket1",4,0.250,452.6,3
"/ko/stories/practice-room-drum-groove1",4,0.000,498.2,4
"/ko/stories/practice-room-drum-jazz-adv1",4,0.500,10.2,2
"/ko/stories/practice-room-drum-jazz-ride1",4,0.500,7.1,2
"/ko/stories/practice-room-drum-jazz1",4,0.250,488.3,3
"/ko/stories/practice-room-eunpyeong1",4,0.000,519.9,4
"/ko/stories/practice-room-goyang1",4,0.000,86.6,4
"/ko/stories/practice-room-gugak1",4,0.000,24.9,4
"/ko/stories/practice-room-guitar-blues1",4,0.000,2.0,4
"/ko/stories/practice-room-guitar-bossa1",4,0.500,24.7,2
"/ko/stories/practice-room-guitar-chord-substitution1",4,0.000,215.9,4
"/ko/stories/practice-room-guitar-chord21",4,0.000,11.9,4
"/ko/stories/practice-room-guitar-fingerpicking-travis1",4,0.750,7.7,1
"/ko/stories/practice-room-guitar-legato1",4,0.500,21.9,2
"/ko/stories/practice-room-guitar-metal-distortion1",4,0.750,0.0,1
"/ko/stories/practice-room-guitar-whammy-bar1",4,0.250,33.8,3
"/ko/stories/practice-room-night1",4,0.500,13.6,2
"/ko/stories/practice-room-physical1",4,0.250,15.8,3
"/ko/stories/practice-room-piano-boogie-woogie1",4,0.000,143.2,4
"/ko/stories/practice-room-piano-classical1",4,0.000,31.9,4
"/ko/stories/practice-room-piano-lead-sheet-improvisation1",4,0.250,6.9,3
"/ko/stories/practice-room-piano-sight-reading1",4,0.500,17.4,2
"/ko/stories/practice-room-piano-voicing1",4,0.250,43.3,3
"/ko/stories/practice-room-rental1",4,0.000,49.7,4
"/ko/stories/practice-room-rhythm1",4,0.500,1.5,2
"/ko/stories/practice-room-vocal-acappella-group1",4,0.500,13.6,2
"/ko/stories/practice-room-vocal-intonation1",4,0.000,152.5,4
"/ko/stories/practice-room-vocal-resonance-chest1",4,0.000,15.5,4
"/ko/stories/practice-room-vs-rehearsal1",4,0.000,211.2,4
"/ko/stories/rap1",4,0.250,347.1,3
"/ko/stories/recording-anxiety1",4,0.250,29.9,3
"/ko/stories/release1",4,0.000,54.2,4
"/ko/stories/shorts-reels-music1",4,0.000,0.0,4
"/ko/stories/solo-album1",4,0.000,21.5,4
"/ko/stories/song-choice1",4,0.500,0.0,2
"/ko/stories/trot-music1",4,0.000,7.6,4
"/ko/stories/vocal-health1",4,0.000,0.0,4
"/ko/stories/wedding2",4,0.250,27.2,3
"/zh/pricing",4,0.250,0.0,3
"/en/stories/kpop-trainee1",3,0.000,0.0,3
"/en/stories/music-analytics1",3,0.000,0.0,3
"/en/stories/practice-room-drum-rudiments1",3,0.333,0.0,2
"/en/stories/recording-in-seoul-for-foreign-musicians",3,0.333,1.0,2
"/en/stories/smartphone-recording1",3,0.000,0.0,3
"/en/stories/transpose1",3,0.000,0.0,3
"/en/stories/voice-type1",3,0.000,0.0,3
"/ko/guides/home-recording-survival",3,0.000,591.6,3
"/ko/stories/arrangement1",3,0.333,6.7,2
