landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"/ko/stories/mastering-tips1",18,0.333,174.9,12
"",17,0.706,11.7,5
"/ko/stories/bass-recording1",17,0.529,54.8,8
"/ko/stories/epk1",17,0.176,178.5,14
"/ko/stories/flstudio1",17,0.471,55.3,9
"/ko/stories/music-analytics1",17,0.706,99.3,5
"/ko/stories/pitch-correction1",17,0.471,85.3,9
"/ko/stories/practice-room-guitar-jazz-chords1",17,0.588,62.1,7
"/ko/stories/practice-room-keyboard1",17,0.353,79.9,11
"/ko/stories/sample-rate1",17,0.471,77.1,9
"/ko/stories/song-structure1",17,0.588,137.1,7
"/ko/stories/indie-musician-studio1",16,0.625,57.7,6
"/ko/stories/practice-room-bass1",16,0.313,40.9,11
"/ko/stories/practice-room-vs-karaoke1",16,0.313,138.5,11
"/ko/stories/vocal-directing1",16,0.313,42.8,11
"/ko/stories/condenser-mic1",15,0.333,160.8,10
"/ko/stories/daw1",15,0.333,33.4,10
"/ko/stories/drum1",15,0.400,16.3,9
"/ko/stories/lofi-production1",15,0.333,18.2,10
"/ko/stories/music-video1",15,0.533,14.4,7
"/ko/stories/practice-room-bass-pentatonic1",15,0.333,42.3,10
"/ko/stories/vocal-chain1",15,0.133,220.6,13
"/ko/stories/compression-guide1",14,0.286,142.0,10
"/ko/stories/fabfilter1",14,0.214,252.4,11
"/ko/stories/practice-room-wedding1",14,0.429,63.6,8
"/ko/stories/store-bgm1",14,0.357,102.6,9
"/ko/stories/cover1",13,0.231,87.5,10
"/ko/stories/home-recording1",13,0.692,12.8,4
"/ko/stories/jazz-harmony1",13,0.385,33.9,8
"/ko/stories/microphone-types1",13,0.385,55.0,8
"/ko/stories/music-business1",13,0.615,69.1,5
"/ko/stories/practice-room-bass-tapping1",13,0.385,116.3,8
"/ko/stories/practice-room-ilsan1",13,0.462,153.0,7
"/ko/stories/rap-recording1",13,0.308,60.9,9
"/ko/stories/reverb1",13,0.154,344.6,11
"/ko/stories/vocal-nutrition1",13,0.615,68.9,5
"/ko/stories/monitoring1",12,0.250,142.6,9
"/ko/stories/noise-gate1",12,0.250,425.6,9
"/ko/stories/practice-room-bass-5string1",12,0.250,124.8,9
"/ko/stories/practice-room-bass-fingering1",12,0.167,29.5,10
"/ko/stories/practice-room-busking1",12,0.167,46.5,10
"/ko/stories/practice-room-drum-recording-overdub1",12,0.250,98.2,9
"/ko/stories/practice-room-drum-rudiments1",12,0.417,44.7,7
"/ko/stories/practice-room-electric-bass1",12,0.417,113.5,7
"/ko/stories/practice-room-vocal-soul1",12,0.083,172.6,11
"/ko/stories/recording-environment1",12,0.083,74.2,11
"/ko/stories/session-musician1",12,0.333,33.3,8
"/ko/stories/sound-engineer1",12,0.083,209.6,11
"/ko/stories/stage-vocal1",12,0.333,92.9,8
"/ko/stories/studioone1",12,0.250,117.1,9
"/ko/stories/transpose1",12,0.417,61.0,7
"/ko/stories/vocalfood1",12,0.333,84.3,8
"/ko/stories/artist-branding1",11,0.636,96.2,4
"/ko/stories/chordprog1",11,0.545,51.9,5
"/ko/stories/compressor1",11,0.455,162.6,6
"/ko/stories/concert-vocal1",11,0.545,244.7,5
"/ko/stories/glossary1",11,0.273,107.9,8
"/ko/stories/mixing15",11,0.182,148.2,9
"/ko/stories/music-sns1",11,0.091,154.9,10
"/ko/stories/practice-room-drum1",11,0.182,174.5,9
"/ko/stories/sampling-guide1",11,0.273,45.8,8
"/ko/stories/streaming-optimization1",11,0.455,38.4,6
"/ko/stories/streaming-platforms1",11,0.455,78.1,6
"/en/practice-room",10,0.400,69.7,6
"/ko/stories/audiobook-guide1",10,0.300,204.1,7
"/ko/stories/contract1",10,0.400,40.4,6
"/ko/stories/cover-song1",10,0.200,158.4,8
"/ko/stories/film-scoring1",10,0.500,42.7,5
"/ko/stories/lyrics-memo1",10,0.100,98.1,9
"/ko/stories/mix-reference1",10,0.400,240.7,6
"/ko/stories/practice-room-piano-rhythm-patterns1",10,0.500,51.1,5
"/ko/stories/protools1",10,0.200,66.4,8
"/ko/stories/reverb-types1",10,0.200,172.9,8
"/ko/stories/siryummusic1",10,0.300,24.2,7
"/zh/stories/mixing18",10,0.900,1.4,1
"/zh/stories/mixing23",10,0.800,4.2,2
"/ko/stories/audioformat1",9,0.778,15.9,2
"/ko/stories/drum-programming1",9,0.333,65.9,6
"/ko/stories/eartraining1",9,0.556,69.5,4
"/ko/stories/headphone-mixing1",9,0.111,114.4,8
"/ko/stories/mastering1",9,0.222,203.1,7
"/ko/stories/mix-automation1",9,0.444,18.6,5
"/ko/stories/mixing19",9,0.222,332.2,7
"/ko/stories/orchestration1",9,0.222,185.3,7
"/ko/stories/practice-room-eungam1",9,0.222,60.3,7
"/ko/stories/practice-room-guitar-blues-licks1",9,0.333,208.8,6
"/ko/stories/practice-room-guitar-economy-picking1",9,0.333,107.3,6
"/ko/stories/practice-room-guitar-volume-swell1",9,0.556,35.9,4
"/ko/stories/practice-room-piano-sight-play1",9,0.444,15.1,5
"/ko/stories/practice-room-piano-technique1",9,0.444,39.4,5
"/ko/stories/practice-room-voice-health1",9,0.333,2.4,6
"/ko/stories/stem-mixing1",9,0.556,140.1,4
"/ko/stories/voice-acting1",9,0.222,213.0,7
"/zh",9,0.667,0.0,3
"/ko/guides/wedding-song-singing",8,0.000,170.6,8
"/ko/lesson",8,0.250,197.0,6
"/ko/stories/ableton1",8,0.375,75.9,5
"/ko/stories/background-vocal1",8,0.125,223.2,7
"/ko/stories/breathing1",8,0.625,2.6,3
"/ko/stories/debut1",8,0.375,31.7,5
"/ko/stories/ep-production1",8,0.375,71.4,5
"/ko/stories/homegear1",8,0.250,8.7,6
"/ko/stories/incheon1",8,0.250,160.5,6
"/ko/stories/logic-pro1",8,0.000,0.0,8
"/ko/stories/mid-side1",8,0.500,143.9,4
"/ko/stories/mixing6",8,0.500,321.4,4
"/ko/stories/mixing8",8,0.625,37.8,3
"/ko/stories/music-management1",8,0.375,146.3,5
"/ko/stories/practice-room-bass-extended-range1",8,0.125,335.0,7
"/ko/stories/practice-room-bass-walking-bass2",8,0.250,137.3,6
"/ko/stories/practice-room-drum-afro-cuban-clave1",8,0.875,3.8,1
"/ko/stories/practice-room-drum-paradiddle1",8,0.250,41.3,6
"/ko/stories/practice-room-drum-snare1",8,0.750,43.4,2
"/ko/stories/practice-room-samsong1",8,0.375,190.3,5
"/ko/stories/practice-room-seodaemun1",8,0.375,27.0,5
"/ko/stories/practice-room-vocal-vowel-modification1",8,0.500,236.1,4
"/ko/stories/record-deal1",8,0.125,464.4,7
"/ko/stories/self-recording1",8,0.625,46.2,3
"/ko/stories/smartphone-recording1",8,0.375,268.1,5
"/ko/stories/sound-design1",8,0.500,16.9,4
"/ko/stories/synth-programming1",8,0.500,31.7,4
"/ko/studio-info",8,0.000,465.2,8
"/ko/stories/amp-simulator1",7,0.571,18.9,3
"/ko/stories/daw-performance1",7,0.286,113.0,5
"/ko/stories/gugak-recording1",7,0.143,27.2,6
"/ko/stories/kpop-trainee1",7,0.571,183.4,3
"/ko/stories/live-recording1",7,0.571,6.7,3
"/ko/stories/livesound1",7,0.286,38.3,5
"/ko/stories/mic1",7,0.714,51.4,2
"/ko/stories/midi-composition1",7,0.571,35.3,3
"/ko/stories/monitor-speakers1",7,0.286,44.7,5
"/ko/stories/narration1",7,0.286,158.6,5
"/ko/stories/placement1",7,0.714,138.7,2
"/ko/stories/practice-room-bass-detuning1",7,0.714,2.6,2
"/ko/stories/practice-room-deogyang1",7,0.286,463.6,5
"/ko/stories/practice-room-drum-ghost-notes1",7,0.286,277.7,5
"/ko/stories/practice-room-ear-training1",7,0.286,11.7,5
"/ko/stories/practice-room-guide1",7,0.286,18.7,5
"/ko/stories/practice-room-guitar-archtop1",7,0.286,171.8,5
"/ko/stories/practice-room-guitar-capo-techniques1",7,0.286,21.0,5
"/ko/stories/practice-room-guitar-flamenco1",7,0.286,101.5,5
"/ko/stories/practice-room-guitar-harmonics1",7,0.000,147.6,7
"/ko/stories/practice-room-piano-chord-voicings-advanced1",7,0.571,12.0,3
"/ko/stories/practice-room-piano-jazz-standard-analysis1",7,0.571,2.9,3
"/ko/stories/practice-room-piano-jazz-voicings1",7,0.571,18.6,3
"/ko/stories/practice-room-unmanned1",7,0.286,37.2,5
"/ko/stories/practice-room-vocal-power1",7,0.286,131.2,5
"/ko/stories/practice-room-vocal-range1",7,0.714,6.9,2
"/ko/stories/pricing1",7,0.143,209.5,6
"/ko/stories/snsmusic1",7,0.429,124.9,4
"/ko/stories/vocal-saturation1",7,0.429,408.7,4
"/ko/stories/vocal1",7,0.571,99.9,3
"/ko/stories/voiceactor1",7,0.429,29.9,4
"/ko/contact",6,0.500,31.3,3
"/ko/stories",6,0.500,98.6,3
"/ko/stories/ballad-vocal1",6,0.000,59.1,6
"/ko/stories/chest-voice1",6,0.167,40.7,5
"/ko/stories/compress1",6,0.167,200.8,5
"/ko/stories/jukga1",6,0.333,9.7,4
"/ko/stories/karaoke-vs-studio1",6,0.500,42.1,3
"/ko/stories/limiter1",6,0.167,130.2,5
"/ko/stories/low-note1",6,0.333,132.0,4
"/ko/stories/melodyne1",6,0.333,334.0,4
"/ko/stories/mixing11",6,0.000,171.0,6
"/ko/stories/mixing23",6,0.333,212.3,4
"/ko/stories/music-merchandise1",6,0.333,70.4,4
"/ko/stories/original-song1",6,0.167,174.1,5
"/ko/stories/overdubbing1",6,0.500,34.0,3
"/ko/stories/practice-room-bass-fingerstyle-technique1",6,0.333,27.8,4
"/ko/stories/practice-room-breath-control1",6,0.833,9.7,1
"/ko/stories/practice-room-drum-cymbal-techniques1",6,0.500,6.6,3
"/ko/stories/practice-room-drum-rimshot-adv1",6,0.500,36.7,3
"/ko/stories/practice-room-guitar-tremolo-picking1",6,0.167,68.6,5
"/ko/stories/practice-room-midi1",6,0.333,41.1,4
"/ko/stories/practice-room-price1",6,0.000,47.6,6
"/ko/stories/practice-room-recording1",6,0.167,353.4,5
"/ko/stories/practice-room-saxophone1",6,0.333,98.5,4
"/ko/stories/practice-room-vocal-head-voice1",6,0.333,236.4,4
"/ko/stories/practice-room-vocal-tone-color1",6,0.333,20.3,4
"/ko/stories/preamp1",6,0.333,12.0,4
"/ko/stories/singapp1",6,0.000,162.7,6
"/ko/stories/trap-production1",6,0.333,269.4,4
"/ko/stories/vocal-lesson1",6,0.500,665.1,3
"/zh/stories/korean-recording-studio-pricing-chinese",6,0.500,1.3,3
"/zh/stories/mixing16",6,1.000,1.2,0
"/zh/stories/mixing17",6,1.000,0.0,0
"/zh/stories/mixing4",6,0.667,4.4,2
"/ko/stories/advertisement-music1",5,0.400,68.9,3
"/ko/stories/album-release1",5,0.400,56.2,3
"/ko/stories/brass-arrangement1",5,0.400,10.2,3
"/ko/stories/de-esser1",5,0.200,98.3,4
"/ko/stories/mixing14",5,0.600,34.9,2
"/ko/stories/mixing16",5,0.200,229.6,4
"/ko/stories/mr-guide1",5,0.000,72.1,5
"/ko/stories/music-network1",5,0.200,168.4,4
"/ko/stories/music-publishing1",5,0.200,58.4,4
"/ko/stories/pitchtool1",5,0.800,78.4,1
"/ko/stories/posture1",5,0.600,24.4,2
"/ko/stories/practice-room-adult-beginner1",5,0.000,44.8,5
"/ko/stories/practice-room-bass-metal-rock1",5,0.600,24.5,2
"/ko/stories/practice-room-bass-octave1",5,0.600,11.5,2
"/ko/stories/practice-room-drum-rim-techniques1",5,0.000,121.5,5
"/ko/stories/practice-room-drum-snare-tuning1",5,0.400,6.5,3
"/ko/stories/practice-room-nokbeon1",5,0.400,54.2,3
"/ko/stories/practice-room-piano-improv-blues1",5,0.200,11.9,4
"/ko/stories/practice-room-stress1",5,0.600,148.2,2
"/ko/stories/practice-room-vocal-emotion1",5,0.400,69.5,3
"/ko/stories/practice-room-vocal-scatting1",5,0.400,41.7,3
"/ko/stories/practice-room-yeonsinnae1",5,0.400,16.4,3
"/ko/stories/sidechain1",5,0.400,367.4,3
"/ko/stories/streaming1",5,0.200,103.8,4
"/ko/stories/trot1",5,0.200,339.2,4
"/ko/stories/vocal-editing1",5,0.000,22.9,5
"/ko/stories/vocal-layering1",5,0.400,401.2,3
"/ko/stories/vocal-phrasing1",5,0.200,18.6,4
"/ko/stories/vocal-posture1",5,0.200,30.0,4
"/ko/stories/vocalcoach1",5,0.200,278.2,4
"/ko/stories/voice-actor-demo1",5,0.000,31.1,5
"/zh/lesson",5,0.600,0.0,2
"/zh/stories/mixing14",5,1.000,0.0,0
"/zh/stories/mixing15",5,0.800,0.8,1
"/zh/stories/mixing6",5,0.800,0.4,1
"/ko/portfolio",4,0.250,84.4,3
"/ko/stories/audition1",4,0.500,13.5,2
"/ko/stories/choir1",4,0.000,37.4,4
"/ko/stories/creative-slump1",4,0.000,10.5,4
"/ko/stories/daw-template1",4,0.000,118.8,4
"/ko/stories/gain-staging1",4,0.250,148.6,3
"/ko/stories/game-music1",4,0.500,38.5,2
"/ko/stories/guide1",4,0.750,114.0,1
"/ko/stories/hiphop-vocal1",4,0.500,143.6,2
"/ko/stories/karaoke1",4,0.000,35.8,4
"/ko/stories/live-performance1",4,1.000,1.1,0
"/ko/stories/mix-delivery1",4,0.250,39.9,3
"/ko/stories/mixing-vs-mastering1",4,0.250,337.4,3
"/ko/stories/practice-room-cajon1",4,0.750,11.3,1
"/ko/stories/practice-room-cello1",4,0.250,33.2,3
"/ko/stories/practice-room-drum-bossa-nova1",4,0.500,4.5,2
"/ko/stories/practice-room-drum-cymbal1",4,0.500,5.1,2
"/ko/stories/practice-room-drum-jazz-adv1",4,0.500,10.2,2
"/ko/stories/practice-room-drum-jazz1",4,0.250,488.3,3
"/ko/stories/practice-room-drum-latin-percussion1",4,0.750,153.1,1
"/ko/stories/practice-room-drum-snare-techniques1",4,0.500,5.3,2
"/ko/stories/practice-room-equipment1",4,0.250,22.7,3
"/ko/stories/practice-room-etiquette1",4,0.500,4.3,2
"/ko/stories/practice-room-guitar-jazz-rhythm1",4,0.500,19.3,2
"/ko/stories/practice-room-guitar-left-hand1",4,0.000,37.1,4
"/ko/stories/practice-room-guitar-metal-distortion1",4,0.750,0.0,1
"/ko/stories/practice-room-gupabal1",4,0.250,102.6,3
"/ko/stories/practice-room-jichuk1",4,0.500,23.2,2
"/ko/stories/practice-room-journal1",4,0.250,42.7,3
"/ko/stories/practice-room-piano-gospel-organ1",4,0.500,111.8,2
"/ko/stories/practice-room-piano-minimalism-glass1",4,1.000,0.0,0
"/ko/stories/practice-room-rhythm1",4,0.500,1.5,2
"/ko/stories/practice-room-sangam1",4,0.500,81.2,2
"/ko/stories/practice-room-soundproof1",4,0.250,30.3,3
"/ko/stories/practice-room-string1",4,0.500,15.1,2
"/ko/stories/practice-room-vocal-musical-style1",4,0.250,508.1,3
"/ko/stories/practice-room-vocal-register1",4,0.250,16.8,3
"/ko/stories/practice-room-vocal-whistle1",4,0.250,22.5,3
"/ko/stories/singer-songwriter1",4,0.750,116.9,1
"/ko/stories/sync-licensing1",4,0.000,29.3,4
"/ko/stories/twang1",4,0.250,32.6,3
"/ko/stories/vocal-classification1",4,0.250,131.7,3
"/ko/stories/vocal-practice-routine1",4,1.000,0.0,0
"/ko/stories/vocal-range-extension1",4,0.250,53.0,3
"/ko/stories/vocal-warmup1",4,0.500,328.5,2
"/ko/stories/vocalfeedback1",4,0.000,8.2,4
"/ko/stories/wedding2",4,0.250,27.2,3
"/ko/stories/worship-recording1",4,0.250,45.4,3
"/zh/stories/mixing12",4,0.500,3.1,2
"/zh/voice-acting",4,1.000,0.0,0
"/en/stories/homegear1",3,0.333,0.0,2
"/ko/release-project",3,0.000,1778.6,3
"/ko/stories/acapella1",3,0.333,36.8,2
"/ko/stories/ai-music1",3,0.333,127.1,2
"/ko/stories/album-cost1",3,0.333,182.3,2
"/ko/stories/ccm-vocal1",3,0.000,33.2,3
"/ko/stories/chungnam1",3,0.000,130.4,3
"/ko/stories/clipper1",3,1.000,1.7,0
"/ko/stories/coverart1",3,0.333,11.9,2
"/ko/stories/demo-tape1",3,0.333,262.4,2
"/ko/stories/genre-choice1",3,0.000,16.4,3
"/ko/stories/harmony1",3,0.000,2.8,3
"/ko/stories/home-vs-studio1",3,0.000,584.7,3
"/ko/stories/kpop-vocal1",3,0.333,21.2,2
"/ko/stories/latin-music1",3,0.667,9.2,1
"/ko/stories/midi-arrangement1",3,0.000,100.0,3
"/ko/stories/mixing18",3,0.333,0.0,2
"/ko/stories/mixing2",3,0.333,28.5,2
"/ko/stories/mixing7",3,0.000,356.2,3
"/ko/stories/music-pr1",3,0.333,18.8,2
"/ko/stories/phrasing1",3,0.667,4.5,1
"/ko/stories/podcast1",3,0.333,3.9,2
"/ko/stories/practice-room-bass-blues1",3,0.333,50.4,2
"/ko/stories/practice-room-bass-chord-melody1",3,0.667,263.0,1
"/ko/stories/practice-room-bass-fretless1",3,0.000,12.4,3
"/ko/stories/practice-room-bass-harmonics1",3,0.667,29.3,1
"/ko/stories/practice-room-bass-jazz1",3,0.667,4.9,1
"/ko/stories/practice-room-bass-orchestral1",3,0.667,8.0,1
"/ko/stories/practice-room-bass-pick-fingerstyle1",3,0.000,194.0,3
"/ko/stories/practice-room-choir1",3,0.000,350.7,3
"/ko/stories/practice-room-drum-afrobeat1",3,0.667,10.0,1
"/ko/stories/practice-room-drum-cajon1",3,0.333,82.6,2
"/ko/stories/practice-room-drum-count1",3,0.333,31.1,2
"/ko/stories/practice-room-drum-electronic1",3,0.333,11.5,2
"/ko/stories/practice-room-drum-hiphop1",3,0.667,8.0,1
"/ko/stories/practice-room-drum-jazz-ride1",3,0.667,9.5,1
"/ko/stories/practice-room-drum-offbeat1",3,0.667,26.0,1
"/ko/stories/practice-room-eunpyeong1",3,0.000,693.2,3
"/ko/stories/practice-room-first1",3,0.000,426.3,3
"/ko/stories/practice-room-guitar-acoustic-fingerstyle1",3,1.000,1.1,0
"/ko/stories/practice-room-guitar-arpeggio1",3,0.000,48.5,3
"/ko/stories/practice-room-guitar-blues-scale1",3,0.667,108.9,1
"/ko/stories/practice-room-guitar-bossa1",3,0.667,25.8,1
"/ko/stories/practice-room-guitar-chord-arpeggio1",3,0.333,38.9,2
"/ko/stories/practice-room-guitar-chord-progressions1",3,0.333,18.8,2
"/ko/stories/practice-room-guitar-chord-substitution1",3,0.000,284.1,3
"/ko/stories/practice-room-guitar-country-chicken-picking1",3,0.333,49.9,2
"/ko/stories/practice-room-guitar-fingerpicking-travis1",3,1.000,0.6,0
"/ko/stories/practice-room-guitar-legato1",3,0.667,2.9,1
"/ko/stories/practice-room-guitar-open-tuning1",3,0.000,102.3,3
"/ko/stories/practice-room-guitar-reggae1",3,0.333,426.7,2
"/ko/stories/practice-room-guitar-scale-position1",3,0.000,15.1,3
"/ko/stories/practice-room-music-college1",3,0.333,72.4,2
"/ko/stories/practice-room-night1",3,0.667,12.3,1
"/ko/stories/practice-room-physical1",3,0.333,6.9,2
"/ko/stories/practice-room-piano-beginner-adult1",3,0.000,49.4,3
"/ko/stories/practice-room-piano-beginner1",3,0.333,68.8,2
"/ko/stories/practice-room-piano-church1",3,0.000,115.9,3
"/ko/stories/practice-room-piano-sight-adv1",3,0.667,3.8,1
"/ko/stories/practice-room-piano-sight-reading1",3,0.667,20.2,1
"/ko/stories/practice-room-piano-tremolo1",3,0.667,185.7,1
"/ko/stories/practice-room-piano-voicing1",3,0.333,55.0,2
"/ko/stories/practice-room-saejeol1",3,0.333,8.5,2
"/ko/stories/practice-room-storage1",3,0.000,53.9,3
"/ko/stories/practice-room-vocal-acappella-group1",3,0.667,1.0,1
"/ko/stories/practice-room-vocal-articulation1",3,0.000,11.5,3
"/ko/stories/practice-room-vocal-warm-up1",3,0.667,6.0,1
"/ko/stories/practice-room-wonheung1",3,0.333,3.6,2
"/ko/stories/recording-anxiety1",3,0.333,25.8,2
"/ko/stories/recordingday1",3,0.333,25.7,2
"/ko/stories/release1",3,0.000,58.4,3
"/ko/stories/selfrecord1",3,0.000,38.8,3
"/ko/stories/song-choice1",3,0.667,0.0,1
"/ko/stories/soul-vocal1",3,0.000,12.6,3
"/ko/stories/stemfile1",3,0.333,583.1,2
"/ko/stories/vocal-doubling1",3,0.000,382.6,3
"/ko/stories/vocal-prep1",3,0.667,104.5,1
"/ko/stories/vocal-recording-guide1",3,0.333,0.0,2
"/ko/stories/voicecare1",3,0.000,225.2,3
"/ko/stories/youtube1",3,0.333,64.2,2
"/zh/practice-room",3,0.667,0.0,1
"/zh/pricing",3,0.333,0.0,2
"/en/lesson",2,0.500,1029.3,1
"/en/stories/eq1",2,0.500,12.6,1
"/en/stories/practice-room-bass-solo-grooving1",2,0.000,0.0,2
"/en/stories/practice-room-drum-rudiments1",2,0.500,0.0,1
"/en/stories/practice-room-piano-two-hand-independence1",2,0.000,0.0,2
"/en/stories/practice-room-vocal-soul-rn1",2,0.000,0.0,2
"/ko/about",2,1.000,0.0,0
"/ko/portfolio/kim-dong-san-mulgyeol",2,0.000,0.0,2
"/ko/stories/808-bass1",2,0.500,138.5,1
"/ko/stories/album-art1",2,0.000,68.9,2
"/ko/stories/arrangement1",2,0.500,10.0,1
"/ko/stories/chorus-effect1",2,0.500,9.7,1
"/ko/stories/church1",2,0.500,277.8,1
"/ko/stories/comping1",2,0.500,0.0,1
"/ko/stories/corporate1",2,0.500,16.3,1
"/ko/stories/daegu1",2,1.000,2.9,0
"/ko/stories/daejeon1",2,1.000,6.4,0
"/ko/stories/daw-comparison1",2,0.000,0.0,2
"/ko/stories/deesser1",2,0.000,212.0,2
"/ko/stories/demotrack1",2,0.000,128.6,2
"/ko/stories/dongjak1",2,0.000,9.3,2
"/ko/stories/ep-album1",2,0.500,0.0,1
"/ko/stories/future-bass1",2,1.000,0.0,0
"/ko/stories/guitar-mixing1",2,0.500,294.3,1
"/ko/stories/harmonizer1",2,0.000,36.7,2
"/ko/stories/hip-hop-vocal1",2,0.500,16.5,1
"/ko/stories/indie1",2,0.000,10.5,2
"/ko/stories/interface1",2,0.000,17.4,2
"/ko/stories/lufs-guide1",2,0.500,6.2,1
"/ko/stories/lyrics1",2,0.000,0.0,2
"/ko/stories/mixing-mastering-price-by-track-count",2,0.000,167.1,2
"/ko/stories/mixing1",2,0.000,2182.7,2
"/ko/stories/mixing13",2,0.500,17.6,1
"/ko/stories/mixing20",2,0.000,539.5,2
"/ko/stories/mixing4",2,0.500,153.5,1
"/ko/stories/mixing9",2,0.500,8.0,1
"/ko/stories/mono-compat1",2,1.000,0.0,0
"/ko/stories/music-collab1",2,0.500,19.9,1
"/ko/stories/music-grants1",2,0.500,36.6,1
"/ko/stories/nectar1",2,0.000,109.5,2
"/ko/stories/panning-guide1",2,0.000,447.8,2
"/ko/stories/piano-recording1",2,0.000,10.8,2
"/ko/stories/piano1",2,0.000,18.9,2
"/ko/stories/playlist-pitch1",2,0.000,425.1,2
"/ko/stories/playlist1",2,0.500,8.3,1
"/ko/stories/practice-room-accompanist1",2,0.500,86.4,1
"/ko/stories/practice-room-anxiety1",2,1.000,0.0,0
"/ko/stories/practice-room-bass-ghost-notes1",2,0.000,14.7,2
"/ko/stories/practice-room-bass-thumb-technique1",2,1.000,2.8,0
"/ko/stories/practice-room-bass-two-hand-tapping1",2,1.000,3.5,0
"/ko/stories/practice-room-bulgwang1",2,0.500,31.1,1
"/ko/stories/practice-room-drum-brushwork-jazz-waltz1",2,0.000,1.2,2
"/ko/stories/practice-room-drum-double-kick1",2,0.000,39.1,2
"/ko/stories/practice-room-drum-fills-advanced1",2,0.000,34.3,2
"/ko/stories/practice-room-drum-fills-transitions1",2,0.500,394.3,1
"/ko/stories/practice-room-drum-groove-pocket1",2,0.500,822.6,1
"/ko/stories/practice-room-drum-groove1",2,0.000,938.7,2
"/ko/stories/practice-room-drum-latin-jazz1",2,0.500,10.3,1
"/ko/stories/practice-room-drum-polyrhythm1",2,0.500,102.2,1
"/ko/stories/practice-room-drum-speed-training1",2,0.000,359.0,2
"/ko/stories/practice-room-fingerstyle1",2,0.000,37.4,2
"/ko/stories/practice-room-goyang1",2,0.000,55.8,2
"/ko/stories/practice-room-guitar-arpeggios-advanced1",2,0.000,11.5,2
"/ko/stories/practice-room-guitar-bends1",2,0.500,0.0,1
