landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"/ko/stories/practice-room-vocal-head-voice1",5,0.400,281.0,3
"/ko/stories/streaming1",5,0.200,92.1,4
"/ko/stories/trap-production1",5,0.400,319.1,3
"/ko/stories/vocal-saturation1",5,0.600,572.2,2
"/zh/stories/mixing14",5,1.000,0.0,0
"/zh/stories/mixing4",5,0.800,5.2,1
"/ko/stories/advertisement-music1",4,0.500,79.1,2
"/ko/stories/album-release1",4,0.500,64.3,2
"/ko/stories/audition1",4,0.500,13.5,2
"/ko/stories/ballad-vocal1",4,0.000,71.3,4
"/ko/stories/brass-arrangement1",4,0.500,12.7,2
"/ko/stories/gain-staging1",4,0.250,148.6,3
"/ko/stories/game-music1",4,0.500,38.5,2
"/ko/stories/guide1",4,0.750,114.0,1
"/ko/stories/hiphop-vocal1",4,0.500,143.6,2
"/ko/stories/live-performance1",4,1.000,1.1,0
"/ko/stories/lyrics-memo1",4,0.250,10.2,3
"/ko/stories/melodyne1",4,0.500,105.5,2
"/ko/stories/mixing-vs-mastering1",4,0.250,337.4,3
"/ko/stories/mixing11",4,0.000,243.2,4
"/ko/stories/mr-guide1",4,0.000,15.4,4
"/ko/stories/music-pr1",4,0.500,25.6,2
"/ko/stories/music-publishing1",4,0.250,52.9,3
"/ko/stories/overdubbing1",4,0.750,11.2,1
"/ko/stories/posture1",4,0.750,30.5,1
"/ko/stories/practice-room-bass-octave1",4,0.750,14.4,1
"/ko/stories/practice-room-cajon1",4,0.750,11.3,1
"/ko/stories/practice-room-deogyang1",4,0.500,111.3,2
"/ko/stories/practice-room-drum-jazz1",4,0.250,488.3,3
"/ko/stories/practice-room-drum-latin-percussion1",4,0.750,153.1,1
"/ko/stories/practice-room-drum-rimshot-adv1",4,0.750,12.8,1
"/ko/stories/practice-room-drum-snare-tuning1",4,0.500,8.1,2
"/ko/stories/practice-room-equipment1",4,0.250,22.7,3
"/ko/stories/practice-room-guitar-economy-picking1",4,0.750,11.3,1
"/ko/stories/practice-room-guitar-harmonics1",4,0.000,254.8,4
"/ko/stories/practice-room-guitar-jazz-rhythm1",4,0.500,19.3,2
"/ko/stories/practice-room-guitar-tremolo-picking1",4,0.250,98.5,3
"/ko/stories/practice-room-gupabal1",4,0.250,102.6,3
"/ko/stories/practice-room-journal1",4,0.250,42.7,3
"/ko/stories/practice-room-midi1",4,0.500,51.5,2
"/ko/stories/practice-room-piano-minimalism-glass1",4,1.000,0.0,0
"/ko/stories/practice-room-sangam1",4,0.500,81.2,2
"/ko/stories/practice-room-vocal-emotion1",4,0.500,86.8,2
"/ko/stories/practice-room-vocal-musical-style1",4,0.250,508.1,3
"/ko/stories/practice-room-vocal-tone-color1",4,0.500,30.4,2
"/ko/stories/practice-room-vocal-whistle1",4,0.250,22.5,3
"/ko/stories/practice-room-voice-health1",4,0.750,5.3,1
"/ko/stories/practice-room-yeonsinnae1",4,0.500,17.0,2
"/ko/stories/sidechain1",4,0.500,458.8,2
"/ko/stories/sync-licensing1",4,0.000,29.3,4
"/ko/stories/vocal-practice-routine1",4,1.000,0.0,0
"/ko/stories/vocal-range-extension1",4,0.250,53.0,3
"/ko/stories/vocal1",4,1.000,0.3,0
"/ko/stories/vocalcoach1",4,0.250,127.9,3
"/ko/stories/wedding2",4,0.250,27.2,3
"/zh/stories/mixing15",4,1.000,0.0,0
"/zh/stories/mixing6",4,1.000,0.5,0
"/zh/voice-acting",4,1.000,0.0,0
"/ko/guides/wedding-song-singing",3,0.000,364.1,3
"/ko/release-project",3,0.333,2004.5,2
"/ko/stories/choir1",3,0.000,49.9,3
"/ko/stories/chungnam1",3,0.000,130.4,3
"/ko/stories/clipper1",3,1.000,1.7,0
"/ko/stories/creative-slump1",3,0.000,13.9,3
"/ko/stories/de-esser1",3,0.333,150.1,2
"/ko/stories/home-vs-studio1",3,0.000,584.7,3
"/ko/stories/karaoke1",3,0.000,44.6,3
"/ko/stories/limiter1",3,0.333,90.5,2
"/ko/stories/midi-arrangement1",3,0.000,100.0,3
"/ko/stories/mix-delivery1",3,0.333,45.7,2
"/ko/stories/mixing7",3,0.000,356.2,3
"/ko/stories/music-network1",3,0.333,267.3,2
"/ko/stories/original-song1",3,0.333,101.2,2
"/ko/stories/phrasing1",3,0.667,4.5,1
"/ko/stories/podcast1",3,0.333,3.9,2
"/ko/stories/practice-room-adult-beginner1",3,0.000,35.3,3
"/ko/stories/practice-room-bass-blues1",3,0.333,50.4,2
"/ko/stories/practice-room-bass-chord-melody1",3,0.667,263.0,1
"/ko/stories/practice-room-bass-harmonics1",3,0.667,29.3,1
"/ko/stories/practice-room-bass-jazz1",3,0.667,4.9,1
"/ko/stories/practice-room-drum-afrobeat1",3,0.667,10.0,1
"/ko/stories/practice-room-drum-cajon1",3,0.333,82.6,2
"/ko/stories/practice-room-drum-count1",3,0.333,31.1,2
"/ko/stories/practice-room-drum-cymbal1",3,0.667,6.8,1
"/ko/stories/practice-room-drum-hiphop1",3,0.667,8.0,1
"/ko/stories/practice-room-drum-jazz-adv1",3,0.667,13.3,1
"/ko/stories/practice-room-drum-jazz-ride1",3,0.667,9.5,1
"/ko/stories/practice-room-drum-offbeat1",3,0.667,26.0,1
"/ko/stories/practice-room-drum-rim-techniques1",3,0.000,200.4,3
"/ko/stories/practice-room-drum-snare-techniques1",3,0.667,7.1,1
"/ko/stories/practice-room-ear-training1",3,0.667,7.3,1
"/ko/stories/practice-room-etiquette1",3,0.667,5.8,1
"/ko/stories/practice-room-guitar-acoustic-fingerstyle1",3,1.000,1.1,0
"/ko/stories/practice-room-guitar-blues-scale1",3,0.667,108.9,1
"/ko/stories/practice-room-guitar-bossa1",3,0.667,25.8,1
"/ko/stories/practice-room-guitar-country-chicken-picking1",3,0.333,49.9,2
"/ko/stories/practice-room-guitar-fingerpicking-travis1",3,1.000,0.6,0
"/ko/stories/practice-room-guitar-metal-distortion1",3,1.000,0.0,0
"/ko/stories/practice-room-guitar-reggae1",3,0.333,426.7,2
"/ko/stories/practice-room-keyboard-synth1",3,1.000,79.0,0
"/ko/stories/practice-room-night1",3,0.667,12.3,1
"/ko/stories/practice-room-piano-beginner1",3,0.333,68.8,2
"/ko/stories/practice-room-piano-gospel-organ1",3,0.667,140.2,1
"/ko/stories/practice-room-piano-sight-reading1",3,0.667,20.2,1
"/ko/stories/practice-room-piano-tremolo1",3,0.667,185.7,1
"/ko/stories/practice-room-soundproof1",3,0.333,36.2,2
"/ko/stories/practice-room-storage1",3,0.000,53.9,3
"/ko/stories/practice-room-string1",3,0.667,8.7,1
"/ko/stories/practice-room-vocal-acappella-group1",3,0.667,0.0,1
"/ko/stories/practice-room-vocal-register1",3,0.333,22.4,2
"/ko/stories/practice-room-vocal-warm-up1",3,0.667,6.0,1
"/ko/stories/release1",3,0.000,58.4,3
"/ko/stories/selfrecord1",3,0.000,38.8,3
"/ko/stories/singer-songwriter1",3,1.000,0.0,0
"/ko/stories/song-choice1",3,0.667,0.0,1
"/ko/stories/stemfile1",3,0.333,583.1,2
"/ko/stories/trot1",3,0.333,565.3,2
"/ko/stories/vocal-editing1",3,0.000,27.8,3
"/ko/stories/vocal-layering1",3,0.667,15.7,1
"/ko/stories/vocal-phrasing1",3,0.333,17.2,2
"/ko/stories/vocal-prep1",3,0.667,104.5,1
"/ko/stories/voice-actor-demo1",3,0.000,50.7,3
"/ko/stories/youtube1",3,0.333,64.2,2
"/zh/lesson",3,1.000,0.0,0
"/zh/stories/korean-recording-studio-pricing-chinese",3,1.000,2.6,0
"/en/lesson",2,0.500,1029.3,1
"/en/stories/eq1",2,0.500,12.6,1
"/ko/about",2,1.000,0.0,0
"/ko/release-project/single",2,0.000,1394.2,2
"/ko/stories/acapella1",2,0.500,53.2,1
"/ko/stories/ai-music1",2,0.500,77.3,1
"/ko/stories/album-cost1",2,0.500,273.5,1
"/ko/stories/arrangement1",2,0.500,10.0,1
"/ko/stories/ccm-vocal1",2,0.000,29.2,2
"/ko/stories/chorus-effect1",2,0.500,9.7,1
"/ko/stories/church1",2,0.500,277.8,1
"/ko/stories/corporate1",2,0.500,16.3,1
"/ko/stories/daegu1",2,1.000,2.9,0
"/ko/stories/daejeon1",2,1.000,6.4,0
"/ko/stories/daw-template1",2,0.000,231.2,2
"/ko/stories/deesser1",2,0.000,212.0,2
"/ko/stories/demo-tape1",2,0.500,374.1,1
"/ko/stories/ep-album1",2,0.500,0.0,1
"/ko/stories/future-bass1",2,1.000,0.0,0
"/ko/stories/guitar-mixing1",2,0.500,294.3,1
"/ko/stories/harmonizer1",2,0.000,36.7,2
"/ko/stories/hip-hop-vocal1",2,0.500,16.5,1
"/ko/stories/kpop-vocal1",2,0.500,0.0,1
"/ko/stories/latin-music1",2,1.000,1.7,0
"/ko/stories/low-note1",2,1.000,0.0,0
"/ko/stories/mixing13",2,0.500,17.6,1
"/ko/stories/mixing18",2,0.500,0.0,1
"/ko/stories/mixing2",2,0.500,28.6,1
"/ko/stories/mixing4",2,0.500,153.5,1
"/ko/stories/mixing9",2,0.500,8.0,1
"/ko/stories/mono-compat1",2,1.000,0.0,0
"/ko/stories/music-collab1",2,0.500,19.9,1
"/ko/stories/music-grants1",2,0.500,36.6,1
"/ko/stories/nectar1",2,0.000,109.5,2
"/ko/stories/panning-guide1",2,0.000,447.8,2
"/ko/stories/playlist1",2,0.500,8.3,1
"/ko/stories/practice-room-accompanist1",2,0.500,86.4,1
"/ko/stories/practice-room-anxiety1",2,1.000,0.0,0
"/ko/stories/practice-room-bass-orchestral1",2,1.000,2.5,0
"/ko/stories/practice-room-bass-pick-fingerstyle1",2,0.000,291.1,2
"/ko/stories/practice-room-bass-thumb-technique1",2,1.000,2.8,0
"/ko/stories/practice-room-bass-two-hand-tapping1",2,1.000,3.5,0
"/ko/stories/practice-room-bulgwang1",2,0.500,31.1,1
"/ko/stories/practice-room-cello1",2,0.500,41.5,1
"/ko/stories/practice-room-drum-bossa-nova1",2,1.000,6.8,0
"/ko/stories/practice-room-drum-double-kick1",2,0.000,16.3,2
"/ko/stories/practice-room-drum-electronic1",2,0.500,15.4,1
"/ko/stories/practice-room-drum-fills-advanced1",2,0.000,34.3,2
"/ko/stories/practice-room-drum-ghost-notes1",2,1.000,0.0,0
"/ko/stories/practice-room-drum-groove-pocket1",2,0.500,822.6,1
"/ko/stories/practice-room-drum-groove1",2,0.000,938.7,2
"/ko/stories/practice-room-drum-latin-jazz1",2,0.500,5.0,1
"/ko/stories/practice-room-eunpyeong1",2,0.000,938.8,2
"/ko/stories/practice-room-fingerstyle1",2,0.000,37.4,2
"/ko/stories/practice-room-first1",2,0.000,626.6,2
"/ko/stories/practice-room-guitar-arpeggios-advanced1",2,0.000,8.2,2
"/ko/stories/practice-room-guitar-chord-arpeggio1",2,0.500,54.5,1
"/ko/stories/practice-room-guitar-chord-prog1",2,0.500,623.2,1
"/ko/stories/practice-room-guitar-chord-progressions1",2,0.500,28.2,1
"/ko/stories/practice-room-guitar-chord-substitution1",2,0.000,304.7,2
"/ko/stories/practice-room-guitar-chord1",2,0.000,22.1,2
"/ko/stories/practice-room-guitar-fingerstyle-adv1",2,0.500,42.4,1
"/ko/stories/practice-room-guitar-hybrid-picking1",2,0.000,24.3,2
"/ko/stories/practice-room-guitar-jazz-chord-melody1",2,0.500,6.3,1
"/ko/stories/practice-room-guitar-left-hand1",2,0.000,74.2,2
"/ko/stories/practice-room-guitar-legato1",2,1.000,4.4,0
"/ko/stories/practice-room-guitar-pentatonic-modes1",2,0.000,24.2,2
"/ko/stories/practice-room-guitar-solo1",2,0.000,28.2,2
"/ko/stories/practice-room-guitar-stretch1",2,0.000,28.1,2
"/ko/stories/practice-room-guitar-whammy-bar1",2,0.500,65.0,1
"/ko/stories/practice-room-jichuk1",2,1.000,0.0,0
"/ko/stories/practice-room-lesson1",2,0.000,776.6,2
"/ko/stories/practice-room-mix-voice1",2,1.000,0.0,0
"/ko/stories/practice-room-music-college1",2,0.500,108.5,1
"/ko/stories/practice-room-oboe1",2,0.500,10.3,1
"/ko/stories/practice-room-physical1",2,0.500,9.1,1
"/ko/stories/practice-room-piano-ballad21",2,0.000,24.9,2
"/ko/stories/practice-room-piano-beginner-adult1",2,0.000,74.0,2
"/ko/stories/practice-room-piano-boogie-woogie1",2,0.000,283.5,2
"/ko/stories/practice-room-piano-chord-voicing1",2,0.000,307.1,2
"/ko/stories/practice-room-piano-chromatic1",2,1.000,4.3,0
"/ko/stories/practice-room-piano-comping1",2,0.000,24.5,2
"/ko/stories/practice-room-piano-dynamics1",2,0.000,13.2,2
"/ko/stories/practice-room-piano-improv-blues1",2,0.500,21.4,1
"/ko/stories/practice-room-piano-key-signature1",2,0.500,1.8,1
"/ko/stories/practice-room-piano-lead-sheet-improvisation1",2,0.500,7.0,1
"/ko/stories/practice-room-piano-sight-adv1",2,1.000,0.0,0
"/ko/stories/practice-room-piano-voicing1",2,0.500,31.8,1
"/ko/stories/practice-room-piano-wedding1",2,1.000,0.0,0
"/ko/stories/practice-room-price1",2,0.000,58.4,2
"/ko/stories/practice-room-rental1",2,0.000,99.5,2
"/ko/stories/practice-room-rhythm1",2,1.000,0.0,0
"/ko/stories/practice-room-rnb1",2,0.000,48.4,2
"/ko/stories/practice-room-saejeol1",2,0.500,12.1,1
"/ko/stories/practice-room-senior1",2,0.000,26.7,2
"/ko/stories/practice-room-vocal-agility1",2,0.000,264.2,2
"/ko/stories/practice-room-vocal-classical1",2,1.000,0.0,0
"/ko/stories/practice-room-vocal-color1",2,0.500,209.6,1
"/ko/stories/practice-room-vocal-crooning1",2,1.000,2.0,0
"/ko/stories/practice-room-vocal-scatting1",2,1.000,0.0,0
"/ko/stories/practice-room-wondang1",2,0.500,35.5,1
"/ko/stories/practice-room-wonheung1",2,0.500,5.5,1
"/ko/stories/recording-anxiety1",2,0.500,38.7,1
"/ko/stories/rhythm-training1",2,0.500,79.7,1
"/ko/stories/room-acoustic1",2,0.500,21.2,1
"/ko/stories/session1",2,0.500,94.3,1
"/ko/stories/singapp1",2,0.000,470.1,2
"/ko/stories/stem-mastering1",2,0.500,86.8,1
"/ko/stories/suwon-gwonseon1",2,0.500,10.3,1
"/ko/stories/trot-vocal1",2,0.000,109.3,2
"/ko/stories/twang1",2,0.500,0.0,1
"/ko/stories/ulsan-namgu1",2,0.000,106.7,2
"/ko/stories/ulsan1",2,1.000,0.9,0
"/ko/stories/vocal-classification1",2,0.500,260.7,1
"/ko/stories/vocal-posture1",2,0.500,42.9,1
"/ko/stories/vocal-range1",2,1.000,2.8,0
"/ko/stories/vocal-solo-recording1",2,0.000,44.2,2
"/ko/stories/vocal-warmup1",2,1.000,0.0,0
"/ko/stories/vocalfeedback1",2,0.000,8.7,2
"/ko/stories/worship-recording1",2,0.500,63.6,1
"/vi/stories/mixing15",2,0.000,932.0,2
"/zh/about",2,1.000,0.0,0
"/zh/practice-room",2,1.000,0.0,0
"/zh/stories/mixing12",2,0.500,6.3,1
