landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"/ko/stories/practice-room-bass-chord-melody1",3,0.667,263.0,1
"/ko/stories/practice-room-bass-detuning1",3,1.000,2.4,0
"/ko/stories/practice-room-bass-harmonics1",3,0.667,29.3,1
"/ko/stories/practice-room-breath-control1",3,1.000,0.0,0
"/ko/stories/practice-room-drum-afro-cuban-clave1",3,1.000,3.2,0
"/ko/stories/practice-room-drum-afrobeat1",3,0.667,10.0,1
"/ko/stories/practice-room-drum-count1",3,0.333,31.1,2
"/ko/stories/practice-room-drum-jazz1",3,0.333,267.0,2
"/ko/stories/practice-room-electric-bass1",3,0.667,299.0,1
"/ko/stories/practice-room-electric-guitar1",3,1.000,1.2,0
"/ko/stories/practice-room-guitar-capo-techniques1",3,0.333,12.8,2
"/ko/stories/practice-room-guitar-economy-picking1",3,0.667,15.0,1
"/ko/stories/practice-room-guitar-fingerpicking-travis1",3,1.000,0.6,0
"/ko/stories/practice-room-piano-beginner1",3,0.333,68.8,2
"/ko/stories/practice-room-piano-jazz-standard-analysis1",3,0.667,6.8,1
"/ko/stories/practice-room-piano-jazz-voicings1",3,0.667,26.4,1
"/ko/stories/practice-room-piano-rhythm-patterns1",3,0.667,26.6,1
"/ko/stories/practice-room-piano-technique1",3,0.667,61.6,1
"/ko/stories/practice-room-piano-tremolo1",3,0.667,185.7,1
"/ko/stories/practice-room-storage1",3,0.000,53.9,3
"/ko/stories/practice-room-vocal-head-voice1",3,0.667,35.7,1
"/ko/stories/practice-room-vocal-register1",3,0.333,22.4,2
"/ko/stories/practice-room-vocal-soul1",3,0.333,159.1,2
"/ko/stories/reverb1",3,0.667,21.9,1
"/ko/stories/self-recording1",3,0.667,22.9,1
"/ko/stories/sidechain1",3,0.667,611.7,1
"/ko/stories/siryummusic1",3,0.667,18.1,1
"/ko/stories/sound-engineer1",3,0.000,278.3,3
"/ko/stories/transpose1",3,0.333,109.7,2
"/zh",3,1.000,0.1,0
"/zh/stories/mixing14",3,1.000,0.0,0
"/zh/stories/mixing17",3,1.000,0.0,0
"/zh/stories/mixing23",3,1.000,3.1,0
"/zh/voice-acting",3,1.000,0.0,0
"/en/stories/eq1",2,0.500,12.6,1
"/en/stories/korean-practice-room-booking-english",2,1.000,0.0,0
"/ko/stories/ableton1",2,0.000,214.3,2
"/ko/stories/acapella1",2,0.500,53.2,1
"/ko/stories/advertisement-music1",2,0.500,133.2,1
"/ko/stories/ai-music1",2,0.500,77.3,1
"/ko/stories/audition1",2,0.500,11.3,1
"/ko/stories/bass-recording1",2,0.000,408.6,2
"/ko/stories/breath-support1",2,1.000,0.0,0
"/ko/stories/chest-voice1",2,0.000,101.4,2
"/ko/stories/choir1",2,0.000,69.3,2
"/ko/stories/chungnam1",2,0.000,184.4,2
"/ko/stories/clipper1",2,1.000,2.5,0
"/ko/stories/daegu1",2,1.000,2.9,0
"/ko/stories/daejeon1",2,1.000,6.4,0
"/ko/stories/daw-template1",2,0.000,231.2,2
"/ko/stories/gain-staging1",2,0.000,285.8,2
"/ko/stories/hip-hop-vocal1",2,0.500,16.5,1
"/ko/stories/home-vs-studio1",2,0.500,862.8,1
"/ko/stories/incheon1",2,0.000,30.4,2
"/ko/stories/kpop-trainee1",2,0.500,460.1,1
"/ko/stories/latin-music1",2,1.000,1.7,0
"/ko/stories/livesound1",2,0.000,81.8,2
"/ko/stories/lyrics-memo1",2,0.500,6.3,1
"/ko/stories/mic1",2,1.000,4.5,0
"/ko/stories/mid-side1",2,0.500,72.1,1
"/ko/stories/mixing14",2,0.500,33.1,1
"/ko/stories/mixing15",2,0.000,239.9,2
"/ko/stories/mixing16",2,0.000,475.5,2
"/ko/stories/mixing2",2,0.500,28.6,1
"/ko/stories/mixing23",2,0.500,109.7,1
"/ko/stories/mixing4",2,0.500,153.5,1
"/ko/stories/mixing9",2,1.000,8.0,0
"/ko/stories/music-grants1",2,0.500,36.6,1
"/ko/stories/music-merchandise1",2,0.500,61.2,1
"/ko/stories/music-network1",2,0.500,31.2,1
"/ko/stories/overdubbing1",2,1.000,0.0,0
"/ko/stories/phrasing1",2,0.500,6.7,1
"/ko/stories/pitchtool1",2,1.000,2.7,0
"/ko/stories/practice-room-anxiety1",2,1.000,0.0,0
"/ko/stories/practice-room-bass-blues1",2,0.500,39.4,1
"/ko/stories/practice-room-bass-octave1",2,1.000,6.3,0
"/ko/stories/practice-room-bass-orchestral1",2,1.000,2.5,0
"/ko/stories/practice-room-bass-thumb-technique1",2,1.000,2.8,0
"/ko/stories/practice-room-bass-walking-bass2",2,0.500,31.0,1
"/ko/stories/practice-room-drum-cymbal-techniques1",2,0.500,5.5,1
"/ko/stories/practice-room-drum-jazz-adv1",2,0.500,20.0,1
"/ko/stories/practice-room-drum-jazz-ride1",2,0.500,10.8,1
"/ko/stories/practice-room-drum-rim-techniques1",2,0.000,288.7,2
"/ko/stories/practice-room-drum-rimshot-adv1",2,1.000,0.0,0
"/ko/stories/practice-room-drum-snare-techniques1",2,0.500,10.6,1
"/ko/stories/practice-room-drum-snare-tuning1",2,1.000,0.0,0
"/ko/stories/practice-room-etiquette1",2,0.500,8.6,1
"/ko/stories/practice-room-fingerstyle1",2,0.000,37.4,2
"/ko/stories/practice-room-first1",2,0.000,626.6,2
"/ko/stories/practice-room-guide1",2,1.000,2.8,0
"/ko/stories/practice-room-guitar-acoustic-fingerstyle1",2,1.000,0.0,0
"/ko/stories/practice-room-guitar-archtop1",2,0.000,65.0,2
"/ko/stories/practice-room-guitar-chord-arpeggio1",2,0.500,54.5,1
"/ko/stories/practice-room-guitar-chord1",2,0.000,22.1,2
"/ko/stories/practice-room-guitar-country-chicken-picking1",2,0.500,29.4,1
"/ko/stories/practice-room-guitar-flamenco1",2,0.500,321.7,1
"/ko/stories/practice-room-guitar-metal-distortion1",2,1.000,0.0,0
"/ko/stories/practice-room-guitar-stretch1",2,0.000,28.1,2
"/ko/stories/practice-room-jichuk1",2,1.000,0.0,0
"/ko/stories/practice-room-lesson1",2,0.000,776.6,2
"/ko/stories/practice-room-midi1",2,0.500,90.5,1
"/ko/stories/practice-room-mix-voice1",2,1.000,0.0,0
"/ko/stories/practice-room-oboe1",2,0.500,10.3,1
"/ko/stories/practice-room-piano-boogie-woogie1",2,0.000,283.5,2
"/ko/stories/practice-room-piano-chord-voicing1",2,0.000,307.1,2
"/ko/stories/practice-room-piano-comping1",2,0.000,24.5,2
"/ko/stories/practice-room-piano-gospel-organ1",2,1.000,0.0,0
"/ko/stories/practice-room-piano-improv-blues1",2,0.500,21.4,1
"/ko/stories/practice-room-piano-lead-sheet-improvisation1",2,0.500,7.0,1
"/ko/stories/practice-room-piano-voicing1",2,0.500,31.8,1
"/ko/stories/practice-room-recording1",2,0.000,1011.4,2
"/ko/stories/practice-room-rental1",2,0.000,99.5,2
"/ko/stories/practice-room-rnb1",2,0.000,48.4,2
"/ko/stories/practice-room-samsong1",2,1.000,3.0,0
"/ko/stories/practice-room-senior1",2,0.000,26.7,2
"/ko/stories/practice-room-string1",2,1.000,6.7,0
"/ko/stories/practice-room-vocal-agility1",2,0.000,264.2,2
"/ko/stories/practice-room-vocal-power1",2,0.500,13.9,1
"/ko/stories/practice-room-vocal-range1",2,0.500,23.3,1
"/ko/stories/practice-room-vocal-tone-color1",2,0.500,11.6,1
"/ko/stories/practice-room-vocal-warm-up1",2,1.000,0.0,0
"/ko/stories/practice-room-vocal-whistle1",2,0.500,7.9,1
"/ko/stories/practice-room-voice-health1",2,0.500,10.6,1
"/ko/stories/practice-room-wondang1",2,0.500,35.5,1
"/ko/stories/practice-room-yeonsinnae1",2,0.500,19.6,1
"/ko/stories/rhythm-training1",2,0.500,79.7,1
"/ko/stories/stem-mastering1",2,0.500,86.8,1
"/ko/stories/suwon-gwonseon1",2,0.500,10.3,1
"/ko/stories/sync-licensing1",2,0.000,26.8,2
"/ko/stories/trap-production1",2,1.000,0.0,0
"/ko/stories/ulsan-namgu1",2,0.000,106.7,2
"/ko/stories/ulsan1",2,1.000,0.9,0
"/ko/stories/vocal-chain1",2,0.500,217.5,1
"/ko/stories/vocal-layering1",2,0.500,23.5,1
"/ko/stories/vocal-prep1",2,1.000,0.0,0
"/ko/stories/vocal-saturation1",2,1.000,0.0,0
"/ko/stories/vocal1",2,1.000,0.5,0
"/ko/stories/vocalcoach1",2,0.500,63.7,1
"/zh/about",2,1.000,0.0,0
"/zh/stories/mixing12",2,0.500,6.3,1
"/zh/stories/mixing6",2,1.000,0.9,0
"/en/lesson",1,1.000,0.0,0
"/en/portfolio/balkwaehan-cm-song",1,1.000,0.0,0
"/en/portfolio/hee-woo-geudaeneun",1,1.000,0.0,0
"/en/portfolio/hwang-gyeong-ha-nunnokeut",1,1.000,5.2,0
"/en/portfolio/jai-golden-hour",1,1.000,0.0,0
"/en/portfolio/kim-dong-san-mulgyeol",1,1.000,5.1,0
"/en/portfolio/ryu-hyeong-su-haru",1,1.000,5.1,0
"/en/portfolio/the-projectors-babu-first-flight",1,1.000,0.0,0
"/en/stories",1,1.000,0.0,0
"/en/stories/category/region",1,0.000,38.6,1
"/en/stories/mixing18",1,1.000,0.0,0
"/en/studio-info",1,1.000,0.0,0
"/es/contact",1,1.000,0.0,0
"/es/stories/mixing18",1,1.000,0.0,0
"/es/stories/mixing19",1,1.000,0.0,0
"/es/voice-acting",1,1.000,0.0,0
"/ko/about",1,1.000,0.0,0
"/ko/portfolio/kkar-transition",1,0.000,6.4,1
"/ko/stories/ai-mastering1",1,0.000,107.4,1
"/ko/stories/album-cost1",1,1.000,546.9,0
"/ko/stories/andong1",1,0.000,2416.5,1
"/ko/stories/arrangement1",1,1.000,0.0,0
"/ko/stories/articulation1",1,1.000,0.0,0
"/ko/stories/band-arrangement1",1,0.000,25.1,1
"/ko/stories/busan1",1,0.000,15.1,1
"/ko/stories/category/business",1,1.000,3.4,0
"/ko/stories/chungbuk1",1,0.000,48.3,1
"/ko/stories/church1",1,0.000,554.2,1
"/ko/stories/comping1",1,1.000,0.0,0
"/ko/stories/corporate1",1,1.000,0.0,0
"/ko/stories/country-vocal1",1,0.000,30.3,1
"/ko/stories/coverart1",1,1.000,0.0,0
"/ko/stories/creative-slump1",1,0.000,17.2,1
"/ko/stories/daechi1",1,0.000,20.0,1
"/ko/stories/de-esser1",1,0.000,446.7,1
"/ko/stories/duet1",1,0.000,631.6,1
"/ko/stories/ep-album1",1,1.000,0.0,0
"/ko/stories/ep-release1",1,0.000,51.3,1
"/ko/stories/gangseo-gayang1",1,1.000,2.8,0
"/ko/stories/geochang1",1,1.000,0.0,0
"/ko/stories/guitar-mixing1",1,0.000,588.7,1
"/ko/stories/guro-gasan1",1,0.000,13.1,1
"/ko/stories/harmonizer1",1,0.000,51.8,1
"/ko/stories/harmony-singing1",1,0.000,2102.5,1
"/ko/stories/interview2",1,0.000,1196.1,1
"/ko/stories/itaewon1",1,0.000,180.0,1
"/ko/stories/jangandong1",1,1.000,0.0,0
"/ko/stories/jeonnam1",1,1.000,7.0,0
"/ko/stories/limiter1",1,0.000,185.2,1
"/ko/stories/live-streaming-music1",1,1.000,0.0,0
"/ko/stories/lufs-guide1",1,1.000,0.0,0
"/ko/stories/mastering1",1,1.000,6.4,0
"/ko/stories/midi-arrangement1",1,0.000,41.3,1
"/ko/stories/mix-delivery1",1,1.000,0.0,0
"/ko/stories/mixing-vs-mastering1",1,0.000,1268.5,1
"/ko/stories/mixing1",1,0.000,4357.6,1
"/ko/stories/mixing13",1,1.000,0.0,0
"/ko/stories/mixing18",1,1.000,0.0,0
"/ko/stories/mixing22",1,1.000,0.0,0
"/ko/stories/mixing3",1,0.000,4579.3,1
"/ko/stories/mono-compat1",1,1.000,0.0,0
"/ko/stories/multiband1",1,0.000,36.8,1
"/ko/stories/music-collab1",1,0.000,32.6,1
"/ko/stories/nectar1",1,0.000,44.1,1
"/ko/stories/podcast-vocal1",1,0.000,293.1,1
"/ko/stories/practice-room-accompanist1",1,0.000,166.9,1
"/ko/stories/practice-room-adult-beginner1",1,0.000,22.7,1
"/ko/stories/practice-room-bass-chords-harmony1",1,1.000,0.0,0
"/ko/stories/practice-room-bass-extended-range1",1,0.000,482.9,1
"/ko/stories/practice-room-bass-fingerstyle-technique1",1,0.000,105.9,1
"/ko/stories/practice-room-bass-gospel1",1,1.000,0.0,0
"/ko/stories/practice-room-bass-jazz1",1,0.000,12.3,1
"/ko/stories/practice-room-bass-pick-fingerstyle1",1,0.000,48.3,1
"/ko/stories/practice-room-bass-two-hand-tapping1",1,1.000,0.0,0
"/ko/stories/practice-room-contract1",1,0.000,33.4,1
"/ko/stories/practice-room-couple1",1,1.000,8.1,0
"/ko/stories/practice-room-daejo1",1,0.000,88.5,1
"/ko/stories/practice-room-deogyang1",1,1.000,0.0,0
"/ko/stories/practice-room-dongdaemun1",1,1.000,0.0,0
"/ko/stories/practice-room-drum-brushwork-advanced1",1,1.000,0.0,0
"/ko/stories/practice-room-drum-cymbal1",1,1.000,2.3,0
"/ko/stories/practice-room-drum-double-kick1",1,0.000,32.6,1
"/ko/stories/practice-room-drum-electronic1",1,1.000,4.9,0
"/ko/stories/practice-room-drum-groove1",1,0.000,421.3,1
"/ko/stories/practice-room-drum-hiphop1",1,1.000,4.7,0
"/ko/stories/practice-room-drum-jazz-brushwork-bossa1",1,1.000,0.0,0
"/ko/stories/practice-room-drum-latin-jazz1",1,1.000,10.0,0
"/ko/stories/practice-room-drum-latin-percussion1",1,1.000,0.0,0
"/ko/stories/practice-room-drum-offbeat1",1,1.000,0.0,0
"/ko/stories/practice-room-drum-polyrhythm1",1,1.000,4.9,0
"/ko/stories/practice-room-drum-rudiments-advanced1",1,0.000,74.7,1
"/ko/stories/practice-room-drum-speed-training1",1,0.000,697.0,1
"/ko/stories/practice-room-drum-timing1",1,0.000,28.7,1
"/ko/stories/practice-room-eungam1",1,0.000,11.7,1
"/ko/stories/practice-room-eunpyeong1",1,0.000,397.6,1
"/ko/stories/practice-room-goyang1",1,0.000,107.9,1
"/ko/stories/practice-room-guitar-arpeggio1",1,0.000,118.4,1
"/ko/stories/practice-room-guitar-blues-scale1",1,1.000,0.0,0
"/ko/stories/practice-room-guitar-bossa1",1,1.000,5.7,0
"/ko/stories/practice-room-guitar-chord-melody1",1,1.000,0.0,0
"/ko/stories/practice-room-guitar-chord-prog1",1,1.000,1.4,0
"/ko/stories/practice-room-guitar-chord-substitution1",1,0.000,609.4,1
"/ko/stories/practice-room-guitar-chord21",1,0.000,11.8,1
"/ko/stories/practice-room-guitar-fingerstyle-adv1",1,0.000,84.8,1
"/ko/stories/practice-room-guitar-hybrid-picking1",1,0.000,24.5,1
"/ko/stories/practice-room-guitar-improv1",1,0.000,785.3,1
"/ko/stories/practice-room-guitar-jazz-rhythm1",1,1.000,0.0,0
"/ko/stories/practice-room-guitar-left-hand1",1,0.000,96.3,1
"/ko/stories/practice-room-guitar-legato1",1,1.000,7.5,0
"/ko/stories/practice-room-guitar-neo-soul1",1,0.000,54.4,1
"/ko/stories/practice-room-guitar-open-tuning1",1,0.000,306.8,1
"/ko/stories/practice-room-guitar-reggae1",1,0.000,1280.0,1
"/ko/stories/practice-room-guitar-scale-pos1",1,1.000,6.5,0
"/ko/stories/practice-room-guitar-slide1",1,0.000,1690.5,1
"/ko/stories/practice-room-guitar-string1",1,0.000,11.2,1
"/ko/stories/practice-room-guitar-tremolo-picking1",1,1.000,0.0,0
"/ko/stories/practice-room-guitar-vibrato1",1,0.000,181.1,1
"/ko/stories/practice-room-guitar-whammy-bar1",1,0.000,130.0,1
"/ko/stories/practice-room-gupabal1",1,0.000,12.9,1
"/ko/stories/practice-room-jazz-vocal1",1,0.000,13.7,1
"/ko/stories/practice-room-jeungsan1",1,0.000,18.9,1
"/ko/stories/practice-room-journal1",1,0.000,72.5,1
"/ko/stories/practice-room-keyboard-synth1",1,1.000,0.0,0
"/ko/stories/practice-room-kpop1",1,0.000,47.7,1
"/ko/stories/practice-room-musical1",1,0.000,1058.5,1
"/ko/stories/practice-room-night1",1,1.000,0.0,0
"/ko/stories/practice-room-nodeposit1",1,0.000,24.3,1
"/ko/stories/practice-room-nokbeon1",1,0.000,213.6,1
"/ko/stories/practice-room-office-worker1",1,1.000,0.0,0
"/ko/stories/practice-room-percussion1",1,0.000,50.3,1
"/ko/stories/practice-room-piano-ballad21",1,0.000,25.0,1
"/ko/stories/practice-room-piano-beginner-adult1",1,1.000,0.0,0
"/ko/stories/practice-room-piano-chromatic1",1,1.000,0.0,0
"/ko/stories/practice-room-piano-impressionist1",1,0.000,37.0,1
"/ko/stories/practice-room-piano-interval1",1,0.000,42.5,1
"/ko/stories/practice-room-piano-jazz-improv1",1,0.000,149.7,1
"/ko/stories/practice-room-piano-leadsheet1",1,0.000,157.0,1
"/ko/stories/practice-room-piano-leaps1",1,0.000,13.6,1
"/ko/stories/practice-room-piano-modulation1",1,0.000,37.6,1
"/ko/stories/practice-room-piano-pop-accompaniment1",1,0.000,11.6,1
"/ko/stories/practice-room-piano-sight-play1",1,0.000,74.6,1
"/ko/stories/practice-room-piano-stride-beginner1",1,0.000,14.2,1
"/ko/stories/practice-room-piano-stride1",1,0.000,26.7,1
"/ko/stories/practice-room-piano-technique31",1,0.000,14.6,1
"/ko/stories/practice-room-piano-wedding1",1,1.000,0.0,0
"/ko/stories/practice-room-piano1",1,1.000,5.4,0
"/ko/stories/practice-room-price1",1,0.000,17.0,1
"/ko/stories/practice-room-rhythm1",1,1.000,0.0,0
"/ko/stories/practice-room-saejeol1",1,0.000,20.6,1
"/ko/stories/practice-room-sangam1",1,0.000,69.6,1
"/ko/stories/practice-room-seodaemun1",1,1.000,0.0,0
