landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"/ko/stories/practice-room-guitar-clean-tone1",66,0.121,105.1,58
"/ko/stories/delay-types1",62,0.129,131.4,54
"/ko/stories/songwriting1",62,0.274,106.4,45
"/ko/stories/studio-compare1",62,0.113,149.9,55
"/ko/voice-acting",62,0.081,192.8,57
"/en/contact",60,0.433,81.2,34
"",57,1.000,3.5,0
"/ko/stories/mic-placement1",56,0.143,145.1,48
"/ko/stories/music-distribution1",54,0.130,134.9,47
"/ko/stories/ep-making1",53,0.434,193.5,30
"/ko/stories/soundproof-rehearsal-seoul1",53,0.264,159.3,39
"/ko/stories/practice-room-vocal-soul1",52,0.038,84.9,50
"/ko/stories/delay1",51,0.137,120.7,44
"/ko/stories/mixing15",51,0.039,139.6,49
"/ko/stories/practice-room-drum-rudiments1",51,0.059,100.0,48
"/ko/stories/practice-room-vocal-falsetto-technique1",51,0.196,117.4,41
"/ko/stories/reverb-mixing1",49,0.204,137.7,39
"/ko/stories/la2a1",47,0.170,231.2,39
"/ko/stories/noise-gate1",47,0.064,191.1,44
"/ko/stories/practice-room-bass-5string1",47,0.106,58.0,42
"/ko/stories/practice-schedule1",47,0.106,188.2,42
"/ko/stories/melodyne1",46,0.022,172.9,45
"/ko/stories/music-video1",46,0.196,64.7,37
"/ko/stories/breath-support1",45,0.111,168.3,40
"/ko/stories/fabfilter1",45,0.111,164.2,40
"/ko/stories/sound-engineer1",45,0.089,200.9,41
"/ko/stories/kpop-production1",44,0.136,113.1,38
"/ko/stories/lyrics-memo1",43,0.140,96.9,37
"/ko/stories/practice-room-bass-pentatonic1",41,0.268,140.1,30
"/ko/stories/transpose1",41,0.195,120.8,33
"/ko/stories/viral-music-marketing1",41,0.073,142.3,38
"/en",40,0.150,194.5,34
"/ko/stories/bass-recording1",40,0.300,92.5,28
"/ko/stories/practice-room-vocal1",40,0.225,160.3,31
"/ko/stories/vocal-recording-setup1",40,0.125,80.4,35
"/ko/stories/deesser1",39,0.051,170.1,37
"/ko/stories/band-recording-guide1",38,0.053,102.3,36
"/ko/stories/gugak-recording1",37,0.135,46.7,32
"/ko/stories/practice-room-seodaemun1",37,0.108,83.8,33
"/ko/pricing",36,0.306,221.5,25
"/ko/stories/choir1",36,0.250,146.6,27
"/ko/stories/guitar-mixing1",36,0.167,139.6,30
"/ko/stories/store-bgm1",36,0.167,129.8,30
"/ko/stories/falsetto1",35,0.200,80.0,28
"/ko/stories/flstudio1",35,0.200,60.9,28
"/ko/stories/practice-room-electric-guitar1",34,0.412,67.9,20
"/ko/stories/practice-room-keyboard1",34,0.206,96.8,27
"/ko/stories/reverb-types1",34,0.088,132.7,31
"/ko/stories/vocal-nutrition1",34,0.265,81.3,25
"/ko/stories",33,0.273,181.1,24
"/ko/stories/album-cost1",33,0.091,382.1,30
"/ko/stories/asmr1",33,0.212,96.1,26
"/ko/stories/practice-room-guitar-double-stop1",33,0.091,23.5,30
"/ko/stories/recording-environment1",33,0.030,239.6,32
"/ko/stories/vocalfood1",33,0.121,109.1,29
"/ko/stories/chordprog1",32,0.188,92.4,26
"/ko/stories/limiter1",32,0.094,70.1,29
"/ko/stories/lyric-writing1",32,0.125,198.9,28
"/ko/stories/mid-side1",32,0.125,113.7,28
"/ko/stories/music-publishing1",32,0.031,193.2,31
"/ko/stories/session-musician1",32,0.188,53.7,26
"/ko/stories/lufs-guide1",31,0.129,229.4,27
"/ko/stories/practice-room-wedding1",31,0.194,67.2,25
"/ko/stories/daw1",30,0.167,104.0,25
"/ko/stories/mr-guide1",30,0.033,136.1,29
"/ko/stories/phase1",30,0.167,68.9,25
"/ko/stories/practice-room-bass1",30,0.167,67.3,25
"/ko/stories/practice-room-vocal-scatting1",30,0.167,87.2,25
"/ko/stories/rap-recording1",30,0.200,135.2,24
"/ko/stories/sampling-guide1",30,0.167,122.9,25
"/ko/stories/voiceactor1",30,0.133,43.5,26
"/ko/guides/wedding-song-singing",29,0.034,89.7,28
"/ko/stories/hiphop-vocal1",29,0.241,177.1,22
"/ko/stories/monitoring1",29,0.103,73.4,26
"/ko/stories/practice-room-guitar-jazz-chords1",29,0.276,41.9,21
"/ko/stories/practice-room-piano-sight-play1",29,0.207,12.8,23
"/ko/stories/practice-room-vs-karaoke1",29,0.207,191.1,23
"/ko/stories/vocal-directing1",29,0.103,129.4,26
"/ko/stories/ableton1",28,0.179,75.7,23
"/ko/stories/cover1",28,0.143,51.2,24
"/ko/stories/coverart1",28,0.179,89.7,23
"/ko/stories/mastering-tips1",28,0.214,274.6,22
"/ko/stories/placement1",28,0.214,100.1,22
"/ko/stories/practice-room-bass-tapping1",28,0.250,84.9,21
"/ko/stories/practice-room-electric-bass1",28,0.179,73.2,23
"/ko/stories/debut1",27,0.037,72.3,26
"/ko/stories/drum1",27,0.148,17.1,23
"/ko/stories/home-recording1",27,0.259,131.4,20
"/ko/stories/mix-reference1",27,0.148,163.7,23
"/ko/stories/practice-room-bass-detuning1",27,0.259,53.7,20
"/ko/stories/practice-room-breath-control1",27,0.185,130.1,22
"/ko/stories/practice-room-drum-ghost-notes1",27,0.037,102.0,26
"/ko/stories/practice-room-guitar-shoegaze1",27,0.037,61.3,26
"/ko/stories/solo-album1",27,0.259,105.3,20
"/ko/stories/stem-mixing1",27,0.185,294.5,22
"/ko/stories/daw-performance1",26,0.038,71.9,25
"/ko/stories/piano-mixing1",26,0.038,246.5,25
"/ko/stories/pitch-correction1",26,0.231,99.4,20
"/ko/stories/studioone1",26,0.154,146.4,22
"/ko/stories/harmony1",25,0.120,193.6,22
"/ko/stories/mixing8",25,0.200,142.7,20
"/ko/stories/original-song1",25,0.160,108.5,21
"/ko/stories/background-vocal1",24,0.042,133.2,23
"/ko/stories/breathing1",24,0.125,218.9,21
"/ko/stories/chest-voice1",24,0.167,61.0,20
"/ko/stories/jazz-harmony1",24,0.125,133.0,21
"/ko/stories/practice-room-guitar-tremolo-picking1",24,0.083,140.2,22
"/ko/stories/practice-room-ilsan1",24,0.250,109.4,18
"/en/stories/korean-practice-room-booking-english",23,0.261,324.8,17
"/ko/stories/genre-choice1",23,0.130,29.7,20
"/ko/stories/mix-automation1",23,0.174,146.1,19
"/ko/stories/music-business1",23,0.304,143.2,16
"/ko/stories/piano-recording1",23,0.087,135.0,21
"/ko/stories/practice-room-saxophone1",23,0.217,26.5,18
"/ko/stories/practice-room-vocal-head-voice1",23,0.391,118.5,14
"/ko/stories/smartphone-recording1",23,0.130,307.3,20
"/ko/stories/808-bass1",22,0.045,156.2,21
"/ko/stories/sample-rate1",22,0.273,68.6,16
"/ko/stories/twang1",22,0.091,58.7,20
"/ko/stories/vocal-range1",22,0.273,13.5,16
"/ko/stories/vocal-warmup1",22,0.227,73.6,17
"/ko/stories/headphone-mixing1",21,0.048,77.1,20
"/ko/stories/lofi-production1",21,0.095,361.0,19
"/ko/stories/microphone-types1",21,0.143,61.0,18
"/ko/stories/practice-room-bass-fingering1",21,0.095,20.7,19
"/ko/stories/practice-room-soundproof1",21,0.048,191.6,20
"/ko/stories/practice-room-vocal-range1",21,0.381,96.4,13
"/ko/stories/streaming-algorithm1",21,0.190,121.8,17
"/ko/stories/vocal-saturation1",21,0.048,368.7,20
"/ko/stories/album-release1",20,0.100,162.5,18
"/ko/stories/condenser-mic1",20,0.100,169.0,18
"/ko/stories/copyright1",20,0.050,95.0,19
"/ko/stories/livesound1",20,0.150,88.1,17
"/ko/stories/panning-guide1",20,0.100,207.9,18
"/ko/stories/playlist-pitch1",20,0.000,159.3,20
"/ko/stories/practice-room-bass-extended-range1",20,0.050,155.0,19
"/ko/stories/practice-room-busking1",20,0.100,33.7,18
"/ko/stories/practice-room-guitar-harmonics1",20,0.000,150.7,20
"/ko/stories/practice-room-vocal-tone-color1",20,0.100,116.4,18
"/ko/stories/practice-room-yeonsinnae1",20,0.250,106.0,15
"/ko/wedding-song",20,0.150,272.3,17
"/ko/stories/ai-music1",19,0.158,51.3,16
"/ko/stories/compression-guide1",19,0.158,147.5,16
"/ko/stories/gyeonggi1",19,0.421,14.0,11
"/ko/stories/practice-room-bass-walking-bass2",19,0.263,65.2,14
"/ko/stories/practice-room-guide1",19,0.053,41.5,18
"/ko/stories/practice-room-piano-church1",19,0.105,42.6,17
"/ko/stories/practice-room-piano-technique1",19,0.316,80.6,13
"/ko/stories/practice-room-samsong1",19,0.158,125.1,16
"/ko/stories/soundcloud1",19,0.053,54.2,18
"/ko/stories/artist-branding1",18,0.167,132.5,15
"/ko/stories/daw-template1",18,0.167,461.5,15
"/ko/stories/drum-programming1",18,0.222,42.3,14
"/ko/stories/film-scoring1",18,0.111,65.7,16
"/ko/stories/incheon1",18,0.111,88.9,16
"/ko/stories/indie-musician-studio1",18,0.611,84.0,7
"/ko/stories/jukga1",18,0.278,42.8,13
"/ko/stories/music-analytics1",18,0.333,165.8,12
"/ko/stories/parametric-eq1",18,0.111,98.4,16
"/ko/stories/practice-room-guitar-volume-swell1",18,0.333,27.5,12
"/ko/stories/practice-room-piano-jazz-voicings1",18,0.333,76.2,12
"/ko/stories/protools1",18,0.111,138.8,16
"/ko/stories/reverb1",18,0.167,323.7,15
"/ko/guides/home-recording-survival",17,0.059,122.5,16
"/ko/stories/backing-vocal1",17,0.000,164.8,17
"/ko/stories/comp1176",17,0.118,171.2,15
"/ko/stories/contract1",17,0.235,44.3,13
"/ko/stories/glossary1",17,0.118,112.0,15
"/ko/stories/mixing18",17,0.176,166.5,14
"/ko/stories/practice-room-drum-snare-techniques1",17,0.176,113.5,14
"/ko/stories/practice-room-guitar-capo-techniques1",17,0.176,70.1,14
"/ko/stories/practice-room-mangwon1",17,0.294,30.2,12
"/ko/stories/practice-room-piano-technique31",17,0.000,141.0,17
"/ko/stories/practice-room-recording1",17,0.059,47.1,16
"/ko/stories/self-recording1",17,0.235,53.5,13
"/ko/stories/selfrecord1",17,0.000,227.4,17
"/ko/stories/vocal-doubling1",17,0.059,314.3,16
"/ko/stories/volume1",17,0.118,221.6,15
"/ko/stories/worship-recording1",17,0.235,113.5,13
"/ko/stories/amp-simulator1",16,0.250,27.1,12
"/ko/stories/gain-staging1",16,0.125,120.1,14
"/ko/stories/mastering1",16,0.125,116.7,14
"/ko/stories/practice-room-deogyang1",16,0.250,259.6,12
"/ko/stories/practice-room-drum-cymbal-techniques1",16,0.313,87.9,11
"/ko/stories/practice-room-drum-snare-tuning1",16,0.125,13.0,14
"/ko/stories/practice-room-ear-training1",16,0.188,35.0,13
"/ko/stories/vocal-vibrato1",16,0.125,71.5,14
"/ko/stories/eartraining1",15,0.067,135.4,14
"/ko/stories/ep-production1",15,0.133,166.3,13
"/ko/stories/live-recording1",15,0.067,25.4,14
"/ko/stories/lofi-music1",15,0.133,69.0,13
"/ko/stories/mixing6",15,0.267,519.7,11
"/ko/stories/multiband1",15,0.067,261.9,14
"/ko/stories/practice-room-drum-snare1",15,0.533,32.8,7
"/ko/stories/practice-room-wind1",15,0.133,100.3,13
"/ko/stories/stage-vocal1",15,0.133,119.3,13
"/ko/stories/vocalfeedback1",15,0.067,21.7,14
"/ko/stories/youtube-music-channel1",15,0.133,74.6,13
"/zh/portfolio/peace-and-music",15,0.133,1.0,13
"/ko/portfolio",14,0.071,25.0,13
"/ko/stories/cover-song1",14,0.143,213.7,12
"/ko/stories/mixing16",14,0.214,211.4,11
"/ko/stories/monitor-speakers1",14,0.214,56.2,11
"/ko/stories/music-management1",14,0.214,131.4,11
"/ko/stories/nectar1",14,0.071,310.8,13
"/ko/stories/practice-room-eungam1",14,0.214,149.6,11
"/ko/stories/practice-room-guitar-improv1",14,0.000,178.1,14
"/ko/stories/practice-room-piano-rhythm-patterns1",14,0.286,125.1,10
"/ko/stories/practice-room-sangam1",14,0.143,47.3,12
"/ko/stories/practice-room-unmanned1",14,0.214,86.7,11
"/ko/stories/practice-room-vocal-whistle1",14,0.143,45.8,12
"/ko/stories/pricing1",14,0.071,238.1,13
"/ko/stories/record-deal1",14,0.000,132.8,14
"/ko/stories/synth-programming1",14,0.286,71.0,10
"/ko/stories/vocal-lesson1",14,0.214,322.8,11
"/ko/stories/voice-acting1",14,0.143,362.6,12
"/zh",14,0.071,6.3,13
"/ko/lesson",13,0.000,127.6,13
"/ko/stories/de-esser1",13,0.154,61.7,11
"/ko/stories/karaoke1",13,0.000,164.7,13
"/ko/stories/posture1",13,0.308,71.4,9
"/ko/stories/practice-room-contract1",13,0.154,265.8,11
"/ko/stories/practice-room-drum-recording-overdub1",13,0.231,90.7,10
"/ko/stories/practice-room-guitar-archtop1",13,0.154,253.6,11
"/ko/stories/practice-room-guitar-blues-licks1",13,0.154,169.1,11
"/ko/stories/practice-room-guitar-left-hand1",13,0.154,34.5,11
"/ko/stories/practice-room-piano-beginner-adult1",13,0.154,47.2,11
"/ko/stories/practice-room-piano-chord-voicings-advanced1",13,0.308,20.7,9
"/ko/stories/practice-room-vocal-power1",13,0.077,112.4,12
"/ko/stories/siryummusic1",13,0.077,37.8,12
"/ko/stories/streaming1",13,0.077,224.5,12
"/ko/stories/transient1",13,0.000,97.7,13
"/ko/stories/concert-vocal1",12,0.500,226.9,6
"/ko/stories/kpop-trainee1",12,0.250,257.3,9
"/ko/stories/music-grants1",12,0.083,151.6,11
"/ko/stories/music-producer1",12,0.083,348.2,11
"/ko/stories/music-sns1",12,0.000,250.6,12
"/ko/stories/practice-room-bass-ghost-notes1",12,0.083,13.0,11
"/ko/stories/practice-room-booking1",12,0.000,101.9,12
"/ko/stories/practice-room-vs-rehearsal1",12,0.083,86.5,11
"/ko/stories/sidechain1",12,0.167,164.1,10
"/ko/stories/snsmusic1",12,0.250,135.0,9
"/ko/stories/streaming-optimization1",12,0.333,153.0,8
"/ko/stories/trap-production1",12,0.000,152.4,12
"/ko/stories/vocal-posture1",12,0.083,19.1,11
"/ko/stories/audioformat1",11,0.545,81.7,5
"/ko/stories/guide1",11,0.455,92.7,6
"/ko/stories/live-performance1",11,0.364,19.2,7
"/ko/stories/mictechnique1",11,0.091,106.4,10
"/ko/stories/music-copyright1",11,0.000,121.1,11
"/ko/stories/orchestration1",11,0.182,225.1,9
"/ko/stories/pitchtool1",11,0.364,45.4,7
"/ko/stories/playlist1",11,0.000,184.3,11
"/ko/stories/practice-room-bass-harmonics1",11,0.273,28.3,8
"/ko/stories/practice-room-bass-octave1",11,0.182,12.0,9
"/ko/stories/practice-room-drum-rimshot-adv1",11,0.091,44.9,10
"/ko/stories/practice-room-drum-speed-training1",11,0.000,107.0,11
"/ko/stories/practice-room-guitar-beginner1",11,0.091,108.8,10
"/ko/stories/practice-room-guitar-economy-picking1",11,0.091,122.8,10
"/ko/stories/practice-room-gupabal1",11,0.182,56.8,9
"/ko/stories/practice-room-jichuk1",11,0.182,154.8,9
"/ko/stories/vocal-emotion1",11,0.091,70.0,10
"/ko/stories/vocal1",11,0.273,88.6,8
"/ko/stories/youtube-shorts1",11,0.182,62.7,9
"/ko/studio-info",11,0.000,631.9,11
"/ko/stories/audiobook-guide1",10,0.200,205.7,8
"/ko/stories/brass-arrangement1",10,0.100,27.8,9
"/ko/stories/mixing19",10,0.100,173.4,9
"/ko/stories/music-merchandise1",10,0.100,151.1,9
"/ko/stories/practice-room-cello1",10,0.200,35.2,8
"/ko/stories/practice-room-goyang1",10,0.100,50.0,9
"/ko/stories/practice-room-guitar-bossa1",10,0.300,18.3,7
"/ko/stories/practice-room-midi1",10,0.100,55.3,9
"/ko/stories/practice-room-night1",10,0.300,138.2,7
"/ko/stories/practice-room-piano-jazz-standard-analysis1",10,0.400,32.5,6
"/ko/stories/practice-room-pronunciation1",10,0.000,36.3,10
"/ko/stories/practice-room-rental1",10,0.200,62.9,8
"/ko/stories/practice-room-string1",10,0.200,30.4,8
"/ko/stories/practice-room-vocal-vowel-modification1",10,0.300,208.4,7
"/ko/stories/song-structure1",10,0.700,16.9,3
"/ko/stories/studio-monitor1",10,0.100,56.9,9
"/ko/stories/vocal-classification1",10,0.200,72.9,8
"/ko/stories/vocalcoach1",10,0.100,149.5,9
"/ko/about",9,0.222,200.9,7
"/ko/cover-video",9,0.000,118.8,9
"/ko/stories/demotrack1",9,0.111,44.8,8
"/ko/stories/drum-recording1",9,0.222,49.7,7
"/ko/stories/logic-pro1",9,0.000,0.0,9
"/ko/stories/microphone1",9,0.000,89.5,9
"/ko/stories/mixing11",9,0.000,23.7,9
"/ko/stories/practice-room-bass-fingerstyle-technique1",9,0.222,40.7,7
"/ko/stories/practice-room-bass-root-fifth1",9,0.111,174.8,8
"/ko/stories/practice-room-bass-thumb-technique1",9,0.444,61.3,5
"/ko/stories/practice-room-drum-offbeat1",9,0.444,56.2,5
"/ko/stories/practice-room-drum-paradiddle1",9,0.111,223.9,8
"/ko/stories/practice-room-eunpyeong1",9,0.222,300.7,7
"/ko/stories/practice-room-piano-gospel-organ1",9,0.333,51.6,6
"/ko/stories/practice-room-vocal-register1",9,0.000,16.3,9
"/ko/stories/preamp1",9,0.111,34.3,8
"/ko/stories/rap1",9,0.111,175.8,8
"/ko/stories/sound-design1",9,0.333,55.3,6
"/ko/stories/stemfile1",9,0.111,363.3,8
"/ko/stories/vocal-editing1",9,0.000,37.1,9
"/ko/stories/acoustic-recording1",8,0.375,46.7,5
"/ko/stories/band1",8,0.000,240.2,8
"/ko/stories/chord-progressions1",8,0.125,43.5,7
"/ko/stories/chorus-effect1",8,0.125,51.1,7
"/ko/stories/karaoke-practice1",8,0.125,94.2,7
"/ko/stories/low-note1",8,0.125,133.1,7
"/ko/stories/mic1",8,0.500,174.5,4
"/ko/stories/midi-composition1",8,0.125,115.3,7
"/ko/stories/mixing-vs-mastering1",8,0.000,385.1,8
"/ko/stories/mixing2",8,0.125,44.6,7
"/ko/stories/mixing4",8,0.125,35.5,7
"/ko/stories/music-licensing1",8,0.125,61.5,7
"/ko/stories/practice-room-bass-orchestral1",8,0.125,13.8,7
"/ko/stories/practice-room-drum-afro-cuban-clave1",8,0.625,11.6,3
"/ko/stories/practice-room-drum-double-kick1",8,0.000,222.3,8
"/ko/stories/practice-room-drum-rim-techniques1",8,0.125,11.5,7
"/ko/stories/practice-room-guitar-blues-rhythm1",8,0.125,36.9,7
"/ko/stories/practice-room-guitar-blues-scale1",8,0.125,62.0,7
"/ko/stories/practice-room-guitar-flamenco1",8,0.250,93.7,6
"/ko/stories/practice-room-music-college1",8,0.250,31.4,6
"/ko/stories/practice-room-piano-lead-sheet-improvisation1",8,0.000,32.6,8
"/ko/stories/practice-room-vocal-articulation1",8,0.000,16.6,8
"/ko/stories/practice-room-vocal-resonance-chest1",8,0.125,279.9,7
"/ko/stories/remotedir1",8,0.000,86.5,8
"/ko/stories/singer-songwriter1",8,0.125,71.5,7
"/ko/stories/vocal-phrasing1",8,0.125,13.7,7
"/ko/stories/voicecare1",8,0.125,127.5,7
"/ko/stories/wedding-song-guide1",8,0.000,91.1,8
"/ko/stories/band-arrangement1",7,0.143,31.6,6
"/ko/stories/belting1",7,0.000,100.9,7
"/ko/stories/comping1",7,0.286,112.4,5
"/ko/stories/country-vocal1",7,0.000,63.8,7
"/ko/stories/homegear1",7,0.143,134.3,6
"/ko/stories/latin-music1",7,0.143,35.4,6
"/ko/stories/mixing20",7,0.000,325.7,7
"/ko/stories/mixing23",7,0.286,182.0,5
"/ko/stories/practice-room-bass-theory-harmony1",7,0.000,147.4,7
"/ko/stories/practice-room-drum-cajon1",7,0.143,284.8,6
"/ko/stories/practice-room-drum-latin-percussion1",7,0.429,105.7,4
"/ko/stories/practice-room-guitar-bends1",7,0.286,28.2,5
"/ko/stories/practice-room-guitar-whammy-bar1",7,0.143,48.2,6
"/ko/stories/practice-room-journal1",7,0.143,26.7,6
"/ko/stories/practice-room-piano-comping1",7,0.000,344.6,7
"/ko/stories/practice-room-piano-rubato1",7,0.000,32.5,7
"/ko/stories/practice-room-storage1",7,0.000,73.9,7
"/ko/stories/practice-room-vocal-emotion1",7,0.429,52.9,4
"/ko/stories/practice-room-vocal-resonance1",7,0.143,65.7,6
"/ko/stories/practice-room-wonheung1",7,0.143,90.5,6
"/ko/stories/singswell1",7,0.143,118.7,6
"/ko/stories/sungak1",7,0.143,45.3,6
"/ko/release-project",6,0.000,955.1,6
"/ko/stories/acapella1",6,0.333,22.9,4
"/ko/stories/broadcast-music1",6,0.167,50.7,5
"/ko/stories/clipper1",6,0.333,178.2,4
"/ko/stories/cubase1",6,0.000,197.8,6
"/ko/stories/headphone1",6,0.333,9.0,4
"/ko/stories/karaoke-vs-studio1",6,0.500,189.4,3
"/ko/stories/mixdown1",6,0.167,762.5,5
"/ko/stories/mixing14",6,0.333,172.5,4
"/ko/stories/music-network1",6,0.000,151.2,6
"/ko/stories/music-pr1",6,0.167,15.6,5
"/ko/stories/narration1",6,0.000,32.4,6
"/ko/stories/overdubbing1",6,0.333,35.0,4
"/ko/stories/practice-room-adult-beginner1",6,0.167,37.3,5
"/ko/stories/practice-room-bass-fretless1",6,0.000,12.7,6
"/ko/stories/practice-room-bass-metal-rock1",6,0.167,24.4,5
"/ko/stories/practice-room-drum-electronic1",6,0.333,7.5,4
"/ko/stories/practice-room-drum-jazz-adv1",6,0.167,62.9,5
"/ko/stories/practice-room-drum1",6,0.167,46.3,5
"/ko/stories/practice-room-equipment1",6,0.167,581.2,5
"/ko/stories/practice-room-guitar-chord-prog1",6,0.333,211.3,4
"/ko/stories/practice-room-guitar-chord-progressions1",6,0.167,10.4,5
"/ko/stories/practice-room-guitar-chord-substitution1",6,0.167,150.7,5
"/ko/stories/practice-room-guitar-country-chicken-picking1",6,0.333,16.7,4
"/ko/stories/practice-room-guitar-jazz-chord-melody1",6,0.167,42.2,5
"/ko/stories/practice-room-guitar-mute1",6,0.000,23.1,6
"/ko/stories/practice-room-guitar-open-tuning1",6,0.333,56.9,4
"/ko/stories/practice-room-guitar-solo1",6,0.000,29.9,6
"/ko/stories/practice-room-guitar-vibrato1",6,0.167,42.8,5
"/ko/stories/practice-room-keyboard-synth1",6,0.333,1.1,4
"/ko/stories/practice-room-piano-tremolo1",6,0.000,3.6,6
"/ko/stories/practice-room-saejeol1",6,0.167,21.4,5
"/ko/stories/practice-room-vocal-diction1",6,0.333,46.2,4
"/ko/stories/practice-room-vocal-intonation1",6,0.000,125.3,6
"/ko/stories/practice-room-wondang1",6,0.333,15.2,4
"/ko/stories/reaper1",6,0.000,51.4,6
"/ko/stories/seoul-metro-guide1",6,0.333,69.7,4
"/ko/stories/soul-vocal1",6,0.000,158.1,6
"/ko/stories/sync-licensing1",6,0.000,438.9,6
"/ko/stories/vocal-eq1",6,0.167,467.9,5
"/ko/stories/vocal-range-extension1",6,0.333,35.3,4
"/ko/stories/voice-actor-demo1",6,0.000,29.6,6
"/ko/stories/youtube-bgm1",6,0.000,9.2,6
"/en/stories/recording-in-seoul-for-foreign-musicians",5,0.400,680.7,3
"/ko/stories/advertisement-music1",5,0.200,72.0,4
"/ko/stories/ballad-vocal1",5,0.200,62.5,4
"/ko/stories/ccm-vocal1",5,0.000,67.2,5
"/ko/stories/ccm1",5,0.200,111.2,4
"/ko/stories/commission1",5,0.000,77.8,5
"/ko/stories/diction1",5,0.200,137.8,4
"/ko/stories/ep-album1",5,0.200,262.3,4
"/ko/stories/frequency-masking1",5,0.000,200.7,5
"/ko/stories/hip-hop-vocal1",5,0.200,63.6,4
"/ko/stories/indie-production1",5,0.000,36.5,5
"/ko/stories/indie-showcase1",5,0.000,173.1,5
"/ko/stories/interface1",5,0.000,41.7,5
"/ko/stories/mix-delivery1",5,0.000,36.5,5
"/ko/stories/mixing-mastering-price-by-track-count",5,0.000,111.1,5
"/ko/stories/music-crowdfunding1",5,0.200,44.9,4
"/ko/stories/practice-room-accompanist1",5,0.200,76.5,4
"/ko/stories/practice-room-bulgwang1",5,0.200,22.2,4
"/ko/stories/practice-room-cajon1",5,0.400,52.1,3
"/ko/stories/practice-room-choir1",5,0.000,256.7,5
"/ko/stories/practice-room-drum-afrobeat1",5,0.400,6.0,3
"/ko/stories/practice-room-drum-bossa-nova1",5,0.400,3.6,3
"/ko/stories/practice-room-drum-cymbal1",5,0.400,10.0,3
"/ko/stories/practice-room-drum-fills-advanced1",5,0.000,17.0,5
"/ko/stories/practice-room-drum-groove1",5,0.000,401.3,5
"/ko/stories/practice-room-drum-jazz-ride1",5,0.400,6.9,3
"/ko/stories/practice-room-drum-odd-time1",5,0.400,29.2,3
"/ko/stories/practice-room-etiquette1",5,0.200,3.9,4
"/ko/stories/practice-room-guitar-acoustic-fingerstyle1",5,0.800,22.4,1
"/ko/stories/practice-room-guitar-blues1",5,0.000,73.9,5
"/ko/stories/practice-room-guitar-chord-adv1",5,0.000,19.9,5
"/ko/stories/practice-room-guitar-legato1",5,0.200,26.0,4
"/ko/stories/practice-room-guitar-modal-playing1",5,0.000,18.6,5
"/ko/stories/practice-room-guitar-neo-soul1",5,0.200,55.7,4
"/ko/stories/practice-room-hapjeong1",5,0.000,45.3,5
"/ko/stories/practice-room-mix-voice1",5,0.200,17.5,4
"/ko/stories/practice-room-nokbeon1",5,0.400,54.2,3
"/ko/stories/practice-room-piano-classical1",5,0.000,27.3,5
"/ko/stories/practice-room-piano-improv-blues1",5,0.000,17.8,5
"/ko/stories/practice-room-piano-intro-outro1",5,0.000,197.6,5
"/ko/stories/practice-room-piano-latin-rhythms1",5,0.400,20.9,3
"/ko/stories/practice-room-piano-quartal1",5,0.000,308.2,5
