landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"/ko/stories/practice-room-bass-fingering1",22,0.091,37.1,20
"/ko/stories/practice-room-mangwon1",22,0.318,55.4,15
"/ko/stories/practice-room-piano-technique1",22,0.273,84.8,16
"/ko/stories/practice-room-soundproof1",22,0.045,190.4,21
"/ko/stories/practice-room-vocal-tone-color1",22,0.136,119.0,19
"/ko/stories/selfrecord1",22,0.091,193.4,20
"/ko/stories/daw-template1",21,0.238,440.1,16
"/ko/stories/music-business1",21,0.190,221.3,17
"/ko/stories/practice-room-bass-walking-bass2",21,0.238,144.1,16
"/ko/stories/practice-room-guide1",21,0.048,40.3,20
"/ko/stories/practice-room-piano-jazz-voicings1",21,0.333,70.8,14
"/ko/stories/siryummusic1",21,0.381,27.9,13
"/zh",21,0.286,137.5,15
"/ko/guides/home-recording-survival",20,0.150,106.7,17
"/ko/stories/album-release1",20,0.100,164.1,18
"/ko/stories/compression-guide1",20,0.100,154.2,18
"/ko/stories/gain-staging1",20,0.250,82.6,15
"/ko/stories/microphone-types1",20,0.050,56.8,19
"/ko/stories/parametric-eq1",20,0.100,125.9,18
"/ko/stories/practice-room-bass-extended-range1",20,0.050,155.0,19
"/ko/stories/practice-room-busking1",20,0.150,25.6,17
"/ko/stories/practice-room-vocal-range1",20,0.350,101.2,13
"/ko/stories/soundcloud1",20,0.100,51.6,18
"/ko/wedding-song",20,0.150,278.4,17
"/ko/stories/ai-music1",19,0.105,61.6,17
"/ko/stories/condenser-mic1",19,0.158,164.9,16
"/ko/stories/ep-production1",19,0.368,127.2,12
"/ko/stories/headphone-mixing1",19,0.053,75.8,18
"/ko/stories/jukga1",19,0.211,53.5,15
"/ko/stories/mixing18",19,0.211,281.5,15
"/ko/stories/monitor-speakers1",19,0.263,51.4,14
"/ko/stories/practice-room-guitar-volume-swell1",19,0.316,28.5,13
"/ko/stories/practice-room-ilsan1",19,0.158,98.2,16
"/ko/stories/practice-room-piano-technique31",19,0.158,125.6,16
"/ko/stories/practice-room-samsong1",19,0.158,125.1,16
"/ko/stories/streaming-algorithm1",19,0.263,60.7,14
"/ko/stories/vocal-vibrato1",19,0.158,62.4,16
"/ko/stories/vocalfeedback1",19,0.211,42.6,15
"/ko/stories/glossary1",18,0.111,94.5,16
"/ko/stories/incheon1",18,0.167,87.9,15
"/ko/stories/lofi-music1",18,0.222,99.4,14
"/ko/stories/mastering1",18,0.167,152.2,15
"/ko/stories/practice-room-ear-training1",18,0.222,56.1,14
"/ko/stories/practice-room-recording1",18,0.056,58.7,17
"/ko/stories/volume1",18,0.167,209.3,15
"/ko/stories/worship-recording1",18,0.222,108.3,14
"/ko/stories/backing-vocal1",17,0.000,164.8,17
"/ko/stories/film-scoring1",17,0.118,58.4,15
"/ko/stories/practice-room-drum-snare-techniques1",17,0.176,113.8,14
"/ko/stories/practice-room-drum-snare-tuning1",17,0.059,19.2,16
"/ko/stories/protools1",17,0.235,205.9,13
"/ko/stories/record-deal1",17,0.059,154.0,16
"/ko/stories/self-recording1",17,0.176,54.4,14
"/zh/portfolio/peace-and-music",17,0.235,1.1,13
"/ko/stories/contract1",16,0.188,47.4,13
"/ko/stories/guide1",16,0.438,233.3,9
"/ko/stories/karaoke1",16,0.188,133.9,13
"/ko/stories/live-recording1",16,0.063,24.8,15
"/ko/stories/microphone1",16,0.250,56.0,12
"/ko/stories/mixing6",16,0.250,494.5,12
"/ko/stories/multiband1",16,0.063,287.5,15
"/ko/stories/music-copyright1",16,0.063,97.4,15
"/ko/stories/practice-room-bass-ghost-notes1",16,0.188,14.8,13
"/ko/stories/practice-room-drum-cymbal-techniques1",16,0.250,88.6,12
"/ko/stories/practice-room-wind1",16,0.125,95.6,14
"/ko/stories/youtube-music-channel1",16,0.125,71.4,14
"/ko/stories/artist-branding1",15,0.067,94.9,14
"/ko/stories/de-esser1",15,0.133,63.6,13
"/ko/stories/drum-recording1",15,0.267,55.1,11
"/ko/stories/eartraining1",15,0.000,139.4,15
"/ko/stories/practice-room-deogyang1",15,0.200,277.0,12
"/ko/stories/practice-room-guitar-archtop1",15,0.200,225.0,12
"/ko/stories/practice-room-guitar-capo-techniques1",15,0.133,78.1,13
"/ko/stories/practice-room-guitar-improv1",15,0.000,124.3,15
"/ko/stories/practice-room-guitar-left-hand1",15,0.133,61.6,13
"/ko/stories/practice-room-piano-chord-voicings-advanced1",15,0.333,30.5,10
"/ko/stories/practice-room-vocal-whistle1",15,0.200,49.4,12
"/ko/stories/voice-acting1",15,0.067,418.3,14
"/ko/stories/amp-simulator1",14,0.214,29.3,11
"/ko/stories/low-note1",14,0.357,104.9,9
"/ko/stories/mixing11",14,0.143,181.5,12
"/ko/stories/mixing16",14,0.214,146.4,11
"/ko/stories/music-analytics1",14,0.143,212.3,12
"/ko/stories/practice-room-bass-octave1",14,0.286,11.1,10
"/ko/stories/practice-room-contract1",14,0.214,270.6,11
"/ko/stories/practice-room-guitar-blues-licks1",14,0.071,165.2,13
"/ko/stories/practice-room-piano-beginner-adult1",14,0.143,45.0,12
"/ko/stories/practice-room-piano-rhythm-patterns1",14,0.286,127.9,10
"/ko/stories/practice-room-unmanned1",14,0.286,84.4,10
"/ko/stories/practice-room-vocal-power1",14,0.143,223.2,12
"/ko/stories/stage-vocal1",14,0.214,114.7,11
"/ko/stories/streaming1",14,0.143,208.6,12
"/ko/stories/synth-programming1",14,0.286,71.0,10
"/ko/stories/vocal-emotion1",14,0.214,58.2,11
"/ko/lesson",13,0.000,127.6,13
"/ko/stories/kpop-trainee1",13,0.231,173.4,10
"/ko/stories/playlist1",13,0.077,256.1,12
"/ko/stories/posture1",13,0.231,96.6,10
"/ko/stories/practice-room-drum-recording-overdub1",13,0.231,90.7,10
"/ko/stories/practice-room-drum-snare1",13,0.462,50.1,7
"/ko/stories/practice-room-eungam1",13,0.231,160.2,10
"/ko/stories/practice-room-pronunciation1",13,0.077,30.1,12
"/ko/stories/practice-room-sangam1",13,0.154,45.6,11
"/ko/stories/pricing1",13,0.077,254.8,12
"/ko/stories/transient1",13,0.000,99.8,13
"/ko/stories/trap-production1",13,0.077,140.7,12
"/ko/stories/vocal-classification1",13,0.231,64.8,10
"/ko/stories/vocal-posture1",13,0.154,17.6,11
"/ko/stories/vocal1",13,0.231,86.4,10
"/ko/stories/youtube-shorts1",13,0.154,182.4,11
"/ko/portfolio",12,0.000,16.8,12
"/ko/stories/gyeonggi1",12,0.250,11.2,9
"/ko/stories/live-performance1",12,0.167,47.7,10
"/ko/stories/mictechnique1",12,0.083,99.7,11
"/ko/stories/music-grants1",12,0.083,151.6,11
"/ko/stories/music-producer1",12,0.000,348.2,12
"/ko/stories/practice-room-bass-harmonics1",12,0.333,25.9,8
"/ko/stories/practice-room-booking1",12,0.000,101.9,12
"/ko/stories/practice-room-gupabal1",12,0.167,82.0,10
"/ko/stories/practice-room-jichuk1",12,0.000,153.4,12
"/ko/stories/practice-room-night1",12,0.333,119.9,8
"/ko/stories/practice-room-vs-rehearsal1",12,0.083,86.5,11
"/ko/stories/sungak1",12,0.250,51.5,9
"/ko/studio-info",12,0.083,452.0,11
"/ko/stories/cover-song1",11,0.273,251.6,8
"/ko/stories/homegear1",11,0.273,96.7,8
"/ko/stories/logic-pro1",11,0.091,133.2,10
"/ko/stories/midi-composition1",11,0.273,86.9,8
"/ko/stories/pitchtool1",11,0.364,45.4,7
"/ko/stories/practice-room-cello1",11,0.273,32.0,8
"/ko/stories/practice-room-drum-rimshot-adv1",11,0.091,44.9,10
"/ko/stories/practice-room-guitar-beginner1",11,0.091,108.8,10
"/ko/stories/practice-room-guitar-bossa1",11,0.273,20.6,8
"/ko/stories/practice-room-guitar-economy-picking1",11,0.091,122.8,10
"/ko/stories/practice-room-midi1",11,0.091,46.4,10
"/ko/stories/practice-room-vocal-register1",11,0.182,16.0,9
"/ko/stories/practice-room-vocal-vowel-modification1",11,0.364,189.5,7
"/ko/stories/sidechain1",11,0.182,123.3,9
"/ko/stories/vocal-lesson1",11,0.091,57.5,10
"/ko/stories/belting1",10,0.100,129.3,9
"/ko/stories/mixing19",10,0.100,172.5,9
"/ko/stories/mixing4",10,0.200,30.4,8
"/ko/stories/music-merchandise1",10,0.000,151.1,10
"/ko/stories/music-sns1",10,0.000,145.3,10
"/ko/stories/practice-room-bass-thumb-technique1",10,0.400,101.0,6
"/ko/stories/practice-room-drum-offbeat1",10,0.400,60.0,6
"/ko/stories/practice-room-drum-paradiddle1",10,0.100,202.9,9
"/ko/stories/practice-room-drum-speed-training1",10,0.000,48.0,10
"/ko/stories/practice-room-goyang1",10,0.200,39.9,8
"/ko/stories/practice-room-guitar-flamenco1",10,0.400,75.0,6
"/ko/stories/practice-room-piano-lead-sheet-improvisation1",10,0.200,27.8,8
"/ko/stories/practice-room-string1",10,0.200,30.4,8
"/ko/stories/practice-room-vocal-articulation1",10,0.100,27.6,9
"/ko/stories/preamp1",10,0.200,30.8,8
"/ko/stories/rap1",10,0.200,158.2,8
"/ko/stories/stemfile1",10,0.200,327.6,8
"/ko/stories/streaming-optimization1",10,0.300,168.5,7
"/ko/stories/studio-monitor1",10,0.000,56.9,10
"/ko/stories/vocal-editing1",10,0.000,34.4,10
"/ko/stories/vocal-phrasing1",10,0.300,10.9,7
"/ko/stories/youtube-bgm1",10,0.100,53.8,9
"/ko/about",9,0.222,200.9,7
"/ko/cover-video",9,0.000,118.8,9
"/ko/stories/acoustic-recording1",9,0.222,50.1,7
"/ko/stories/band1",9,0.111,213.5,8
"/ko/stories/demotrack1",9,0.111,44.8,8
"/ko/stories/lyrics1",9,0.444,188.1,5
"/ko/stories/mic1",9,0.333,161.6,6
"/ko/stories/mixing20",9,0.111,410.5,8
"/ko/stories/music-licensing1",9,0.111,60.5,8
"/ko/stories/music-management1",9,0.111,115.4,8
"/ko/stories/orchestration1",9,0.111,200.9,8
"/ko/stories/practice-room-bass-fingerstyle-technique1",9,0.333,29.4,6
"/ko/stories/practice-room-bass-orchestral1",9,0.222,12.3,7
"/ko/stories/practice-room-bass-root-fifth1",9,0.111,174.8,8
"/ko/stories/practice-room-bass-theory-harmony1",9,0.111,170.8,8
"/ko/stories/practice-room-eunpyeong1",9,0.333,256.5,6
"/ko/stories/practice-room-guitar-blues-scale1",9,0.222,55.5,7
"/ko/stories/practice-room-guitar-solo1",9,0.111,32.4,8
"/ko/stories/practice-room-piano-gospel-organ1",9,0.333,51.6,6
"/ko/stories/practice-room-piano-jazz-standard-analysis1",9,0.333,36.1,6
"/ko/stories/practice-room-piano-latin-rhythms1",9,0.556,21.2,4
"/ko/stories/practice-room-rental1",9,0.222,48.4,7
"/ko/stories/practice-room-vocal-diction1",9,0.444,47.8,5
"/ko/stories/practice-room-vocal-resonance-chest1",9,0.111,256.6,8
"/ko/stories/sound-design1",9,0.444,49.4,5
"/ko/stories/voicecare1",9,0.111,116.8,8
"/ko/stories/wedding-song-guide1",9,0.000,134.6,9
"/ko/stories/audiobook-guide1",8,0.375,105.2,5
"/ko/stories/brass-arrangement1",8,0.000,32.9,8
"/ko/stories/broadcast-music1",8,0.125,45.0,7
"/ko/stories/chord-progressions1",8,0.125,43.5,7
"/ko/stories/chorus-effect1",8,0.125,51.1,7
"/ko/stories/headphone1",8,0.375,14.0,5
"/ko/stories/indie-musician-studio1",8,0.375,141.8,5
"/ko/stories/karaoke-practice1",8,0.125,94.2,7
"/ko/stories/lesson-price-market-2026",8,0.625,12.8,3
"/ko/stories/mix-checklist1",8,0.250,307.9,6
"/ko/stories/mixing-vs-mastering1",8,0.000,229.6,8
"/ko/stories/mixing2",8,0.125,44.6,7
"/ko/stories/music-pr1",8,0.250,68.3,6
"/ko/stories/practice-room-bass-fretless1",8,0.250,9.5,6
"/ko/stories/practice-room-drum-cajon1",8,0.250,250.0,6
"/ko/stories/practice-room-drum-double-kick1",8,0.125,218.2,7
"/ko/stories/practice-room-drum-rim-techniques1",8,0.125,11.5,7
"/ko/stories/practice-room-guitar-blues-rhythm1",8,0.125,36.9,7
"/ko/stories/practice-room-guitar-chord-prog1",8,0.375,163.9,5
"/ko/stories/practice-room-guitar-vibrato1",8,0.375,32.1,5
"/ko/stories/practice-room-music-college1",8,0.250,31.4,6
"/ko/stories/practice-room-piano-sight-adv1",8,0.375,12.1,5
"/ko/stories/practice-room-piano-sight-reading1",8,0.375,32.2,5
"/ko/stories/practice-room-rhythm1",8,0.000,69.8,8
"/ko/stories/reaper1",8,0.250,39.0,6
"/ko/stories/remotedir1",8,0.000,86.5,8
"/ko/stories/singer-songwriter1",8,0.125,71.5,7
"/ko/stories/singswell1",8,0.250,104.1,6
"/ko/stories/vocal-range-extension1",8,0.625,18.6,3
"/ko/stories/vocalcoach1",8,0.000,171.0,8
"/ko/mixing-mastering",7,0.571,134.0,3
"/ko/stories/coverright1",7,0.143,160.7,6
"/ko/stories/cubase1",7,0.000,179.2,7
"/ko/stories/guitar-recording1",7,0.286,31.3,5
"/ko/stories/mixdown1",7,0.143,697.6,6
"/ko/stories/narration1",7,0.143,46.7,6
"/ko/stories/overdubbing1",7,0.429,30.0,4
"/ko/stories/practice-room-drum-afro-cuban-clave1",7,0.571,13.3,3
"/ko/stories/practice-room-drum-jazz-adv1",7,0.286,53.9,5
"/ko/stories/practice-room-guitar-bends1",7,0.286,28.2,5
"/ko/stories/practice-room-guitar-mute1",7,0.000,30.9,7
"/ko/stories/practice-room-guitar-neo-soul1",7,0.429,37.0,4
"/ko/stories/practice-room-guitar-whammy-bar1",7,0.143,32.7,6
"/ko/stories/practice-room-piano-rubato1",7,0.000,32.5,7
"/ko/stories/practice-room-vocal-resonance1",7,0.000,123.1,7
"/ko/stories/practice-room-wonheung1",7,0.143,90.5,6
"/ko/stories/seoul-metro-guide1",7,0.429,59.8,4
"/ko/stories/snsmusic1",7,0.143,113.0,6
"/ko/stories/ssl-bus1",7,0.143,92.6,6
"/ko/stories/transcription1",7,0.143,142.3,6
"/ko/stories/voice-actor-demo1",7,0.143,25.4,6
"/ko/stories/voice-type1",7,0.143,96.1,6
"/ko/recording",6,0.333,165.5,4
"/ko/release-project",6,0.000,955.1,6
"/ko/stories/audioformat1",6,0.333,142.6,4
"/ko/stories/band-arrangement1",6,0.167,32.7,5
"/ko/stories/ccm1",6,0.333,92.6,4
"/ko/stories/commission1",6,0.000,69.8,6
"/ko/stories/comping1",6,0.000,131.2,6
"/ko/stories/country-vocal1",6,0.000,69.4,6
"/ko/stories/frequency-masking1",6,0.167,168.0,5
"/ko/stories/indie-showcase1",6,0.000,403.6,6
"/ko/stories/latin-music1",6,0.000,41.3,6
"/ko/stories/mixing-mastering-price-by-track-count",6,0.167,92.6,5
"/ko/stories/mixing14",6,0.333,172.5,4
"/ko/stories/music-network1",6,0.000,151.2,6
"/ko/stories/practice-room-bulgwang1",6,0.333,18.5,4
"/ko/stories/practice-room-drum-groove1",6,0.167,304.8,5
"/ko/stories/practice-room-drum-latin-percussion1",6,0.333,123.3,4
"/ko/stories/practice-room-drum-odd-time1",6,0.167,30.5,5
"/ko/stories/practice-room-guitar-chord-progressions1",6,0.167,10.4,5
"/ko/stories/practice-room-guitar-jazz-chord-melody1",6,0.167,42.2,5
"/ko/stories/practice-room-guitar-legato1",6,0.333,21.6,4
"/ko/stories/practice-room-journal1",6,0.167,19.1,5
"/ko/stories/practice-room-mix-voice1",6,0.333,14.6,4
"/ko/stories/practice-room-piano-comping1",6,0.167,393.9,5
"/ko/stories/practice-room-piano-quartal1",6,0.167,256.9,5
"/ko/stories/practice-room-piano-touch1",6,0.333,29.9,4
"/ko/stories/practice-room-piano-tremolo1",6,0.000,3.6,6
"/ko/stories/practice-room-saejeol1",6,0.167,21.4,5
"/ko/stories/practice-room-storage1",6,0.167,62.7,5
"/ko/stories/practice-room-trumpet1",6,0.000,45.1,6
"/ko/stories/practice-room-ukulele1",6,0.167,11.7,5
"/ko/stories/practice-room-vocal-emotion1",6,0.333,61.7,4
"/ko/stories/resonance1",6,0.333,203.7,4
"/ko/stories/song-structure1",6,0.667,6.7,2
"/ko/stories/soul-vocal1",6,0.000,158.1,6
"/ko/stories/sync-licensing1",6,0.000,438.9,6
"/ko/stories/trot-music1",6,0.000,56.2,6
"/ko/stories/vocal-eq1",6,0.167,467.9,5
"/ko/stories/vocal-layering1",6,0.167,775.0,5
"/en/stories/recording-in-seoul-for-foreign-musicians",5,0.400,680.7,3
"/ko/stories/acapella1",5,0.200,27.0,4
"/ko/stories/advertisement-music1",5,0.200,72.0,4
"/ko/stories/album-artwork1",5,0.200,21.9,4
"/ko/stories/audition1",5,0.600,169.0,2
"/ko/stories/ballad-vocal1",5,0.400,52.8,3
"/ko/stories/brand-collab1",5,0.200,292.4,4
"/ko/stories/bus-compression1",5,0.000,667.2,5
"/ko/stories/busking1",5,0.600,4.6,2
"/ko/stories/ccm-vocal1",5,0.000,67.2,5
"/ko/stories/clipper1",5,0.200,212.8,4
"/ko/stories/diaphragm1",5,0.000,67.3,5
"/ko/stories/diction1",5,0.200,137.8,4
"/ko/stories/ep-album1",5,0.200,262.3,4
"/ko/stories/homestudio1",5,0.000,21.2,5
"/ko/stories/indie-production1",5,0.000,36.5,5
"/ko/stories/interface1",5,0.000,41.7,5
"/ko/stories/jeonbuk1",5,0.400,15.2,3
"/ko/stories/mix-delivery1",5,0.000,36.5,5
"/ko/stories/mixing1",5,0.000,236.9,5
"/ko/stories/mixing23",5,0.200,210.9,4
"/ko/stories/mixing9",5,0.400,13.1,3
"/ko/stories/music-crowdfunding1",5,0.200,44.9,4
"/ko/stories/practice-room-accompanist1",5,0.200,76.5,4
"/ko/stories/practice-room-adult-beginner1",5,0.200,40.2,4
"/ko/stories/practice-room-bass-metal-rock1",5,0.200,21.7,4
"/ko/stories/practice-room-bass-pick-fingerstyle1",5,0.000,329.7,5
"/ko/stories/practice-room-bass-slap-advanced1",5,0.200,8.3,4
"/ko/stories/practice-room-choir1",5,0.000,256.7,5
"/ko/stories/practice-room-drum-bossa-nova1",5,0.400,3.6,3
"/ko/stories/practice-room-drum-electronic1",5,0.200,8.0,4
