landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"/ko/stories/practice-room-bass-tapping1",11,0.455,99.1,6
"/ko/stories/practice-room-drum1",11,0.182,174.5,9
"/ko/stories/store-bgm1",11,0.455,124.8,6
"/ko/stories/streaming-optimization1",11,0.455,38.4,6
"/ko/stories/transpose1",11,0.455,64.5,6
"/ko/stories/vocal-nutrition1",11,0.727,72.5,3
"/ko/stories/vocalfood1",11,0.364,76.7,7
"/ko/stories/artist-branding1",10,0.700,105.8,3
"/ko/stories/compression-guide1",10,0.400,92.8,6
"/ko/stories/glossary1",10,0.300,91.3,7
"/ko/stories/jazz-harmony1",10,0.500,43.6,5
"/ko/stories/mix-reference1",10,0.400,240.7,6
"/ko/stories/mixing15",10,0.200,153.3,8
"/ko/stories/practice-room-bass-5string1",10,0.300,149.6,7
"/ko/stories/practice-room-drum-rudiments1",10,0.500,48.6,5
"/ko/stories/protools1",10,0.200,66.4,8
"/ko/stories/sampling-guide1",10,0.300,50.3,7
"/ko/stories/studioone1",10,0.300,60.5,7
"/zh/stories/mixing18",10,0.900,1.4,1
"/en/practice-room",9,0.444,77.5,5
"/ko/stories/contract1",9,0.444,44.5,5
"/ko/stories/cover-song1",9,0.222,173.7,7
"/ko/stories/fabfilter1",9,0.333,198.1,6
"/ko/stories/film-scoring1",9,0.556,44.8,4
"/ko/stories/noise-gate1",9,0.333,560.4,6
"/ko/stories/practice-room-eungam1",9,0.222,60.3,7
"/ko/stories/practice-room-piano-rhythm-patterns1",9,0.556,56.8,4
"/ko/stories/practice-room-vocal-soul1",9,0.111,230.1,8
"/ko/stories/recording-environment1",9,0.111,89.4,8
"/ko/stories/reverb-types1",9,0.222,192.1,7
"/ko/stories/siryummusic1",9,0.333,26.9,6
"/ko/stories/stem-mixing1",9,0.556,140.1,4
"/ko/stories/streaming-platforms1",9,0.556,86.9,4
"/ko/stories/vocal-chain1",9,0.222,358.7,7
"/ko/stories/voice-acting1",9,0.222,213.0,7
"/zh/stories/mixing23",9,0.889,4.6,1
"/ko/stories/ableton1",8,0.375,75.9,5
"/ko/stories/audioformat1",8,0.875,7.2,1
"/ko/stories/background-vocal1",8,0.125,223.2,7
"/ko/stories/incheon1",8,0.250,160.5,6
"/ko/stories/mixing6",8,0.500,321.4,4
"/ko/stories/mixing8",8,0.625,37.8,3
"/ko/stories/music-management1",8,0.375,146.3,5
"/ko/stories/music-sns1",8,0.125,212.2,7
"/ko/stories/practice-room-bass-fingering1",8,0.250,40.8,6
"/ko/stories/practice-room-busking1",8,0.250,53.1,6
"/ko/stories/practice-room-drum-afro-cuban-clave1",8,0.875,3.8,1
"/ko/stories/practice-room-drum-paradiddle1",8,0.250,41.3,6
"/ko/stories/practice-room-drum-recording-overdub1",8,0.500,0.0,4
"/ko/stories/practice-room-drum-snare1",8,0.750,43.4,2
"/ko/stories/practice-room-electric-bass1",8,0.625,118.6,3
"/ko/stories/practice-room-guitar-volume-swell1",8,0.625,40.2,3
"/ko/stories/practice-room-piano-technique1",8,0.500,38.5,4
"/ko/stories/practice-room-samsong1",8,0.375,190.3,5
"/ko/stories/record-deal1",8,0.125,464.4,7
"/ko/stories/reverb1",8,0.250,461.0,6
"/ko/stories/session-musician1",8,0.500,44.0,4
"/ko/stories/smartphone-recording1",8,0.375,268.1,5
"/ko/stories/synth-programming1",8,0.500,31.7,4
"/ko/stories/amp-simulator1",7,0.571,18.9,3
"/ko/stories/audiobook-guide1",7,0.429,182.4,4
"/ko/stories/breathing1",7,0.714,2.7,2
"/ko/stories/daw-performance1",7,0.286,113.0,5
"/ko/stories/debut1",7,0.429,36.2,4
"/ko/stories/drum-programming1",7,0.429,78.8,4
"/ko/stories/gugak-recording1",7,0.143,27.2,6
"/ko/stories/headphone-mixing1",7,0.143,58.3,6
"/ko/stories/lyrics-memo1",7,0.143,18.4,6
"/ko/stories/mid-side1",7,0.571,23.5,3
"/ko/stories/midi-composition1",7,0.571,35.3,3
"/ko/stories/mix-automation1",7,0.571,19.2,3
"/ko/stories/mixing19",7,0.286,210.1,5
"/ko/stories/monitor-speakers1",7,0.286,44.7,5
"/ko/stories/narration1",7,0.286,158.6,5
"/ko/stories/placement1",7,0.714,138.7,2
"/ko/stories/practice-room-bass-extended-range1",7,0.143,376.0,6
"/ko/stories/practice-room-guide1",7,0.286,18.7,5
"/ko/stories/practice-room-guitar-blues-licks1",7,0.429,265.5,4
"/ko/stories/practice-room-guitar-capo-techniques1",7,0.286,21.0,5
"/ko/stories/practice-room-piano-chord-voicings-advanced1",7,0.571,12.0,3
"/ko/stories/practice-room-piano-sight-play1",7,0.571,15.9,3
"/ko/stories/practice-room-seodaemun1",7,0.429,25.6,4
"/ko/stories/practice-room-unmanned1",7,0.286,37.2,5
"/ko/stories/practice-room-vocal-vowel-modification1",7,0.571,265.2,3
"/ko/stories/self-recording1",7,0.714,14.7,2
"/ko/stories/snsmusic1",7,0.429,124.9,4
"/ko/studio-info",7,0.000,531.7,7
"/ko/contact",6,0.500,31.3,3
"/ko/lesson",6,0.333,260.4,4
"/ko/stories",6,0.500,98.6,3
"/ko/stories/chest-voice1",6,0.167,40.7,5
"/ko/stories/compress1",6,0.167,200.8,5
"/ko/stories/eartraining1",6,0.833,93.6,1
"/ko/stories/homegear1",6,0.333,11.6,4
"/ko/stories/jukga1",6,0.333,9.6,4
"/ko/stories/karaoke-vs-studio1",6,0.500,42.1,3
"/ko/stories/kpop-trainee1",6,0.667,158.4,2
"/ko/stories/limiter1",6,0.167,130.2,5
"/ko/stories/livesound1",6,0.333,43.8,4
"/ko/stories/mastering1",6,0.333,283.9,4
"/ko/stories/melodyne1",6,0.333,145.2,4
"/ko/stories/mic1",6,0.833,41.9,1
"/ko/stories/music-merchandise1",6,0.333,70.4,4
"/ko/stories/orchestration1",6,0.333,277.9,4
"/ko/stories/original-song1",6,0.167,174.1,5
"/ko/stories/practice-room-bass-detuning1",6,0.833,3.1,1
"/ko/stories/practice-room-breath-control1",6,0.833,9.7,1
"/ko/stories/practice-room-drum-cymbal-techniques1",6,0.500,6.6,3
"/ko/stories/practice-room-guitar-archtop1",6,0.333,183.6,4
"/ko/stories/practice-room-piano-jazz-standard-analysis1",6,0.667,3.4,2
"/ko/stories/practice-room-piano-jazz-voicings1",6,0.667,21.1,2
"/ko/stories/practice-room-recording1",6,0.167,353.4,5
"/ko/stories/practice-room-vocal-head-voice1",6,0.333,236.4,4
"/ko/stories/practice-room-vocal-power1",6,0.333,153.1,4
"/ko/stories/practice-room-vocal-range1",6,0.833,8.0,1
"/ko/stories/preamp1",6,0.333,12.0,4
"/ko/stories/pricing1",6,0.167,210.3,5
"/ko/stories/sound-design1",6,0.667,21.4,2
"/ko/stories/trap-production1",6,0.333,269.4,4
"/ko/stories/vocal-lesson1",6,0.500,665.1,3
"/ko/stories/vocal-saturation1",6,0.500,476.8,3
"/ko/stories/voiceactor1",6,0.500,30.2,3
"/zh",6,1.000,0.1,0
"/zh/stories/mixing16",6,1.000,1.2,0
"/zh/stories/mixing17",6,1.000,0.0,0
"/zh/stories/mixing4",6,0.667,4.4,2
"/ko/guides/wedding-song-singing",5,0.000,258.2,5
"/ko/stories/advertisement-music1",5,0.400,68.9,3
"/ko/stories/brass-arrangement1",5,0.400,10.2,3
"/ko/stories/ep-production1",5,0.600,19.4,2
"/ko/stories/live-recording1",5,0.800,5.1,1
"/ko/stories/mixing14",5,0.600,34.9,2
"/ko/stories/mixing16",5,0.200,229.6,4
"/ko/stories/mixing23",5,0.400,254.7,3
"/ko/stories/overdubbing1",5,0.600,10.7,2
"/ko/stories/pitchtool1",5,0.800,78.4,1
"/ko/stories/posture1",5,0.600,24.4,2
"/ko/stories/practice-room-bass-fingerstyle-technique1",5,0.400,32.9,3
"/ko/stories/practice-room-bass-metal-rock1",5,0.600,24.5,2
"/ko/stories/practice-room-bass-octave1",5,0.600,11.5,2
"/ko/stories/practice-room-bass-walking-bass2",5,0.400,188.4,3
"/ko/stories/practice-room-deogyang1",5,0.400,138.6,3
"/ko/stories/practice-room-drum-rimshot-adv1",5,0.600,13.1,2
"/ko/stories/practice-room-guitar-economy-picking1",5,0.600,9.0,2
"/ko/stories/practice-room-guitar-flamenco1",5,0.400,142.1,3
"/ko/stories/practice-room-midi1",5,0.400,49.3,3
"/ko/stories/practice-room-nokbeon1",5,0.400,54.2,3
"/ko/stories/practice-room-saxophone1",5,0.400,115.7,3
"/ko/stories/practice-room-stress1",5,0.600,148.2,2
"/ko/stories/practice-room-vocal-emotion1",5,0.400,69.5,3
"/ko/stories/practice-room-vocal-scatting1",5,0.400,41.7,3
"/ko/stories/practice-room-vocal-tone-color1",5,0.400,24.3,3
"/ko/stories/practice-room-yeonsinnae1",5,0.400,16.4,3
"/ko/stories/streaming1",5,0.200,103.8,4
"/ko/stories/vocal1",5,0.800,0.2,1
"/zh/lesson",5,0.600,0.0,2
"/zh/stories/korean-recording-studio-pricing-chinese",5,0.600,1.5,2
"/zh/stories/mixing14",5,1.000,0.0,0
"/zh/stories/mixing15",5,0.800,0.0,1
"/ko/portfolio",4,0.250,84.4,3
"/ko/stories/album-release1",4,0.500,64.3,2
"/ko/stories/audition1",4,0.500,13.5,2
"/ko/stories/ballad-vocal1",4,0.000,71.3,4
"/ko/stories/creative-slump1",4,0.000,10.5,4
"/ko/stories/daw-template1",4,0.000,118.8,4
"/ko/stories/de-esser1",4,0.250,122.9,3
"/ko/stories/gain-staging1",4,0.250,148.6,3
"/ko/stories/game-music1",4,0.500,38.5,2
"/ko/stories/guide1",4,0.750,114.0,1
"/ko/stories/hiphop-vocal1",4,0.500,143.6,2
"/ko/stories/live-performance1",4,1.000,1.1,0
"/ko/stories/mixing-vs-mastering1",4,0.250,337.4,3
"/ko/stories/mixing11",4,0.000,243.2,4
"/ko/stories/mr-guide1",4,0.000,15.4,4
"/ko/stories/music-publishing1",4,0.250,52.9,3
"/ko/stories/practice-room-adult-beginner1",4,0.000,26.4,4
"/ko/stories/practice-room-cajon1",4,0.750,11.3,1
"/ko/stories/practice-room-drum-cymbal1",4,0.500,5.1,2
"/ko/stories/practice-room-drum-ghost-notes1",4,0.500,55.4,2
"/ko/stories/practice-room-drum-jazz-adv1",4,0.500,10.0,2
"/ko/stories/practice-room-drum-jazz1",4,0.250,488.3,3
"/ko/stories/practice-room-drum-latin-percussion1",4,0.750,153.1,1
"/ko/stories/practice-room-drum-rim-techniques1",4,0.000,151.9,4
"/ko/stories/practice-room-drum-snare-tuning1",4,0.500,8.1,2
"/ko/stories/practice-room-equipment1",4,0.250,22.7,3
"/ko/stories/practice-room-etiquette1",4,0.500,4.3,2
"/ko/stories/practice-room-guitar-harmonics1",4,0.000,254.8,4
"/ko/stories/practice-room-guitar-jazz-rhythm1",4,0.500,19.3,2
"/ko/stories/practice-room-guitar-left-hand1",4,0.000,37.1,4
"/ko/stories/practice-room-guitar-tremolo-picking1",4,0.250,98.5,3
"/ko/stories/practice-room-gupabal1",4,0.250,102.6,3
"/ko/stories/practice-room-journal1",4,0.250,42.7,3
"/ko/stories/practice-room-piano-minimalism-glass1",4,1.000,0.0,0
"/ko/stories/practice-room-sangam1",4,0.500,81.2,2
"/ko/stories/practice-room-string1",4,0.500,15.1,2
"/ko/stories/practice-room-vocal-musical-style1",4,0.250,508.1,3
"/ko/stories/practice-room-vocal-whistle1",4,0.250,22.5,3
"/ko/stories/practice-room-voice-health1",4,0.750,5.3,1
"/ko/stories/sidechain1",4,0.500,458.8,2
"/ko/stories/sync-licensing1",4,0.000,29.3,4
"/ko/stories/trot1",4,0.250,424.0,3
"/ko/stories/vocal-phrasing1",4,0.250,19.0,3
"/ko/stories/vocal-practice-routine1",4,1.000,0.0,0
"/ko/stories/vocal-range-extension1",4,0.250,53.0,3
"/ko/stories/vocalcoach1",4,0.250,335.5,3
"/ko/stories/voice-actor-demo1",4,0.000,38.9,4
"/ko/stories/wedding2",4,0.250,27.2,3
"/zh/stories/mixing6",4,1.000,0.5,0
"/zh/voice-acting",4,1.000,0.0,0
"/ko/stories/album-cost1",3,0.333,182.3,2
"/ko/stories/choir1",3,0.000,49.9,3
"/ko/stories/chungnam1",3,0.000,130.4,3
"/ko/stories/clipper1",3,1.000,1.7,0
"/ko/stories/coverart1",3,0.333,11.9,2
"/ko/stories/home-vs-studio1",3,0.000,584.7,3
"/ko/stories/karaoke1",3,0.000,44.6,3
"/ko/stories/kpop-vocal1",3,0.333,21.2,2
"/ko/stories/low-note1",3,0.667,0.0,1
"/ko/stories/midi-arrangement1",3,0.000,100.0,3
"/ko/stories/mix-delivery1",3,0.333,45.7,2
"/ko/stories/mixing7",3,0.000,356.2,3
"/ko/stories/music-network1",3,0.333,267.3,2
"/ko/stories/music-pr1",3,0.333,18.8,2
"/ko/stories/phrasing1",3,0.667,4.5,1
"/ko/stories/podcast1",3,0.333,3.9,2
"/ko/stories/practice-room-bass-blues1",3,0.333,50.4,2
"/ko/stories/practice-room-bass-chord-melody1",3,0.667,263.0,1
"/ko/stories/practice-room-bass-harmonics1",3,0.667,29.3,1
"/ko/stories/practice-room-bass-jazz1",3,0.667,4.9,1
"/ko/stories/practice-room-drum-afrobeat1",3,0.667,10.0,1
"/ko/stories/practice-room-drum-cajon1",3,0.333,82.6,2
"/ko/stories/practice-room-drum-count1",3,0.333,31.1,2
"/ko/stories/practice-room-drum-hiphop1",3,0.667,8.0,1
"/ko/stories/practice-room-drum-jazz-ride1",3,0.667,9.5,1
"/ko/stories/practice-room-drum-offbeat1",3,0.667,26.0,1
"/ko/stories/practice-room-drum-snare-techniques1",3,0.667,7.1,1
"/ko/stories/practice-room-ear-training1",3,0.667,7.3,1
"/ko/stories/practice-room-first1",3,0.000,426.3,3
"/ko/stories/practice-room-guitar-acoustic-fingerstyle1",3,1.000,1.1,0
"/ko/stories/practice-room-guitar-blues-scale1",3,0.667,108.9,1
"/ko/stories/practice-room-guitar-bossa1",3,0.667,25.8,1
"/ko/stories/practice-room-guitar-chord-arpeggio1",3,0.333,38.9,2
"/ko/stories/practice-room-guitar-country-chicken-picking1",3,0.333,49.9,2
"/ko/stories/practice-room-guitar-fingerpicking-travis1",3,1.000,0.6,0
"/ko/stories/practice-room-guitar-metal-distortion1",3,1.000,0.0,0
"/ko/stories/practice-room-guitar-reggae1",3,0.333,426.7,2
"/ko/stories/practice-room-jichuk1",3,0.667,0.0,1
"/ko/stories/practice-room-night1",3,0.667,12.3,1
"/ko/stories/practice-room-piano-beginner1",3,0.333,68.8,2
"/ko/stories/practice-room-piano-gospel-organ1",3,0.667,140.2,1
"/ko/stories/practice-room-piano-improv-blues1",3,0.333,15.3,2
"/ko/stories/practice-room-piano-sight-reading1",3,0.667,20.2,1
"/ko/stories/practice-room-piano-tremolo1",3,0.667,185.7,1
"/ko/stories/practice-room-piano-voicing1",3,0.333,55.0,2
"/ko/stories/practice-room-soundproof1",3,0.333,36.2,2
"/ko/stories/practice-room-storage1",3,0.000,53.9,3
"/ko/stories/practice-room-vocal-acappella-group1",3,0.667,1.0,1
"/ko/stories/practice-room-vocal-register1",3,0.333,22.4,2
"/ko/stories/practice-room-vocal-warm-up1",3,0.667,6.0,1
"/ko/stories/practice-room-wonheung1",3,0.333,3.6,2
"/ko/stories/recording-anxiety1",3,0.333,25.8,2
"/ko/stories/release1",3,0.000,58.4,3
"/ko/stories/selfrecord1",3,0.000,38.8,3
"/ko/stories/singer-songwriter1",3,1.000,0.0,0
"/ko/stories/song-choice1",3,0.667,0.0,1
"/ko/stories/stemfile1",3,0.333,583.1,2
"/ko/stories/vocal-classification1",3,0.333,173.8,2
"/ko/stories/vocal-editing1",3,0.000,27.8,3
"/ko/stories/vocal-layering1",3,0.667,15.7,1
"/ko/stories/vocal-prep1",3,0.667,104.5,1
"/ko/stories/vocal-recording-guide1",3,0.333,0.0,2
"/ko/stories/vocal-warmup1",3,0.667,416.7,1
"/ko/stories/worship-recording1",3,0.333,42.4,2
"/ko/stories/youtube1",3,0.333,64.2,2
"/zh/stories/mixing12",3,0.667,4.2,1
"/en/lesson",2,0.500,1029.3,1
"/en/stories/eq1",2,0.500,12.6,1
"/en/stories/homegear1",2,0.500,0.0,1
"/ko/about",2,1.000,0.0,0
"/ko/release-project",2,0.000,2666.5,2
"/ko/release-project/single",2,0.000,1238.2,2
"/ko/stories/acapella1",2,0.500,53.2,1
"/ko/stories/ai-music1",2,0.500,77.3,1
"/ko/stories/arrangement1",2,0.500,10.0,1
"/ko/stories/ccm-vocal1",2,0.000,29.2,2
"/ko/stories/chorus-effect1",2,0.500,9.7,1
"/ko/stories/church1",2,0.500,277.8,1
"/ko/stories/corporate1",2,0.500,16.3,1
"/ko/stories/daegu1",2,1.000,2.9,0
"/ko/stories/daejeon1",2,1.000,6.4,0
"/ko/stories/deesser1",2,0.000,212.0,2
"/ko/stories/demo-tape1",2,0.500,374.1,1
"/ko/stories/ep-album1",2,0.500,0.0,1
"/ko/stories/future-bass1",2,1.000,0.0,0
"/ko/stories/guitar-mixing1",2,0.500,294.3,1
"/ko/stories/harmonizer1",2,0.000,36.7,2
"/ko/stories/hip-hop-vocal1",2,0.500,16.5,1
"/ko/stories/latin-music1",2,1.000,1.7,0
"/ko/stories/logic-pro1",2,0.000,0.0,2
"/ko/stories/lufs-guide1",2,0.500,6.2,1
"/ko/stories/mixing13",2,0.500,17.6,1
"/ko/stories/mixing18",2,0.500,0.0,1
"/ko/stories/mixing2",2,0.500,28.6,1
"/ko/stories/mixing4",2,0.500,153.5,1
"/ko/stories/mixing9",2,0.500,8.0,1
"/ko/stories/mono-compat1",2,1.000,0.0,0
"/ko/stories/music-collab1",2,0.500,19.9,1
"/ko/stories/music-grants1",2,0.500,36.6,1
"/ko/stories/nectar1",2,0.000,109.5,2
"/ko/stories/panning-guide1",2,0.000,447.8,2
"/ko/stories/playlist1",2,0.500,8.3,1
"/ko/stories/practice-room-accompanist1",2,0.500,86.4,1
"/ko/stories/practice-room-anxiety1",2,1.000,0.0,0
"/ko/stories/practice-room-bass-orchestral1",2,1.000,2.5,0
"/ko/stories/practice-room-bass-pick-fingerstyle1",2,0.000,291.1,2
"/ko/stories/practice-room-bass-thumb-technique1",2,1.000,2.8,0
"/ko/stories/practice-room-bass-two-hand-tapping1",2,1.000,3.5,0
"/ko/stories/practice-room-bulgwang1",2,0.500,31.1,1
"/ko/stories/practice-room-cello1",2,0.500,41.5,1
"/ko/stories/practice-room-drum-bossa-nova1",2,1.000,6.8,0
"/ko/stories/practice-room-drum-double-kick1",2,0.000,39.1,2
"/ko/stories/practice-room-drum-electronic1",2,0.500,15.4,1
"/ko/stories/practice-room-drum-fills-advanced1",2,0.000,34.3,2
"/ko/stories/practice-room-drum-groove-pocket1",2,0.500,822.6,1
"/ko/stories/practice-room-drum-groove1",2,0.000,938.7,2
"/ko/stories/practice-room-drum-latin-jazz1",2,0.500,10.3,1
"/ko/stories/practice-room-eunpyeong1",2,0.000,938.8,2
"/ko/stories/practice-room-fingerstyle1",2,0.000,37.4,2
"/ko/stories/practice-room-guitar-arpeggios-advanced1",2,0.000,11.5,2
"/ko/stories/practice-room-guitar-bends1",2,0.500,0.0,1
"/ko/stories/practice-room-guitar-chord-prog1",2,0.500,623.2,1
"/ko/stories/practice-room-guitar-chord-progressions1",2,0.500,28.2,1
"/ko/stories/practice-room-guitar-chord-substitution1",2,0.000,358.5,2
"/ko/stories/practice-room-guitar-chord1",2,0.000,22.1,2
"/ko/stories/practice-room-guitar-fingerstyle-adv1",2,0.500,42.4,1
"/ko/stories/practice-room-guitar-hybrid-picking1",2,0.000,24.3,2
"/ko/stories/practice-room-guitar-jazz-chord-melody1",2,0.500,6.3,1
"/ko/stories/practice-room-guitar-legato1",2,1.000,4.4,0
"/ko/stories/practice-room-guitar-mute1",2,0.000,10.4,2
"/ko/stories/practice-room-guitar-open-tuning1",2,0.000,153.4,2
"/ko/stories/practice-room-guitar-pentatonic-modes1",2,0.000,24.2,2
"/ko/stories/practice-room-guitar-solo1",2,0.000,28.2,2
"/ko/stories/practice-room-guitar-stretch1",2,0.000,28.1,2
"/ko/stories/practice-room-guitar-whammy-bar1",2,0.500,65.0,1
"/ko/stories/practice-room-keyboard-synth1",2,1.000,0.8,0
"/ko/stories/practice-room-lesson1",2,0.000,776.6,2
"/ko/stories/practice-room-mix-voice1",2,1.000,0.0,0
"/ko/stories/practice-room-music-college1",2,0.500,108.5,1
"/ko/stories/practice-room-oboe1",2,0.500,10.3,1
"/ko/stories/practice-room-physical1",2,0.500,9.1,1
"/ko/stories/practice-room-piano-ballad21",2,0.000,24.9,2
"/ko/stories/practice-room-piano-beginner-adult1",2,0.000,74.0,2
"/ko/stories/practice-room-piano-boogie-woogie1",2,0.000,283.5,2
"/ko/stories/practice-room-piano-chord-voicing1",2,0.000,307.1,2
"/ko/stories/practice-room-piano-chromatic1",2,1.000,4.3,0
"/ko/stories/practice-room-piano-church1",2,0.000,172.5,2
"/ko/stories/practice-room-piano-comping1",2,0.000,24.5,2
"/ko/stories/practice-room-piano-dynamics1",2,0.000,13.2,2
"/ko/stories/practice-room-piano-key-signature1",2,0.500,1.8,1
"/ko/stories/practice-room-piano-lead-sheet-improvisation1",2,0.500,7.0,1
"/ko/stories/practice-room-piano-parallel1",2,0.000,0.0,2
"/ko/stories/practice-room-piano-sight-adv1",2,1.000,0.0,0
"/ko/stories/practice-room-piano-technique31",2,0.000,8.8,2
"/ko/stories/practice-room-piano-wedding1",2,1.000,0.0,0
"/ko/stories/practice-room-price1",2,0.000,58.4,2
"/ko/stories/practice-room-rental1",2,0.000,99.5,2
"/ko/stories/practice-room-rhythm1",2,1.000,0.0,0
"/ko/stories/practice-room-rnb1",2,0.000,48.4,2
"/ko/stories/practice-room-saejeol1",2,0.500,12.1,1
"/ko/stories/practice-room-senior1",2,0.000,26.7,2
"/ko/stories/practice-room-vocal-agility1",2,0.000,264.2,2
"/ko/stories/practice-room-vocal-articulation1",2,0.000,12.4,2
"/ko/stories/practice-room-vocal-classical1",2,1.000,0.0,0
"/ko/stories/practice-room-vocal-color1",2,0.500,209.6,1
"/ko/stories/practice-room-vocal-crooning1",2,1.000,2.0,0
"/ko/stories/practice-room-vocal-pitch-training1",2,0.000,577.0,2
"/ko/stories/practice-room-wind1",2,0.500,11.1,1
"/ko/stories/practice-room-wondang1",2,0.500,35.5,1
"/ko/stories/rhythm-training1",2,0.500,79.7,1
