landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"/ko/stories/practice-room-drum-double-kick1",7,0.000,246.2,7
"/ko/stories/practice-room-drum-jazz-adv1",7,0.286,17.2,5
"/ko/stories/practice-room-drum-latin-percussion1",7,0.429,105.7,4
"/ko/stories/practice-room-drum-offbeat1",7,0.286,72.3,5
"/ko/stories/practice-room-drum-rim-techniques1",7,0.000,82.4,7
"/ko/stories/practice-room-journal1",7,0.143,26.7,6
"/ko/stories/practice-room-music-college1",7,0.143,35.2,6
"/ko/stories/practice-room-piano-rubato1",7,0.000,32.5,7
"/ko/stories/practice-room-rental1",7,0.000,37.5,7
"/ko/stories/practice-room-storage1",7,0.000,67.6,7
"/ko/stories/practice-room-vocal-resonance-chest1",7,0.000,319.9,7
"/ko/stories/practice-room-vocal-resonance1",7,0.143,65.7,6
"/ko/stories/remotedir1",7,0.000,43.9,7
"/ko/stories/singer-songwriter1",7,0.143,69.0,6
"/ko/stories/voice-actor-demo1",7,0.000,36.4,7
"/ko/stories/voicecare1",7,0.000,145.7,7
"/ko/contact",6,0.333,31.3,4
"/ko/stories/acapella1",6,0.167,38.6,5
"/ko/stories/comping1",6,0.167,91.6,5
"/ko/stories/compress1",6,0.167,200.8,5
"/ko/stories/cubase1",6,0.000,197.8,6
"/ko/stories/karaoke-vs-studio1",6,0.500,42.1,3
"/ko/stories/low-note1",6,0.167,138.7,5
"/ko/stories/mic1",6,0.500,58.9,3
"/ko/stories/mixing-vs-mastering1",6,0.000,299.5,6
"/ko/stories/mixing14",6,0.333,172.5,4
"/ko/stories/mixing4",6,0.000,33.9,6
"/ko/stories/practice-room-bass-fretless1",6,0.000,12.7,6
"/ko/stories/practice-room-bass-theory-harmony1",6,0.000,152.8,6
"/ko/stories/practice-room-cajon1",6,0.500,7.6,3
"/ko/stories/practice-room-contract1",6,0.000,5.9,6
"/ko/stories/practice-room-drum-cajon1",6,0.167,282.2,5
"/ko/stories/practice-room-eunpyeong1",6,0.000,448.0,6
"/ko/stories/practice-room-guitar-blues-scale1",6,0.000,71.0,6
"/ko/stories/practice-room-guitar-chord-progressions1",6,0.167,10.4,5
"/ko/stories/practice-room-guitar-country-chicken-picking1",6,0.167,25.0,5
"/ko/stories/practice-room-guitar-jazz-chord-melody1",6,0.167,42.2,5
"/ko/stories/practice-room-guitar-mute1",6,0.000,23.1,6
"/ko/stories/practice-room-guitar-whammy-bar1",6,0.167,36.5,5
"/ko/stories/practice-room-keyboard-synth1",6,0.333,1.1,4
"/ko/stories/practice-room-piano-comping1",6,0.000,335.9,6
"/ko/stories/practice-room-saejeol1",6,0.167,21.4,5
"/ko/stories/practice-room-vocal-emotion1",6,0.333,61.7,4
"/ko/stories/studio-monitor1",6,0.000,61.5,6
"/ko/stories/vocal-layering1",6,0.167,775.5,5
"/ko/stories/youtube-bgm1",6,0.000,9.2,6
"/ko/stories/audition1",5,0.400,172.2,3
"/ko/stories/ballad-vocal1",5,0.000,71.0,5
"/ko/stories/band-arrangement1",5,0.000,33.5,5
"/ko/stories/ccm-vocal1",5,0.000,67.2,5
"/ko/stories/clipper1",5,0.400,110.1,3
"/ko/stories/commission1",5,0.000,77.8,5
"/ko/stories/daejeon1",5,0.400,6.8,3
"/ko/stories/drum-recording1",5,0.000,70.6,5
"/ko/stories/indie-production1",5,0.000,36.5,5
"/ko/stories/indie-showcase1",5,0.000,173.1,5
"/ko/stories/interface1",5,0.000,41.7,5
"/ko/stories/karaoke-practice1",5,0.000,136.7,5
"/ko/stories/mix-delivery1",5,0.200,31.9,4
"/ko/stories/music-licensing1",5,0.000,28.1,5
"/ko/stories/music-pr1",5,0.200,11.3,4
"/ko/stories/practice-room-accompanist1",5,0.200,76.5,4
"/ko/stories/practice-room-adult-beginner1",5,0.000,44.8,5
"/ko/stories/practice-room-bulgwang1",5,0.200,22.2,4
"/ko/stories/practice-room-drum-afrobeat1",5,0.400,6.0,3
"/ko/stories/practice-room-drum-bossa-nova1",5,0.400,3.6,3
"/ko/stories/practice-room-drum-cymbal1",5,0.400,10.0,3
"/ko/stories/practice-room-drum-electronic1",5,0.200,9.0,4
"/ko/stories/practice-room-drum-groove1",5,0.000,401.3,5
"/ko/stories/practice-room-etiquette1",5,0.200,3.9,4
"/ko/stories/practice-room-guitar-blues-rhythm1",5,0.000,19.4,5
"/ko/stories/practice-room-guitar-chord-adv1",5,0.000,19.9,5
"/ko/stories/practice-room-guitar-chord-prog1",5,0.200,253.6,4
"/ko/stories/practice-room-guitar-chord-substitution1",5,0.000,180.9,5
"/ko/stories/practice-room-guitar-legato1",5,0.400,19.8,3
"/ko/stories/practice-room-guitar-modal-playing1",5,0.000,18.6,5
"/ko/stories/practice-room-guitar-solo1",5,0.000,25.0,5
"/ko/stories/practice-room-hapjeong1",5,0.000,45.3,5
"/ko/stories/practice-room-nokbeon1",5,0.400,54.2,3
"/ko/stories/practice-room-piano-beginner1",5,0.200,41.9,4
"/ko/stories/practice-room-piano-classical1",5,0.000,27.3,5
"/ko/stories/practice-room-piano-improv-blues1",5,0.000,17.8,5
"/ko/stories/practice-room-piano-quartal1",5,0.000,308.2,5
"/ko/stories/practice-room-piano-sight-adv1",5,0.400,5.7,3
"/ko/stories/practice-room-piano-wedding1",5,0.400,18.4,3
"/ko/stories/practice-room-rhythm1",5,0.200,21.7,4
"/ko/stories/practice-room-rnb1",5,0.000,29.1,5
"/ko/stories/practice-room-stamina1",5,0.200,390.7,4
"/ko/stories/practice-room-stress1",5,0.600,148.2,2
"/ko/stories/practice-room-trumpet1",5,0.000,34.0,5
"/ko/stories/practice-room-vocal-harmony-ensemble1",5,0.000,197.7,5
"/ko/stories/practice-room-vocal-intonation1",5,0.000,122.0,5
"/ko/stories/practice-room-wondang1",5,0.200,17.2,4
"/ko/stories/practice-room-wonheung1",5,0.200,108.0,4
"/ko/stories/reaper1",5,0.000,28.4,5
"/ko/stories/singswell1",5,0.000,144.5,5
"/ko/stories/soul-vocal1",5,0.000,184.4,5
"/ko/stories/spatial-audio1",5,0.200,326.1,4
"/ko/stories/sungak1",5,0.000,46.3,5
"/ko/stories/vocal-range-extension1",5,0.200,42.4,4
"/ko/stories/wedding2",5,0.200,26.4,4
"/zh/stories/mixing4",5,0.400,3.8,3
"/en/stories",4,0.000,33.3,4
"/ko/stories/acoustic-recording1",4,0.000,82.9,4
"/ko/stories/advertisement-music1",4,0.250,86.2,3
"/ko/stories/album-art1",4,0.000,72.5,4
"/ko/stories/arrangement1",4,0.250,12.2,3
"/ko/stories/belting1",4,0.000,52.9,4
"/ko/stories/brand-collab1",4,0.000,365.3,4
"/ko/stories/bus-compression1",4,0.000,617.5,4
"/ko/stories/ccm1",4,0.000,139.0,4
"/ko/stories/compressor1",4,0.000,106.3,4
"/ko/stories/demotrack1",4,0.000,75.6,4
"/ko/stories/diction1",4,0.000,172.2,4
"/ko/stories/ep-album1",4,0.000,327.9,4
"/ko/stories/frequency-masking1",4,0.000,243.7,4
"/ko/stories/game-music1",4,0.500,38.5,2
"/ko/stories/hip-hop-vocal1",4,0.250,61.9,3
"/ko/stories/home-vs-studio1",4,0.000,438.5,4
"/ko/stories/homegear1",4,0.000,222.4,4
"/ko/stories/interview2",4,0.000,386.6,4
"/ko/stories/latin-music1",4,0.250,12.8,3
"/ko/stories/midi-arrangement1",4,0.000,75.0,4
