event_name,page_path,event_count
"lead_click_kakao","/ko/stories/frequency-spectrum1",1
"lead_click_kakao","/ko/stories/headvoice1",1
"lead_click_kakao","/ko/stories/kpop-production1",1
"lead_click_kakao","/ko/stories/lofi-production1",1
"lead_click_kakao","/ko/stories/lyric-writing1",1
"lead_click_kakao","/ko/stories/mariko-yukie-namsan-tower",1
"lead_click_kakao","/ko/stories/mixing-complete-guide",1
"lead_click_kakao","/ko/stories/mixing-vs-mastering1",1
"lead_click_kakao","/ko/stories/music-business1",1
"lead_click_kakao","/ko/stories/music-distribution1",1
"lead_click_kakao","/ko/stories/music-marketing1",1
"lead_click_kakao","/ko/stories/practice-room-cajon1",1
"lead_click_kakao","/ko/stories/practice-room-ear-training1",1
"lead_click_kakao","/ko/stories/practice-room-guitar-fingerstyle-adv1",1
"lead_click_kakao","/ko/stories/practice-room-gupabal1",1
"lead_click_kakao","/ko/stories/practice-room-keyboard1",1
"lead_click_kakao","/ko/stories/practice-room-mangwon1",1
"lead_click_kakao","/ko/stories/practice-room-piano-church1",1
"lead_click_kakao","/ko/stories/practice-room-rhythm1",1
"lead_click_kakao","/ko/stories/practice-room-samsong1",1
"lead_click_kakao","/ko/stories/practice-room-songwriting1",1
"lead_click_kakao","/ko/stories/practice-room-startup1",1
"lead_click_kakao","/ko/stories/practice-room-transfer1",1
"lead_click_kakao","/ko/stories/practice-room-vocal-scatting1",1
"lead_click_kakao","/ko/stories/practice-room-yeonsinnae1",1
"lead_click_kakao","/ko/stories/recording-price1",1
"lead_click_kakao","/ko/stories/reverb-mixing1",1
"lead_click_kakao","/ko/stories/royalty1",1
"lead_click_kakao","/ko/stories/seoul1",1
"lead_click_kakao","/ko/stories/single-release1",1
"lead_click_kakao","/ko/stories/vocalrange1",1
"lead_click_kakao","/ko/stories/vst-guide1",1
"lead_click_kakao","/zh",1
"lead_click_naver_map","/ko/booking/recording",1
"lead_click_naver_map","/ko/stories/eq1",1
"lead_click_naver_map","/ko/studio-info",1
"lead_click_phone","/ko",1
"lead_click_phone","/ko/contact",1
"lead_click_phone","/ko/release-project",1
"lead_click_phone","/ko/stories/commission1",1
"lead_click_phone","/ko/stories/original-song1",1
"lead_click_phone","/ko/stories/single-release1",1
"lead_click_phone","/ko/studio-info",1
"lead_form_start","/ko/contact",1
"lead_form_start","/zh/contact",1
"lead_submit_success","/zh/contact",1
"micro_click_contact","/en",1
"micro_click_contact","/ko/stories/chord-progressions1",1
"micro_click_contact","/ko/stories/practice-room-monthly1",1
"micro_click_contact","/ko/stories/practice-room-price1",1
"micro_click_contact","/ko/stories/practice-room-rental1",1
"micro_click_contact","/ko/stories/practice-room-senior1",1
"micro_click_contact","/ko/stories/recording-price1",1
"micro_click_contact","/ko/stories/singapp1",1
"micro_click_service","/ko/stories/la2a1",1
"micro_click_service","/ko/stories/lufs-guide1",1
"micro_click_service","/ko/stories/mixing-complete-guide",1
"micro_click_service","/ko/stories/practice-room-eunpyeong1",1
"micro_click_service","/ko/stories/practice-room-guitar-tremolo-picking1",1
"micro_click_service","/ko/stories/practice-room-ilsan1",1
"micro_click_service","/ko/stories/practice-room-mangwon1",1
"micro_click_service","/ko/stories/practice-room-piano-beginner1",1
"micro_click_service","/ko/stories/practice-room-private1",1
"micro_click_service","/ko/stories/practice-room-startup1",1
"micro_click_service","/ko/stories/practice-room-vocal1",1
"micro_click_service","/ko/stories/practice-room-wedding1",1
"micro_click_service","/ko/stories/practice-room-yeonsinnae1",1
"micro_click_service","/ko/stories/recording-price1",1
"micro_click_service","/ko/stories/royalty1",1
"micro_click_service","/ko/stories/seoul1",1
"micro_click_service","/ko/stories/songstructure1",1
"micro_click_service","/ko/stories/studio-compare1",1
"micro_click_service","/ko/stories/vocal-compression1",1
"micro_click_service","/ko/stories/youtube-music-channel1",1
