llm_source,landing_page,sessions,bounce_rate,avg_session_sec
"chatgpt.com","/ko/stories/practice-room-vocal-crooning1",2,1.000,2.0
"chatgpt.com","/ko/stories/practice-room-vocal-resonance-chest1",2,0.000,850.1
"chatgpt.com","/ko/stories/practice-room-yeonsinnae1",2,0.000,17.4
"chatgpt.com","/ko/stories/pre-chorus1",2,0.500,0.0
"chatgpt.com","/ko/stories/recording-cost1",2,0.000,24.5
"chatgpt.com","/ko/stories/rnb-production1",2,0.500,0.0
"chatgpt.com","/ko/stories/seoul-metro-guide1",2,0.000,136.4
"chatgpt.com","/ko/stories/sound-engineer1",2,0.000,309.3
"chatgpt.com","/ko/stories/vocal-mixing1",2,0.500,0.0
"copilot.com","/ko/stories/ai-music1",2,0.000,116.3
"copilot.com","/ko/stories/placement1",2,0.000,27.2
"gemini.google.com","(not set)",2,0.500,0.0
"gemini.google.com","/ko/stories/recording-price1",2,0.000,41.3
"gemini.google.com","/ko/stories/royalty1",2,0.000,847.2
"perplexity","/ko/stories/autotune1",2,0.500,128.2
"perplexity","/ko/stories/sampling-guide1",2,0.500,4.3
"perplexity.ai","/ko/stories/mixdown1",2,0.000,1603.4
"perplexity.ai","/ko/stories/mixing16",2,0.000,476.9
"perplexity.ai","/ko/stories/noise-reduction1",2,0.000,578.1
"perplexity.ai","/ko/stories/wedding2",2,0.500,5.2
"chatgpt.com","/en/stories",1,0.000,133.2
"chatgpt.com","/en/stories/eq1",1,0.000,25.2
"chatgpt.com","/ko/about",1,1.000,0.0
"chatgpt.com","/ko/stories",1,0.000,43.0
"chatgpt.com","/ko/stories/808-bass1",1,0.000,0.0
"chatgpt.com","/ko/stories/advertisement-music1",1,1.000,5.7
"chatgpt.com","/ko/stories/ai-music1",1,0.000,26.0
"chatgpt.com","/ko/stories/album-release1",1,0.000,0.0
"chatgpt.com","/ko/stories/arrangement1",1,0.000,0.0
"chatgpt.com","/ko/stories/audio-interface1",1,0.000,288.0
"chatgpt.com","/ko/stories/audition-vocal1",1,0.000,0.0
"chatgpt.com","/ko/stories/audition1",1,0.000,15.6
"chatgpt.com","/ko/stories/autotune1",1,0.000,0.0
"chatgpt.com","/ko/stories/balladstyle1",1,0.000,942.4
