llm_source,landing_page,sessions,bounce_rate,avg_session_sec
"gemini.google.com","/ko/stories/noise-reduction1",3,0.000,388.7
"perplexity.ai","/ko/stories/music-marketing1",3,0.000,831.1
"perplexity.ai","/ko/stories/sound-design1",3,0.667,2.5
"perplexity.ai","/ko/voice-acting",3,0.000,259.7
"chatgpt.com","/en",2,1.000,0.0
"chatgpt.com","/en/stories/recording-in-seoul-for-foreign-musicians",2,0.500,877.8
"chatgpt.com","/ko/about",2,0.500,2.9
"chatgpt.com","/ko/pricing",2,0.500,46.4
"chatgpt.com","/ko/recording",2,0.000,406.5
"chatgpt.com","/ko/stories/ai-music1",2,0.500,13.0
"chatgpt.com","/ko/stories/audiobook-guide1",2,0.000,241.2
"chatgpt.com","/ko/stories/audioformat1",2,0.000,37.9
"chatgpt.com","/ko/stories/compose1",2,0.000,83.8
"chatgpt.com","/ko/stories/copyright1",2,0.000,95.8
"chatgpt.com","/ko/stories/cover-monetize1",2,0.500,183.7
"chatgpt.com","/ko/stories/coverrecording1",2,0.500,17.8
"chatgpt.com","/ko/stories/daw1",2,0.500,0.0
"chatgpt.com","/ko/stories/eq1",2,0.000,7.0
"chatgpt.com","/ko/stories/gugak-recording1",2,0.000,78.5
"chatgpt.com","/ko/stories/gyeonggi1",2,0.500,0.0
"chatgpt.com","/ko/stories/kpop-production1",2,0.000,191.1
"chatgpt.com","/ko/stories/kpop-trainee1",2,0.500,647.7
"chatgpt.com","/ko/stories/mastering-tips1",2,1.000,0.0
"chatgpt.com","/ko/stories/mixing8",2,0.000,476.2
"chatgpt.com","/ko/stories/music-business1",2,1.000,0.0
"chatgpt.com","/ko/stories/practice-room-guitar-jazz-rhythm1",2,0.000,38.6
"chatgpt.com","/ko/stories/practice-room-ilsan1",2,0.500,12.1
"chatgpt.com","/ko/stories/practice-room-piano-etude1",2,0.000,0.0
"chatgpt.com","/ko/stories/practice-room-recording1",2,0.000,0.0
"chatgpt.com","/ko/stories/practice-room-startup1",2,0.000,0.0
"chatgpt.com","/ko/stories/practice-room-vocal-intonation1",2,0.500,0.0
"chatgpt.com","/ko/stories/practice-room-vocal-resonance-chest1",2,0.000,850.1
"chatgpt.com","/ko/stories/practice-room-yeonsinnae1",2,0.000,0.0
"chatgpt.com","/ko/stories/pre-chorus1",2,0.500,0.0
"chatgpt.com","/ko/stories/recording-cost1",2,0.000,24.5
"chatgpt.com","/ko/stories/rnb-production1",2,0.500,0.0
"chatgpt.com","/ko/stories/session-musician1",2,0.000,0.0
"chatgpt.com","/ko/stories/singapp1",2,0.500,0.0
"chatgpt.com","/ko/stories/singswell1",2,0.500,53.9
"chatgpt.com","/ko/stories/siryummusic1",2,0.500,1.6
"chatgpt.com","/ko/stories/sound-engineer1",2,0.000,309.3
"chatgpt.com","/ko/stories/streaming-algorithm1",2,1.000,0.0
"chatgpt.com","/ko/stories/streaming-optimization1",2,0.000,0.0
"chatgpt.com","/ko/stories/vocal-microphone1",2,0.000,74.6
"chatgpt.com","/ko/stories/vocal-phrasing1",2,0.500,5.0
"copilot.com","/ko/stories/audiobook-guide1",2,1.000,0.0
"copilot.com","/ko/stories/eq1",2,0.000,222.7
"copilot.com","/ko/stories/placement1",2,0.000,27.2
"copilot.com","/ko/stories/practice-room-piano-rhythm1",2,0.000,0.0
