llm_source,landing_page,sessions,bounce_rate,avg_session_sec
chatgpt.com,"/ko/stories/practice-room-soundproof1",1,0.000,18.9
chatgpt.com,"/ko/stories/practice-room-transfer1",1,1.000,0.0
chatgpt.com,"/ko/stories/practice-room-vocal-crooning1",1,1.000,4.0
chatgpt.com,"/ko/stories/practice-room-vocal-emotion1",1,1.000,0.0
chatgpt.com,"/ko/stories/practice-room-vocal-musical-style1",1,0.000,1880.7
chatgpt.com,"/ko/stories/practice-room-vocal-range1",1,1.000,0.0
chatgpt.com,"/ko/stories/practice-room-vocal-register1",1,1.000,0.0
chatgpt.com,"/ko/stories/practice-room-wondang1",1,1.000,0.0
chatgpt.com,"/ko/stories/practice-room-yeonsinnae1",1,0.000,34.9
chatgpt.com,"/ko/stories/pricing1",1,0.000,986.6
chatgpt.com,"/ko/stories/recording-price1",1,0.000,97.8
chatgpt.com,"/ko/stories/session-musician1",1,1.000,0.0
chatgpt.com,"/ko/stories/sidechain1",1,0.000,1214.4
chatgpt.com,"/ko/stories/songwriting1",1,1.000,0.0
chatgpt.com,"/ko/stories/store-bgm1",1,0.000,19.3
chatgpt.com,"/ko/stories/streaming-algorithm1",1,1.000,0.0
chatgpt.com,"/ko/stories/vocal-mixing1",1,1.000,0.0
chatgpt.com,"/ko/stories/youtube1",1,1.000,0.0
copilot.com,"/ko/stories/ai-mastering1",1,0.000,107.4
copilot.com,"/ko/stories/ai-music1",1,0.000,154.6
copilot.com,"/ko/stories/album-cost1",1,0.000,546.9
copilot.com,"/ko/stories/cover-song1",1,0.000,1248.7
copilot.com,"/ko/stories/mastering-tips1",1,1.000,0.0
copilot.com,"/ko/stories/placement1",1,0.000,54.5
copilot.com,"/ko/stories/singapp1",1,1.000,1344.8
copilot.com,"/ko/stories/song-structure1",1,0.000,1434.2
copilot.com,"/ko/stories/volume1",1,1.000,0.0
gemini.google.com,"",1,1.000,0.0
gemini.google.com,"/ko/stories/corporate1",1,1.000,0.0
gemini.google.com,"/ko/stories/loudness1",1,1.000,9.5
gemini.google.com,"/ko/stories/practice-room-physical1",1,1.000,0.0
gemini.google.com,"/ko/stories/revenue1",1,1.000,0.0
gemini.google.com,"/ko/stories/songwriting1",1,1.000,0.0
notebooklm.google.com,"/ko/stories/daw1",1,0.000,12.0
notebooklm.google.com,"/ko/stories/distribution1",1,1.000,105.0
notebooklm.google.com,"/ko/stories/microphone-types1",1,0.000,217.5
notebooklm.google.com,"/ko/stories/preamp1",1,0.000,12.1
notebooklm.google.com,"/ko/stories/rhythm-training1",1,1.000,5.9
notebooklm.google.com,"/ko/stories/songstructure1",1,0.000,48.8
