llm_source,landing_page,sessions,bounce_rate,avg_session_sec
chatgpt.com,"/ko/stories/music-grants1",1,0.000,73.2
chatgpt.com,"/ko/stories/music-sns1",1,0.000,33.9
chatgpt.com,"/ko/stories/practice-room-drum-groove1",1,0.000,421.3
chatgpt.com,"/ko/stories/practice-room-ear-training1",1,1.000,0.0
chatgpt.com,"/ko/stories/practice-room-idol1",1,0.000,16.9
chatgpt.com,"/ko/stories/practice-room-ilsan1",1,1.000,0.0
chatgpt.com,"/ko/stories/practice-room-kpop1",1,0.000,47.7
chatgpt.com,"/ko/stories/practice-room-piano-beginner1",1,0.000,179.9
chatgpt.com,"/ko/stories/practice-room-pop-vocal1",1,1.000,0.0
chatgpt.com,"/ko/stories/practice-room-sangam1",1,0.000,255.1
chatgpt.com,"/ko/stories/practice-room-soundproof1",1,0.000,18.9
chatgpt.com,"/ko/stories/practice-room-transfer1",1,1.000,0.0
chatgpt.com,"/ko/stories/practice-room-vocal-emotion1",1,1.000,0.0
chatgpt.com,"/ko/stories/practice-room-vocal-head-voice1",1,0.000,0.0
chatgpt.com,"/ko/stories/practice-room-vocal-musical-style1",1,0.000,1880.7
chatgpt.com,"/ko/stories/practice-room-vocal-range1",1,1.000,0.0
chatgpt.com,"/ko/stories/practice-room-vocal-register1",1,1.000,0.0
chatgpt.com,"/ko/stories/practice-room-wondang1",1,1.000,0.0
chatgpt.com,"/ko/stories/practice-room-yeonsinnae1",1,0.000,34.9
chatgpt.com,"/ko/stories/pre-chorus1",1,1.000,0.0
chatgpt.com,"/ko/stories/pricing1",1,0.000,986.6
chatgpt.com,"/ko/stories/rnb-production1",1,1.000,0.0
chatgpt.com,"/ko/stories/session-musician1",1,1.000,0.0
chatgpt.com,"/ko/stories/sidechain1",1,0.000,1214.4
chatgpt.com,"/ko/stories/singapp1",1,0.000,0.0
chatgpt.com,"/ko/stories/songwriting1",1,1.000,0.0
chatgpt.com,"/ko/stories/sound-engineer1",1,0.000,270.2
chatgpt.com,"/ko/stories/vocal-mixing1",1,1.000,0.0
chatgpt.com,"/ko/stories/vocalcoach1",1,0.000,146.8
chatgpt.com,"/ko/stories/youtube1",1,1.000,0.0
copilot.com,"",1,1.000,0.0
copilot.com,"/ko/stories/ai-mastering1",1,0.000,107.4
copilot.com,"/ko/stories/ai-music1",1,0.000,154.6
