llm_source,landing_page,sessions,bounce_rate,avg_session_sec
"chatgpt.com","/ko/stories/practice-room-yeonsinnae1",3,0.000,11.6
"chatgpt.com","/ko/stories/seoul-metro-guide1",3,0.333,91.9
"chatgpt.com","/ko/stories/session-musician1",3,0.333,0.0
"chatgpt.com","/ko/stories/single-release1",3,0.000,76.5
"chatgpt.com","/ko/stories/streaming-algorithm1",3,1.000,0.0
"chatgpt.com","/ko/stories/vocalcoach1",3,0.000,325.7
"chatgpt.com","/ko/stories/voice-actor-demo1",3,0.000,24.9
"gemini.google.com","/ko/stories/distribution1",3,0.000,63.8
"gemini.google.com","/ko/stories/recording-price1",3,0.000,487.1
"perplexity","/ko/stories/stage-vocal1",3,0.333,61.0
"perplexity.ai","/ko/stories/eq1",3,0.000,113.2
"perplexity.ai","/ko/stories/music-marketing1",3,0.000,831.1
"perplexity.ai","/ko/stories/sound-design1",3,0.667,2.5
"chatgpt.com","/en/stories/recording-in-seoul-for-foreign-musicians",2,0.500,877.8
"chatgpt.com","/ko/about",2,0.500,2.9
"chatgpt.com","/ko/stories/ai-music1",2,0.500,13.0
"chatgpt.com","/ko/stories/audiobook-guide1",2,0.000,241.2
"chatgpt.com","/ko/stories/copyright1",2,0.000,95.8
"chatgpt.com","/ko/stories/daw1",2,0.500,0.0
"chatgpt.com","/ko/stories/eq1",2,0.000,7.0
"chatgpt.com","/ko/stories/gugak-recording1",2,0.000,78.5
"chatgpt.com","/ko/stories/kpop-production1",2,0.000,191.1
"chatgpt.com","/ko/stories/loudness1",2,1.000,0.0
"chatgpt.com","/ko/stories/lyric-writing1",2,0.000,0.0
"chatgpt.com","/ko/stories/mastering-tips1",2,1.000,0.0
"chatgpt.com","/ko/stories/mixing8",2,0.000,476.2
"chatgpt.com","/ko/stories/music-business1",2,1.000,0.0
"chatgpt.com","/ko/stories/music-distribution1",2,0.000,594.9
"chatgpt.com","/ko/stories/music-grants1",2,0.000,496.1
"chatgpt.com","/ko/stories/practice-room-drum-jazz1",2,0.500,576.2
"chatgpt.com","/ko/stories/practice-room-guitar-jazz-rhythm1",2,0.000,38.6
"chatgpt.com","/ko/stories/practice-room-hourly-vs-monthly-cost",2,0.000,101.6
"chatgpt.com","/ko/stories/practice-room-piano-etude1",2,0.000,0.0
"chatgpt.com","/ko/stories/practice-room-recording1",2,0.000,0.0
"chatgpt.com","/ko/stories/practice-room-vocal-resonance-chest1",2,0.000,850.1
"chatgpt.com","/ko/stories/pre-chorus1",2,0.500,0.0
"chatgpt.com","/ko/stories/recording-cost1",2,0.000,24.5
"chatgpt.com","/ko/stories/rnb-production1",2,0.500,0.0
"chatgpt.com","/ko/stories/seoul1",2,0.000,56.9
"chatgpt.com","/ko/stories/sound-engineer1",2,0.000,309.3
"chatgpt.com","/ko/stories/vocal-layering1",2,0.000,1123.3
"chatgpt.com","/ko/stories/vocal-microphone1",2,0.000,74.6
"chatgpt.com","/ko/stories/vocal-mixing1",2,0.500,0.0
"copilot.com","/ko/stories/ai-music1",2,0.000,116.3
"copilot.com","/ko/stories/placement1",2,0.000,27.2
"copilot.com","/ko/stories/practice-room-piano-rhythm1",2,0.000,0.0
"gemini.google.com","/ko",2,0.000,92.7
"gemini.google.com","/ko/stories/album-cost1",2,0.000,618.5
"gemini.google.com","/ko/stories/copyright-cover1",2,0.000,755.8
"gemini.google.com","/ko/stories/music-business1",2,0.000,581.1
"gemini.google.com","/ko/stories/singapp1",2,0.500,29.5
"perplexity","/ko/stories/autotune1",2,0.500,128.2
"perplexity","/ko/stories/sampling-guide1",2,0.500,4.3
