llm_source,landing_page,sessions,bounce_rate,avg_session_sec
chatgpt.com,"/ko/stories/recording-price1",1,0.000,97.8
chatgpt.com,"/ko/stories/sidechain1",1,1.000,1214.4
chatgpt.com,"/ko/stories/songwriting1",1,1.000,0.0
chatgpt.com,"/ko/stories/store-bgm1",1,0.000,19.3
chatgpt.com,"/ko/stories/streaming-algorithm1",1,1.000,0.0
chatgpt.com,"/ko/stories/youtube1",1,1.000,0.0
copilot.com,"/ko/stories/ai-mastering1",1,0.000,107.4
copilot.com,"/ko/stories/ai-music1",1,0.000,154.6
copilot.com,"/ko/stories/album-cost1",1,1.000,546.9
copilot.com,"/ko/stories/song-structure1",1,0.000,1434.2
copilot.com,"/ko/stories/volume1",1,1.000,0.0
gemini.google.com,"/ko/stories/corporate1",1,1.000,0.0
notebooklm.google.com,"/ko/stories/microphone-types1",1,0.000,217.5
notebooklm.google.com,"/ko/stories/rhythm-training1",1,1.000,5.9
notebooklm.google.com,"/ko/stories/streaming-algorithm1",1,0.000,389.3
perplexity,"/ko/stories/film-scoring1",1,0.000,63.9
perplexity,"/ko/stories/mixing9",1,1.000,0.0
perplexity,"/ko/stories/music-video1",1,1.000,0.0
perplexity,"/ko/stories/posture1",1,0.000,121.8
perplexity,"/ko/stories/practice-room-piano-tremolo1",1,0.000,554.1
perplexity,"/ko/stories/practice-room-vocal-resonance1",1,1.000,0.0
perplexity,"/ko/stories/practice-room-vocal-whistle1",1,1.000,0.0
perplexity,"/ko/stories/single-release1",1,1.000,0.0
perplexity,"/ko/stories/studio-compare1",1,0.000,389.9
perplexity.ai,"/ko/stories",1,0.000,32.4
perplexity.ai,"/ko/stories/ep-making1",1,0.000,59.6
perplexity.ai,"/ko/stories/film-scoring1",1,1.000,3.8
perplexity.ai,"/ko/stories/mixing16",1,0.000,940.2
perplexity.ai,"/ko/stories/practice-room-vocal-soul1",1,0.000,349.2
perplexity.ai,"/ko/stories/sampling-guide1",1,0.000,273.0
perplexity.ai,"/ko/stories/stem-mastering1",1,1.000,7.8
perplexity.ai,"/ko/stories/voice-acting1",1,0.000,391.8
perplexity.ai,"/ko/voice-acting",1,0.000,173.7
