cluster,slug,title,content_len,clicks,impressions,tier
other,chordprog1,코드 진행 기초 가이드 — 팝·발라드·R&B 코드 패턴 입문,2336,4,74,KEEP
other,chorus-effect1,코러스·플랜저·페이저 완전 가이드 — 모듈레이션 이펙트 보컬·악기 활용법,2679,0,17,WATCH
other,chungbuk1,충청북도 녹음실 — 충북 주요 도시에서 서울 연신내 스튜디오 놀 방문 가이드,2366,0,3,WATCH_LOW
other,chungnam1,충남·당진·서산·태안 녹음실 — 충청남도 서해안에서 연신내 스튜디오 놀 방문 가이드,1929,0,2,WATCH_LOW
other,church1,교회 찬양·성가 녹음 가이드 — 찬양팀·성가대 음원 제작부터 예배 음원 발매까지,1741,0,2,WATCH_LOW
other,classical-vocal1,클래식 성악·오페라 보컬 완전 가이드 — 발성 원리·레퍼토리·녹음 기법,4280,0,0,NOINDEX_CANDIDATE
other,clipper1,클리퍼·소프트 클리핑 완전 가이드 — 믹스 음압 높이기와 클리핑 방지,3377,1,39,KEEP
other,collab-tools1,음악 온라인 협업 도구 완전 가이드 협업 도구 가이드,2948,0,0,NOINDEX_CANDIDATE
other,commission1,음악 작업 의뢰 방법 — MR·편곡·작사 외주 완전 가이드,2543,0,0,NOINDEX_CANDIDATE
other,comp1176,1176 컴프레서 완전 가이드 — 클래식 FET 컴프레서 활용법,3511,0,0,NOINDEX_CANDIDATE
other,comping1,보컬 컴핑 완전 가이드 — 최고의 보컬 테이크 선택·편집·조합 방법,3289,1,46,KEEP
other,compose1,악기 없이 작곡하는 방법 — 보컬 멜로디 중심 작곡 완전 가이드,2991,0,0,NOINDEX_CANDIDATE
other,compress1,보컬 컴프레서 사용법 — 어택·릴리즈·레시오 설정과 보컬에 맞는 컴프레싱,1969,6,174,KEEP
other,compression-guide1,컴프레서 완전 가이드 — 보컬·드럼·베이스 컴프레션 설정과 원리,3385,3,166,KEEP
other,compressor1,보컬 컴프레서 완전 가이드 — 다이나믹 컨트롤과 믹싱 세팅,2797,5,170,KEEP
other,concert-vocal1,콘서트·공연 보컬 준비 완전 가이드 — 무대 전날부터 당일 관리까지,2968,1,32,KEEP
other,condenser-mic1,콘덴서 마이크 완전 가이드 — 보컬 녹음용 콘덴서 마이크 선택·추천·사용법,2967,7,182,KEEP
other,contract1,음악 계약 주의사항 — 전속 계약·음반 계약 체결 전 반드시 확인할 것,2350,4,151,KEEP
other,copyright-cover1,유튜브 커버곡 저작권 — 올려도 되나요? 수익화·삭제·신고 완전 정리,2500,12,1143,KEEP
other,copyright1,"음악 저작권 등록 방법 — KOMCA 등록, 저작권 보호, 인디 뮤지션 저작권 관리",2804,0,0,NOINDEX_CANDIDATE
other,corporate1,기업 행사·회사 기념 음원 제작 — 창립기념일·시상식·홍보 영상 음원 가이드,2270,0,5,WATCH_LOW
other,country-vocal1,컨트리 음악 보컬 완전 가이드 — 컨트리 창법·트윙·감성 표현,3928,0,21,WATCH
other,cover-song1,커버송 녹음 완전 가이드 — 유튜브·SNS용 커버 음원 제작부터 업로드까지,2258,3,91,KEEP
other,cover1,커버곡 녹음 가이드 — 유튜브·SNS용 고음질 커버 음원 만드는 법,2060,4,112,KEEP
other,coverart1,음반 커버 아트 완전 가이드 — 스트리밍 플랫폼 기준 이미지 제작 방법,3009,0,6,WATCH_LOW
other,coverrecording1,커버 곡 녹음 완전 가이드 — 원곡보다 나은 커버 만들기,2527,5,59,KEEP
other,coverright1,커버곡 저작권 처리 방법 — 유튜브·SNS에 커버 영상 올릴 때 주의할 점,2618,0,0,NOINDEX_CANDIDATE
other,creative-block1,작곡가·뮤지션 창작 슬럼프 극복 완전 가이드 — 창작 막힘에서 벗어나는 방법,2771,0,0,NOINDEX_CANDIDATE
other,creative-slump1,창작 슬럼프 극복 완전 가이드 — 음악 창작 블록 해소 방법,2632,1,15,KEEP
other,cubase1,Cubase 보컬 녹음 완전 가이드 — Steinberg DAW로 스튜디오급 보컬,3361,0,0,NOINDEX_CANDIDATE
city-ktx-visit,daegu1,대구에서 서울 녹음실 방문 가이드 — KTX로 스튜디오 놀 당일 왕복,1522,0,1,WATCH_LOW
city-ktx-visit,daejeon1,대전에서 서울 녹음실 방문 가이드 — KTX 50분으로 스튜디오 놀 당일 왕복,1463,0,9,WATCH_LOW
other,daw-choice1,큐베이스 vs 로직 프로 vs 에이블톤 — 나에게 맞는 DAW 선택 가이드,21164,53,806,KEEP
other,daw-comparison1,DAW 비교 완전 가이드 완전 비교 가이드,3007,0,0,NOINDEX_CANDIDATE
other,daw-performance1,DAW 퍼포먼스 최적화 완전 가이드 — CPU·레이턴시·버퍼 설정,2651,2,130,KEEP
other,daw-template1,DAW 믹싱 템플릿 완전 가이드 — 보컬 녹음·믹싱 세션 파일 세팅 방법,3071,2,52,KEEP
other,daw1,DAW 선택 가이드 — GarageBand·Logic·Ableton·FL Studio 비교,2772,1,54,KEEP
other,de-esser1,디에서(De-esser) 완전 가이드 — 시빌런스 제거와 보컬 믹싱 세팅,2891,0,0,NOINDEX_CANDIDATE
other,debut1,가수 데뷔 준비 완전 가이드 — 인디 아티스트로 음원 발매하는 방법,2918,1,107,KEEP
other,deepvoice1,목소리 굵어지는 방법 — 풍부하고 두꺼운 보컬 사운드 만들기,2443,0,0,NOINDEX_CANDIDATE
other,deesser1,디에서(De-esser) 완전 가이드 — 보컬 치찰음 제거 방법,2530,0,0,NOINDEX_CANDIDATE
other,delay-mixing1,딜레이 믹싱 완전 가이드 — 슬랩백·에코·핑퐁 딜레이 보컬·악기 적용법,3922,0,0,NOINDEX_CANDIDATE
other,delay-types1,딜레이 종류 완전 가이드 — 슬랩백·핑퐁·테이프 딜레이 차이와 보컬 활용법,3645,13,249,KEEP
other,delay1,딜레이 vs 리버브 차이 완전 가이드 — 보컬 믹싱에서 올바르게 사용하는 방법,2815,6,177,KEEP
other,demo-recording1,오디션 데모 녹음 완전 가이드 — 오디션·콩쿠르·레이블 제출용 보컬 데모,2612,0,0,NOINDEX_CANDIDATE
other,demo-tape1,데모 녹음·데모 테이프 완전 가이드 — 오디션·기획사 제출용 데모 제작 방법,2837,0,0,NOINDEX_CANDIDATE
other,demotrack1,기획사·레이블 제출용 데모 트랙 완성 가이드 — 심사위원이 원하는 데모란,1859,1,17,KEEP
other,diaphragm1,복식호흡·횡격막 발성 완전 가이드 — 보컬 호흡 훈련법,2922,0,0,NOINDEX_CANDIDATE
other,diction1,보컬 딕션 완전 가이드 — 발음 명확도를 높이는 발성 훈련,2719,0,0,NOINDEX_CANDIDATE
other,direction1,보컬 디렉팅이란? — 스튜디오 녹음에서 엔지니어가 하는 일,1743,0,0,NOINDEX_CANDIDATE
other,distribution1,음원 유통 방법 완전 가이드 — DistroKid·카카오엔터·뮤직카우 디지털 유통사 비교,2541,20,818,KEEP
other,done1,스튜디오 놀 공식 웹사이트 새 단장 완료 안내,1654,0,5,WATCH_LOW
other,dongjak1,동작구 녹음실 — 노량진·사당·이수·대방에서 연신내까지,2673,0,0,NOINDEX_CANDIDATE
other,doubletracking1,보컬 더블 트래킹 완전 가이드 — 소리를 두껍게 만드는 녹음 기술,2750,0,0,NOINDEX_CANDIDATE
other,drama-ost1,드라마·영화 OST 녹음 가이드 — OST 보컬 준비부터 납품까지,2511,0,0,NOINDEX_CANDIDATE
other,drum-mixing1,드럼 믹싱 완전 가이드 — 킥·스네어·하이햇 EQ·컴프레서 실전 설정,3180,7,203,KEEP
other,drum-programming1,드럼 프로그래밍 완전 가이드 — MIDI 드럼 패턴과 휴머나이징,2105,4,43,KEEP
other,drum-recording1,드럼 녹음 완전 가이드 — 마이킹 배치·룸 어쿠스틱·드럼 EQ 실전 방법,2549,0,0,NOINDEX_CANDIDATE
other,drum1,드럼 녹음 방법 완전 가이드 — 홈 레코딩과 전문 스튜디오 드럼 세션,2737,7,103,KEEP
other,duet1,듀엣 녹음 가이드 — 커플·친구·밴드 2인 보컬 녹음을 완성하는 방법,2162,0,8,WATCH_LOW
other,dynamics1,보컬 다이나믹 컨트롤 완전 가이드 — 소리 크기를 자유자재로 다루는 발성 기술,3749,0,0,NOINDEX_CANDIDATE
other,ear-fatigue1,귀 피로 방지 완전 가이드 — 믹싱 중 청각 피로 관리와 올바른 모니터링 습관,2690,0,0,NOINDEX_CANDIDATE
other,eartraining1,청음 훈련 완전 가이드 — 보컬리스트가 음감을 키우는 방법,3223,0,75,WATCH
other,edm-production1,EDM 프로덕션 완전 가이드 — 일렉트로닉 댄스 뮤직 제작·드롭·빌드업 전략,3044,0,0,NOINDEX_CANDIDATE
other,electronic-music1,전자 음악 제작 완전 가이드 — EDM·신스팝·앰비언트 사운드 디자인,3133,0,0,NOINDEX_CANDIDATE
other,ep-album1,EP 앨범 제작 완전 가이드 — 인디 EP 기획·녹음·믹싱·발매까지,2678,0,42,WATCH
other,ep-making1,EP 제작 완전 가이드 — 인디 아티스트를 위한 미니앨범 제작 전 과정,2304,3,65,KEEP
other,ep-production1,EP 제작 완전 가이드 — 인디 아티스트를 위한 미니 앨범 제작 과정,2949,2,75,KEEP
other,ep-release1,EP 발매 완전 가이드 — 미니앨범 제작·출시 절차·타임라인,2784,0,5,WATCH_LOW
other,epk1,EPK란? 인디 뮤지션 홍보 자료 만드는 방법 — 구성 요소·플랫폼·제출 가이드,2073,3,333,KEEP
other,eq-guide1,보컬 EQ 완전 가이드 — 주파수 대역별 역할과 믹싱 실전 세팅,2918,0,0,NOINDEX_CANDIDATE
other,eq1,보컬 EQ 완전 가이드 — 주파수별 역할과 보컬 믹싱에서의 EQ 설정법,3207,3,333,KEEP
other,fabfilter1,FabFilter Pro-Q3 완전 가이드 — 보컬 믹싱을 위한 최고의 EQ 플러그인,3205,3,56,KEEP
other,falsetto1,"가성(팔세토) 완전 가이드 — 두성과 가성의 차이, 내는 방법과 훈련법",4030,6,584,KEEP
other,fan-community1,팬 커뮤니티 완전 가이드 — 인디 아티스트의 팬덤 구축·유지·소통 전략,3221,0,0,NOINDEX_CANDIDATE
other,film-scoring1,영화음악·영상음악 작곡 완전 가이드 — 싱크 라이센싱부터 스코어링까지,2955,2,50,KEEP
other,flstudio1,FL Studio 보컬 녹음 완전 가이드 — 힙합·EDM 프로듀서를 위한 보컬 세팅,3110,2,103,KEEP
other,folk-music1,포크 음악 제작 완전 가이드 — 어쿠스틱 사운드·보컬 녹음·편곡 방법,2971,0,0,NOINDEX_CANDIDATE
other,folk1,포크·통기타 자작곡 녹음 가이드 — 싱어송라이터 어쿠스틱 사운드 완성하기,2481,0,0,NOINDEX_CANDIDATE
other,frequency-masking1,주파수 마스킹 완전 가이드 — 악기 간 공간 분리와 보컬 명료도,3275,0,0,NOINDEX_CANDIDATE
other,frequency-spectrum1,주파수 스펙트럼 완전 가이드 — EQ로 보컬·악기 주파수 대역 이해하기,3741,6,263,KEEP
other,funk-music1,펑크 음악 제작 완전 가이드 — 그루브·리듬·앙상블 레코딩,4095,0,0,NOINDEX_CANDIDATE
other,future-bass1,퓨처 베이스 프로덕션 완전 가이드 — 슈퍼소우·이모셔널 드롭·보컬 쵸핑 기법,2831,0,0,NOINDEX_CANDIDATE
other,gain-staging1,게인 스테이징 완전 가이드 — 클리핑 없는 깨끗한 레코딩과 믹스 세팅,2971,1,15,KEEP
other,game-music1,게임 음악 제작 완전 가이드 — BGM·효과음·인터랙티브 오디오 작곡법,4533,0,21,WATCH
other,gangwon1,강원도 녹음실 — 강원 주요 도시에서 서울 연신내 스튜디오 놀 방문 가이드,1443,0,3,WATCH_LOW
other,garageband1,GarageBand 보컬 녹음 완전 가이드 — 무료 DAW로 고퀄리티 녹음,3333,0,0,NOINDEX_CANDIDATE
other,genre-choice1,내 목소리에 맞는 음악 장르 찾기 — 음색·음역·성격에 따른 장르 선택 가이드,2775,0,0,NOINDEX_CANDIDATE
other,gift1,노래 녹음 선물 — 결혼기념일·생일·부모님 선물로 특별한 음원 만들기,1657,0,18,WATCH
other,global-release1,해외 음원 발매·글로벌 배포 완전 가이드 — K-pop·인디 음악 해외 스트리밍 진출 방법,4190,0,0,NOINDEX_CANDIDATE
other,glossary1,녹음실 용어 사전 — 초보자가 알아야 할 스튜디오·음악 제작 용어 완전 정리,3123,5,75,KEEP
other,gospel-music1,가스펠·CCM 음악 제작 완전 가이드 — 합창·보컬 하모니·가스펠 사운드 제작,3513,0,11,WATCH
other,growthplan1,보컬 실력 향상 로드맵 — 초보부터 전문가까지 단계별 성장 계획,2389,0,0,NOINDEX_CANDIDATE
other,gugak-recording1,국악·전통 음악 레코딩 완전 가이드 — 가야금·판소리·해금·대금 녹음 방법,2756,0,0,NOINDEX_CANDIDATE
other,guide1,녹음실 처음 방문 전 체크리스트 — 보컬 녹음 준비물과 당일 진행 순서,2113,0,0,NOINDEX_CANDIDATE
other,guitar-mixing1,기타 믹싱 완전 가이드 — 일렉·어쿠스틱 기타 EQ·컴프레서 실전 설정,3079,0,0,NOINDEX_CANDIDATE
other,guitar-recording1,기타 녹음 완전 가이드 — 어쿠스틱·일렉 기타 마이킹과 DI 녹음 방법,2689,0,0,NOINDEX_CANDIDATE
other,guitar1,기타 녹음 방법 완전 가이드 — 어쿠스틱·일렉 기타 녹음의 차이와 실전 팁,2523,0,0,NOINDEX_CANDIDATE
city-ktx-visit,gwangju1,광주에서 서울 녹음실 방문 가이드 — KTX·SRT로 스튜디오 놀 이용하기,1583,0,0,NOINDEX_CANDIDATE
other,gyeongbuk1,경상북도 녹음실 — 경북 주요 도시에서 서울 연신내 스튜디오 놀 방문 가이드,2269,0,8,WATCH_LOW
other,gyeonggi1,경기도 녹음실 — 분당·일산·수원·성남·고양 등 경기 전 지역에서 연신내 스튜디오 놀 방문 가이드,2605,0,10,WATCH
other,gyeongnam1,경상남도 녹음실 — 경남 주요 도시에서 서울 연신내 스튜디오 놀 방문 가이드,2166,0,7,WATCH_LOW
other,harmonizer1,보컬 하모나이저 완전 가이드 — 플러그인으로 자동 하모니 만들기,3004,0,0,NOINDEX_CANDIDATE
other,harmony-singing1,하모니 노래 완전 가이드 — 코러스·화음 보컬 녹음과 어레인지,2755,0,0,NOINDEX_CANDIDATE
other,harmony1,코러스·화음 녹음 가이드 — 혼자 화음 쌓는 방법부터 그룹 코러스까지,2441,0,0,NOINDEX_CANDIDATE
other,headphone-mix1,헤드폰 믹싱 완전 가이드 — 헤드폰으로 정확한 믹스 만들기,2726,0,0,NOINDEX_CANDIDATE
other,headphone-mixing1,헤드폰 믹싱 완전 가이드 — 스피커 없이 정확하게 믹싱하는 방법,2914,3,37,KEEP
other,headphone1,녹음 헤드폰 완전 가이드 — 모니터 헤드폰 선택과 보컬 녹음 시 주의사항,2375,0,0,NOINDEX_CANDIDATE
other,headvoice1,두성(헤드 보이스) 훈련 완전 가이드 — 밝고 풍성한 고음 발성법,2576,7,235,KEEP
other,highnote1,고음 내는 방법 완전 가이드 — 믹스 보이스부터 두성까지 발성 훈련,2536,7,307,KEEP
other,hip-hop-vocal1,힙합 보컬·랩 녹음 완전 가이드 — 플로우·딜리버리·훅 레코딩 기법,2708,0,28,WATCH
other,hip1,힙합·래퍼 보컬 녹음 가이드 — 플로우·딜리버리·레이어 보컬 완성하기,2033,0,0,NOINDEX_CANDIDATE
other,hiphop-production1,힙합 프로덕션 완전 가이드 — 비트 제작·샘플링·보컬 레코딩·믹싱 전략,2775,0,0,NOINDEX_CANDIDATE
other,hiphop-vocal1,힙합 래핑·플로우 보컬 완전 가이드 — 리듬감·라임·딕션 훈련 방법,2798,2,173,KEEP
other,hoarse1,쉰 목소리 원인과 치료법 — 성대 보호 응급 가이드,2461,0,0,NOINDEX_CANDIDATE
other,hobbymusic1,취미로 노래 배우기 — 직장인·성인 보컬 취미 시작 가이드,2497,0,0,NOINDEX_CANDIDATE
other,home-recording1,홈 레코딩 완전 가이드 — 자택 녹음 환경 구축과 보컬 녹음 퀄리티 높이기,2604,1,70,KEEP
other,home-vs-studio1,홈레코딩 vs 스튜디오 녹음 — 언제 어디서 녹음해야 하나,3141,0,12,WATCH
other,homegear1,홈 레코딩 첫 장비 구입 가이드 — 보컬 녹음 시작에 필요한 최소 장비 구성,3065,1,58,KEEP
other,homestudio1,홈 레코딩 vs 전문 스튜디오 녹음 — 내 상황에 맞는 선택 가이드,2765,0,0,NOINDEX_CANDIDATE
other,idol-vocal1,아이돌·K팝 보컬 완전 가이드 — 훈련·녹음·퍼포먼스까지,2766,0,0,NOINDEX_CANDIDATE
other,in-ear-monitor1,인이어 모니터 완전 가이드 — 무대·녹음 시 IEM 선택과 사용 방법,2800,0,0,NOINDEX_CANDIDATE
other,incheon1,인천·부천 녹음실 — 부평·부천·구월동에서 서울 전문 스튜디오 이용 가이드,1770,0,15,WATCH
other,indie-label1,인디 레이블·자체 발매 완전 가이드 — 직접 음반사를 운영하고 음원을 발매하는 방법,2374,6,258,KEEP
other,indie-musician-studio1,인디 뮤지션을 위한 녹음실 — 예산·작업 흐름·스튜디오 선택법,18986,0,26,WATCH
other,indie-pop1,인디팝·인디음악 보컬 완전 가이드 — 인디 보컬 스타일·녹음 팁·믹싱 특성,2611,0,26,WATCH
other,indie-production1,인디 음악 제작 완전 가이드 — 홈 레코딩부터 스튜디오 음반 제작까지,3230,0,0,NOINDEX_CANDIDATE
other,indie-rock1,인디 록·어쿠스틱 기타 레코딩 완전 가이드 — 밴드 사운드·어쿠스틱 녹음 기법,4760,0,0,NOINDEX_CANDIDATE
other,indie-showcase1,인디 쇼케이스·미니콘서트 기획 완전 가이드 — 첫 공연부터 팬 확보까지,3108,0,0,NOINDEX_CANDIDATE
other,indie1,인디 뮤지션 음원 발매 가이드 — 독립 음반 제작부터 스트리밍까지,2508,0,0,NOINDEX_CANDIDATE
other,instagram-music1,인스타그램 음악 업로드·릴스 활용 완전 가이드 — 보컬 아티스트를 위한 SNS 전략,2692,0,0,NOINDEX_CANDIDATE
other,interface1,오디오 인터페이스 완전 가이드 — 보컬 홈 레코딩 입문 장비 선택,2889,0,0,NOINDEX_CANDIDATE
other,interview1,박찬울 프로듀서 인터뷰 — 아티스트 인터뷰 시리즈,10860,0,14,WATCH
other,interview2,"믹싱 엔지니어 인터뷰 — ""좋은 소리는 결국 사람에서 나옵니다""",2694,1,40,KEEP
other,interview4,"프로덕션 레슨 강사 인터뷰 — ""MIDI 한 마디에서 완성된 음원까지""",1281,0,36,WATCH
other,jazz-chord1,재즈 코드 진행 완전 가이드 — ii-V-I·재즈 화성·보이싱 기법,2716,0,0,NOINDEX_CANDIDATE
other,jazz-harmony1,재즈 화성학 기초 완전 가이드 — 코드 텐션·보이싱·ii-V-I 진행,2480,2,102,KEEP
other,jazz-production1,재즈 음악 제작 완전 가이드 — 재즈 레코딩·편곡·믹싱 방법,3170,0,40,WATCH
other,jazz-vocal1,재즈 보컬 녹음 완전 가이드 — 스캣·즉흥·재즈 발성과 레코딩 기법,2220,0,4,WATCH_LOW
other,jazz1,재즈 보컬 녹음 가이드 — 스윙·보사노바·라틴 재즈 보컬을 살리는 레코딩 방법,4191,0,0,NOINDEX_CANDIDATE
