slugA,slugB,bodyJaccard,titleSim,indexableA,indexableB,clicksA,clicksB,imprA,imprB,tierA,tierB,recommendedCanonical
practice-room-guitar-mute1,practice-room-guitar-pinch-harmonic1,0.6523,0.067,true,true,0,0,32,0,WATCH,NOINDEX_CANDIDATE,practice-room-guitar-mute1
practice-room-guitar-picking-adv1,practice-room-guitar-sweep1,0.6518,0.455,true,true,0,1,0,51,NOINDEX_CANDIDATE,KEEP,practice-room-guitar-sweep1
practice-room-guitar-pinch-harmonic1,practice-room-guitar-riff1,0.6518,0.273,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-guitar-pinch-harmonic1
practice-room-guitar-arpeggio1,practice-room-guitar-fingering1,0.6517,0.273,true,true,1,0,86,0,KEEP,NOINDEX_CANDIDATE,practice-room-guitar-arpeggio1
practice-room-guitar-hammer-pull1,practice-room-guitar-stretch1,0.6514,0.143,true,true,0,2,0,60,NOINDEX_CANDIDATE,KEEP,practice-room-guitar-stretch1
practice-room-dokbawi1,practice-room-jichuk1,0.6513,0.538,true,true,0,2,11,15,WATCH,KEEP,practice-room-jichuk1
practice-room-piano-leaps1,practice-room-piano-parallel1,0.6511,0.111,true,true,1,0,42,4,KEEP,WATCH_LOW,practice-room-piano-leaps1
practice-room-piano-polyphony1,practice-room-piano-sight-adv1,0.6511,0.056,true,true,0,0,13,44,WATCH,WATCH,practice-room-piano-sight-adv1
practice-room-guitar-strumming1,practice-room-guitar-whammy1,0.6511,0.063,true,true,1,0,33,38,KEEP,WATCH,practice-room-guitar-whammy1
practice-room-guitar-scale-pos1,practice-room-guitar-strumming1,0.6507,0.077,true,true,1,1,22,33,KEEP,KEEP,practice-room-guitar-strumming1
practice-room-piano-romantic1,practice-room-piano-sight-adv1,0.6507,0.063,true,true,0,0,0,44,NOINDEX_CANDIDATE,WATCH,practice-room-piano-sight-adv1
practice-room-bass-fingering1,practice-room-bass-root-adv1,0.6504,0.067,true,true,4,0,127,33,KEEP,WATCH,practice-room-bass-fingering1
practice-room-guitar-fingering1,practice-room-guitar-mute1,0.6503,0.231,true,true,0,0,0,32,NOINDEX_CANDIDATE,WATCH,practice-room-guitar-mute1
practice-room-guitar-arpeggio1,practice-room-guitar-pinch-harmonic1,0.6501,0.273,true,true,1,0,86,0,KEEP,NOINDEX_CANDIDATE,practice-room-guitar-arpeggio1
practice-room-guitar-left-hand1,practice-room-guitar-pinch-harmonic1,0.6500,0.063,true,true,1,0,18,0,KEEP,NOINDEX_CANDIDATE,practice-room-guitar-left-hand1
practice-room-piano-beginner-adult1,practice-room-piano-four-hands1,0.6498,0.273,true,true,1,0,20,0,KEEP,NOINDEX_CANDIDATE,practice-room-piano-beginner-adult1
practice-room-guitar-pinch-harmonic1,practice-room-guitar-stretch1,0.6497,0.067,true,true,0,2,0,60,NOINDEX_CANDIDATE,KEEP,practice-room-guitar-stretch1
practice-room-guitar-fingering1,practice-room-guitar-whammy1,0.6493,0.063,true,true,0,0,0,38,NOINDEX_CANDIDATE,WATCH,practice-room-guitar-whammy1
practice-room-bass-detuning1,practice-room-bass-fingering1,0.6492,0.375,true,true,5,4,102,127,KEEP,KEEP,practice-room-bass-fingering1
practice-room-drum-count1,practice-room-drum-timing1,0.6490,0.333,true,true,2,1,57,9,KEEP,KEEP,practice-room-drum-count1
practice-room-piano-beginner-adult1,practice-room-piano-rhythm1,0.6489,0.250,true,true,1,0,20,0,KEEP,NOINDEX_CANDIDATE,practice-room-piano-beginner-adult1
