page,slug,query,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/practice-room-bass-tapping1",practice-room-bass-tapping1,"베이스 태핑",7,72,9.72,4.3
"https://studionol.co.kr/ko/stories/song-key1",song-key1,"노래방 키 찾는 법",7,44,15.91,3.9
"https://studionol.co.kr/ko/stories/flstudio1",flstudio1,"fl studio 녹음",6,23,26.09,6.1
"https://studionol.co.kr/ko/stories/practice-room-saxophone1",practice-room-saxophone1,"색소폰 연습실",6,51,11.76,4.5
"https://studionol.co.kr/ko/stories/single-release1",single-release1,"음원 발매 방법",6,70,8.57,5.5
"https://studionol.co.kr/ko/practice-room",,"음악 작업실",5,109,4.59,9.3
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"코드 진행",5,117,4.27,6.0
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"코드진행",5,158,3.16,5.9
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"노래 커버 저작권",5,63,7.94,4.4
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"로직 에이블톤",5,27,18.52,5.3
"https://studionol.co.kr/ko/stories/eq1",eq1,"보컬 eq",5,112,4.46,6.7
"https://studionol.co.kr/ko/stories/melodyne1",melodyne1,"멜로다인 사용법",5,94,5.32,7.5
"https://studionol.co.kr/ko/stories/plugins1",plugins1,"보컬 플러그인",5,43,11.63,7.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-blues-licks1",practice-room-guitar-blues-licks1,"블루스 릭",5,56,8.93,6.4
"https://studionol.co.kr/ko/stories/practice-room-piano-sight-play1",practice-room-piano-sight-play1,"피아노 코드 반주 패턴",5,107,4.67,7.9
"https://studionol.co.kr/ko/stories/producer1",producer1,"힙합 프로듀서 되는법",5,57,8.77,3.0
"https://studionol.co.kr/ko/stories/song-key1",song-key1,"노래방 키",5,39,12.82,5.1
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"송폼",5,500,1.00,6.9
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"보컬 녹음용 마이크 추천",5,303,1.65,5.9
"https://studionol.co.kr/ko/practice-room",,"방음 연습실 월세",4,79,5.06,3.6
"https://studionol.co.kr/ko/practice-room",,"숙식 연습실",4,41,9.76,5.9
"https://studionol.co.kr/ko/practice-room",,"음악작업실",4,68,5.88,9.4
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"콘덴서 마이크 추천",4,36,11.11,12.5
"https://studionol.co.kr/ko/stories/epk1",epk1,"epk",4,647,0.62,6.0
"https://studionol.co.kr/ko/stories/eq1",eq1,"보컬 eq 세팅",4,54,7.41,5.3
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"팔세토",4,488,0.82,8.2
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"두성내는법",4,48,8.33,5.0
"https://studionol.co.kr/ko/stories/mixing-complete-guide",mixing-complete-guide,"믹싱 순서",4,36,11.11,5.9
"https://studionol.co.kr/ko/stories/music-marketing1",music-marketing1,"음악 홍보",4,32,12.50,4.9
"https://studionol.co.kr/ko/stories/plugins1",plugins1,"보컬 컴프레서 추천",4,49,8.16,5.1
"https://studionol.co.kr/ko/stories/plugins1",plugins1,"컴프레서 플러그인 추천",4,47,8.51,5.4
"https://studionol.co.kr/ko/stories/practice-room-bass-fingering1",practice-room-bass-fingering1,"베이스 핑거링",4,109,3.67,6.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-double-stop1",practice-room-guitar-double-stop1,"더블스탑 기타",4,11,36.36,3.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-economy-picking1",practice-room-guitar-economy-picking1,"이코노미 피킹",4,177,2.26,6.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-tremolo-picking1",practice-room-guitar-tremolo-picking1,"트레몰로 피킹",4,64,6.25,5.2
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"음악 작업실 월세",4,73,5.48,7.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-falsetto-technique1",practice-room-vocal-falsetto-technique1,"팔세토 창법",4,206,1.94,6.5
"https://studionol.co.kr/ko/stories/recording-price1",recording-price1,"믹싱 마스터링 비용",4,63,6.35,7.5
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"프리코러스",4,766,0.52,7.9
"https://studionol.co.kr/ko/voice-acting",,"성우 녹음실",4,17,23.53,33.3
"https://studionol.co.kr/ko/practice-room",,"방음 작업실 월세",3,71,4.23,7.9
"https://studionol.co.kr/ko/practice-room",,"숙식작업실",3,32,9.38,7.1
"https://studionol.co.kr/ko/practice-room",,"연습실 월세",3,63,4.76,4.2
"https://studionol.co.kr/ko/practice-room",,"작업실 월세",3,45,6.67,7.6
"https://studionol.co.kr/ko/stories/autotune1",autotune1,"오토튠 쓰는법",3,167,1.80,7.0
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"코드 진행 패턴",3,51,5.88,5.1
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,"발라드 코드",3,45,6.67,4.7
"https://studionol.co.kr/ko/stories/coverrecording1",coverrecording1,"노래 커버 하는법",3,26,11.54,6.5
"https://studionol.co.kr/ko/stories/coverrecording1",coverrecording1,"커버곡 만드는법",3,32,9.38,8.4
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"daw 추천",3,59,5.08,9.1
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"distrokid",3,666,0.45,7.7
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"distrokid 사용법",3,48,6.25,4.8
"https://studionol.co.kr/ko/stories/drum-mixing1",drum-mixing1,"드럼 eq",3,45,6.67,5.0
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"fabfilter pro q3",3,66,4.55,8.3
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"두성 내는법",3,44,6.82,13.5
"https://studionol.co.kr/ko/stories/mic-placement1",mic-placement1,"콘덴서 마이크 위치",3,74,4.05,4.9
"https://studionol.co.kr/ko/stories/mixing-complete-guide",mixing-complete-guide,"마스터링 순서",3,21,14.29,8.9
"https://studionol.co.kr/ko/stories/mixing-complete-guide",mixing-complete-guide,"믹싱 강의",3,30,10.00,5.7
"https://studionol.co.kr/ko/stories/mixing11",mixing11,"에디팅",3,278,1.08,4.3
"https://studionol.co.kr/ko/stories/mixvoice1",mixvoice1,"믹스보이스",3,328,0.91,6.7
"https://studionol.co.kr/ko/stories/monitor-speakers1",monitor-speakers1,"스튜디오 모니터 스피커",3,32,9.38,7.5
"https://studionol.co.kr/ko/stories/plugins1",plugins1,"플러그인 추천",3,38,7.89,7.0
"https://studionol.co.kr/ko/stories/practice-room-bass-harmonics1",practice-room-bass-harmonics1,"베이스 하모닉스",3,89,3.37,6.9
"https://studionol.co.kr/ko/stories/practice-room-drum-rudiments1",practice-room-drum-rudiments1,"루디먼트",3,200,1.50,6.2
"https://studionol.co.kr/ko/stories/practice-room-drum-snare1",practice-room-drum-snare1,"림샷",3,360,0.83,5.7
"https://studionol.co.kr/ko/stories/practice-room-drum-snare1",practice-room-drum-snare1,"림샷 드럼",3,15,20.00,3.9
"https://studionol.co.kr/ko/stories/practice-room-drum1",practice-room-drum1,"드럼 연습실",3,159,1.89,9.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-archtop1",practice-room-guitar-archtop1,"아치탑 기타",3,54,5.56,9.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-blues-scale1",practice-room-guitar-blues-scale1,"기타 블루스 스케일",3,42,7.14,6.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-clean-tone1",practice-room-guitar-clean-tone1,"기타 클린톤",3,25,12.00,5.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-chords1",practice-room-guitar-jazz-chords1,"기타 코드 보이싱",3,26,11.54,9.0
"https://studionol.co.kr/ko/stories/practice-room-startup1",practice-room-startup1,"연습실 창업",3,48,6.25,3.8
"https://studionol.co.kr/ko/stories/practice-room-transfer1",practice-room-transfer1,"녹음실 매매",3,15,20.00,5.1
"https://studionol.co.kr/ko/stories/practice-room-transfer1",practice-room-transfer1,"연습실 매매",3,21,14.29,9.2
"https://studionol.co.kr/ko/stories/practice-room-vocal-range1",practice-room-vocal-range1,"고음확장기 사용법",3,176,1.70,4.6
"https://studionol.co.kr/ko/stories/practice-room-vocal-scatting1",practice-room-vocal-scatting1,"스캣 발음",3,17,17.65,6.9
"https://studionol.co.kr/ko/stories/practice-room-vocal1",practice-room-vocal1,"보컬연습실",3,67,4.48,6.6
"https://studionol.co.kr/ko/stories/recording-environment1",recording-environment1,"홈레코딩 방음",3,25,12.00,6.4
"https://studionol.co.kr/ko/stories/recording-price1",recording-price1,"마스터링 비용",3,43,6.98,7.4
"https://studionol.co.kr/ko/stories/recording-price1",recording-price1,"믹싱 비용",3,46,6.52,7.3
"https://studionol.co.kr/ko/stories/revenue1",revenue1,"음원 수익 분배 구조",3,17,17.65,9.2
"https://studionol.co.kr/ko/stories/revenue1",revenue1,"음원수익",3,41,7.32,7.1
"https://studionol.co.kr/ko/stories/singapp1",singapp1,"노래 연습 어플",3,20,15.00,4.2
"https://studionol.co.kr/ko/stories/song-key1",song-key1,"내 음역대 찾기",3,17,17.65,10.4
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"송 폼",3,51,5.88,5.5
"https://studionol.co.kr/ko/stories/studio-compare1",studio-compare1,"서울 녹음실",3,35,8.57,8.8
"https://studionol.co.kr/ko/stories/vocal-chain1",vocal-chain1,"보컬 믹싱 순서",3,71,4.23,6.7
"https://studionol.co.kr/ko/stories/vocal-compression1",vocal-compression1,"보컬 컴프레서 세팅",3,31,9.68,4.4
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"녹음용 마이크 추천",3,179,1.68,6.6
"https://studionol.co.kr/ko/stories/vocal-posture1",vocal-posture1,"올바른 발성",3,30,10.00,4.9
"https://studionol.co.kr/ko/stories/vocal-range1",vocal-range1,"고음확장기 효과",3,63,4.76,4.4
"https://studionol.co.kr/ko/stories/vocal1",vocal1,"보컬 독학",3,69,4.35,4.7
"https://studionol.co.kr/ko/practice-room",,"방음 스튜디오 월세",2,36,5.56,5.3
"https://studionol.co.kr/ko/practice-room",,"서울 작업실 월세",2,40,5.00,5.5
"https://studionol.co.kr/ko/practice-room",,"음악작업실 임대",2,17,11.76,6.8
"https://studionol.co.kr/ko/stories/audioformat1",audioformat1,"mp3 wav 차이",2,258,0.78,6.8
"https://studionol.co.kr/ko/stories/autotune1",autotune1,"오토튠 사용법",2,136,1.47,7.4
"https://studionol.co.kr/ko/stories/bass-mixing1",bass-mixing1,"베이스 컴프레서 세팅",2,27,7.41,5.2
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"감성 코드 진행",2,15,13.33,8.7
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"재즈 코드진행",2,41,4.88,6.8
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,"발라드 코드진행",2,22,9.09,8.0
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,"베이스 컴프레서 세팅",2,28,7.14,7.3
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"보컬용 콘덴서 마이크 추천",2,10,20.00,6.2
"https://studionol.co.kr/ko/stories/cover1",cover1,"커버곡 만드는법",2,32,6.25,8.1
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"daw 큐베이스",2,8,25.00,8.1
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"큐베이스 vs 에이블톤",2,27,7.41,5.7
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"큐베이스 로직",2,45,4.44,5.8
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"큐베이스 에이블톤",2,25,8.00,5.6
"https://studionol.co.kr/ko/stories/de-esser1",de-esser1,"디에서",2,88,2.27,6.6
"https://studionol.co.kr/ko/stories/deesser1",deesser1,"디에서",2,56,3.57,6.7
"https://studionol.co.kr/ko/stories/delay-types1",delay-types1,"슬랩백 딜레이",2,42,4.76,4.0
"https://studionol.co.kr/ko/stories/distribution1",distribution1,"음원 유통사 추천",2,86,2.33,7.4
"https://studionol.co.kr/ko/stories/drum1",drum1,"드럼 녹음 스튜디오",2,39,5.13,8.0
"https://studionol.co.kr/ko/stories/eq1",eq1,"eq 주파수 대역",2,15,13.33,1.8
"https://studionol.co.kr/ko/stories/headphone-mixing1",headphone-mixing1,"tb isone",2,6,33.33,4.2
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음 발성",2,40,5.00,7.7
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음내는법",2,103,1.94,6.2
"https://studionol.co.kr/ko/stories/hiphop-vocal1",hiphop-vocal1,"보컬플로우",2,220,0.91,6.3
"https://studionol.co.kr/ko/stories/indie-label1",indie-label1,"인디 레이블",2,32,6.25,8.5
"https://studionol.co.kr/ko/stories/karaoke-vs-studio1",karaoke-vs-studio1,"녹음실",2,32,6.25,18.6
"https://studionol.co.kr/ko/stories/la2a1",la2a1,"la-2a",2,102,1.96,8.6
"https://studionol.co.kr/ko/stories/lyrics-memo1",lyrics-memo1,"가사 빨리 외우는 법",2,24,8.33,4.1
"https://studionol.co.kr/ko/stories/mic-placement1",mic-placement1,"마이크 위치",2,140,1.43,5.6
"https://studionol.co.kr/ko/stories/mic-placement1",mic-placement1,"마이크 위치 세팅",2,7,28.57,2.1
"https://studionol.co.kr/ko/stories/mixing8",mixing8,"게인 스테이징",2,45,4.44,6.3
"https://studionol.co.kr/ko/stories/music-management1",music-management1,"아티스트 매니지먼트",2,20,10.00,6.8
"https://studionol.co.kr/ko/stories/music-marketing1",music-marketing1,"음원 마케팅",2,26,7.69,7.6
"https://studionol.co.kr/ko/stories/music-marketing1",music-marketing1,"음원 홍보",2,20,10.00,11.6
"https://studionol.co.kr/ko/stories/original-song1",original-song1,"자작곡 만들기",2,35,5.71,7.8
"https://studionol.co.kr/ko/stories/playlist-pitch1",playlist-pitch1,"스포티파이 피칭",2,8,25.00,5.8
"https://studionol.co.kr/ko/stories/plugins1",plugins1,"보컬 리버브 추천",2,8,25.00,6.3
"https://studionol.co.kr/ko/stories/practice-room-bass-5string1",practice-room-bass-5string1,"베이스 연습 루틴",2,18,11.11,9.2
"https://studionol.co.kr/ko/stories/practice-room-bass-octave1",practice-room-bass-octave1,"베이스 옥타브 주법",2,20,10.00,4.0
"https://studionol.co.kr/ko/stories/practice-room-bass1",practice-room-bass1,"베이스 연습실",2,33,6.06,5.1
"https://studionol.co.kr/ko/stories/practice-room-drum-ghost-notes1",practice-room-drum-ghost-notes1,"고스트노트",2,97,2.06,7.5
"https://studionol.co.kr/ko/stories/practice-room-drum-ghost-notes1",practice-room-drum-ghost-notes1,"드럼 고스트노트",2,59,3.39,7.5
"https://studionol.co.kr/ko/stories/practice-room-drum-rudiments1",practice-room-drum-rudiments1,"드럼 루디먼트",2,74,2.70,6.5
"https://studionol.co.kr/ko/stories/practice-room-drum-snare-tuning1",practice-room-drum-snare-tuning1,"스네어 튜닝 음정",2,11,18.18,7.8
"https://studionol.co.kr/ko/stories/practice-room-electric-bass1",practice-room-electric-bass1,"베이스 기초",2,41,4.88,7.8
"https://studionol.co.kr/ko/stories/practice-room-electric-bass1",practice-room-electric-bass1,"베이스 입문",2,36,5.56,9.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-clean-tone1",practice-room-guitar-clean-tone1,"클린톤",2,70,2.86,6.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-flamenco1",practice-room-guitar-flamenco1,"라스게아도",2,86,2.33,7.5
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"개인 작업실 월세",2,21,9.52,6.0
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"방음 스튜디오 월세",2,18,11.11,7.0
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"연습실 월대여",2,3,66.67,15.7
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"연습실 월세",2,17,11.76,6.6
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"음악 작업실",2,25,8.00,10.3
"https://studionol.co.kr/ko/stories/practice-room-piano-classical-technique1",practice-room-piano-classical-technique1,"피아노 테크닉 종류",2,23,8.70,5.4
"https://studionol.co.kr/ko/stories/practice-room-piano-sight-play1",practice-room-piano-sight-play1,"피아노 코드 반주",2,8,25.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-piano-technique1",practice-room-piano-technique1,"손가락 독립 훈련",2,41,4.88,6.3
"https://studionol.co.kr/ko/stories/practice-room-piano-technique1",practice-room-piano-technique1,"피아노 손가락 독립",2,42,4.76,7.1
"https://studionol.co.kr/ko/stories/practice-room-piano-technique31",practice-room-piano-technique31,"피아노 옥타브",2,85,2.35,8.5
"https://studionol.co.kr/ko/stories/practice-room-price1",practice-room-price1,"연습실 한달 대여 가격",2,22,9.09,7.9
"https://studionol.co.kr/ko/stories/practice-room-rental1",practice-room-rental1,"기타 연습실 대여",2,20,10.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-transfer1",practice-room-transfer1,"연습실 양도",2,23,8.70,4.3
"https://studionol.co.kr/ko/stories/practice-room-vocal-diction1",practice-room-vocal-diction1,"딕션",2,1061,0.19,6.2
"https://studionol.co.kr/ko/stories/practice-room-vocal-power1",practice-room-vocal-power1,"성량 키우기",2,147,1.36,6.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-soul1",practice-room-vocal-soul1,"멜리스마 연습",2,7,28.57,2.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-soul1",practice-room-vocal-soul1,"멜리스마 창법",2,58,3.45,4.6
"https://studionol.co.kr/ko/stories/practice-schedule1",practice-schedule1,"보컬 연습",2,53,3.77,5.9
"https://studionol.co.kr/ko/stories/practice-schedule1",practice-schedule1,"보컬트레이닝",2,2,100.00,26.0
"https://studionol.co.kr/ko/stories/producer1",producer1,"음악 프로듀서",2,507,0.39,7.2
"https://studionol.co.kr/ko/stories/recording-price1",recording-price1,"믹싱 가격",2,59,3.39,8.1
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,"비트뎁스",2,98,2.04,5.2
"https://studionol.co.kr/ko/stories/single-release1",single-release1,"음원 발매",2,20,10.00,12.1
"https://studionol.co.kr/ko/stories/song-key1",song-key1,"내 목소리에 맞는 노래 찾기",2,47,4.26,5.8
"https://studionol.co.kr/ko/stories/song-key1",song-key1,"노래 키 찾는법",2,34,5.88,7.2
"https://studionol.co.kr/ko/stories/song-key1",song-key1,"노래방 키 기준",2,34,5.88,6.3
"https://studionol.co.kr/ko/stories/song-key1",song-key1,"목소리 키 찾는 법",2,22,9.09,4.5
"https://studionol.co.kr/ko/stories/songstructure1",songstructure1,"pre chorus",2,48,4.17,9.2
"https://studionol.co.kr/ko/stories/songwriting1",songwriting1,"작사 작곡 하는법",2,22,9.09,7.0
"https://studionol.co.kr/ko/stories/twang1",twang1,"twang 뜻",2,89,2.25,7.9
"https://studionol.co.kr/ko/stories/vocal-compression1",vocal-compression1,"보컬 컴프레서",2,49,4.08,5.4
"https://studionol.co.kr/ko/stories/vocal-directing1",vocal-directing1,"디렉팅",2,355,0.56,7.7
"https://studionol.co.kr/ko/stories/vocal-directing1",vocal-directing1,"보컬 디렉팅",2,74,2.70,3.1
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"보컬용 다이나믹 마이크 추천",2,71,2.82,7.4
"https://studionol.co.kr/ko/stories/vocal-mixing1",vocal-mixing1,"보컬 리버브 세팅",2,35,5.71,6.9
"https://studionol.co.kr/ko/stories/vocal-nutrition1",vocal-nutrition1,"가수 목 관리 음식",2,45,4.44,2.6
"https://studionol.co.kr/ko/stories/vocal-range-extension1",vocal-range-extension1,"고음확장기 사용법",2,31,6.45,3.3
"https://studionol.co.kr/ko/stories/vocal1",vocal1,"보컬트레이닝 독학",2,23,8.70,4.8
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"바리톤 음역대",2,216,0.93,4.7
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"보컬 음역대",2,30,6.67,8.5
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"소프라노 음역대",2,49,4.08,6.8
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"음역대",2,315,0.63,8.5
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우 오디션",2,24,8.33,8.5
"http://studionol.co.kr/",,"studio nol",1,1,100.00,1.0
"http://studionol.co.kr/",,"스튜디오",1,6,16.67,3.0
"https://studionol.co.kr/",,"구파발",1,1,100.00,1.0
"https://studionol.co.kr/en",,"no.l studio",1,17,5.88,5.6
"https://studionol.co.kr/ko",,"studio nol",1,5,20.00,1.6
"https://studionol.co.kr/ko",,"노래 녹음 스튜디오",1,2,50.00,7.0
"https://studionol.co.kr/ko/about",,"studio nol",1,3,33.33,3.7
"https://studionol.co.kr/ko/lesson",,"믹싱 스튜디오",1,2,50.00,15.0
"https://studionol.co.kr/ko/practice-room",,"개인 방송 스튜디오 월세",1,4,25.00,14.5
"https://studionol.co.kr/ko/practice-room",,"개인 연습실",1,2,50.00,6.0
"https://studionol.co.kr/ko/practice-room",,"방음 연습실",1,7,14.29,7.3
"https://studionol.co.kr/ko/practice-room",,"방음 작업실",1,8,12.50,10.4
"https://studionol.co.kr/ko/practice-room",,"서울 음악작업실 월세",1,64,1.56,4.3
"https://studionol.co.kr/ko/practice-room",,"숙식 작업실",1,35,2.86,7.9
"https://studionol.co.kr/ko/practice-room",,"음악연습실",1,19,5.26,7.9
"https://studionol.co.kr/ko/stories/ai-music1",ai-music1,"보컬 믹싱 ai",1,11,9.09,6.6
"https://studionol.co.kr/ko/stories/amp-simulator1",amp-simulator1,"베이스 앰프 시뮬",1,2,50.00,22.0
"https://studionol.co.kr/ko/stories/asmr1",asmr1,"asmr 마이크",1,9,11.11,13.8
"https://studionol.co.kr/ko/stories/asmr1",asmr1,"asmr 마이크 추천",1,1,100.00,15.0
"https://studionol.co.kr/ko/stories/audioformat1",audioformat1,"wav mp3 차이",1,404,0.25,6.8
"https://studionol.co.kr/ko/stories/autotune1",autotune1,"retune speed",1,3,33.33,3.0
"https://studionol.co.kr/ko/stories/autotune1",autotune1,"오토튠 목소리",1,13,7.69,7.2
"https://studionol.co.kr/ko/stories/autotune1",autotune1,"오토튠 설정",1,32,3.13,5.7
"https://studionol.co.kr/ko/stories/autotune1",autotune1,"오토튠 세팅",1,24,4.17,5.6
"https://studionol.co.kr/ko/stories/bass-mixing1",bass-mixing1,"베이스 eq 설정",1,48,2.08,5.7
"https://studionol.co.kr/ko/stories/bass-mixing1",bass-mixing1,"베이스 eq 추천",1,26,3.85,7.7
"https://studionol.co.kr/ko/stories/bass-mixing1",bass-mixing1,"베이스 이퀄라이저 설정 추천",1,11,9.09,8.5
"https://studionol.co.kr/ko/stories/bass-recording1",bass-recording1,"베이스 녹음",1,19,5.26,6.2
"https://studionol.co.kr/ko/stories/brass-arrangement1",brass-arrangement1,"브라스 세션",1,28,3.57,7.4
"https://studionol.co.kr/ko/stories/breathing1",breathing1,"노래 호흡법",1,18,5.56,7.1
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"코드진행 분석",1,6,16.67,9.2
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,"r&b 코드진행",1,18,5.56,6.2
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,"rnb 코드진행",1,15,6.67,5.8
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,"발라드 코드 진행",1,13,7.69,6.4
"https://studionol.co.kr/ko/stories/compress1",compress1,"보컬 컴프레서 세팅",1,3,33.33,8.0
"https://studionol.co.kr/ko/stories/compress1",compress1,"컴프레서 사용법",1,71,1.41,8.6
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,"컴프레서 knee",1,24,4.17,9.8
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,"컴프레서 사용법",1,19,5.26,11.6
"https://studionol.co.kr/ko/stories/compressor1",compressor1,"보컬 컴프레서 세팅",1,9,11.11,8.6
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"유튜브 노래 커버 저작권",1,21,4.76,4.8
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"유튜브 커버 곡 저작권",1,2,50.00,6.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"커버곡 수익",1,80,1.25,8.8
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"커버송 저작권",1,11,9.09,2.8
"https://studionol.co.kr/ko/stories/coverright1",coverright1,"유튜브 커버 곡 올리는 법",1,1,100.00,1.0
"https://studionol.co.kr/ko/stories/daegu1",daegu1,"녹음실",1,11,9.09,7.8
"https://studionol.co.kr/ko/stories/daejeon-yuseong1",daejeon-yuseong1,"녹음실",1,4,25.00,4.3
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"daw 비교",1,8,12.50,4.5
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"로직 큐베이스",1,16,6.25,6.0
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"믹싱 프로그램",1,25,4.00,1.0
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"에이블톤 장점",1,7,14.29,13.9
"https://studionol.co.kr/ko/stories/daw-choice1",daw-choice1,"에이블톤 큐베이스",1,1,100.00,5.0
