page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/flstudio1",flstudio1,36,1015,3.55,5.9
"https://studionol.co.kr/ko/stories/practice-room-vocal1",practice-room-vocal1,36,1098,3.28,7.5
"https://studionol.co.kr/ko/stories/reverb-types1",reverb-types1,36,1228,2.93,5.7
"https://studionol.co.kr/ko/stories/vocal-recording-setup1",vocal-recording-setup1,36,1014,3.55,6.2
"https://studionol.co.kr/ko/stories/band-recording-guide1",band-recording-guide1,34,729,4.66,7.2
"https://studionol.co.kr/ko/stories/bass-recording1",bass-recording1,34,707,4.81,6.4
"https://studionol.co.kr/ko/stories/lyric-writing1",lyric-writing1,34,1466,2.32,6.9
"https://studionol.co.kr/ko/stories/practice-room-vs-karaoke1",practice-room-vs-karaoke1,33,505,6.53,7.9
"https://studionol.co.kr/ko/stories/chest-voice1",chest-voice1,32,4551,0.70,5.8
"https://studionol.co.kr/ko/stories/album-cost1",album-cost1,31,1161,2.67,7.9
"https://studionol.co.kr/ko/stories/coverart1",coverart1,31,1584,1.96,5.1
"https://studionol.co.kr/ko/stories/limiter1",limiter1,31,918,3.38,6.5
"https://studionol.co.kr/ko/stories/mid-side1",mid-side1,31,540,5.74,5.6
"https://studionol.co.kr/ko/stories/pitch-correction1",pitch-correction1,31,1467,2.11,7.6
"https://studionol.co.kr/ko/stories/placement1",placement1,31,1063,2.92,5.4
"https://studionol.co.kr/ko/stories/practice-room-piano-sight-play1",practice-room-piano-sight-play1,31,918,3.38,7.1
"https://studionol.co.kr/en/stories/korean-practice-room-booking-english",korean-practice-room-booking-english,30,456,6.58,5.9
"https://studionol.co.kr/ko/stories/breath-support1",breath-support1,30,1316,2.28,6.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,30,6324,0.47,7.2
"https://studionol.co.kr/ko/stories/piano-mixing1",piano-mixing1,30,272,11.03,6.2
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1",practice-room-bass-detuning1,30,975,3.08,7.5
"https://studionol.co.kr/ko/stories/practice-room-breath-control1",practice-room-breath-control1,30,1404,2.14,7.2
"https://studionol.co.kr/ko/stories/session-musician1",session-musician1,30,8449,0.36,6.2
"https://studionol.co.kr/ko/stories/gugak-recording1",gugak-recording1,29,397,7.30,6.4
"https://studionol.co.kr/ko/stories/rap-recording1",rap-recording1,29,677,4.28,6.8
"https://studionol.co.kr/ko/stories/sampling-guide1",sampling-guide1,29,1756,1.65,7.4
"https://studionol.co.kr/ko/stories/ableton1",ableton1,28,1052,2.66,7.1
"https://studionol.co.kr/ko/stories/cover1",cover1,28,735,3.81,8.5
"https://studionol.co.kr/ko/stories/hiphop-vocal1",hiphop-vocal1,28,1958,1.43,6.6
"https://studionol.co.kr/ko/stories/piano-recording1",piano-recording1,28,368,7.61,7.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-scatting1",practice-room-vocal-scatting1,28,3152,0.89,6.9
"https://studionol.co.kr/ko/stories/vocal-range1",vocal-range1,28,1051,2.66,7.4
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,28,1435,1.95,7.9
"https://studionol.co.kr/ko/stories/daw1",daw1,27,1623,1.66,4.8
"https://studionol.co.kr/ko/stories/debut1",debut1,27,1345,2.01,7.0
"https://studionol.co.kr/ko/stories/genre-choice1",genre-choice1,27,598,4.52,6.4
"https://studionol.co.kr/ko/stories/mixing15",mixing15,27,3402,0.79,7.5
"https://studionol.co.kr/ko/stories/practice-room-bass1",practice-room-bass1,27,323,8.36,8.3
"https://studionol.co.kr/ko/stories/vocal-doubling1",vocal-doubling1,27,3310,0.82,6.6
"https://studionol.co.kr/ko/stories/vocalfood1",vocalfood1,27,669,4.04,5.7
"https://studionol.co.kr/ko/stories/ep-making1",ep-making1,26,861,3.02,6.8
"https://studionol.co.kr/ko/stories/mastering-tips1",mastering-tips1,26,369,7.05,8.7
"https://studionol.co.kr/ko/stories/vocal-directing1",vocal-directing1,26,2081,1.25,5.7
"https://studionol.co.kr/ko/stories/copyright1",copyright1,25,2244,1.11,8.4
"https://studionol.co.kr/ko/stories/drum1",drum1,25,554,4.51,7.9
"https://studionol.co.kr/ko/stories/music-video1",music-video1,25,707,3.54,8.0
"https://studionol.co.kr/ko/stories/practice-room-electric-bass1",practice-room-electric-bass1,25,1246,2.01,8.6
"https://studionol.co.kr/ko/stories/practice-room-guide1",practice-room-guide1,25,560,4.46,8.1
"https://studionol.co.kr/ko/stories/practice-room-mangwon1",practice-room-mangwon1,25,217,11.52,7.6
"https://studionol.co.kr/ko/stories/practice-room-piano-technique1",practice-room-piano-technique1,25,776,3.22,6.3
"https://studionol.co.kr/ko/stories/practice-room-vocal-head-voice1",practice-room-vocal-head-voice1,25,940,2.66,7.4
"https://studionol.co.kr/ko/stories/breathing1",breathing1,24,1528,1.57,6.8
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,24,967,2.48,6.9
"https://studionol.co.kr/ko/stories/comp1176",comp1176,24,298,8.05,6.1
"https://studionol.co.kr/ko/stories/daw-performance1",daw-performance1,24,1026,2.34,6.4
"https://studionol.co.kr/ko/stories/harmony1",harmony1,24,809,2.97,6.5
"https://studionol.co.kr/ko/stories/headphone-mixing1",headphone-mixing1,24,256,9.38,8.2
"https://studionol.co.kr/ko/stories/home-recording1",home-recording1,24,516,4.65,8.5
"https://studionol.co.kr/ko/stories/lufs-guide1",lufs-guide1,24,943,2.55,7.0
"https://studionol.co.kr/ko/stories/original-song1",original-song1,24,1237,1.94,7.0
"https://studionol.co.kr/ko/stories/practice-room-bass-tapping1",practice-room-bass-tapping1,24,1048,2.29,6.5
"https://studionol.co.kr/ko/stories/mastering1",mastering1,23,3055,0.75,8.6
"https://studionol.co.kr/ko/stories/mix-reference1",mix-reference1,23,476,4.83,6.9
"https://studionol.co.kr/ko/stories/nectar1",nectar1,23,377,6.10,7.0
"https://studionol.co.kr/ko/stories/phase1",phase1,23,1362,1.69,6.3
"https://studionol.co.kr/ko/stories/practice-room-ilsan1",practice-room-ilsan1,23,204,11.27,6.7
"https://studionol.co.kr/ko/stories/practice-room-piano-jazz-voicings1",practice-room-piano-jazz-voicings1,23,930,2.47,7.2
"https://studionol.co.kr/ko/stories/smartphone-recording1",smartphone-recording1,23,776,2.96,7.1
"https://studionol.co.kr/ko/stories/stem-mixing1",stem-mixing1,23,916,2.51,5.6
"https://studionol.co.kr/ko/stories/store-bgm1",store-bgm1,23,1558,1.48,6.9
"https://studionol.co.kr/ko/stories/vocal-nutrition1",vocal-nutrition1,23,1001,2.30,4.6
"https://studionol.co.kr/ko/stories/gain-staging1",gain-staging1,22,285,7.72,7.7
"https://studionol.co.kr/ko/stories/playlist-pitch1",playlist-pitch1,22,509,4.32,7.2
"https://studionol.co.kr/ko/stories/practice-room-drum-ghost-notes1",practice-room-drum-ghost-notes1,22,1357,1.62,6.4
"https://studionol.co.kr/ko/stories/self-recording1",self-recording1,22,470,4.68,8.9
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,21,3673,0.57,8.4
"https://studionol.co.kr/ko/stories/drum-programming1",drum-programming1,21,571,3.68,6.4
"https://studionol.co.kr/ko/stories/jazz-harmony1",jazz-harmony1,21,774,2.71,6.0
"https://studionol.co.kr/ko/stories/practice-room-bass-fingering1",practice-room-bass-fingering1,21,713,2.95,7.2
"https://studionol.co.kr/ko/stories/practice-room-bass-walking-bass2",practice-room-bass-walking-bass2,21,746,2.82,7.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-tremolo-picking1",practice-room-guitar-tremolo-picking1,21,462,4.55,5.8
"https://studionol.co.kr/ko/stories/practice-room-keyboard1",practice-room-keyboard1,21,290,7.24,7.7
"https://studionol.co.kr/ko/stories/practice-room-saxophone1",practice-room-saxophone1,21,263,7.98,5.1
"https://studionol.co.kr/en",,20,160,12.50,5.5
"https://studionol.co.kr/ko/stories/808-bass1",808-bass1,20,1325,1.51,6.3
"https://studionol.co.kr/ko/stories/background-vocal1",background-vocal1,20,1768,1.13,6.7
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,20,1319,1.52,7.7
"https://studionol.co.kr/ko/stories/livesound1",livesound1,20,526,3.80,7.7
"https://studionol.co.kr/ko/stories/mix-automation1",mix-automation1,20,563,3.55,5.9
"https://studionol.co.kr/ko/stories/mixing6",mixing6,20,952,2.10,7.0
"https://studionol.co.kr/ko/stories/panning-guide1",panning-guide1,20,636,3.14,6.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-shoegaze1",practice-room-guitar-shoegaze1,20,506,3.95,5.8
"https://studionol.co.kr/ko/stories/practice-room-piano-church1",practice-room-piano-church1,20,484,4.13,7.0
"https://studionol.co.kr/ko/stories/practice-room-soundproof1",practice-room-soundproof1,20,478,4.18,6.2
"https://studionol.co.kr/ko/stories/practice-room-wedding1",practice-room-wedding1,20,623,3.21,6.7
"https://studionol.co.kr/ko/stories/selfrecord1",selfrecord1,20,250,8.00,8.6
"https://studionol.co.kr/ko/stories/vocal-saturation1",vocal-saturation1,20,1531,1.31,7.4
"https://studionol.co.kr/ko/stories/album-release1",album-release1,19,672,2.83,6.8
"https://studionol.co.kr/ko/stories/glossary1",glossary1,19,718,2.65,5.7
"https://studionol.co.kr/ko/stories/monitor-speakers1",monitor-speakers1,19,479,3.97,6.9
"https://studionol.co.kr/ko/stories/practice-room-contract1",practice-room-contract1,19,179,10.61,8.4
"https://studionol.co.kr/ko/stories/practice-room-drum-snare-tuning1",practice-room-drum-snare-tuning1,19,346,5.49,6.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-harmonics1",practice-room-guitar-harmonics1,19,1392,1.36,7.7
"https://studionol.co.kr/ko/stories/practice-room-vocal-tone-color1",practice-room-vocal-tone-color1,19,1408,1.35,8.1
"https://studionol.co.kr/ko/stories/practice-room-yeonsinnae1",practice-room-yeonsinnae1,19,396,4.80,9.1
"https://studionol.co.kr/ko/stories/studioone1",studioone1,19,681,2.79,6.2
"https://studionol.co.kr/ko/voice-acting",,19,591,3.21,10.4
"https://studionol.co.kr/ko/stories/karaoke-practice1",karaoke-practice1,18,558,3.23,7.3
"https://studionol.co.kr/ko/stories/parametric-eq1",parametric-eq1,18,662,2.72,6.2
"https://studionol.co.kr/ko/stories/record-deal1",record-deal1,18,416,4.33,6.7
"https://studionol.co.kr/ko/stories/reverb1",reverb1,18,866,2.08,6.6
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,18,1262,1.43,6.5
"https://studionol.co.kr/ko/stories/siryummusic1",siryummusic1,18,1117,1.61,6.6
"https://studionol.co.kr/ko/stories/worship-recording1",worship-recording1,18,285,6.32,7.7
"https://studionol.co.kr/ko/stories/contract1",contract1,17,650,2.62,6.4
"https://studionol.co.kr/ko/stories/guide1",guide1,17,281,6.05,9.8
"https://studionol.co.kr/ko/stories/live-recording1",live-recording1,17,439,3.87,6.5
"https://studionol.co.kr/ko/stories/lofi-production1",lofi-production1,17,730,2.33,7.1
"https://studionol.co.kr/ko/stories/mixing8",mixing8,17,932,1.82,7.0
"https://studionol.co.kr/ko/stories/music-copyright1",music-copyright1,17,1415,1.20,8.4
"https://studionol.co.kr/ko/stories/practice-room-recording1",practice-room-recording1,17,397,4.28,8.0
"https://studionol.co.kr/ko/stories/twang1",twang1,17,1781,0.95,4.7
"https://studionol.co.kr/ko/stories/vocal-vibrato1",vocal-vibrato1,17,510,3.33,7.0
"https://studionol.co.kr/ko/stories/volume1",volume1,17,1137,1.50,6.9
"https://studionol.co.kr/ko/stories/de-esser1",de-esser1,16,722,2.22,6.3
"https://studionol.co.kr/ko/stories/microphone-types1",microphone-types1,16,1212,1.32,9.1
"https://studionol.co.kr/ko/stories/practice-room-drum-cymbal-techniques1",practice-room-drum-cymbal-techniques1,16,1391,1.15,7.2
"https://studionol.co.kr/ko/stories/practice-room-ear-training1",practice-room-ear-training1,16,685,2.34,7.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-archtop1",practice-room-guitar-archtop1,16,494,3.24,8.6
"https://studionol.co.kr/ko/stories/practice-room-piano-technique31",practice-room-piano-technique31,16,836,1.91,6.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-range1",practice-room-vocal-range1,16,1063,1.51,8.1
"https://studionol.co.kr/ko/stories/vocal-posture1",vocal-posture1,16,599,2.67,6.0
"https://studionol.co.kr/ko/stories/youtube-music-channel1",youtube-music-channel1,16,365,4.38,7.5
"https://studionol.co.kr/ko/stories/daw-template1",daw-template1,15,274,5.47,6.4
"https://studionol.co.kr/ko/stories/drum-recording1",drum-recording1,15,358,4.19,7.1
"https://studionol.co.kr/ko/stories/incheon1",incheon1,15,356,4.21,7.5
"https://studionol.co.kr/ko/stories/karaoke1",karaoke1,15,598,2.51,8.6
"https://studionol.co.kr/ko/stories/multiband1",multiband1,15,417,3.60,6.8
"https://studionol.co.kr/ko/stories/music-business1",music-business1,15,999,1.50,7.1
"https://studionol.co.kr/ko/stories/practice-room-busking1",practice-room-busking1,15,388,3.87,7.5
"https://studionol.co.kr/ko/stories/practice-room-electric-guitar1",practice-room-electric-guitar1,15,277,5.42,9.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-blues-licks1",practice-room-guitar-blues-licks1,15,277,5.42,6.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-capo-techniques1",practice-room-guitar-capo-techniques1,15,1031,1.45,6.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-volume-swell1",practice-room-guitar-volume-swell1,15,312,4.81,6.4
"https://studionol.co.kr/ko/stories/practice-room-piano-rhythm-patterns1",practice-room-piano-rhythm-patterns1,15,355,4.23,5.8
"https://studionol.co.kr/ko/stories/pricing1",pricing1,15,1049,1.43,6.3
"https://studionol.co.kr/ko/stories/vocal-emotion1",vocal-emotion1,15,522,2.87,5.9
"https://studionol.co.kr/ko/stories/vocalfeedback1",vocalfeedback1,15,307,4.89,6.6
"https://studionol.co.kr/ko/stories/mixing11",mixing11,14,902,1.55,4.7
"https://studionol.co.kr/ko/stories/practice-room-unmanned1",practice-room-unmanned1,14,339,4.13,6.0
"https://studionol.co.kr/ko/stories/protools1",protools1,14,462,3.03,7.0
"https://studionol.co.kr/ko/stories/vocal-warmup1",vocal-warmup1,14,618,2.27,6.5
"https://studionol.co.kr/ko/stories/amp-simulator1",amp-simulator1,13,554,2.35,8.2
"https://studionol.co.kr/ko/stories/backing-vocal1",backing-vocal1,13,475,2.74,7.0
"https://studionol.co.kr/ko/stories/ep-production1",ep-production1,13,1478,0.88,8.9
"https://studionol.co.kr/ko/stories/mixing18",mixing18,13,833,1.56,7.0
"https://studionol.co.kr/ko/stories/music-analytics1",music-analytics1,13,265,4.91,8.9
"https://studionol.co.kr/ko/stories/practice-room-bass-octave1",practice-room-bass-octave1,13,475,2.74,7.1
"https://studionol.co.kr/ko/stories/practice-room-drum-snare-techniques1",practice-room-drum-snare-techniques1,13,703,1.85,6.5
"https://studionol.co.kr/ko/stories/practice-room-goyang1",practice-room-goyang1,13,275,4.73,6.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-chords1",practice-room-guitar-jazz-chords1,13,475,2.74,7.3
"https://studionol.co.kr/ko/stories/practice-room-pronunciation1",practice-room-pronunciation1,13,752,1.73,6.3
"https://studionol.co.kr/ko/stories/practice-room-vocal-articulation1",practice-room-vocal-articulation1,13,385,3.38,7.3
"https://studionol.co.kr/ko/stories/practice-room-vocal-whistle1",practice-room-vocal-whistle1,13,500,2.60,7.3
"https://studionol.co.kr/ko/stories/stage-vocal1",stage-vocal1,13,277,4.69,6.0
"https://studionol.co.kr/ko/stories/vocal1",vocal1,13,337,3.86,6.6
"https://studionol.co.kr/ko/stories/artist-branding1",artist-branding1,12,371,3.23,7.1
"https://studionol.co.kr/ko/stories/microphone1",microphone1,12,610,1.97,9.0
"https://studionol.co.kr/ko/stories/music-grants1",music-grants1,12,216,5.56,7.2
"https://studionol.co.kr/ko/stories/playlist1",playlist1,12,145,8.28,14.8
"https://studionol.co.kr/ko/stories/practice-room-bass-thumb-technique1",practice-room-bass-thumb-technique1,12,333,3.60,6.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-beginner1",practice-room-guitar-beginner1,12,270,4.44,8.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-left-hand1",practice-room-guitar-left-hand1,12,245,4.90,7.2
"https://studionol.co.kr/ko/stories/practice-room-midi1",practice-room-midi1,12,328,3.66,8.7
"https://studionol.co.kr/ko/stories/practice-room-vocal-power1",practice-room-vocal-power1,12,1303,0.92,6.4
"https://studionol.co.kr/ko/stories/practice-room-vs-rehearsal1",practice-room-vs-rehearsal1,12,262,4.58,8.5
"https://studionol.co.kr/ko/stories/voice-acting1",voice-acting1,12,355,3.38,7.9
"https://studionol.co.kr/ko/stories/eartraining1",eartraining1,11,350,3.14,6.2
"https://studionol.co.kr/ko/stories/film-scoring1",film-scoring1,11,601,1.83,8.0
"https://studionol.co.kr/ko/stories/jukga1",jukga1,11,292,3.77,8.5
"https://studionol.co.kr/ko/stories/kpop-trainee1",kpop-trainee1,11,1130,0.97,6.4
"https://studionol.co.kr/ko/stories/live-performance1",live-performance1,11,454,2.42,7.5
"https://studionol.co.kr/ko/stories/mictechnique1",mictechnique1,11,232,4.74,7.3
"https://studionol.co.kr/ko/stories/orchestration1",orchestration1,11,539,2.04,7.6
"https://studionol.co.kr/ko/stories/pitchtool1",pitchtool1,11,288,3.82,8.5
"https://studionol.co.kr/ko/stories/practice-room-bass-ghost-notes1",practice-room-bass-ghost-notes1,11,545,2.02,6.4
"https://studionol.co.kr/ko/stories/practice-room-bulgwang1",practice-room-bulgwang1,11,145,7.59,7.8
"https://studionol.co.kr/ko/stories/practice-room-drum-paradiddle1",practice-room-drum-paradiddle1,11,310,3.55,7.1
"https://studionol.co.kr/ko/stories/seoul1",seoul1,11,776,1.42,10.5
"https://studionol.co.kr/ko/stories/streaming-algorithm1",streaming-algorithm1,11,1142,0.96,6.6
"https://studionol.co.kr/ko/stories/trap-production1",trap-production1,11,902,1.22,6.9
"https://studionol.co.kr/ko/guides/home-recording-survival",,10,89,11.24,4.6
"https://studionol.co.kr/ko/stories/acoustic-recording1",acoustic-recording1,10,188,5.32,8.7
"https://studionol.co.kr/ko/stories/ai-music1",ai-music1,10,602,1.66,9.8
"https://studionol.co.kr/ko/stories/demotrack1",demotrack1,10,162,6.17,7.0
"https://studionol.co.kr/ko/stories/practice-room-bass-harmonics1",practice-room-bass-harmonics1,10,480,2.08,8.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-improv1",practice-room-guitar-improv1,10,286,3.50,8.1
"https://studionol.co.kr/ko/stories/practice-room-piano-beginner-adult1",practice-room-piano-beginner-adult1,10,192,5.21,8.0
"https://studionol.co.kr/ko/stories/practice-room-piano-jazz-standard-analysis1",practice-room-piano-jazz-standard-analysis1,10,116,8.62,5.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-diction1",practice-room-vocal-diction1,10,4149,0.24,6.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-register1",practice-room-vocal-register1,10,1267,0.79,7.5
"https://studionol.co.kr/ko/stories/studio-monitor1",studio-monitor1,10,185,5.41,9.3
"https://studionol.co.kr/ko/stories/sungak1",sungak1,10,243,4.12,7.4
"https://studionol.co.kr/ko/stories/vocal-classification1",vocal-classification1,10,1927,0.52,7.4
"https://studionol.co.kr/ko/stories/vocal-lesson1",vocal-lesson1,10,603,1.66,9.7
"https://studionol.co.kr/ko/stories/chorus-effect1",chorus-effect1,9,247,3.64,7.6
"https://studionol.co.kr/ko/stories/homegear1",homegear1,9,250,3.60,7.2
"https://studionol.co.kr/ko/stories/karaoke-vs-studio1",karaoke-vs-studio1,9,221,4.07,9.7
"https://studionol.co.kr/ko/stories/lofi-music1",lofi-music1,9,189,4.76,6.4
"https://studionol.co.kr/ko/stories/low-note1",low-note1,9,745,1.21,8.0
"https://studionol.co.kr/ko/stories/midi-composition1",midi-composition1,9,449,2.00,8.2
"https://studionol.co.kr/ko/stories/mixing19",mixing19,9,2440,0.37,8.6
"https://studionol.co.kr/ko/stories/mixing20",mixing20,9,247,3.64,7.4
"https://studionol.co.kr/ko/stories/music-producer1",music-producer1,9,479,1.88,7.3
"https://studionol.co.kr/ko/stories/posture1",posture1,9,443,2.03,6.8
"https://studionol.co.kr/ko/stories/practice-room-drum-cajon1",practice-room-drum-cajon1,9,314,2.87,7.7
"https://studionol.co.kr/ko/stories/practice-room-drum-offbeat1",practice-room-drum-offbeat1,9,205,4.39,6.4
"https://studionol.co.kr/ko/stories/practice-room-drum-speed-training1",practice-room-drum-speed-training1,9,221,4.07,6.9
"https://studionol.co.kr/ko/stories/practice-room-eunpyeong1",practice-room-eunpyeong1,9,115,7.83,9.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-bossa1",practice-room-guitar-bossa1,9,478,1.88,7.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-flamenco1",practice-room-guitar-flamenco1,9,395,2.28,6.0
