page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/practice-room-drum-snare1",practice-room-drum-snare1,10,416,2.40,5.9
"https://studionol.co.kr/ko/stories/practice-room-electric-guitar1",practice-room-electric-guitar1,10,129,7.75,7.4
"https://studionol.co.kr/ko/stories/single-release1",single-release1,10,446,2.24,7.2
"https://studionol.co.kr/ko/stories/vocal-compression1",vocal-compression1,10,320,3.13,6.1
"https://studionol.co.kr/ko/stories/vocal-mixing1",vocal-mixing1,10,396,2.53,6.6
"https://studionol.co.kr/ko/voice-acting",,10,196,5.10,12.4
"https://studionol.co.kr/ko/stories/flstudio1",flstudio1,9,187,4.81,6.6
"https://studionol.co.kr/ko/stories/frequency-spectrum1",frequency-spectrum1,9,416,2.16,6.5
"https://studionol.co.kr/ko/stories/monitoring1",monitoring1,9,217,4.15,6.4
"https://studionol.co.kr/ko/stories/practice-room-drum1",practice-room-drum1,9,291,3.09,8.3
"https://studionol.co.kr/ko/stories/practice-room-gangseo1",practice-room-gangseo1,9,100,9.00,7.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-clean-tone1",practice-room-guitar-clean-tone1,9,239,3.77,6.8
"https://studionol.co.kr/ko/stories/practice-room-ilsan1",practice-room-ilsan1,9,58,15.52,5.6
"https://studionol.co.kr/ko/stories/practice-room-vocal1",practice-room-vocal1,9,208,4.33,8.4
"https://studionol.co.kr/ko/stories/practice-room-vs-karaoke1",practice-room-vs-karaoke1,9,118,7.63,7.7
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,9,1192,0.76,7.2
"https://studionol.co.kr/ko/stories/stem-mixing1",stem-mixing1,9,284,3.17,7.4
"https://studionol.co.kr/ko/stories/streaming-algorithm1",streaming-algorithm1,9,546,1.65,6.8
"https://studionol.co.kr/ko/stories/studio-compare1",studio-compare1,9,304,2.96,7.0
"https://studionol.co.kr/ko/stories/vocal-nutrition1",vocal-nutrition1,9,170,5.29,5.4
"https://studionol.co.kr/ko/stories/asmr1",asmr1,8,254,3.15,6.7
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,8,230,3.48,6.3
"https://studionol.co.kr/ko/stories/compressor1",compressor1,8,257,3.11,6.9
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,8,321,2.49,9.3
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,8,1268,0.63,6.9
"https://studionol.co.kr/ko/stories/glossary1",glossary1,8,148,5.41,6.5
"https://studionol.co.kr/ko/stories/monitor-speakers1",monitor-speakers1,8,169,4.73,8.6
"https://studionol.co.kr/ko/stories/music-analytics1",music-analytics1,8,170,4.71,7.3
"https://studionol.co.kr/ko/stories/pitch-correction1",pitch-correction1,8,320,2.50,6.9
"https://studionol.co.kr/ko/stories/practice-room-bass-pentatonic1",practice-room-bass-pentatonic1,8,153,5.23,7.0
"https://studionol.co.kr/ko/stories/practice-room-wedding1",practice-room-wedding1,8,113,7.08,5.6
"https://studionol.co.kr/ko/stories/vocal-directing1",vocal-directing1,8,292,2.74,5.7
"https://studionol.co.kr/ko/stories/compress1",compress1,7,262,2.67,7.5
"https://studionol.co.kr/ko/stories/contract1",contract1,7,242,2.89,5.5
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,7,179,3.91,7.0
"https://studionol.co.kr/ko/stories/karaoke-vs-studio1",karaoke-vs-studio1,7,152,4.61,12.2
"https://studionol.co.kr/ko/stories/mixing19",mixing19,7,241,2.90,7.9
"https://studionol.co.kr/ko/stories/music-management1",music-management1,7,70,10.00,5.4
"https://studionol.co.kr/ko/stories/practice-room-drum-afro-cuban-clave1",practice-room-drum-afro-cuban-clave1,7,135,5.19,6.9
"https://studionol.co.kr/ko/stories/practice-room-drum-cymbal-techniques1",practice-room-drum-cymbal-techniques1,7,320,2.19,7.3
"https://studionol.co.kr/ko/stories/practice-room-songpa1",practice-room-songpa1,7,134,5.22,6.3
"https://studionol.co.kr/ko/stories/practice-room-unmanned1",practice-room-unmanned1,7,168,4.17,4.6
"https://studionol.co.kr/ko/stories/pricing1",pricing1,7,546,1.28,6.2
"https://studionol.co.kr/ko/stories/rap-recording1",rap-recording1,7,135,5.19,5.5
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,7,110,6.36,8.4
"https://studionol.co.kr/ko/stories/amp-simulator1",amp-simulator1,6,173,3.47,8.8
"https://studionol.co.kr/ko/stories/audioformat1",audioformat1,6,912,0.66,6.8
"https://studionol.co.kr/ko/stories/bass-recording1",bass-recording1,6,109,5.50,6.7
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,6,258,2.33,7.3
"https://studionol.co.kr/ko/stories/cover-song1",cover-song1,6,152,3.95,7.5
"https://studionol.co.kr/ko/stories/cover1",cover1,6,162,3.70,7.1
"https://studionol.co.kr/ko/stories/daw1",daw1,6,199,3.02,7.5
"https://studionol.co.kr/ko/stories/drum-programming1",drum-programming1,6,81,7.41,7.7
"https://studionol.co.kr/ko/stories/headphone-mixing1",headphone-mixing1,6,63,9.52,9.6
"https://studionol.co.kr/ko/stories/live-recording1",live-recording1,6,164,3.66,5.3
"https://studionol.co.kr/ko/stories/mastering-tips1",mastering-tips1,6,184,3.26,8.1
"https://studionol.co.kr/ko/stories/mix-automation1",mix-automation1,6,144,4.17,5.6
"https://studionol.co.kr/ko/stories/mixing11",mixing11,6,385,1.56,5.7
"https://studionol.co.kr/ko/stories/mixing15",mixing15,6,136,4.41,6.8
"https://studionol.co.kr/ko/stories/mixing6",mixing6,6,336,1.79,8.3
"https://studionol.co.kr/ko/stories/music-video1",music-video1,6,273,2.20,8.4
"https://studionol.co.kr/ko/stories/narration1",narration1,6,180,3.33,9.7
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1",practice-room-bass-detuning1,6,123,4.88,6.5
"https://studionol.co.kr/ko/stories/practice-room-guide1",practice-room-guide1,6,55,10.91,9.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-blues-licks1",practice-room-guitar-blues-licks1,6,62,9.68,7.9
"https://studionol.co.kr/ko/stories/practice-room-piano-jazz-standard-analysis1",practice-room-piano-jazz-standard-analysis1,6,83,7.23,6.7
"https://studionol.co.kr/ko/stories/record-deal1",record-deal1,6,158,3.80,6.9
"https://studionol.co.kr/ko/stories/recording-environment1",recording-environment1,6,192,3.13,5.8
"https://studionol.co.kr/ko/stories/reverb-types1",reverb-types1,6,264,2.27,6.2
"https://studionol.co.kr/ko/stories/self-recording1",self-recording1,6,79,7.59,8.9
"https://studionol.co.kr/ko/stories/smartphone-recording1",smartphone-recording1,6,81,7.41,8.2
"https://studionol.co.kr/ko/stories/studioone1",studioone1,6,139,4.32,6.0
"https://studionol.co.kr/ko/stories/voice-acting1",voice-acting1,6,100,6.00,7.0
"https://studionol.co.kr/ko/stories/ableton1",ableton1,5,115,4.35,6.4
"https://studionol.co.kr/ko/stories/background-vocal1",background-vocal1,5,325,1.54,7.1
"https://studionol.co.kr/ko/stories/breath-support1",breath-support1,5,303,1.65,7.5
"https://studionol.co.kr/ko/stories/daejeon-yuseong1",daejeon-yuseong1,5,53,9.43,6.2
"https://studionol.co.kr/ko/stories/ep-making1",ep-making1,5,149,3.36,6.4
"https://studionol.co.kr/ko/stories/kpop-production1",kpop-production1,5,164,3.05,8.2
"https://studionol.co.kr/ko/stories/lofi-production1",lofi-production1,5,117,4.27,6.3
"https://studionol.co.kr/ko/stories/mic1",mic1,5,214,2.34,8.4
"https://studionol.co.kr/ko/stories/music-sns1",music-sns1,5,201,2.49,6.6
"https://studionol.co.kr/ko/stories/orchestration1",orchestration1,5,110,4.55,7.9
"https://studionol.co.kr/ko/stories/practice-room-electric-bass1",practice-room-electric-bass1,5,197,2.54,8.1
"https://studionol.co.kr/ko/stories/practice-room-equipment1",practice-room-equipment1,5,34,14.71,7.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-acoustic-fingerstyle1",practice-room-guitar-acoustic-fingerstyle1,5,120,4.17,6.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-capo-techniques1",practice-room-guitar-capo-techniques1,5,258,1.94,6.4
"https://studionol.co.kr/ko/stories/practice-room-midi1",practice-room-midi1,5,105,4.76,8.1
"https://studionol.co.kr/ko/stories/practice-room-piano-rhythm-patterns1",practice-room-piano-rhythm-patterns1,5,124,4.03,6.7
"https://studionol.co.kr/ko/stories/practice-room-saxophone1",practice-room-saxophone1,5,69,7.25,6.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-soul1",practice-room-vocal-soul1,5,390,1.28,6.3
"https://studionol.co.kr/ko/stories/practice-schedule1",practice-schedule1,5,251,1.99,6.2
"https://studionol.co.kr/ko/stories/protools1",protools1,5,107,4.67,6.9
"https://studionol.co.kr/ko/stories/session-musician1",session-musician1,5,328,1.52,7.6
"https://studionol.co.kr/ko/stories/songwriting1",songwriting1,5,307,1.63,7.4
"https://studionol.co.kr/ko/stories/sound-engineer1",sound-engineer1,5,111,4.50,7.1
"https://studionol.co.kr/ko/stories/ulsan-namgu1",ulsan-namgu1,5,52,9.62,6.1
"https://studionol.co.kr/ko/stories/vocal-range-extension1",vocal-range-extension1,5,210,2.38,6.1
"https://studionol.co.kr/ko/stories/vocalfood1",vocalfood1,5,142,3.52,6.0
"https://studionol.co.kr/ko/pricing",,4,248,1.61,5.9
"https://studionol.co.kr/ko/stories/artist-branding1",artist-branding1,4,85,4.71,6.5
"https://studionol.co.kr/ko/stories/ballad-vocal1",ballad-vocal1,4,60,6.67,6.3
"https://studionol.co.kr/ko/stories/ep-production1",ep-production1,4,213,1.88,8.6
"https://studionol.co.kr/ko/stories/gugak-recording1",gugak-recording1,4,31,12.90,6.3
"https://studionol.co.kr/ko/stories/jazz-harmony1",jazz-harmony1,4,180,2.22,6.4
"https://studionol.co.kr/ko/stories/live-performance1",live-performance1,4,134,2.99,6.9
"https://studionol.co.kr/ko/stories/mid-side1",mid-side1,4,81,4.94,4.6
"https://studionol.co.kr/ko/stories/mix-reference1",mix-reference1,4,115,3.48,6.4
"https://studionol.co.kr/ko/stories/mixing7",mixing7,4,92,4.35,7.2
"https://studionol.co.kr/ko/stories/music-business1",music-business1,4,286,1.40,6.8
"https://studionol.co.kr/ko/stories/music-merchandise1",music-merchandise1,4,93,4.30,6.0
"https://studionol.co.kr/ko/stories/pitchtool1",pitchtool1,4,85,4.71,8.1
"https://studionol.co.kr/ko/stories/practice-room-bass-fingering1",practice-room-bass-fingering1,4,148,2.70,6.9
"https://studionol.co.kr/ko/stories/practice-room-bass-fingerstyle-technique1",practice-room-bass-fingerstyle-technique1,4,29,13.79,7.0
"https://studionol.co.kr/ko/stories/practice-room-bass-metal-rock1",practice-room-bass-metal-rock1,4,39,10.26,6.5
"https://studionol.co.kr/ko/stories/practice-room-bass-octave1",practice-room-bass-octave1,4,246,1.63,6.5
"https://studionol.co.kr/ko/stories/practice-room-busking1",practice-room-busking1,4,104,3.85,5.2
"https://studionol.co.kr/ko/stories/practice-room-cajon1",practice-room-cajon1,4,78,5.13,6.1
"https://studionol.co.kr/ko/stories/practice-room-eunpyeong1",practice-room-eunpyeong1,4,67,5.97,7.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-country-chicken-picking1",practice-room-guitar-country-chicken-picking1,4,65,6.15,5.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-volume-swell1",practice-room-guitar-volume-swell1,4,112,3.57,6.2
"https://studionol.co.kr/ko/stories/practice-room-gwanak1",practice-room-gwanak1,4,80,5.00,7.4
"https://studionol.co.kr/ko/stories/practice-room-piano-jazz-voicings1",practice-room-piano-jazz-voicings1,4,166,2.41,7.6
"https://studionol.co.kr/ko/stories/practice-room-piano-minimalism-glass1",practice-room-piano-minimalism-glass1,4,33,12.12,6.1
"https://studionol.co.kr/ko/stories/practice-room-piano-technique1",practice-room-piano-technique1,4,160,2.50,7.3
"https://studionol.co.kr/ko/stories/practice-room-piano-tremolo1",practice-room-piano-tremolo1,4,152,2.63,5.0
"https://studionol.co.kr/ko/stories/practice-room-rental1",practice-room-rental1,4,124,3.23,8.9
"https://studionol.co.kr/ko/stories/practice-room-seodaemun1",practice-room-seodaemun1,4,50,8.00,5.1
"https://studionol.co.kr/ko/stories/practice-room-seoul1",practice-room-seoul1,4,144,2.78,5.6
"https://studionol.co.kr/ko/stories/practice-room-soundproof1",practice-room-soundproof1,4,124,3.23,6.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-head-voice1",practice-room-vocal-head-voice1,4,88,4.55,6.7
"https://studionol.co.kr/ko/stories/practice-room-yeonsinnae1",practice-room-yeonsinnae1,4,124,3.23,12.1
"https://studionol.co.kr/ko/stories/preamp1",preamp1,4,117,3.42,9.1
"https://studionol.co.kr/ko/stories/sampling-guide1",sampling-guide1,4,193,2.07,7.3
"https://studionol.co.kr/ko/stories/sillim1",sillim1,4,81,4.94,6.6
"https://studionol.co.kr/ko/stories/siryummusic1",siryummusic1,4,233,1.72,6.0
"https://studionol.co.kr/ko/stories/streaming-optimization1",streaming-optimization1,4,200,2.00,8.2
"https://studionol.co.kr/ko/stories/transpose1",transpose1,4,392,1.02,8.1
"https://studionol.co.kr/ko/stories/vocal-editing1",vocal-editing1,4,57,7.02,9.6
"https://studionol.co.kr/ko/stories/vocal-solo-recording1",vocal-solo-recording1,4,121,3.31,10.1
"https://studionol.co.kr/ko/stories/vocal1",vocal1,4,100,4.00,5.3
"https://studionol.co.kr/ko/stories/album-release1",album-release1,3,128,2.34,8.3
"https://studionol.co.kr/ko/stories/andong1",andong1,3,12,25.00,8.3
"https://studionol.co.kr/ko/stories/brass-arrangement1",brass-arrangement1,3,108,2.78,6.5
"https://studionol.co.kr/ko/stories/cheongnyangni1",cheongnyangni1,3,33,9.09,8.1
"https://studionol.co.kr/ko/stories/chest-voice1",chest-voice1,3,162,1.85,6.0
"https://studionol.co.kr/ko/stories/choir1",choir1,3,33,9.09,5.8
"https://studionol.co.kr/ko/stories/concert-vocal1",concert-vocal1,3,56,5.36,4.6
"https://studionol.co.kr/ko/stories/daegu-dalseo1",daegu-dalseo1,3,33,9.09,6.2
"https://studionol.co.kr/ko/stories/daw-performance1",daw-performance1,3,207,1.45,8.4
"https://studionol.co.kr/ko/stories/daw-template1",daw-template1,3,91,3.30,6.6
"https://studionol.co.kr/ko/stories/debut1",debut1,3,286,1.05,6.1
"https://studionol.co.kr/ko/stories/film-scoring1",film-scoring1,3,110,2.73,8.1
"https://studionol.co.kr/ko/stories/gain-staging1",gain-staging1,3,40,7.50,7.3
"https://studionol.co.kr/ko/stories/game-music1",game-music1,3,87,3.45,8.5
"https://studionol.co.kr/ko/stories/gimpo-janggi1",gimpo-janggi1,3,43,6.98,5.1
"https://studionol.co.kr/ko/stories/gwanak-bongcheon1",gwanak-bongcheon1,3,49,6.12,8.8
"https://studionol.co.kr/ko/stories/hanam1",hanam1,3,43,6.98,7.4
"https://studionol.co.kr/ko/stories/home-recording1",home-recording1,3,142,2.11,8.4
"https://studionol.co.kr/ko/stories/homegear1",homegear1,3,160,1.88,6.8
"https://studionol.co.kr/ko/stories/indie-musician-studio1",indie-musician-studio1,3,148,2.03,7.6
"https://studionol.co.kr/ko/stories/jongno1",jongno1,3,44,6.82,7.8
"https://studionol.co.kr/ko/stories/latin-music1",latin-music1,3,39,7.69,6.7
"https://studionol.co.kr/ko/stories/livesound1",livesound1,3,78,3.85,8.6
"https://studionol.co.kr/ko/stories/melodyne1",melodyne1,3,184,1.63,7.8
"https://studionol.co.kr/ko/stories/midi-composition1",midi-composition1,3,130,2.31,7.6
"https://studionol.co.kr/ko/stories/mix-delivery1",mix-delivery1,3,83,3.61,7.0
"https://studionol.co.kr/ko/stories/mixedvoice1",mixedvoice1,3,123,2.44,6.1
"https://studionol.co.kr/ko/stories/mixing18",mixing18,3,139,2.16,7.4
"https://studionol.co.kr/ko/stories/music-grants1",music-grants1,3,82,3.66,6.2
"https://studionol.co.kr/ko/stories/music-publishing1",music-publishing1,3,39,7.69,6.4
"https://studionol.co.kr/ko/stories/noise-gate1",noise-gate1,3,35,8.57,4.7
"https://studionol.co.kr/ko/stories/overdubbing1",overdubbing1,3,105,2.86,8.0
"https://studionol.co.kr/ko/stories/placement1",placement1,3,236,1.27,6.2
"https://studionol.co.kr/ko/stories/practice-room-bass-chord-melody1",practice-room-bass-chord-melody1,3,28,10.71,7.0
"https://studionol.co.kr/ko/stories/practice-room-bass-harmonics1",practice-room-bass-harmonics1,3,189,1.59,6.7
"https://studionol.co.kr/ko/stories/practice-room-bass-tapping1",practice-room-bass-tapping1,3,103,2.91,5.8
"https://studionol.co.kr/ko/stories/practice-room-drum-cymbal1",practice-room-drum-cymbal1,3,150,2.00,7.8
"https://studionol.co.kr/ko/stories/practice-room-drum-jazz-adv1",practice-room-drum-jazz-adv1,3,45,6.67,6.7
"https://studionol.co.kr/ko/stories/practice-room-drum-rim-techniques1",practice-room-drum-rim-techniques1,3,161,1.86,6.0
"https://studionol.co.kr/ko/stories/practice-room-etiquette1",practice-room-etiquette1,3,52,5.77,7.2
"https://studionol.co.kr/ko/stories/practice-room-eungam1",practice-room-eungam1,3,14,21.43,5.7
"https://studionol.co.kr/ko/stories/practice-room-first1",practice-room-first1,3,54,5.56,6.1
"https://studionol.co.kr/ko/stories/practice-room-goyang1",practice-room-goyang1,3,43,6.98,6.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-chords1",practice-room-guitar-jazz-chords1,3,102,2.94,7.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-metal-distortion1",practice-room-guitar-metal-distortion1,3,34,8.82,8.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-stretch1",practice-room-guitar-stretch1,3,63,4.76,7.2
"https://studionol.co.kr/ko/stories/practice-room-night1",practice-room-night1,3,52,5.77,9.2
"https://studionol.co.kr/ko/stories/practice-room-recording1",practice-room-recording1,3,71,4.23,6.5
"https://studionol.co.kr/ko/stories/practice-room-rnb1",practice-room-rnb1,3,36,8.33,6.4
"https://studionol.co.kr/ko/stories/practice-room-storage1",practice-room-storage1,3,48,6.25,6.4
"https://studionol.co.kr/ko/stories/practice-room-vocal-power1",practice-room-vocal-power1,3,181,1.66,5.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-tone-color1",practice-room-vocal-tone-color1,3,87,3.45,6.7
"https://studionol.co.kr/ko/stories/practice-room-wind1",practice-room-wind1,3,48,6.25,9.0
"https://studionol.co.kr/ko/stories/reverb1",reverb1,3,303,0.99,7.2
"https://studionol.co.kr/ko/stories/sidechain1",sidechain1,3,117,2.56,6.0
"https://studionol.co.kr/ko/stories/sound-design1",sound-design1,3,112,2.68,8.7
"https://studionol.co.kr/ko/stories/stage-vocal1",stage-vocal1,3,65,4.62,5.9
"https://studionol.co.kr/ko/stories/stemfile1",stemfile1,3,94,3.19,7.1
"https://studionol.co.kr/ko/stories/sync-licensing1",sync-licensing1,3,76,3.95,9.9
"https://studionol.co.kr/ko/stories/synth-programming1",synth-programming1,3,76,3.95,7.0
"https://studionol.co.kr/ko/stories/worship-recording1",worship-recording1,3,58,5.17,7.4
"https://studionol.co.kr/stories/eq1",,3,172,1.74,5.7
"https://studionol.co.kr/vi/stories/mixing15",mixing15,3,22,13.64,5.9
"http://studionol.co.kr/",,2,108,1.85,6.2
"https://studionol.co.kr/en/pricing",,2,88,2.27,3.0
"https://studionol.co.kr/ko/contact",,2,71,2.82,4.0
"https://studionol.co.kr/ko/stories/808-bass1",808-bass1,2,50,4.00,8.2
"https://studionol.co.kr/ko/stories/audition1",audition1,2,39,5.13,6.7
"https://studionol.co.kr/ko/stories/breathing1",breathing1,2,240,0.83,7.6
"https://studionol.co.kr/ko/stories/bundang1",bundang1,2,66,3.03,6.0
"https://studionol.co.kr/ko/stories/chorus-effect1",chorus-effect1,2,46,4.35,6.7
"https://studionol.co.kr/ko/stories/church1",church1,2,26,7.69,11.9
"https://studionol.co.kr/ko/stories/clipper1",clipper1,2,116,1.72,7.7
"https://studionol.co.kr/ko/stories/comping1",comping1,2,66,3.03,5.7
"https://studionol.co.kr/ko/stories/creative-slump1",creative-slump1,2,24,8.33,5.8
"https://studionol.co.kr/ko/stories/deesser1",deesser1,2,45,4.44,6.5
"https://studionol.co.kr/ko/stories/eungam1",eungam1,2,31,6.45,5.2
"https://studionol.co.kr/ko/stories/guide1",guide1,2,12,16.67,6.6
"https://studionol.co.kr/ko/stories/guro-gasan1",guro-gasan1,2,68,2.94,7.5
"https://studionol.co.kr/ko/stories/hip-hop-vocal1",hip-hop-vocal1,2,60,3.33,7.8
"https://studionol.co.kr/ko/stories/hiphop-vocal1",hiphop-vocal1,2,306,0.65,7.0
"https://studionol.co.kr/ko/stories/home-vs-studio1",home-vs-studio1,2,52,3.85,12.7
"https://studionol.co.kr/ko/stories/ilsan1",ilsan1,2,43,4.65,5.7
"https://studionol.co.kr/ko/stories/indie1",indie1,2,26,7.69,4.4
"https://studionol.co.kr/ko/stories/limiter1",limiter1,2,110,1.82,6.8
"https://studionol.co.kr/ko/stories/lyrics-memo1",lyrics-memo1,2,248,0.81,4.8
"https://studionol.co.kr/ko/stories/manwon1",manwon1,2,69,2.90,7.3
"https://studionol.co.kr/ko/stories/mastering1",mastering1,2,526,0.38,9.1
"https://studionol.co.kr/ko/stories/microphone-types1",microphone-types1,2,339,0.59,8.4
"https://studionol.co.kr/ko/stories/mixing20",mixing20,2,23,8.70,5.2
"https://studionol.co.kr/ko/stories/mixing8",mixing8,2,82,2.44,7.9
"https://studionol.co.kr/ko/stories/mixing9",mixing9,2,50,4.00,7.2
"https://studionol.co.kr/ko/stories/music-network1",music-network1,2,54,3.70,6.0
"https://studionol.co.kr/ko/stories/music-pr1",music-pr1,2,83,2.41,8.1
"https://studionol.co.kr/ko/stories/nectar1",nectar1,2,88,2.27,5.4
"https://studionol.co.kr/ko/stories/original-song1",original-song1,2,125,1.60,7.4
"https://studionol.co.kr/ko/stories/panning-guide1",panning-guide1,2,79,2.53,7.1
"https://studionol.co.kr/ko/stories/posture1",posture1,2,82,2.44,5.4
"https://studionol.co.kr/ko/stories/practice-room-accompanist1",practice-room-accompanist1,2,19,10.53,7.3
"https://studionol.co.kr/ko/stories/practice-room-bass-blues1",practice-room-bass-blues1,2,41,4.88,7.4
"https://studionol.co.kr/ko/stories/practice-room-bass-jazz1",practice-room-bass-jazz1,2,32,6.25,6.7
"https://studionol.co.kr/ko/stories/practice-room-bass-orchestral1",practice-room-bass-orchestral1,2,135,1.48,6.6
"https://studionol.co.kr/ko/stories/practice-room-bass-reggae-dub1",practice-room-bass-reggae-dub1,2,11,18.18,5.3
"https://studionol.co.kr/ko/stories/practice-room-bass-thumb-technique1",practice-room-bass-thumb-technique1,2,86,2.33,6.5
"https://studionol.co.kr/ko/stories/practice-room-bass-walking-bass2",practice-room-bass-walking-bass2,2,95,2.11,6.9
"https://studionol.co.kr/ko/stories/practice-room-breath-control1",practice-room-breath-control1,2,112,1.79,7.4
"https://studionol.co.kr/ko/stories/practice-room-bulgwang1",practice-room-bulgwang1,2,30,6.67,7.4
"https://studionol.co.kr/ko/stories/practice-room-contract1",practice-room-contract1,2,13,15.38,15.5
