page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,10,1402,0.71,6.7
"https://studionol.co.kr/ko/stories/frequency-spectrum1",frequency-spectrum1,10,498,2.01,6.3
"https://studionol.co.kr/ko/stories/mastering-tips1",mastering-tips1,10,231,4.33,7.7
"https://studionol.co.kr/ko/stories/monitoring1",monitoring1,10,266,3.76,6.6
"https://studionol.co.kr/ko/stories/music-analytics1",music-analytics1,10,219,4.57,7.7
"https://studionol.co.kr/ko/stories/practice-room-drum-paradiddle1",practice-room-drum-paradiddle1,10,119,8.40,6.8
"https://studionol.co.kr/ko/stories/practice-room-electric-guitar1",practice-room-electric-guitar1,10,147,6.80,7.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-clean-tone1",practice-room-guitar-clean-tone1,10,309,3.24,6.8
"https://studionol.co.kr/ko/stories/daw1",daw1,9,250,3.60,7.7
"https://studionol.co.kr/ko/stories/glossary1",glossary1,9,189,4.76,6.4
"https://studionol.co.kr/ko/stories/karaoke-vs-studio1",karaoke-vs-studio1,9,181,4.97,12.3
"https://studionol.co.kr/ko/stories/practice-room-gangseo1",practice-room-gangseo1,9,100,9.00,7.3
"https://studionol.co.kr/ko/stories/practice-room-wedding1",practice-room-wedding1,9,138,6.52,5.9
"https://studionol.co.kr/ko/stories/record-deal1",record-deal1,9,186,4.84,6.6
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,9,1274,0.71,7.3
"https://studionol.co.kr/ko/stories/sound-engineer1",sound-engineer1,9,160,5.63,7.0
"https://studionol.co.kr/ko/stories/stem-mixing1",stem-mixing1,9,320,2.81,7.6
"https://studionol.co.kr/ko/stories/streaming-algorithm1",streaming-algorithm1,9,572,1.57,6.8
"https://studionol.co.kr/ko/stories/studioone1",studioone1,9,198,4.55,5.8
"https://studionol.co.kr/ko/stories/vocal-directing1",vocal-directing1,9,348,2.59,5.6
"https://studionol.co.kr/ko/stories/vocal-nutrition1",vocal-nutrition1,9,209,4.31,5.1
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,8,234,3.42,6.4
"https://studionol.co.kr/ko/stories/compress1",compress1,8,313,2.56,7.5
"https://studionol.co.kr/ko/stories/compressor1",compressor1,8,273,2.93,6.9
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,8,432,1.85,9.7
"https://studionol.co.kr/ko/stories/contract1",contract1,8,274,2.92,5.5
"https://studionol.co.kr/ko/stories/mix-automation1",mix-automation1,8,181,4.42,5.7
"https://studionol.co.kr/ko/stories/mixing19",mixing19,8,299,2.68,8.2
"https://studionol.co.kr/ko/stories/monitor-speakers1",monitor-speakers1,8,212,3.77,8.4
"https://studionol.co.kr/ko/stories/practice-room-bass-pentatonic1",practice-room-bass-pentatonic1,8,217,3.69,7.2
"https://studionol.co.kr/ko/stories/practice-room-drum-afro-cuban-clave1",practice-room-drum-afro-cuban-clave1,8,153,5.23,6.9
"https://studionol.co.kr/ko/stories/practice-room-piano-rhythm-patterns1",practice-room-piano-rhythm-patterns1,8,156,5.13,6.6
"https://studionol.co.kr/ko/stories/practice-room-vocal-soul1",practice-room-vocal-soul1,8,499,1.60,6.1
"https://studionol.co.kr/ko/stories/pricing1",pricing1,8,611,1.31,6.3
"https://studionol.co.kr/ko/stories/rap-recording1",rap-recording1,8,163,4.91,5.8
"https://studionol.co.kr/ko/stories/reverb-types1",reverb-types1,8,319,2.51,6.2
"https://studionol.co.kr/ko/stories/transpose1",transpose1,8,500,1.60,7.9
"https://studionol.co.kr/ko/stories/ableton1",ableton1,7,160,4.38,6.5
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,7,312,2.24,7.4
"https://studionol.co.kr/ko/stories/cover-song1",cover-song1,7,179,3.91,7.6
"https://studionol.co.kr/ko/stories/cover1",cover1,7,213,3.29,7.6
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,7,189,3.70,7.1
"https://studionol.co.kr/ko/stories/gugak-recording1",gugak-recording1,7,70,10.00,5.9
"https://studionol.co.kr/ko/stories/headphone-mixing1",headphone-mixing1,7,78,8.97,9.3
"https://studionol.co.kr/ko/stories/kpop-production1",kpop-production1,7,196,3.57,7.6
"https://studionol.co.kr/ko/stories/live-recording1",live-recording1,7,187,3.74,5.5
"https://studionol.co.kr/ko/stories/mixing15",mixing15,7,302,2.32,6.4
"https://studionol.co.kr/ko/stories/mixing6",mixing6,7,389,1.80,8.3
"https://studionol.co.kr/ko/stories/music-management1",music-management1,7,89,7.87,5.3
"https://studionol.co.kr/ko/stories/music-video1",music-video1,7,308,2.27,8.3
"https://studionol.co.kr/ko/stories/noise-gate1",noise-gate1,7,80,8.75,4.8
"https://studionol.co.kr/ko/stories/practice-room-drum-cymbal-techniques1",practice-room-drum-cymbal-techniques1,7,378,1.85,7.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-capo-techniques1",practice-room-guitar-capo-techniques1,7,354,1.98,6.3
"https://studionol.co.kr/ko/stories/practice-room-piano-jazz-voicings1",practice-room-piano-jazz-voicings1,7,216,3.24,7.5
"https://studionol.co.kr/ko/stories/practice-room-songpa1",practice-room-songpa1,7,134,5.22,6.3
"https://studionol.co.kr/ko/stories/practice-room-unmanned1",practice-room-unmanned1,7,209,3.35,4.9
"https://studionol.co.kr/ko/stories/protools1",protools1,7,139,5.04,7.1
"https://studionol.co.kr/ko/stories/self-recording1",self-recording1,7,115,6.09,8.5
"https://studionol.co.kr/ko/stories/smartphone-recording1",smartphone-recording1,7,107,6.54,8.1
"https://studionol.co.kr/ko/stories/vocal-chain1",vocal-chain1,7,377,1.86,6.7
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,7,143,4.90,7.6
"https://studionol.co.kr/ko/stories/amp-simulator1",amp-simulator1,6,195,3.08,8.6
"https://studionol.co.kr/ko/stories/audioformat1",audioformat1,6,998,0.60,6.8
"https://studionol.co.kr/ko/stories/background-vocal1",background-vocal1,6,420,1.43,7.0
"https://studionol.co.kr/ko/stories/drum-programming1",drum-programming1,6,102,5.88,7.6
"https://studionol.co.kr/ko/stories/lofi-production1",lofi-production1,6,149,4.03,6.3
"https://studionol.co.kr/ko/stories/mixing11",mixing11,6,431,1.39,5.6
"https://studionol.co.kr/ko/stories/music-sns1",music-sns1,6,234,2.56,6.7
"https://studionol.co.kr/ko/stories/narration1",narration1,6,205,2.93,9.6
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1",practice-room-bass-detuning1,6,123,4.88,6.5
"https://studionol.co.kr/ko/stories/practice-room-bass-tapping1",practice-room-bass-tapping1,6,136,4.41,5.9
"https://studionol.co.kr/ko/stories/practice-room-electric-bass1",practice-room-electric-bass1,6,233,2.58,8.1
"https://studionol.co.kr/ko/stories/practice-room-eunpyeong1",practice-room-eunpyeong1,6,73,8.22,7.4
"https://studionol.co.kr/ko/stories/practice-room-guide1",practice-room-guide1,6,81,7.41,9.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-blues-licks1",practice-room-guitar-blues-licks1,6,85,7.06,8.0
"https://studionol.co.kr/ko/stories/practice-room-piano-jazz-standard-analysis1",practice-room-piano-jazz-standard-analysis1,6,91,6.59,6.7
"https://studionol.co.kr/ko/stories/practice-schedule1",practice-schedule1,6,341,1.76,5.8
"https://studionol.co.kr/ko/stories/recording-environment1",recording-environment1,6,238,2.52,5.9
"https://studionol.co.kr/ko/stories/session-musician1",session-musician1,6,402,1.49,7.2
"https://studionol.co.kr/ko/stories/sillim1",sillim1,6,97,6.19,6.6
"https://studionol.co.kr/ko/stories/songwriting1",songwriting1,6,377,1.59,7.1
"https://studionol.co.kr/ko/stories/stage-vocal1",stage-vocal1,6,96,6.25,5.9
"https://studionol.co.kr/ko/stories/vocalfood1",vocalfood1,6,169,3.55,6.1
"https://studionol.co.kr/ko/stories/voice-acting1",voice-acting1,6,136,4.41,8.2
"https://studionol.co.kr/ko/stories/ballad-vocal1",ballad-vocal1,5,68,7.35,6.3
"https://studionol.co.kr/ko/stories/breath-support1",breath-support1,5,372,1.34,7.2
"https://studionol.co.kr/ko/stories/daejeon-yuseong1",daejeon-yuseong1,5,53,9.43,6.2
"https://studionol.co.kr/ko/stories/daw-performance1",daw-performance1,5,274,1.82,8.0
"https://studionol.co.kr/ko/stories/ep-making1",ep-making1,5,214,2.34,6.6
"https://studionol.co.kr/ko/stories/ep-production1",ep-production1,5,278,1.80,8.4
"https://studionol.co.kr/ko/stories/film-scoring1",film-scoring1,5,130,3.85,7.7
"https://studionol.co.kr/ko/stories/mastering1",mastering1,5,673,0.74,8.9
"https://studionol.co.kr/ko/stories/melodyne1",melodyne1,5,219,2.28,8.2
"https://studionol.co.kr/ko/stories/mic1",mic1,5,228,2.19,8.4
"https://studionol.co.kr/ko/stories/microphone-types1",microphone-types1,5,411,1.22,8.4
"https://studionol.co.kr/ko/stories/mix-reference1",mix-reference1,5,139,3.60,6.3
"https://studionol.co.kr/ko/stories/music-merchandise1",music-merchandise1,5,118,4.24,6.1
"https://studionol.co.kr/ko/stories/orchestration1",orchestration1,5,120,4.17,7.6
"https://studionol.co.kr/ko/stories/practice-room-bass-fingering1",practice-room-bass-fingering1,5,176,2.84,6.9
"https://studionol.co.kr/ko/stories/practice-room-bass-octave1",practice-room-bass-octave1,5,283,1.77,6.4
"https://studionol.co.kr/ko/stories/practice-room-bass-walking-bass2",practice-room-bass-walking-bass2,5,111,4.50,6.8
"https://studionol.co.kr/ko/stories/practice-room-busking1",practice-room-busking1,5,142,3.52,5.8
"https://studionol.co.kr/ko/stories/practice-room-drum-cymbal1",practice-room-drum-cymbal1,5,179,2.79,7.8
"https://studionol.co.kr/ko/stories/practice-room-equipment1",practice-room-equipment1,5,36,13.89,7.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-acoustic-fingerstyle1",practice-room-guitar-acoustic-fingerstyle1,5,143,3.50,6.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-archtop1",practice-room-guitar-archtop1,5,147,3.40,8.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-chords1",practice-room-guitar-jazz-chords1,5,135,3.70,6.9
"https://studionol.co.kr/ko/stories/practice-room-midi1",practice-room-midi1,5,123,4.07,8.4
"https://studionol.co.kr/ko/stories/practice-room-piano-sight-play1",practice-room-piano-sight-play1,5,141,3.55,8.5
"https://studionol.co.kr/ko/stories/practice-room-piano-technique1",practice-room-piano-technique1,5,203,2.46,7.1
"https://studionol.co.kr/ko/stories/practice-room-recording1",practice-room-recording1,5,95,5.26,7.0
"https://studionol.co.kr/ko/stories/practice-room-saxophone1",practice-room-saxophone1,5,77,6.49,6.4
"https://studionol.co.kr/ko/stories/practice-room-seodaemun1",practice-room-seodaemun1,5,61,8.20,5.7
"https://studionol.co.kr/ko/stories/practice-room-vocal-power1",practice-room-vocal-power1,5,234,2.14,5.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-tone-color1",practice-room-vocal-tone-color1,5,110,4.55,6.9
"https://studionol.co.kr/ko/stories/practice-room-yeonsinnae1",practice-room-yeonsinnae1,5,145,3.45,11.5
"https://studionol.co.kr/ko/stories/synth-programming1",synth-programming1,5,88,5.68,6.6
"https://studionol.co.kr/ko/stories/ulsan-namgu1",ulsan-namgu1,5,52,9.62,6.1
"https://studionol.co.kr/ko/stories/vocal-editing1",vocal-editing1,5,69,7.25,9.4
"https://studionol.co.kr/ko/stories/vocal-range-extension1",vocal-range-extension1,5,213,2.35,6.1
"https://studionol.co.kr/ko/stories/vocal1",vocal1,5,124,4.03,5.2
"https://studionol.co.kr/ko/stories/album-release1",album-release1,4,158,2.53,8.1
"https://studionol.co.kr/ko/stories/artist-branding1",artist-branding1,4,112,3.57,6.4
"https://studionol.co.kr/ko/stories/chest-voice1",chest-voice1,4,222,1.80,5.8
"https://studionol.co.kr/ko/stories/debut1",debut1,4,443,0.90,6.7
"https://studionol.co.kr/ko/stories/gain-staging1",gain-staging1,4,50,8.00,7.1
"https://studionol.co.kr/ko/stories/guide1",guide1,4,35,11.43,6.5
"https://studionol.co.kr/ko/stories/gwanak-bongcheon1",gwanak-bongcheon1,4,58,6.90,8.8
"https://studionol.co.kr/ko/stories/home-recording1",home-recording1,4,191,2.09,8.4
"https://studionol.co.kr/ko/stories/jazz-harmony1",jazz-harmony1,4,231,1.73,6.1
"https://studionol.co.kr/ko/stories/live-performance1",live-performance1,4,202,1.98,7.0
"https://studionol.co.kr/ko/stories/livesound1",livesound1,4,96,4.17,8.3
"https://studionol.co.kr/ko/stories/mid-side1",mid-side1,4,84,4.76,4.7
"https://studionol.co.kr/ko/stories/midi-composition1",midi-composition1,4,154,2.60,8.1
"https://studionol.co.kr/ko/stories/mixing7",mixing7,4,101,3.96,7.0
"https://studionol.co.kr/ko/stories/mixing8",mixing8,4,131,3.05,8.0
"https://studionol.co.kr/ko/stories/music-business1",music-business1,4,311,1.29,6.9
"https://studionol.co.kr/ko/stories/music-network1",music-network1,4,63,6.35,6.0
"https://studionol.co.kr/ko/stories/pitchtool1",pitchtool1,4,102,3.92,8.4
"https://studionol.co.kr/ko/stories/placement1",placement1,4,287,1.39,6.2
"https://studionol.co.kr/ko/stories/practice-room-bass-fingerstyle-technique1",practice-room-bass-fingerstyle-technique1,4,38,10.53,7.1
"https://studionol.co.kr/ko/stories/practice-room-bass-metal-rock1",practice-room-bass-metal-rock1,4,43,9.30,6.8
"https://studionol.co.kr/ko/stories/practice-room-cajon1",practice-room-cajon1,4,84,4.76,6.2
"https://studionol.co.kr/ko/stories/practice-room-drum-cajon1",practice-room-drum-cajon1,4,74,5.41,8.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-country-chicken-picking1",practice-room-guitar-country-chicken-picking1,4,78,5.13,5.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-volume-swell1",practice-room-guitar-volume-swell1,4,131,3.05,5.9
"https://studionol.co.kr/ko/stories/practice-room-gupabal1",practice-room-gupabal1,4,20,20.00,11.5
"https://studionol.co.kr/ko/stories/practice-room-gwanak1",practice-room-gwanak1,4,80,5.00,7.4
"https://studionol.co.kr/ko/stories/practice-room-keyboard1",practice-room-keyboard1,4,76,5.26,7.6
"https://studionol.co.kr/ko/stories/practice-room-night1",practice-room-night1,4,63,6.35,8.5
"https://studionol.co.kr/ko/stories/practice-room-piano-minimalism-glass1",practice-room-piano-minimalism-glass1,4,37,10.81,6.1
"https://studionol.co.kr/ko/stories/practice-room-piano-tremolo1",practice-room-piano-tremolo1,4,179,2.23,5.0
"https://studionol.co.kr/ko/stories/practice-room-rental1",practice-room-rental1,4,133,3.01,8.7
"https://studionol.co.kr/ko/stories/practice-room-seoul1",practice-room-seoul1,4,144,2.78,5.6
"https://studionol.co.kr/ko/stories/practice-room-soundproof1",practice-room-soundproof1,4,144,2.78,6.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-head-voice1",practice-room-vocal-head-voice1,4,115,3.48,7.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-range1",practice-room-vocal-range1,4,171,2.34,6.9
"https://studionol.co.kr/ko/stories/preamp1",preamp1,4,139,2.88,9.2
"https://studionol.co.kr/ko/stories/sampling-guide1",sampling-guide1,4,252,1.59,7.3
"https://studionol.co.kr/ko/stories/siryummusic1",siryummusic1,4,283,1.41,6.0
"https://studionol.co.kr/ko/stories/store-bgm1",store-bgm1,4,312,1.28,6.9
"https://studionol.co.kr/ko/stories/streaming-optimization1",streaming-optimization1,4,220,1.82,7.9
"https://studionol.co.kr/ko/stories/vocal-solo-recording1",vocal-solo-recording1,4,147,2.72,9.8
"https://studionol.co.kr/ko/stories/worship-recording1",worship-recording1,4,72,5.56,7.5
"https://studionol.co.kr/stories/eq1",,4,193,2.07,5.7
"https://studionol.co.kr/ko/pricing",,3,244,1.23,6.8
"https://studionol.co.kr/ko/stories/andong1",andong1,3,12,25.00,8.3
"https://studionol.co.kr/ko/stories/brass-arrangement1",brass-arrangement1,3,132,2.27,6.6
"https://studionol.co.kr/ko/stories/cheongnyangni1",cheongnyangni1,3,33,9.09,8.1
"https://studionol.co.kr/ko/stories/choir1",choir1,3,54,5.56,5.9
"https://studionol.co.kr/ko/stories/concert-vocal1",concert-vocal1,3,57,5.26,4.6
"https://studionol.co.kr/ko/stories/daegu-dalseo1",daegu-dalseo1,3,33,9.09,6.2
"https://studionol.co.kr/ko/stories/daw-template1",daw-template1,3,110,2.73,6.5
"https://studionol.co.kr/ko/stories/de-esser1",de-esser1,3,130,2.31,6.7
"https://studionol.co.kr/ko/stories/deesser1",deesser1,3,51,5.88,6.4
"https://studionol.co.kr/ko/stories/game-music1",game-music1,3,90,3.33,8.5
"https://studionol.co.kr/ko/stories/gimpo-janggi1",gimpo-janggi1,3,43,6.98,5.1
"https://studionol.co.kr/ko/stories/hanam1",hanam1,3,43,6.98,7.4
"https://studionol.co.kr/ko/stories/hiphop-vocal1",hiphop-vocal1,3,377,0.80,7.0
"https://studionol.co.kr/ko/stories/homegear1",homegear1,3,167,1.80,6.7
"https://studionol.co.kr/ko/stories/indie-musician-studio1",indie-musician-studio1,3,150,2.00,7.5
"https://studionol.co.kr/ko/stories/jongno1",jongno1,3,55,5.45,8.3
"https://studionol.co.kr/ko/stories/karaoke1",karaoke1,3,197,1.52,9.5
"https://studionol.co.kr/ko/stories/latin-music1",latin-music1,3,45,6.67,6.8
"https://studionol.co.kr/ko/stories/midi-arrangement1",midi-arrangement1,3,38,7.89,6.0
"https://studionol.co.kr/ko/stories/mix-delivery1",mix-delivery1,3,101,2.97,6.9
"https://studionol.co.kr/ko/stories/mixedvoice1",mixedvoice1,3,141,2.13,6.3
"https://studionol.co.kr/ko/stories/mixing18",mixing18,3,186,1.61,7.5
"https://studionol.co.kr/ko/stories/music-grants1",music-grants1,3,90,3.33,6.3
"https://studionol.co.kr/ko/stories/music-publishing1",music-publishing1,3,50,6.00,6.3
"https://studionol.co.kr/ko/stories/nectar1",nectar1,3,97,3.09,5.5
"https://studionol.co.kr/ko/stories/original-song1",original-song1,3,186,1.61,7.4
"https://studionol.co.kr/ko/stories/overdubbing1",overdubbing1,3,132,2.27,7.9
"https://studionol.co.kr/ko/stories/practice-room-bass-blues1",practice-room-bass-blues1,3,46,6.52,7.1
"https://studionol.co.kr/ko/stories/practice-room-bass-chord-melody1",practice-room-bass-chord-melody1,3,32,9.38,6.7
"https://studionol.co.kr/ko/stories/practice-room-bass-harmonics1",practice-room-bass-harmonics1,3,213,1.41,6.6
"https://studionol.co.kr/ko/stories/practice-room-bass-jazz1",practice-room-bass-jazz1,3,41,7.32,6.3
"https://studionol.co.kr/ko/stories/practice-room-bass-orchestral1",practice-room-bass-orchestral1,3,191,1.57,6.4
"https://studionol.co.kr/ko/stories/practice-room-bass-thumb-technique1",practice-room-bass-thumb-technique1,3,105,2.86,6.5
"https://studionol.co.kr/ko/stories/practice-room-bulgwang1",practice-room-bulgwang1,3,34,8.82,7.5
"https://studionol.co.kr/ko/stories/practice-room-drum-hiphop1",practice-room-drum-hiphop1,3,74,4.05,7.0
"https://studionol.co.kr/ko/stories/practice-room-drum-jazz-adv1",practice-room-drum-jazz-adv1,3,62,4.84,6.9
"https://studionol.co.kr/ko/stories/practice-room-drum-latin-percussion1",practice-room-drum-latin-percussion1,3,92,3.26,5.0
"https://studionol.co.kr/ko/stories/practice-room-drum-offbeat1",practice-room-drum-offbeat1,3,114,2.63,6.5
"https://studionol.co.kr/ko/stories/practice-room-drum-rim-techniques1",practice-room-drum-rim-techniques1,3,185,1.62,5.9
"https://studionol.co.kr/ko/stories/practice-room-drum-snare-techniques1",practice-room-drum-snare-techniques1,3,118,2.54,6.8
"https://studionol.co.kr/ko/stories/practice-room-etiquette1",practice-room-etiquette1,3,64,4.69,6.7
"https://studionol.co.kr/ko/stories/practice-room-eungam1",practice-room-eungam1,3,16,18.75,6.1
"https://studionol.co.kr/ko/stories/practice-room-first1",practice-room-first1,3,83,3.61,6.3
"https://studionol.co.kr/ko/stories/practice-room-goyang1",practice-room-goyang1,3,73,4.11,6.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-economy-picking1",practice-room-guitar-economy-picking1,3,204,1.47,6.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-flamenco1",practice-room-guitar-flamenco1,3,104,2.88,7.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-harmonics1",practice-room-guitar-harmonics1,3,384,0.78,7.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-chord-melody1",practice-room-guitar-jazz-chord-melody1,3,28,10.71,9.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-metal-distortion1",practice-room-guitar-metal-distortion1,3,40,7.50,8.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-stretch1",practice-room-guitar-stretch1,3,64,4.69,7.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-tremolo-picking1",practice-room-guitar-tremolo-picking1,3,105,2.86,6.3
"https://studionol.co.kr/ko/stories/practice-room-jazz-vocal1",practice-room-jazz-vocal1,3,42,7.14,6.7
"https://studionol.co.kr/ko/stories/practice-room-keyboard-synth1",practice-room-keyboard-synth1,3,52,5.77,7.7
"https://studionol.co.kr/ko/stories/practice-room-piano-comping1",practice-room-piano-comping1,3,67,4.48,7.3
"https://studionol.co.kr/ko/stories/practice-room-piano-sight-reading1",practice-room-piano-sight-reading1,3,45,6.67,7.6
"https://studionol.co.kr/ko/stories/practice-room-rnb1",practice-room-rnb1,3,42,7.14,6.3
"https://studionol.co.kr/ko/stories/practice-room-saejeol1",practice-room-saejeol1,3,21,14.29,5.8
"https://studionol.co.kr/ko/stories/practice-room-sangam1",practice-room-sangam1,3,40,7.50,9.9
"https://studionol.co.kr/ko/stories/practice-room-storage1",practice-room-storage1,3,61,4.92,6.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-agility1",practice-room-vocal-agility1,3,83,3.61,6.3
"https://studionol.co.kr/ko/stories/practice-room-vocal-whistle1",practice-room-vocal-whistle1,3,97,3.09,7.2
