page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,6,179,3.35,6.5
"https://studionol.co.kr/ko/stories/delay1",delay1,6,241,2.49,6.4
"https://studionol.co.kr/ko/stories/epk1",epk1,6,408,1.47,5.9
"https://studionol.co.kr/ko/stories/glossary1",glossary1,6,100,6.00,6.7
"https://studionol.co.kr/ko/stories/music-analytics1",music-analytics1,6,130,4.62,7.3
"https://studionol.co.kr/ko/stories/music-management1",music-management1,6,43,13.95,5.2
"https://studionol.co.kr/ko/stories/music-video1",music-video1,6,229,2.62,7.9
"https://studionol.co.kr/ko/stories/narration1",narration1,6,126,4.76,9.8
"https://studionol.co.kr/ko/stories/practice-room-bass-5string1",practice-room-bass-5string1,6,261,2.30,6.9
"https://studionol.co.kr/ko/stories/practice-room-ilsan1",practice-room-ilsan1,6,30,20.00,4.7
"https://studionol.co.kr/ko/stories/practice-room-vocal-falsetto-technique1",practice-room-vocal-falsetto-technique1,6,496,1.21,5.8
"https://studionol.co.kr/ko/stories/rap-recording1",rap-recording1,6,100,6.00,5.3
"https://studionol.co.kr/ko/stories/record-deal1",record-deal1,6,125,4.80,7.0
"https://studionol.co.kr/ko/stories/stem-mixing1",stem-mixing1,6,232,2.59,6.9
"https://studionol.co.kr/ko/stories/vocal-directing1",vocal-directing1,6,210,2.86,5.5
"https://studionol.co.kr/ko/stories/vocal-nutrition1",vocal-nutrition1,6,133,4.51,5.6
"https://studionol.co.kr/ko/stories/asmr1",asmr1,5,157,3.18,6.8
"https://studionol.co.kr/ko/stories/background-vocal1",background-vocal1,5,234,2.14,7.1
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,5,143,3.50,6.6
"https://studionol.co.kr/ko/stories/contract1",contract1,5,197,2.54,5.5
"https://studionol.co.kr/ko/stories/daejeon-yuseong1",daejeon-yuseong1,5,53,9.43,6.2
"https://studionol.co.kr/ko/stories/mixing11",mixing11,5,327,1.53,5.8
"https://studionol.co.kr/ko/stories/mixing6",mixing6,5,250,2.00,8.6
"https://studionol.co.kr/ko/stories/monitor-speakers1",monitor-speakers1,5,120,4.17,9.0
"https://studionol.co.kr/ko/stories/monitoring1",monitoring1,5,132,3.79,6.3
"https://studionol.co.kr/ko/stories/music-sns1",music-sns1,5,170,2.94,6.3
"https://studionol.co.kr/ko/stories/orchestration1",orchestration1,5,102,4.90,8.0
"https://studionol.co.kr/ko/stories/practice-room-equipment1",practice-room-equipment1,5,26,19.23,8.3
"https://studionol.co.kr/ko/stories/practice-room-saxophone1",practice-room-saxophone1,5,49,10.20,6.4
"https://studionol.co.kr/ko/stories/practice-room-songpa1",practice-room-songpa1,5,116,4.31,6.4
"https://studionol.co.kr/ko/stories/practice-room-vocal1",practice-room-vocal1,5,133,3.76,8.5
"https://studionol.co.kr/ko/stories/practice-schedule1",practice-schedule1,5,190,2.63,6.2
"https://studionol.co.kr/ko/stories/pricing1",pricing1,5,411,1.22,6.0
"https://studionol.co.kr/ko/stories/protools1",protools1,5,67,7.46,7.4
"https://studionol.co.kr/ko/stories/recording-environment1",recording-environment1,5,138,3.62,5.6
"https://studionol.co.kr/ko/stories/smartphone-recording1",smartphone-recording1,5,65,7.69,8.6
"https://studionol.co.kr/ko/stories/studioone1",studioone1,5,106,4.72,5.8
"https://studionol.co.kr/ko/stories/vocal-compression1",vocal-compression1,5,194,2.58,6.4
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,5,65,7.69,8.9
"https://studionol.co.kr/ko/stories/amp-simulator1",amp-simulator1,4,133,3.01,8.7
"https://studionol.co.kr/ko/stories/artist-branding1",artist-branding1,4,51,7.84,6.0
"https://studionol.co.kr/ko/stories/audioformat1",audioformat1,4,655,0.61,6.5
"https://studionol.co.kr/ko/stories/ballad-vocal1",ballad-vocal1,4,52,7.69,5.9
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,4,202,1.98,7.4
"https://studionol.co.kr/ko/stories/cover-song1",cover-song1,4,120,3.33,7.4
"https://studionol.co.kr/ko/stories/cover1",cover1,4,139,2.88,7.0
"https://studionol.co.kr/ko/stories/drum-programming1",drum-programming1,4,54,7.41,6.9
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,4,114,3.51,6.9
"https://studionol.co.kr/ko/stories/flstudio1",flstudio1,4,124,3.23,6.6
"https://studionol.co.kr/ko/stories/headphone-mixing1",headphone-mixing1,4,43,9.30,9.6
"https://studionol.co.kr/ko/stories/lofi-production1",lofi-production1,4,60,6.67,6.6
"https://studionol.co.kr/ko/stories/mix-automation1",mix-automation1,4,99,4.04,5.7
"https://studionol.co.kr/ko/stories/mixing7",mixing7,4,77,5.19,7.8
"https://studionol.co.kr/ko/stories/music-business1",music-business1,4,231,1.73,6.9
"https://studionol.co.kr/ko/stories/pitch-correction1",pitch-correction1,4,167,2.40,6.9
"https://studionol.co.kr/ko/stories/practice-room-bass-metal-rock1",practice-room-bass-metal-rock1,4,33,12.12,6.3
"https://studionol.co.kr/ko/stories/practice-room-bass-pentatonic1",practice-room-bass-pentatonic1,4,109,3.67,6.8
"https://studionol.co.kr/ko/stories/practice-room-busking1",practice-room-busking1,4,98,4.08,5.2
"https://studionol.co.kr/ko/stories/practice-room-cajon1",practice-room-cajon1,4,67,5.97,6.1
"https://studionol.co.kr/ko/stories/practice-room-electric-guitar1",practice-room-electric-guitar1,4,67,5.97,7.1
"https://studionol.co.kr/ko/stories/practice-room-eunpyeong1",practice-room-eunpyeong1,4,54,7.41,7.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-acoustic-fingerstyle1",practice-room-guitar-acoustic-fingerstyle1,4,83,4.82,6.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-blues-licks1",practice-room-guitar-blues-licks1,4,42,9.52,9.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-capo-techniques1",practice-room-guitar-capo-techniques1,4,164,2.44,6.3
"https://studionol.co.kr/ko/stories/practice-room-piano-jazz-voicings1",practice-room-piano-jazz-voicings1,4,84,4.76,7.7
"https://studionol.co.kr/ko/stories/practice-room-piano-minimalism-glass1",practice-room-piano-minimalism-glass1,4,25,16.00,6.8
"https://studionol.co.kr/ko/stories/practice-room-piano-tremolo1",practice-room-piano-tremolo1,4,114,3.51,4.8
"https://studionol.co.kr/ko/stories/practice-room-rental1",practice-room-rental1,4,108,3.70,8.8
"https://studionol.co.kr/ko/stories/practice-room-unmanned1",practice-room-unmanned1,4,122,3.28,4.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-soul1",practice-room-vocal-soul1,4,246,1.63,6.7
"https://studionol.co.kr/ko/stories/self-recording1",self-recording1,4,48,8.33,9.3
"https://studionol.co.kr/ko/stories/session-musician1",session-musician1,4,224,1.79,7.6
"https://studionol.co.kr/ko/stories/songwriting1",songwriting1,4,241,1.66,7.3
"https://studionol.co.kr/ko/stories/streaming-optimization1",streaming-optimization1,4,142,2.82,8.2
"https://studionol.co.kr/ko/stories/ulsan-namgu1",ulsan-namgu1,4,45,8.89,6.3
"https://studionol.co.kr/ko/pricing",,3,248,1.21,5.4
"https://studionol.co.kr/ko/stories/andong1",andong1,3,12,25.00,8.3
"https://studionol.co.kr/ko/stories/bass-recording1",bass-recording1,3,59,5.08,7.2
"https://studionol.co.kr/ko/stories/breath-support1",breath-support1,3,210,1.43,7.6
"https://studionol.co.kr/ko/stories/cheongnyangni1",cheongnyangni1,3,23,13.04,8.3
"https://studionol.co.kr/ko/stories/chest-voice1",chest-voice1,3,91,3.30,6.1
"https://studionol.co.kr/ko/stories/concert-vocal1",concert-vocal1,3,45,6.67,4.2
"https://studionol.co.kr/ko/stories/daegu-dalseo1",daegu-dalseo1,3,33,9.09,6.2
"https://studionol.co.kr/ko/stories/daw-template1",daw-template1,3,64,4.69,6.0
"https://studionol.co.kr/ko/stories/daw1",daw1,3,106,2.83,7.5
"https://studionol.co.kr/ko/stories/ep-making1",ep-making1,3,73,4.11,5.8
"https://studionol.co.kr/ko/stories/ep-production1",ep-production1,3,95,3.16,7.5
"https://studionol.co.kr/ko/stories/film-scoring1",film-scoring1,3,72,4.17,6.1
"https://studionol.co.kr/ko/stories/game-music1",game-music1,3,40,7.50,8.2
"https://studionol.co.kr/ko/stories/gimpo-janggi1",gimpo-janggi1,3,41,7.32,5.2
"https://studionol.co.kr/ko/stories/kpop-production1",kpop-production1,3,96,3.13,10.4
"https://studionol.co.kr/ko/stories/latin-music1",latin-music1,3,29,10.34,7.0
"https://studionol.co.kr/ko/stories/live-recording1",live-recording1,3,124,2.42,5.4
"https://studionol.co.kr/ko/stories/melodyne1",melodyne1,3,149,2.01,7.7
"https://studionol.co.kr/ko/stories/mixing15",mixing15,3,50,6.00,6.6
"https://studionol.co.kr/ko/stories/music-grants1",music-grants1,3,74,4.05,6.4
"https://studionol.co.kr/ko/stories/music-merchandise1",music-merchandise1,3,81,3.70,5.5
"https://studionol.co.kr/ko/stories/placement1",placement1,3,209,1.44,6.2
"https://studionol.co.kr/ko/stories/practice-room-bass-chord-melody1",practice-room-bass-chord-melody1,3,21,14.29,6.8
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1",practice-room-bass-detuning1,3,80,3.75,6.7
"https://studionol.co.kr/ko/stories/practice-room-drum-rim-techniques1",practice-room-drum-rim-techniques1,3,116,2.59,6.2
"https://studionol.co.kr/ko/stories/practice-room-etiquette1",practice-room-etiquette1,3,40,7.50,6.1
"https://studionol.co.kr/ko/stories/practice-room-first1",practice-room-first1,3,40,7.50,6.3
"https://studionol.co.kr/ko/stories/practice-room-guide1",practice-room-guide1,3,36,8.33,7.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-country-chicken-picking1",practice-room-guitar-country-chicken-picking1,3,39,7.69,5.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-chords1",practice-room-guitar-jazz-chords1,3,70,4.29,7.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-metal-distortion1",practice-room-guitar-metal-distortion1,3,26,11.54,9.3
"https://studionol.co.kr/ko/stories/practice-room-gwanak1",practice-room-gwanak1,3,62,4.84,7.6
"https://studionol.co.kr/ko/stories/practice-room-midi1",practice-room-midi1,3,81,3.70,7.9
"https://studionol.co.kr/ko/stories/practice-room-night1",practice-room-night1,3,23,13.04,11.3
"https://studionol.co.kr/ko/stories/practice-room-rnb1",practice-room-rnb1,3,28,10.71,6.3
"https://studionol.co.kr/ko/stories/practice-room-seoul1",practice-room-seoul1,3,128,2.34,5.7
"https://studionol.co.kr/ko/stories/practice-room-storage1",practice-room-storage1,3,35,8.57,7.2
"https://studionol.co.kr/ko/stories/practice-room-wind1",practice-room-wind1,3,27,11.11,11.2
"https://studionol.co.kr/ko/stories/practice-room-yeonsinnae1",practice-room-yeonsinnae1,3,85,3.53,10.7
"https://studionol.co.kr/ko/stories/reverb-types1",reverb-types1,3,178,1.69,6.2
"https://studionol.co.kr/ko/stories/sampling-guide1",sampling-guide1,3,115,2.61,6.9
"https://studionol.co.kr/ko/stories/sound-engineer1",sound-engineer1,3,73,4.11,7.1
"https://studionol.co.kr/ko/stories/stage-vocal1",stage-vocal1,3,46,6.52,6.1
"https://studionol.co.kr/ko/stories/transpose1",transpose1,3,292,1.03,8.3
"https://studionol.co.kr/ko/stories/vocalfood1",vocalfood1,3,111,2.70,6.0
"https://studionol.co.kr/ko/stories/voice-acting1",voice-acting1,3,72,4.17,7.7
"https://studionol.co.kr/stories/eq1",,3,163,1.84,5.8
"http://studionol.co.kr/",,2,105,1.90,6.2
"https://studionol.co.kr/en/pricing",,2,88,2.27,3.0
"https://studionol.co.kr/ko/about",,2,137,1.46,4.9
"https://studionol.co.kr/ko/contact",,2,68,2.94,4.7
"https://studionol.co.kr/ko/stories/ableton1",ableton1,2,64,3.13,6.1
"https://studionol.co.kr/ko/stories/album-release1",album-release1,2,81,2.47,9.2
"https://studionol.co.kr/ko/stories/brass-arrangement1",brass-arrangement1,2,69,2.90,6.1
"https://studionol.co.kr/ko/stories/breathing1",breathing1,2,170,1.18,7.7
"https://studionol.co.kr/ko/stories/bundang1",bundang1,2,55,3.64,5.8
"https://studionol.co.kr/ko/stories/choir1",choir1,2,11,18.18,7.1
"https://studionol.co.kr/ko/stories/comping1",comping1,2,53,3.77,6.1
"https://studionol.co.kr/ko/stories/daw-performance1",daw-performance1,2,167,1.20,8.5
"https://studionol.co.kr/ko/stories/debut1",debut1,2,206,0.97,6.2
"https://studionol.co.kr/ko/stories/gain-staging1",gain-staging1,2,26,7.69,8.0
"https://studionol.co.kr/ko/stories/guro-gasan1",guro-gasan1,2,55,3.64,7.2
"https://studionol.co.kr/ko/stories/gwanak-bongcheon1",gwanak-bongcheon1,2,42,4.76,8.9
"https://studionol.co.kr/ko/stories/hanam1",hanam1,2,35,5.71,7.9
"https://studionol.co.kr/ko/stories/hip-hop-vocal1",hip-hop-vocal1,2,41,4.88,8.3
"https://studionol.co.kr/ko/stories/hiphop-vocal1",hiphop-vocal1,2,223,0.90,7.2
"https://studionol.co.kr/ko/stories/homegear1",homegear1,2,102,1.96,6.9
"https://studionol.co.kr/ko/stories/ilsan1",ilsan1,2,32,6.25,5.9
"https://studionol.co.kr/ko/stories/jazz-harmony1",jazz-harmony1,2,127,1.57,6.6
"https://studionol.co.kr/ko/stories/jongno1",jongno1,2,39,5.13,8.3
"https://studionol.co.kr/ko/stories/karaoke-vs-studio1",karaoke-vs-studio1,2,113,1.77,11.7
"https://studionol.co.kr/ko/stories/live-performance1",live-performance1,2,85,2.35,7.3
"https://studionol.co.kr/ko/stories/livesound1",livesound1,2,44,4.55,7.8
"https://studionol.co.kr/ko/stories/lyrics-memo1",lyrics-memo1,2,193,1.04,4.6
"https://studionol.co.kr/ko/stories/mastering-tips1",mastering-tips1,2,146,1.37,8.0
"https://studionol.co.kr/ko/stories/mic1",mic1,2,156,1.28,8.4
"https://studionol.co.kr/ko/stories/mixing17",mixing17,2,33,6.06,8.9
"https://studionol.co.kr/ko/stories/mixing18",mixing18,2,88,2.27,7.0
"https://studionol.co.kr/ko/stories/music-network1",music-network1,2,36,5.56,6.1
"https://studionol.co.kr/ko/stories/nectar1",nectar1,2,70,2.86,5.0
"https://studionol.co.kr/ko/stories/pitchtool1",pitchtool1,2,68,2.94,8.7
"https://studionol.co.kr/ko/stories/posture1",posture1,2,73,2.74,5.6
"https://studionol.co.kr/ko/stories/practice-room-bass-blues1",practice-room-bass-blues1,2,32,6.25,7.0
"https://studionol.co.kr/ko/stories/practice-room-bass-fingering1",practice-room-bass-fingering1,2,108,1.85,7.1
"https://studionol.co.kr/ko/stories/practice-room-bass-harmonics1",practice-room-bass-harmonics1,2,141,1.42,6.9
"https://studionol.co.kr/ko/stories/practice-room-bass-orchestral1",practice-room-bass-orchestral1,2,92,2.17,6.4
"https://studionol.co.kr/ko/stories/practice-room-bass-tapping1",practice-room-bass-tapping1,2,77,2.60,6.2
"https://studionol.co.kr/ko/stories/practice-room-bass-thumb-technique1",practice-room-bass-thumb-technique1,2,63,3.17,6.6
"https://studionol.co.kr/ko/stories/practice-room-bass-walking-bass2",practice-room-bass-walking-bass2,2,69,2.90,6.9
"https://studionol.co.kr/ko/stories/practice-room-breath-control1",practice-room-breath-control1,2,70,2.86,7.5
"https://studionol.co.kr/ko/stories/practice-room-drum-afro-cuban-clave1",practice-room-drum-afro-cuban-clave1,2,113,1.77,7.2
"https://studionol.co.kr/ko/stories/practice-room-drum-afrobeat1",practice-room-drum-afrobeat1,2,7,28.57,5.9
"https://studionol.co.kr/ko/stories/practice-room-drum-count1",practice-room-drum-count1,2,47,4.26,7.0
"https://studionol.co.kr/ko/stories/practice-room-drum-cymbal-techniques1",practice-room-drum-cymbal-techniques1,2,209,0.96,7.5
"https://studionol.co.kr/ko/stories/practice-room-drum-cymbal1",practice-room-drum-cymbal1,2,115,1.74,7.9
"https://studionol.co.kr/ko/stories/practice-room-drum-jazz-adv1",practice-room-drum-jazz-adv1,2,28,7.14,6.9
"https://studionol.co.kr/ko/stories/practice-room-drum-jazz1",practice-room-drum-jazz1,2,38,5.26,7.5
"https://studionol.co.kr/ko/stories/practice-room-drum-snare-techniques1",practice-room-drum-snare-techniques1,2,77,2.60,6.8
"https://studionol.co.kr/ko/stories/practice-room-electric-bass1",practice-room-electric-bass1,2,130,1.54,8.3
"https://studionol.co.kr/ko/stories/practice-room-fingerstyle1",practice-room-fingerstyle1,2,53,3.77,9.6
"https://studionol.co.kr/ko/stories/practice-room-gangbuk1",practice-room-gangbuk1,2,56,3.57,6.9
"https://studionol.co.kr/ko/stories/practice-room-goyang1",practice-room-goyang1,2,16,12.50,5.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-archtop1",practice-room-guitar-archtop1,2,86,2.33,8.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-blues-scale1",practice-room-guitar-blues-scale1,2,92,2.17,7.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-arpeggio1",practice-room-guitar-chord-arpeggio1,2,51,3.92,6.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord1",practice-room-guitar-chord1,2,33,6.06,7.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-economy-picking1",practice-room-guitar-economy-picking1,2,137,1.46,6.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerpicking-travis1",practice-room-guitar-fingerpicking-travis1,2,25,8.00,5.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-open-tuning1",practice-room-guitar-open-tuning1,2,47,4.26,7.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-stretch1",practice-room-guitar-stretch1,2,47,4.26,7.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-volume-swell1",practice-room-guitar-volume-swell1,2,70,2.86,6.8
"https://studionol.co.kr/ko/stories/practice-room-jazz-vocal1",practice-room-jazz-vocal1,2,22,9.09,5.6
"https://studionol.co.kr/ko/stories/practice-room-jichuk1",practice-room-jichuk1,2,11,18.18,4.5
"https://studionol.co.kr/ko/stories/practice-room-lesson1",practice-room-lesson1,2,26,7.69,9.3
"https://studionol.co.kr/ko/stories/practice-room-nodeposit1",practice-room-nodeposit1,2,79,2.53,7.8
"https://studionol.co.kr/ko/stories/practice-room-piano-boogie-woogie1",practice-room-piano-boogie-woogie1,2,41,4.88,12.1
"https://studionol.co.kr/ko/stories/practice-room-piano-chord-voicing1",practice-room-piano-chord-voicing1,2,29,6.90,8.3
"https://studionol.co.kr/ko/stories/practice-room-piano-comping1",practice-room-piano-comping1,2,36,5.56,7.8
"https://studionol.co.kr/ko/stories/practice-room-piano-improv-blues1",practice-room-piano-improv-blues1,2,22,9.09,7.5
"https://studionol.co.kr/ko/stories/practice-room-piano-jazz-standard-analysis1",practice-room-piano-jazz-standard-analysis1,2,61,3.28,6.9
"https://studionol.co.kr/ko/stories/practice-room-piano-rhythm-patterns1",practice-room-piano-rhythm-patterns1,2,86,2.33,7.2
"https://studionol.co.kr/ko/stories/practice-room-piano-technique1",practice-room-piano-technique1,2,105,1.90,7.7
"https://studionol.co.kr/ko/stories/practice-room-piano-voicing1",practice-room-piano-voicing1,2,33,6.06,9.3
"https://studionol.co.kr/ko/stories/practice-room-recording1",practice-room-recording1,2,43,4.65,6.3
"https://studionol.co.kr/ko/stories/practice-room-soundproof1",practice-room-soundproof1,2,82,2.44,7.3
"https://studionol.co.kr/ko/stories/practice-room-string1",practice-room-string1,2,36,5.56,7.0
"https://studionol.co.kr/ko/stories/practice-room-suwon1",practice-room-suwon1,2,50,4.00,8.3
"https://studionol.co.kr/ko/stories/practice-room-uijeongbu1",practice-room-uijeongbu1,2,18,11.11,8.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-head-voice1",practice-room-vocal-head-voice1,2,47,4.26,6.4
"https://studionol.co.kr/ko/stories/practice-room-vocal-power1",practice-room-vocal-power1,2,113,1.77,5.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-register1",practice-room-vocal-register1,2,72,2.78,5.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-tone-color1",practice-room-vocal-tone-color1,2,64,3.13,6.3
"https://studionol.co.kr/ko/stories/preamp1",preamp1,2,76,2.63,9.6
"https://studionol.co.kr/ko/stories/reverb1",reverb1,2,232,0.86,7.3
"https://studionol.co.kr/ko/stories/rhythm-training1",rhythm-training1,2,70,2.86,6.3
"https://studionol.co.kr/ko/stories/seodaemun1",seodaemun1,2,11,18.18,9.1
"https://studionol.co.kr/ko/stories/sidechain1",sidechain1,2,93,2.15,6.1
"https://studionol.co.kr/ko/stories/suji1",suji1,2,29,6.90,7.0
"https://studionol.co.kr/ko/stories/suwon-gwonseon1",suwon-gwonseon1,2,19,10.53,6.8
"https://studionol.co.kr/ko/stories/sync-licensing1",sync-licensing1,2,61,3.28,8.1
"https://studionol.co.kr/ko/stories/uijeongbu1",uijeongbu1,2,11,18.18,8.5
"https://studionol.co.kr/ko/stories/vocal-editing1",vocal-editing1,2,41,4.88,10.7
"https://studionol.co.kr/ko/stories/vocal-layering1",vocal-layering1,2,88,2.27,5.8
"https://studionol.co.kr/ko/stories/vocal-solo-recording1",vocal-solo-recording1,2,79,2.53,10.0
"https://studionol.co.kr/ko/stories/vocal1",vocal1,2,68,2.94,5.1
"https://studionol.co.kr/ko/stories/vocalcoach1",vocalcoach1,2,11,18.18,8.1
"https://studionol.co.kr/ko/stories/voice-actor-demo1",voice-actor-demo1,2,96,2.08,8.1
"https://studionol.co.kr/ko/stories/yangcheon-omokgyo1",yangcheon-omokgyo1,2,20,10.00,6.6
"https://studionol.co.kr/en/stories/category/region",category,1,11,9.09,7.4
"https://studionol.co.kr/en/stories/korean-practice-room-booking-english",korean-practice-room-booking-english,1,57,1.75,5.2
"https://studionol.co.kr/es",,1,19,5.26,4.7
"https://studionol.co.kr/ko/portfolio",,1,25,4.00,8.0
"https://studionol.co.kr/ko/stories/acapella1",acapella1,1,28,3.57,4.8
"https://studionol.co.kr/ko/stories/apgujeong1",apgujeong1,1,37,2.70,6.2
"https://studionol.co.kr/ko/stories/audiobook-guide1",audiobook-guide1,1,85,1.18,8.7
