page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/autotune1",autotune1,17,689,2.47,7.1
"https://studionol.co.kr/ko/stories/band-recording-guide1",band-recording-guide1,17,259,6.56,8.3
"https://studionol.co.kr/ko/stories/coverrecording1",coverrecording1,16,312,5.13,7.1
"https://studionol.co.kr/ko/stories/delay1",delay1,16,473,3.38,5.7
"https://studionol.co.kr/ko/stories/drum1",drum1,16,239,6.69,6.8
"https://studionol.co.kr/ko/stories/mixvoice1",mixvoice1,16,626,2.56,7.5
"https://studionol.co.kr/ko/stories/single-release1",single-release1,16,751,2.13,7.0
"https://studionol.co.kr/ko/stories/studio-compare1",studio-compare1,16,434,3.69,6.9
"https://studionol.co.kr/ko/stories/vocal-recording-setup1",vocal-recording-setup1,16,286,5.59,6.4
"https://studionol.co.kr/ko/stories/practice-room-vocal-falsetto-technique1",practice-room-vocal-falsetto-technique1,15,961,1.56,5.8
"https://studionol.co.kr/ko/stories/asmr1",asmr1,14,327,4.28,6.6
"https://studionol.co.kr/ko/stories/practice-room-bass-5string1",practice-room-bass-5string1,14,546,2.56,7.3
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,14,785,1.78,7.1
"https://studionol.co.kr/ko/stories/vocal-mixing1",vocal-mixing1,14,500,2.80,6.7
"https://studionol.co.kr/ko/stories/epk1",epk1,13,714,1.82,6.1
"https://studionol.co.kr/ko/stories/frequency-spectrum1",frequency-spectrum1,13,522,2.49,6.3
"https://studionol.co.kr/ko/stories/phase1",phase1,13,512,2.54,9.4
"https://studionol.co.kr/ko/stories/practice-room-bass1",practice-room-bass1,13,115,11.30,8.1
"https://studionol.co.kr/ko/stories/practice-room-vocal1",practice-room-vocal1,13,322,4.04,8.0
"https://studionol.co.kr/ko/stories/practice-room-vs-karaoke1",practice-room-vs-karaoke1,13,144,9.03,8.3
"https://studionol.co.kr/ko/stories/practice-room-yongsan1",practice-room-yongsan1,13,113,11.50,5.6
"https://studionol.co.kr/ko/voice-acting",,13,235,5.53,12.7
"https://studionol.co.kr/ko/stories/flstudio1",flstudio1,12,254,4.72,6.4
"https://studionol.co.kr/ko/stories/vst-guide1",vst-guide1,12,186,6.45,8.3
"https://studionol.co.kr/ko/stories/bass-recording1",bass-recording1,11,154,7.14,6.5
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,11,1444,0.76,6.7
"https://studionol.co.kr/ko/stories/mastering-tips1",mastering-tips1,11,246,4.47,7.7
"https://studionol.co.kr/ko/stories/pitch-correction1",pitch-correction1,11,481,2.29,7.3
"https://studionol.co.kr/ko/stories/practice-room-drum-paradiddle1",practice-room-drum-paradiddle1,11,134,8.21,6.8
"https://studionol.co.kr/ko/stories/practice-room-drum-rudiments1",practice-room-drum-rudiments1,11,442,2.49,6.7
"https://studionol.co.kr/ko/stories/practice-room-drum-snare1",practice-room-drum-snare1,11,516,2.13,5.8
"https://studionol.co.kr/ko/stories/practice-room-drum1",practice-room-drum1,11,361,3.05,8.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-clean-tone1",practice-room-guitar-clean-tone1,11,334,3.29,6.8
"https://studionol.co.kr/ko/stories/practice-room-ilsan1",practice-room-ilsan1,11,72,15.28,5.4
"https://studionol.co.kr/ko/stories/sound-engineer1",sound-engineer1,11,181,6.08,6.9
"https://studionol.co.kr/ko/stories/stem-mixing1",stem-mixing1,11,351,3.13,7.5
"https://studionol.co.kr/ko/stories/vocal-compression1",vocal-compression1,11,447,2.46,6.1
"https://studionol.co.kr/ko/stories/monitoring1",monitoring1,10,284,3.52,6.7
"https://studionol.co.kr/ko/stories/music-analytics1",music-analytics1,10,234,4.27,7.7
"https://studionol.co.kr/ko/stories/practice-room-electric-guitar1",practice-room-electric-guitar1,10,153,6.54,7.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-soul1",practice-room-vocal-soul1,10,546,1.83,6.0
"https://studionol.co.kr/ko/stories/record-deal1",record-deal1,10,195,5.13,6.6
"https://studionol.co.kr/ko/stories/vocal-directing1",vocal-directing1,10,386,2.59,5.7
"https://studionol.co.kr/ko/stories/contract1",contract1,9,294,3.06,5.7
"https://studionol.co.kr/ko/stories/daw1",daw1,9,255,3.53,7.8
"https://studionol.co.kr/ko/stories/glossary1",glossary1,9,205,4.39,6.4
"https://studionol.co.kr/ko/stories/karaoke-vs-studio1",karaoke-vs-studio1,9,186,4.84,12.1
"https://studionol.co.kr/ko/stories/practice-room-gangseo1",practice-room-gangseo1,9,100,9.00,7.3
"https://studionol.co.kr/ko/stories/practice-room-wedding1",practice-room-wedding1,9,146,6.16,6.1
"https://studionol.co.kr/ko/stories/rap-recording1",rap-recording1,9,174,5.17,5.7
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,9,1274,0.71,7.3
"https://studionol.co.kr/ko/stories/streaming-algorithm1",streaming-algorithm1,9,580,1.55,6.9
"https://studionol.co.kr/ko/stories/studioone1",studioone1,9,202,4.46,5.8
"https://studionol.co.kr/ko/stories/transpose1",transpose1,9,549,1.64,7.7
"https://studionol.co.kr/ko/stories/vocal-nutrition1",vocal-nutrition1,9,228,3.95,5.3
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,8,236,3.39,6.3
"https://studionol.co.kr/ko/stories/compress1",compress1,8,324,2.47,7.4
"https://studionol.co.kr/ko/stories/compressor1",compressor1,8,273,2.93,6.9
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,8,472,1.69,9.8
"https://studionol.co.kr/ko/stories/cover1",cover1,8,218,3.67,7.6
"https://studionol.co.kr/ko/stories/kpop-production1",kpop-production1,8,202,3.96,7.5
"https://studionol.co.kr/ko/stories/mix-automation1",mix-automation1,8,199,4.02,5.9
"https://studionol.co.kr/ko/stories/mixing11",mixing11,8,459,1.74,5.7
"https://studionol.co.kr/ko/stories/mixing19",mixing19,8,322,2.48,8.2
"https://studionol.co.kr/ko/stories/monitor-speakers1",monitor-speakers1,8,227,3.52,8.3
"https://studionol.co.kr/ko/stories/music-management1",music-management1,8,98,8.16,5.3
"https://studionol.co.kr/ko/stories/practice-room-bass-pentatonic1",practice-room-bass-pentatonic1,8,230,3.48,7.1
"https://studionol.co.kr/ko/stories/practice-room-drum-afro-cuban-clave1",practice-room-drum-afro-cuban-clave1,8,161,4.97,6.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-capo-techniques1",practice-room-guitar-capo-techniques1,8,374,2.14,6.2
"https://studionol.co.kr/ko/stories/practice-room-piano-rhythm-patterns1",practice-room-piano-rhythm-patterns1,8,167,4.79,6.6
"https://studionol.co.kr/ko/stories/pricing1",pricing1,8,637,1.26,6.3
"https://studionol.co.kr/ko/stories/reverb-types1",reverb-types1,8,340,2.35,6.3
"https://studionol.co.kr/ko/stories/self-recording1",self-recording1,8,131,6.11,8.2
"https://studionol.co.kr/ko/stories/vocal-chain1",vocal-chain1,8,419,1.91,6.6
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,8,161,4.97,8.2
"https://studionol.co.kr/ko/stories/ableton1",ableton1,7,167,4.19,6.6
"https://studionol.co.kr/ko/stories/background-vocal1",background-vocal1,7,447,1.57,7.0
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,7,336,2.08,7.3
"https://studionol.co.kr/ko/stories/cover-song1",cover-song1,7,186,3.76,7.5
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,7,195,3.59,7.0
"https://studionol.co.kr/ko/stories/gugak-recording1",gugak-recording1,7,74,9.46,5.9
"https://studionol.co.kr/ko/stories/headphone-mixing1",headphone-mixing1,7,82,8.54,9.2
"https://studionol.co.kr/ko/stories/live-recording1",live-recording1,7,194,3.61,5.4
"https://studionol.co.kr/ko/stories/mixing15",mixing15,7,391,1.79,6.8
"https://studionol.co.kr/ko/stories/mixing6",mixing6,7,399,1.75,8.3
"https://studionol.co.kr/ko/stories/music-sns1",music-sns1,7,252,2.78,6.7
"https://studionol.co.kr/ko/stories/music-video1",music-video1,7,316,2.22,8.2
"https://studionol.co.kr/ko/stories/noise-gate1",noise-gate1,7,98,7.14,4.9
"https://studionol.co.kr/ko/stories/practice-room-bass-tapping1",practice-room-bass-tapping1,7,148,4.73,5.9
"https://studionol.co.kr/ko/stories/practice-room-drum-cymbal-techniques1",practice-room-drum-cymbal-techniques1,7,397,1.76,7.3
"https://studionol.co.kr/ko/stories/practice-room-electric-bass1",practice-room-electric-bass1,7,247,2.83,8.3
"https://studionol.co.kr/ko/stories/practice-room-eunpyeong1",practice-room-eunpyeong1,7,77,9.09,7.3
"https://studionol.co.kr/ko/stories/practice-room-piano-jazz-standard-analysis1",practice-room-piano-jazz-standard-analysis1,7,99,7.07,6.7
"https://studionol.co.kr/ko/stories/practice-room-piano-jazz-voicings1",practice-room-piano-jazz-voicings1,7,221,3.17,7.5
"https://studionol.co.kr/ko/stories/practice-room-songpa1",practice-room-songpa1,7,134,5.22,6.3
"https://studionol.co.kr/ko/stories/practice-room-unmanned1",practice-room-unmanned1,7,232,3.02,4.9
"https://studionol.co.kr/ko/stories/protools1",protools1,7,153,4.58,7.0
"https://studionol.co.kr/ko/stories/recording-environment1",recording-environment1,7,252,2.78,6.1
"https://studionol.co.kr/ko/stories/session-musician1",session-musician1,7,560,1.25,7.1
"https://studionol.co.kr/ko/stories/smartphone-recording1",smartphone-recording1,7,113,6.19,8.1
"https://studionol.co.kr/ko/stories/songwriting1",songwriting1,7,411,1.70,7.0
"https://studionol.co.kr/ko/stories/voice-acting1",voice-acting1,7,143,4.90,8.3
"https://studionol.co.kr/ko/stories/amp-simulator1",amp-simulator1,6,207,2.90,8.5
"https://studionol.co.kr/ko/stories/audioformat1",audioformat1,6,1070,0.56,6.9
"https://studionol.co.kr/ko/stories/daw-performance1",daw-performance1,6,302,1.99,7.8
"https://studionol.co.kr/ko/stories/debut1",debut1,6,493,1.22,6.9
"https://studionol.co.kr/ko/stories/drum-programming1",drum-programming1,6,112,5.36,7.8
"https://studionol.co.kr/ko/stories/lofi-production1",lofi-production1,6,165,3.64,6.2
"https://studionol.co.kr/ko/stories/mastering1",mastering1,6,708,0.85,9.0
"https://studionol.co.kr/ko/stories/mix-reference1",mix-reference1,6,145,4.14,6.3
"https://studionol.co.kr/ko/stories/narration1",narration1,6,207,2.90,9.6
"https://studionol.co.kr/ko/stories/pitchtool1",pitchtool1,6,114,5.26,8.2
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1",practice-room-bass-detuning1,6,124,4.84,6.6
"https://studionol.co.kr/ko/stories/practice-room-bass-octave1",practice-room-bass-octave1,6,295,2.03,6.3
"https://studionol.co.kr/ko/stories/practice-room-guide1",practice-room-guide1,6,90,6.67,9.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-blues-licks1",practice-room-guitar-blues-licks1,6,89,6.74,7.9
"https://studionol.co.kr/ko/stories/practice-room-keyboard1",practice-room-keyboard1,6,89,6.74,7.4
"https://studionol.co.kr/ko/stories/practice-room-midi1",practice-room-midi1,6,135,4.44,8.4
"https://studionol.co.kr/ko/stories/practice-room-piano-technique1",practice-room-piano-technique1,6,221,2.71,7.0
"https://studionol.co.kr/ko/stories/practice-room-recording1",practice-room-recording1,6,100,6.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-seodaemun1",practice-room-seodaemun1,6,71,8.45,5.4
"https://studionol.co.kr/ko/stories/practice-schedule1",practice-schedule1,6,364,1.65,5.8
"https://studionol.co.kr/ko/stories/sillim1",sillim1,6,99,6.06,6.6
"https://studionol.co.kr/ko/stories/stage-vocal1",stage-vocal1,6,107,5.61,6.3
"https://studionol.co.kr/ko/stories/vocalfood1",vocalfood1,6,179,3.35,6.0
"https://studionol.co.kr/ko/stories/ballad-vocal1",ballad-vocal1,5,69,7.25,6.3
"https://studionol.co.kr/ko/stories/breath-support1",breath-support1,5,405,1.23,7.1
"https://studionol.co.kr/ko/stories/chest-voice1",chest-voice1,5,237,2.11,5.8
"https://studionol.co.kr/ko/stories/daejeon-yuseong1",daejeon-yuseong1,5,53,9.43,6.2
"https://studionol.co.kr/ko/stories/de-esser1",de-esser1,5,140,3.57,6.7
"https://studionol.co.kr/ko/stories/ep-making1",ep-making1,5,246,2.03,6.8
"https://studionol.co.kr/ko/stories/ep-production1",ep-production1,5,303,1.65,8.3
"https://studionol.co.kr/ko/stories/film-scoring1",film-scoring1,5,143,3.50,7.5
"https://studionol.co.kr/ko/stories/guide1",guide1,5,40,12.50,6.5
"https://studionol.co.kr/ko/stories/jazz-harmony1",jazz-harmony1,5,247,2.02,6.1
"https://studionol.co.kr/ko/stories/melodyne1",melodyne1,5,238,2.10,8.0
"https://studionol.co.kr/ko/stories/mic1",mic1,5,243,2.06,8.4
"https://studionol.co.kr/ko/stories/microphone-types1",microphone-types1,5,433,1.15,8.5
"https://studionol.co.kr/ko/stories/music-merchandise1",music-merchandise1,5,122,4.10,6.4
"https://studionol.co.kr/ko/stories/orchestration1",orchestration1,5,121,4.13,7.6
"https://studionol.co.kr/ko/stories/placement1",placement1,5,297,1.68,6.2
"https://studionol.co.kr/ko/stories/practice-room-bass-fingering1",practice-room-bass-fingering1,5,187,2.67,6.8
"https://studionol.co.kr/ko/stories/practice-room-bass-fingerstyle-technique1",practice-room-bass-fingerstyle-technique1,5,43,11.63,7.0
"https://studionol.co.kr/ko/stories/practice-room-bass-metal-rock1",practice-room-bass-metal-rock1,5,45,11.11,6.7
"https://studionol.co.kr/ko/stories/practice-room-bass-walking-bass2",practice-room-bass-walking-bass2,5,124,4.03,7.0
"https://studionol.co.kr/ko/stories/practice-room-busking1",practice-room-busking1,5,154,3.25,5.8
"https://studionol.co.kr/ko/stories/practice-room-drum-cymbal1",practice-room-drum-cymbal1,5,193,2.59,7.6
"https://studionol.co.kr/ko/stories/practice-room-equipment1",practice-room-equipment1,5,36,13.89,7.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-acoustic-fingerstyle1",practice-room-guitar-acoustic-fingerstyle1,5,150,3.33,6.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-archtop1",practice-room-guitar-archtop1,5,159,3.14,8.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-harmonics1",practice-room-guitar-harmonics1,5,411,1.22,7.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-chords1",practice-room-guitar-jazz-chords1,5,143,3.50,7.0
"https://studionol.co.kr/ko/stories/practice-room-piano-sight-play1",practice-room-piano-sight-play1,5,155,3.23,8.4
"https://studionol.co.kr/ko/stories/practice-room-saxophone1",practice-room-saxophone1,5,83,6.02,6.4
"https://studionol.co.kr/ko/stories/practice-room-vocal-head-voice1",practice-room-vocal-head-voice1,5,119,4.20,6.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-power1",practice-room-vocal-power1,5,257,1.95,6.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-tone-color1",practice-room-vocal-tone-color1,5,131,3.82,7.0
"https://studionol.co.kr/ko/stories/practice-room-yeonsinnae1",practice-room-yeonsinnae1,5,153,3.27,11.3
"https://studionol.co.kr/ko/stories/sampling-guide1",sampling-guide1,5,276,1.81,7.4
"https://studionol.co.kr/ko/stories/synth-programming1",synth-programming1,5,94,5.32,6.7
"https://studionol.co.kr/ko/stories/ulsan-namgu1",ulsan-namgu1,5,52,9.62,6.1
"https://studionol.co.kr/ko/stories/vocal-editing1",vocal-editing1,5,72,6.94,9.2
"https://studionol.co.kr/ko/stories/vocal-range-extension1",vocal-range-extension1,5,224,2.23,6.0
"https://studionol.co.kr/ko/stories/vocal1",vocal1,5,131,3.82,5.2
"https://studionol.co.kr/ko/stories/worship-recording1",worship-recording1,5,78,6.41,7.6
"https://studionol.co.kr/stories/eq1",,5,196,2.55,5.7
"https://studionol.co.kr/ko/stories/album-release1",album-release1,4,181,2.21,8.4
"https://studionol.co.kr/ko/stories/artist-branding1",artist-branding1,4,121,3.31,6.3
"https://studionol.co.kr/ko/stories/daw-template1",daw-template1,4,117,3.42,6.4
"https://studionol.co.kr/ko/stories/gain-staging1",gain-staging1,4,52,7.69,7.0
"https://studionol.co.kr/ko/stories/gwanak-bongcheon1",gwanak-bongcheon1,4,59,6.78,8.8
"https://studionol.co.kr/ko/stories/home-recording1",home-recording1,4,204,1.96,8.3
"https://studionol.co.kr/ko/stories/live-performance1",live-performance1,4,218,1.83,6.9
"https://studionol.co.kr/ko/stories/livesound1",livesound1,4,106,3.77,8.1
"https://studionol.co.kr/ko/stories/mid-side1",mid-side1,4,85,4.71,4.7
"https://studionol.co.kr/ko/stories/midi-composition1",midi-composition1,4,163,2.45,8.0
"https://studionol.co.kr/ko/stories/mixing18",mixing18,4,190,2.11,7.5
"https://studionol.co.kr/ko/stories/mixing7",mixing7,4,104,3.85,6.9
"https://studionol.co.kr/ko/stories/mixing8",mixing8,4,145,2.76,8.0
"https://studionol.co.kr/ko/stories/music-business1",music-business1,4,323,1.24,6.9
"https://studionol.co.kr/ko/stories/music-network1",music-network1,4,63,6.35,6.0
"https://studionol.co.kr/ko/stories/overdubbing1",overdubbing1,4,140,2.86,7.9
"https://studionol.co.kr/ko/stories/practice-room-cajon1",practice-room-cajon1,4,85,4.71,6.2
"https://studionol.co.kr/ko/stories/practice-room-drum-cajon1",practice-room-drum-cajon1,4,80,5.00,8.3
"https://studionol.co.kr/ko/stories/practice-room-drum-rim-techniques1",practice-room-drum-rim-techniques1,4,201,1.99,6.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-country-chicken-picking1",practice-room-guitar-country-chicken-picking1,4,80,5.00,5.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-tremolo-picking1",practice-room-guitar-tremolo-picking1,4,112,3.57,6.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-volume-swell1",practice-room-guitar-volume-swell1,4,138,2.90,6.0
"https://studionol.co.kr/ko/stories/practice-room-gupabal1",practice-room-gupabal1,4,21,19.05,11.4
"https://studionol.co.kr/ko/stories/practice-room-gwanak1",practice-room-gwanak1,4,80,5.00,7.4
"https://studionol.co.kr/ko/stories/practice-room-night1",practice-room-night1,4,68,5.88,8.3
"https://studionol.co.kr/ko/stories/practice-room-piano-minimalism-glass1",practice-room-piano-minimalism-glass1,4,41,9.76,6.3
"https://studionol.co.kr/ko/stories/practice-room-piano-tremolo1",practice-room-piano-tremolo1,4,195,2.05,5.2
"https://studionol.co.kr/ko/stories/practice-room-rental1",practice-room-rental1,4,135,2.96,8.7
"https://studionol.co.kr/ko/stories/practice-room-seoul1",practice-room-seoul1,4,144,2.78,5.6
"https://studionol.co.kr/ko/stories/practice-room-soundproof1",practice-room-soundproof1,4,148,2.70,6.4
"https://studionol.co.kr/ko/stories/practice-room-vocal-range1",practice-room-vocal-range1,4,184,2.17,6.9
"https://studionol.co.kr/ko/stories/preamp1",preamp1,4,153,2.61,9.3
"https://studionol.co.kr/ko/stories/siryummusic1",siryummusic1,4,293,1.37,6.1
"https://studionol.co.kr/ko/stories/store-bgm1",store-bgm1,4,340,1.18,7.0
"https://studionol.co.kr/ko/stories/streaming-optimization1",streaming-optimization1,4,224,1.79,7.9
"https://studionol.co.kr/ko/stories/vocal-saturation1",vocal-saturation1,4,189,2.12,7.5
"https://studionol.co.kr/ko/stories/vocal-solo-recording1",vocal-solo-recording1,4,152,2.63,9.7
"https://studionol.co.kr/ko/stories/andong1",andong1,3,12,25.00,8.3
"https://studionol.co.kr/ko/stories/audition1",audition1,3,56,5.36,6.3
"https://studionol.co.kr/ko/stories/brass-arrangement1",brass-arrangement1,3,138,2.17,6.7
"https://studionol.co.kr/ko/stories/breathing1",breathing1,3,309,0.97,7.5
"https://studionol.co.kr/ko/stories/cheongnyangni1",cheongnyangni1,3,33,9.09,8.1
"https://studionol.co.kr/ko/stories/choir1",choir1,3,59,5.08,5.8
"https://studionol.co.kr/ko/stories/concert-vocal1",concert-vocal1,3,57,5.26,4.6
"https://studionol.co.kr/ko/stories/daegu-dalseo1",daegu-dalseo1,3,33,9.09,6.2
"https://studionol.co.kr/ko/stories/deesser1",deesser1,3,58,5.17,6.3
"https://studionol.co.kr/ko/stories/game-music1",game-music1,3,91,3.30,8.5
"https://studionol.co.kr/ko/stories/gimpo-janggi1",gimpo-janggi1,3,43,6.98,5.1
"https://studionol.co.kr/ko/stories/hanam1",hanam1,3,43,6.98,7.4
"https://studionol.co.kr/ko/stories/hiphop-vocal1",hiphop-vocal1,3,392,0.77,7.0
"https://studionol.co.kr/ko/stories/homegear1",homegear1,3,168,1.79,6.7
"https://studionol.co.kr/ko/stories/indie-musician-studio1",indie-musician-studio1,3,152,1.97,7.5
"https://studionol.co.kr/ko/stories/jongno1",jongno1,3,57,5.26,8.2
"https://studionol.co.kr/ko/stories/karaoke1",karaoke1,3,208,1.44,9.4
"https://studionol.co.kr/ko/stories/latin-music1",latin-music1,3,47,6.38,6.6
"https://studionol.co.kr/ko/stories/lyrics-memo1",lyrics-memo1,3,345,0.87,4.7
"https://studionol.co.kr/ko/stories/midi-arrangement1",midi-arrangement1,3,40,7.50,6.1
"https://studionol.co.kr/ko/stories/mix-delivery1",mix-delivery1,3,106,2.83,6.9
"https://studionol.co.kr/ko/stories/mixedvoice1",mixedvoice1,3,144,2.08,6.3
"https://studionol.co.kr/ko/stories/music-grants1",music-grants1,3,91,3.30,6.3
"https://studionol.co.kr/ko/stories/music-pr1",music-pr1,3,103,2.91,7.8
"https://studionol.co.kr/ko/stories/music-publishing1",music-publishing1,3,55,5.45,6.3
"https://studionol.co.kr/ko/stories/nectar1",nectar1,3,102,2.94,5.4
"https://studionol.co.kr/ko/stories/original-song1",original-song1,3,208,1.44,7.5
"https://studionol.co.kr/ko/stories/practice-room-adult-beginner1",practice-room-adult-beginner1,3,41,7.32,6.8
"https://studionol.co.kr/ko/stories/practice-room-bass-blues1",practice-room-bass-blues1,3,48,6.25,7.1
"https://studionol.co.kr/ko/stories/practice-room-bass-chord-melody1",practice-room-bass-chord-melody1,3,33,9.09,6.6
"https://studionol.co.kr/ko/stories/practice-room-bass-harmonics1",practice-room-bass-harmonics1,3,228,1.32,6.6
"https://studionol.co.kr/ko/stories/practice-room-bass-jazz1",practice-room-bass-jazz1,3,43,6.98,6.3
"https://studionol.co.kr/ko/stories/practice-room-bass-orchestral1",practice-room-bass-orchestral1,3,210,1.43,6.6
"https://studionol.co.kr/ko/stories/practice-room-bass-thumb-technique1",practice-room-bass-thumb-technique1,3,111,2.70,6.7
"https://studionol.co.kr/ko/stories/practice-room-bulgwang1",practice-room-bulgwang1,3,34,8.82,7.5
"https://studionol.co.kr/ko/stories/practice-room-drum-hiphop1",practice-room-drum-hiphop1,3,77,3.90,7.0
"https://studionol.co.kr/ko/stories/practice-room-drum-jazz-adv1",practice-room-drum-jazz-adv1,3,68,4.41,6.9
"https://studionol.co.kr/ko/stories/practice-room-drum-latin-percussion1",practice-room-drum-latin-percussion1,3,92,3.26,5.0
"https://studionol.co.kr/ko/stories/practice-room-drum-offbeat1",practice-room-drum-offbeat1,3,115,2.61,6.6
"https://studionol.co.kr/ko/stories/practice-room-drum-snare-techniques1",practice-room-drum-snare-techniques1,3,126,2.38,6.7
"https://studionol.co.kr/ko/stories/practice-room-drum-snare-tuning1",practice-room-drum-snare-tuning1,3,142,2.11,6.1
"https://studionol.co.kr/ko/stories/practice-room-etiquette1",practice-room-etiquette1,3,65,4.62,7.1
"https://studionol.co.kr/ko/stories/practice-room-eungam1",practice-room-eungam1,3,16,18.75,6.1
"https://studionol.co.kr/ko/stories/practice-room-first1",practice-room-first1,3,90,3.33,6.2
"https://studionol.co.kr/ko/stories/practice-room-goyang1",practice-room-goyang1,3,75,4.00,6.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-bossa1",practice-room-guitar-bossa1,3,175,1.71,7.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-substitution1",practice-room-guitar-chord-substitution1,3,84,3.57,8.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-economy-picking1",practice-room-guitar-economy-picking1,3,219,1.37,6.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-flamenco1",practice-room-guitar-flamenco1,3,113,2.65,7.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-chord-melody1",practice-room-guitar-jazz-chord-melody1,3,33,9.09,9.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-metal-distortion1",practice-room-guitar-metal-distortion1,3,40,7.50,8.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-stretch1",practice-room-guitar-stretch1,3,64,4.69,7.2
"https://studionol.co.kr/ko/stories/practice-room-jazz-vocal1",practice-room-jazz-vocal1,3,44,6.82,6.6
"https://studionol.co.kr/ko/stories/practice-room-keyboard-synth1",practice-room-keyboard-synth1,3,55,5.45,7.6
