page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/en/stories/korean-practice-room-booking-english",korean-practice-room-booking-english,31,513,6.04,5.8
"https://studionol.co.kr/ko/stories/transpose1",transpose1,31,2125,1.46,6.8
"https://studionol.co.kr/ko/stories/vocal-chain1",vocal-chain1,31,1245,2.49,5.8
"https://studionol.co.kr/ko/stories/asmr1",asmr1,30,961,3.12,6.9
"https://studionol.co.kr/ko/stories/delay1",delay1,30,1168,2.57,5.4
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,30,698,4.30,6.4
"https://studionol.co.kr/ko/stories/phase1",phase1,30,1205,2.49,7.5
"https://studionol.co.kr/ko/stories/drum1",drum1,29,501,5.79,6.6
"https://studionol.co.kr/ko/stories/practice-room-vocal1",practice-room-vocal1,29,863,3.36,7.6
"https://studionol.co.kr/ko/stories/vocal-recording-setup1",vocal-recording-setup1,29,810,3.58,6.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,28,4261,0.66,7.3
"https://studionol.co.kr/ko/stories/monitoring1",monitoring1,28,603,4.64,6.4
"https://studionol.co.kr/ko/stories/practice-room-drum-rudiments1",practice-room-drum-rudiments1,28,995,2.81,6.2
"https://studionol.co.kr/ko/stories/flstudio1",flstudio1,27,671,4.02,6.0
"https://studionol.co.kr/ko/stories/lyrics-memo1",lyrics-memo1,27,1035,2.61,5.1
"https://studionol.co.kr/ko/stories/practice-room-vs-karaoke1",practice-room-vs-karaoke1,27,377,7.16,7.8
"https://studionol.co.kr/ko/stories/vocal-directing1",vocal-directing1,27,1425,1.89,5.9
"https://studionol.co.kr/en",,26,273,9.52,5.4
"https://studionol.co.kr/ko/stories/practice-schedule1",practice-schedule1,26,1421,1.83,5.9
"https://studionol.co.kr/ko/stories/practice-room-ilsan1",practice-room-ilsan1,25,199,12.56,6.3
"https://studionol.co.kr/ko/stories/breath-support1",breath-support1,24,1157,2.07,6.2
"https://studionol.co.kr/ko/stories/debut1",debut1,24,1278,1.88,6.7
"https://studionol.co.kr/ko/stories/rap-recording1",rap-recording1,24,560,4.29,6.9
"https://studionol.co.kr/ko/stories/reverb-types1",reverb-types1,24,857,2.80,5.9
"https://studionol.co.kr/ko/stories/bass-recording1",bass-recording1,23,448,5.13,6.5
"https://studionol.co.kr/ko/stories/mastering-tips1",mastering-tips1,23,411,5.60,7.9
"https://studionol.co.kr/ko/stories/pitch-correction1",pitch-correction1,23,1115,2.06,7.6
"https://studionol.co.kr/ko/stories/practice-room-bass1",practice-room-bass1,23,267,8.61,8.8
"https://studionol.co.kr/ko/stories/recording-environment1",recording-environment1,23,682,3.37,6.6
"https://studionol.co.kr/ko/stories/songwriting1",songwriting1,23,1445,1.59,7.3
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,22,1420,1.55,6.7
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,21,1962,1.07,8.8
"https://studionol.co.kr/ko/stories/ep-making1",ep-making1,21,644,3.26,6.9
"https://studionol.co.kr/ko/stories/headphone-mixing1",headphone-mixing1,21,217,9.68,8.8
"https://studionol.co.kr/ko/stories/background-vocal1",background-vocal1,20,1327,1.51,6.7
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,20,1065,1.88,7.5
"https://studionol.co.kr/ko/stories/daw1",daw1,20,1261,1.59,4.1
"https://studionol.co.kr/ko/stories/practice-room-seodaemun1",practice-room-seodaemun1,20,243,8.23,7.1
"https://studionol.co.kr/ko/stories/session-musician1",session-musician1,20,4351,0.46,6.6
"https://studionol.co.kr/ko/voice-acting",,20,401,4.99,13.1
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,19,604,3.15,6.3
"https://studionol.co.kr/ko/stories/cover1",cover1,19,530,3.58,8.3
"https://studionol.co.kr/ko/stories/music-video1",music-video1,19,622,3.05,8.0
"https://studionol.co.kr/ko/stories/piano-mixing1",piano-mixing1,19,152,12.50,5.9
"https://studionol.co.kr/ko/stories/practice-room-bass-pentatonic1",practice-room-bass-pentatonic1,19,585,3.25,6.6
"https://studionol.co.kr/ko/stories/practice-room-piano-sight-play1",practice-room-piano-sight-play1,19,496,3.83,8.0
"https://studionol.co.kr/ko/stories/sound-engineer1",sound-engineer1,19,624,3.04,7.9
"https://studionol.co.kr/ko/stories/viral-music-marketing1",viral-music-marketing1,19,301,6.31,6.3
"https://studionol.co.kr/ko/stories/ableton1",ableton1,18,607,2.97,6.8
"https://studionol.co.kr/ko/stories/gugak-recording1",gugak-recording1,18,253,7.11,6.4
"https://studionol.co.kr/ko/stories/mid-side1",mid-side1,18,353,5.10,5.9
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1",practice-room-bass-detuning1,18,480,3.75,7.4
"https://studionol.co.kr/ko/stories/practice-room-bass-tapping1",practice-room-bass-tapping1,18,580,3.10,6.2
"https://studionol.co.kr/ko/stories/practice-room-electric-bass1",practice-room-electric-bass1,18,881,2.04,8.7
"https://studionol.co.kr/ko/stories/practice-room-saxophone1",practice-room-saxophone1,18,181,9.94,5.4
"https://studionol.co.kr/ko/stories/stem-mixing1",stem-mixing1,18,699,2.58,6.5
"https://studionol.co.kr/ko/stories/vocal-nutrition1",vocal-nutrition1,18,733,2.46,4.5
"https://studionol.co.kr/ko/stories/mastering1",mastering1,17,2111,0.81,8.5
"https://studionol.co.kr/ko/stories/mix-automation1",mix-automation1,17,453,3.75,5.6
"https://studionol.co.kr/ko/stories/mix-reference1",mix-reference1,17,376,4.52,6.1
"https://studionol.co.kr/ko/stories/mixing15",mixing15,17,2119,0.80,7.5
"https://studionol.co.kr/ko/stories/practice-room-wedding1",practice-room-wedding1,17,444,3.83,6.7
"https://studionol.co.kr/ko/stories/pricing1",pricing1,17,1101,1.54,6.2
"https://studionol.co.kr/ko/stories/self-recording1",self-recording1,17,333,5.11,8.3
"https://studionol.co.kr/ko/stories/smartphone-recording1",smartphone-recording1,17,474,3.59,7.2
"https://studionol.co.kr/ko/stories/solo-album1",solo-album1,17,405,4.20,6.9
"https://studionol.co.kr/ko/stories/vocalfood1",vocalfood1,17,534,3.18,5.5
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,17,744,2.28,8.1
"https://studionol.co.kr/ko/stories/deesser1",deesser1,16,687,2.33,4.2
"https://studionol.co.kr/ko/stories/glossary1",glossary1,16,527,3.04,5.7
"https://studionol.co.kr/ko/stories/hiphop-vocal1",hiphop-vocal1,16,1298,1.23,6.6
"https://studionol.co.kr/ko/stories/music-analytics1",music-analytics1,16,350,4.57,8.3
"https://studionol.co.kr/ko/stories/music-distribution1",music-distribution1,16,1115,1.43,6.1
"https://studionol.co.kr/ko/stories/music-publishing1",music-publishing1,16,497,3.22,7.1
"https://studionol.co.kr/ko/stories/practice-room-busking1",practice-room-busking1,16,347,4.61,6.4
"https://studionol.co.kr/ko/stories/practice-room-guide1",practice-room-guide1,16,422,3.79,7.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-double-stop1",practice-room-guitar-double-stop1,16,237,6.75,6.6
"https://studionol.co.kr/ko/stories/practice-room-piano-technique1",practice-room-piano-technique1,16,540,2.96,7.0
"https://studionol.co.kr/ko/stories/streaming-algorithm1",streaming-algorithm1,16,1394,1.15,6.4
"https://studionol.co.kr/ko/stories/studioone1",studioone1,16,481,3.33,6.1
"https://studionol.co.kr/ko/stories/chest-voice1",chest-voice1,15,1454,1.03,5.8
"https://studionol.co.kr/ko/stories/contract1",contract1,15,650,2.31,5.8
"https://studionol.co.kr/ko/stories/daw-performance1",daw-performance1,15,823,1.82,6.9
"https://studionol.co.kr/ko/stories/limiter1",limiter1,15,517,2.90,6.5
"https://studionol.co.kr/ko/stories/placement1",placement1,15,858,1.75,5.4
"https://studionol.co.kr/ko/stories/practice-room-electric-guitar1",practice-room-electric-guitar1,15,269,5.58,8.8
"https://studionol.co.kr/ko/stories/practice-room-keyboard1",practice-room-keyboard1,15,194,7.73,7.4
"https://studionol.co.kr/ko/stories/practice-room-soundproof1",practice-room-soundproof1,15,372,4.03,6.2
"https://studionol.co.kr/ko/stories/practice-room-vocal-scatting1",practice-room-vocal-scatting1,15,1403,1.07,7.7
"https://studionol.co.kr/ko/stories/practice-room-vocal-tone-color1",practice-room-vocal-tone-color1,15,769,1.95,7.7
"https://studionol.co.kr/ko/stories/practice-room-yeonsinnae1",practice-room-yeonsinnae1,15,320,4.69,9.7
"https://studionol.co.kr/ko/stories/protools1",protools1,15,370,4.05,6.5
"https://studionol.co.kr/ko/stories/album-release1",album-release1,14,443,3.16,8.0
"https://studionol.co.kr/ko/stories/breathing1",breathing1,14,955,1.47,6.8
"https://studionol.co.kr/ko/stories/drum-programming1",drum-programming1,14,402,3.48,6.8
"https://studionol.co.kr/ko/stories/ep-production1",ep-production1,14,676,2.07,8.1
"https://studionol.co.kr/ko/stories/home-recording1",home-recording1,14,422,3.32,8.0
"https://studionol.co.kr/ko/stories/mixing11",mixing11,14,842,1.66,5.1
"https://studionol.co.kr/ko/stories/music-management1",music-management1,14,247,5.67,5.2
"https://studionol.co.kr/ko/stories/practice-room-bass-fingering1",practice-room-bass-fingering1,14,529,2.65,7.0
"https://studionol.co.kr/ko/stories/practice-room-bass-walking-bass2",practice-room-bass-walking-bass2,14,415,3.37,7.1
"https://studionol.co.kr/ko/stories/practice-room-drum-paradiddle1",practice-room-drum-paradiddle1,14,284,4.93,6.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-archtop1",practice-room-guitar-archtop1,14,397,3.53,8.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-tremolo-picking1",practice-room-guitar-tremolo-picking1,14,328,4.27,6.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-range1",practice-room-vocal-range1,14,884,1.58,7.3
"https://studionol.co.kr/ko/stories/record-deal1",record-deal1,14,404,3.47,6.9
"https://studionol.co.kr/ko/stories/808-bass1",808-bass1,13,612,2.12,6.1
"https://studionol.co.kr/ko/stories/coverart1",coverart1,13,858,1.52,4.9
"https://studionol.co.kr/ko/stories/live-recording1",live-recording1,13,367,3.54,6.3
"https://studionol.co.kr/ko/stories/lofi-production1",lofi-production1,13,498,2.61,7.0
"https://studionol.co.kr/ko/stories/monitor-speakers1",monitor-speakers1,13,418,3.11,7.8
"https://studionol.co.kr/ko/stories/original-song1",original-song1,13,868,1.50,7.1
"https://studionol.co.kr/ko/stories/practice-room-drum-cymbal-techniques1",practice-room-drum-cymbal-techniques1,13,1044,1.25,7.2
"https://studionol.co.kr/ko/stories/practice-room-drum-ghost-notes1",practice-room-drum-ghost-notes1,13,881,1.48,6.4
"https://studionol.co.kr/ko/stories/practice-room-drum-snare1",practice-room-drum-snare1,13,923,1.41,6.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-blues-licks1",practice-room-guitar-blues-licks1,13,225,5.78,7.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-capo-techniques1",practice-room-guitar-capo-techniques1,13,781,1.66,6.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-harmonics1",practice-room-guitar-harmonics1,13,1038,1.25,7.8
"https://studionol.co.kr/ko/stories/practice-room-piano-jazz-voicings1",practice-room-piano-jazz-voicings1,13,628,2.07,7.8
"https://studionol.co.kr/ko/stories/practice-room-piano-rhythm-patterns1",practice-room-piano-rhythm-patterns1,13,343,3.79,6.0
"https://studionol.co.kr/ko/stories/practice-room-yongsan1",practice-room-yongsan1,13,113,11.50,5.6
"https://studionol.co.kr/ko/stories/vocal-posture1",vocal-posture1,13,289,4.50,5.8
"https://studionol.co.kr/ko/stories/harmony1",harmony1,12,362,3.31,6.4
"https://studionol.co.kr/ko/stories/livesound1",livesound1,12,294,4.08,7.8
"https://studionol.co.kr/ko/stories/lyric-writing1",lyric-writing1,12,489,2.45,7.0
"https://studionol.co.kr/ko/stories/mixing6",mixing6,12,697,1.72,6.8
"https://studionol.co.kr/ko/stories/music-business1",music-business1,12,849,1.41,6.7
"https://studionol.co.kr/ko/stories/practice-room-drum1",practice-room-drum1,12,419,2.86,8.1
"https://studionol.co.kr/ko/stories/practice-room-ear-training1",practice-room-ear-training1,12,392,3.06,7.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-chords1",practice-room-guitar-jazz-chords1,12,336,3.57,7.4
"https://studionol.co.kr/ko/stories/practice-room-unmanned1",practice-room-unmanned1,12,384,3.13,5.3
"https://studionol.co.kr/ko/stories/reverb1",reverb1,12,816,1.47,6.4
"https://studionol.co.kr/ko/stories/store-bgm1",store-bgm1,12,1176,1.02,7.0
"https://studionol.co.kr/ko/stories/album-cost1",album-cost1,11,309,3.56,5.6
"https://studionol.co.kr/ko/stories/amp-simulator1",amp-simulator1,11,406,2.71,8.7
"https://studionol.co.kr/ko/stories/daw-template1",daw-template1,11,216,5.09,6.1
"https://studionol.co.kr/ko/stories/jazz-harmony1",jazz-harmony1,11,587,1.87,6.0
"https://studionol.co.kr/ko/stories/mixing19",mixing19,11,1619,0.68,8.4
"https://studionol.co.kr/ko/stories/mixing8",mixing8,11,565,1.95,7.1
"https://studionol.co.kr/ko/stories/parametric-eq1",parametric-eq1,11,304,3.62,6.3
"https://studionol.co.kr/ko/stories/piano-recording1",piano-recording1,11,195,5.64,8.4
"https://studionol.co.kr/ko/stories/playlist-pitch1",playlist-pitch1,11,286,3.85,7.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-shoegaze1",practice-room-guitar-shoegaze1,11,234,4.70,5.6
"https://studionol.co.kr/ko/stories/practice-room-midi1",practice-room-midi1,11,277,3.97,8.7
"https://studionol.co.kr/ko/stories/practice-room-piano-jazz-standard-analysis1",practice-room-piano-jazz-standard-analysis1,11,149,7.38,6.3
"https://studionol.co.kr/ko/stories/vocal-doubling1",vocal-doubling1,11,1920,0.57,6.2
"https://studionol.co.kr/ko/stories/vocal-saturation1",vocal-saturation1,11,949,1.16,7.1
"https://studionol.co.kr/ko/stories/voice-acting1",voice-acting1,11,272,4.04,8.2
"https://studionol.co.kr/ko/stories/artist-branding1",artist-branding1,10,270,3.70,7.0
"https://studionol.co.kr/ko/stories/backing-vocal1",backing-vocal1,10,221,4.52,6.1
"https://studionol.co.kr/ko/stories/film-scoring1",film-scoring1,10,434,2.30,7.3
"https://studionol.co.kr/ko/stories/microphone-types1",microphone-types1,10,924,1.08,8.4
"https://studionol.co.kr/ko/stories/music-sns1",music-sns1,10,483,2.07,7.2
"https://studionol.co.kr/ko/stories/nectar1",nectar1,10,195,5.13,5.9
"https://studionol.co.kr/ko/stories/panning-guide1",panning-guide1,10,379,2.64,6.6
"https://studionol.co.kr/ko/stories/pitchtool1",pitchtool1,10,259,3.86,7.7
"https://studionol.co.kr/ko/stories/practice-room-drum-snare-tuning1",practice-room-drum-snare-tuning1,10,278,3.60,6.0
"https://studionol.co.kr/ko/stories/practice-room-eunpyeong1",practice-room-eunpyeong1,10,127,7.87,8.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-volume-swell1",practice-room-guitar-volume-swell1,10,281,3.56,6.7
"https://studionol.co.kr/ko/stories/practice-room-recording1",practice-room-recording1,10,276,3.62,7.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-head-voice1",practice-room-vocal-head-voice1,10,439,2.28,7.2
"https://studionol.co.kr/ko/stories/practice-room-vocal-power1",practice-room-vocal-power1,10,814,1.23,6.4
"https://studionol.co.kr/ko/stories/stage-vocal1",stage-vocal1,10,256,3.91,6.1
"https://studionol.co.kr/ko/stories/twang1",twang1,10,921,1.09,5.1
"https://studionol.co.kr/ko/stories/vocal-editing1",vocal-editing1,10,138,7.25,7.9
"https://studionol.co.kr/ko/stories/vocal-warmup1",vocal-warmup1,10,513,1.95,6.3
"https://studionol.co.kr/ko/stories/de-esser1",de-esser1,9,604,1.49,6.4
"https://studionol.co.kr/ko/stories/gain-staging1",gain-staging1,9,140,6.43,8.7
"https://studionol.co.kr/ko/stories/guitar-mixing1",guitar-mixing1,9,148,6.08,7.3
"https://studionol.co.kr/ko/stories/karaoke-vs-studio1",karaoke-vs-studio1,9,269,3.35,11.1
"https://studionol.co.kr/ko/stories/music-network1",music-network1,9,101,8.91,7.7
"https://studionol.co.kr/ko/stories/playlist1",playlist1,9,93,9.68,16.9
"https://studionol.co.kr/ko/stories/posture1",posture1,9,322,2.80,6.4
"https://studionol.co.kr/ko/stories/practice-room-bass-octave1",practice-room-bass-octave1,9,495,1.82,7.0
"https://studionol.co.kr/ko/stories/practice-room-breath-control1",practice-room-breath-control1,9,627,1.44,7.3
"https://studionol.co.kr/ko/stories/practice-room-gangseo1",practice-room-gangseo1,9,100,9.00,7.3
"https://studionol.co.kr/ko/stories/practice-room-piano-technique31",practice-room-piano-technique31,9,621,1.45,7.1
"https://studionol.co.kr/ko/stories/sampling-guide1",sampling-guide1,9,650,1.38,7.6
"https://studionol.co.kr/ko/stories/siryummusic1",siryummusic1,9,888,1.01,6.5
"https://studionol.co.kr/ko/stories/trap-production1",trap-production1,9,669,1.35,6.2
"https://studionol.co.kr/ko/stories/vocal-vibrato1",vocal-vibrato1,9,279,3.23,6.9
"https://studionol.co.kr/ko/stories/vocal1",vocal1,9,270,3.33,5.6
"https://studionol.co.kr/ko/stories/volume1",volume1,9,588,1.53,7.2
"https://studionol.co.kr/ko/stories/worship-recording1",worship-recording1,9,198,4.55,7.0
"https://studionol.co.kr/ko/stories/audioformat1",audioformat1,8,1455,0.55,7.3
"https://studionol.co.kr/ko/stories/compress1",compress1,8,324,2.47,7.4
"https://studionol.co.kr/ko/stories/compressor1",compressor1,8,273,2.93,6.9
"https://studionol.co.kr/ko/stories/genre-choice1",genre-choice1,8,191,4.19,6.0
"https://studionol.co.kr/ko/stories/incheon1",incheon1,8,250,3.20,7.2
"https://studionol.co.kr/ko/stories/lufs-guide1",lufs-guide1,8,279,2.87,8.0
"https://studionol.co.kr/ko/stories/music-merchandise1",music-merchandise1,8,243,3.29,7.5
"https://studionol.co.kr/ko/stories/narration1",narration1,8,356,2.25,8.3
"https://studionol.co.kr/ko/stories/orchestration1",orchestration1,8,345,2.32,7.0
"https://studionol.co.kr/ko/stories/practice-room-bass-orchestral1",practice-room-bass-orchestral1,8,420,1.90,6.9
"https://studionol.co.kr/ko/stories/practice-room-deogyang1",practice-room-deogyang1,8,68,11.76,10.4
"https://studionol.co.kr/ko/stories/practice-room-drum-afro-cuban-clave1",practice-room-drum-afro-cuban-clave1,8,298,2.68,6.7
"https://studionol.co.kr/ko/stories/practice-room-drum-snare-techniques1",practice-room-drum-snare-techniques1,8,412,1.94,6.3
"https://studionol.co.kr/ko/stories/practice-room-equipment1",practice-room-equipment1,8,64,12.50,10.1
"https://studionol.co.kr/ko/stories/practice-room-goyang1",practice-room-goyang1,8,216,3.70,6.6
"https://studionol.co.kr/ko/stories/practice-room-piano-comping1",practice-room-piano-comping1,8,190,4.21,7.3
"https://studionol.co.kr/ko/stories/practice-room-samsong1",practice-room-samsong1,8,75,10.67,6.5
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,8,1231,0.65,7.3
"https://studionol.co.kr/ko/stories/vocal-lesson1",vocal-lesson1,8,537,1.49,7.6
"https://studionol.co.kr/ko/stories/ai-music1",ai-music1,7,334,2.10,9.6
"https://studionol.co.kr/ko/stories/brass-arrangement1",brass-arrangement1,7,360,1.94,7.5
"https://studionol.co.kr/ko/stories/comping1",comping1,7,120,5.83,5.5
"https://studionol.co.kr/ko/stories/cover-song1",cover-song1,7,219,3.20,9.5
"https://studionol.co.kr/ko/stories/guide1",guide1,7,159,4.40,8.1
"https://studionol.co.kr/ko/stories/karaoke-practice1",karaoke-practice1,7,217,3.23,8.2
"https://studionol.co.kr/ko/stories/karaoke1",karaoke1,7,425,1.65,9.2
"https://studionol.co.kr/ko/stories/live-performance1",live-performance1,7,414,1.69,7.5
"https://studionol.co.kr/ko/stories/mic1",mic1,7,641,1.09,7.2
"https://studionol.co.kr/ko/stories/midi-composition1",midi-composition1,7,370,1.89,7.8
"https://studionol.co.kr/ko/stories/multiband1",multiband1,7,219,3.20,7.3
"https://studionol.co.kr/ko/stories/music-grants1",music-grants1,7,175,4.00,6.6
"https://studionol.co.kr/ko/stories/music-producer1",music-producer1,7,319,2.19,7.2
"https://studionol.co.kr/ko/stories/practice-room-bass-fingerstyle-technique1",practice-room-bass-fingerstyle-technique1,7,96,7.29,7.4
"https://studionol.co.kr/ko/stories/practice-room-bass-harmonics1",practice-room-bass-harmonics1,7,418,1.67,7.2
"https://studionol.co.kr/ko/stories/practice-room-bulgwang1",practice-room-bulgwang1,7,94,7.45,8.3
"https://studionol.co.kr/ko/stories/practice-room-contract1",practice-room-contract1,7,59,11.86,8.8
"https://studionol.co.kr/ko/stories/practice-room-drum-cymbal1",practice-room-drum-cymbal1,7,337,2.08,8.0
"https://studionol.co.kr/ko/stories/practice-room-drum-speed-training1",practice-room-drum-speed-training1,7,189,3.70,6.2
"https://studionol.co.kr/ko/stories/practice-room-eungam1",practice-room-eungam1,7,43,16.28,6.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-blues-scale1",practice-room-guitar-blues-scale1,7,382,1.83,6.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-economy-picking1",practice-room-guitar-economy-picking1,7,456,1.54,7.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-flamenco1",practice-room-guitar-flamenco1,7,279,2.51,6.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-whammy-bar1",practice-room-guitar-whammy-bar1,7,316,2.22,5.9
"https://studionol.co.kr/ko/stories/practice-room-piano-tremolo1",practice-room-piano-tremolo1,7,334,2.10,5.1
"https://studionol.co.kr/ko/stories/practice-room-sangam1",practice-room-sangam1,7,106,6.60,7.7
"https://studionol.co.kr/ko/stories/practice-room-songpa1",practice-room-songpa1,7,134,5.22,6.3
"https://studionol.co.kr/ko/stories/practice-room-vocal-articulation1",practice-room-vocal-articulation1,7,274,2.55,7.6
"https://studionol.co.kr/ko/stories/practice-room-vocal-register1",practice-room-vocal-register1,7,694,1.01,7.5
"https://studionol.co.kr/ko/stories/practice-room-wind1",practice-room-wind1,7,154,4.55,7.8
"https://studionol.co.kr/ko/stories/rap1",rap1,7,160,4.38,6.3
"https://studionol.co.kr/ko/stories/selfrecord1",selfrecord1,7,70,10.00,6.1
"https://studionol.co.kr/ko/stories/seoul1",seoul1,7,455,1.54,10.0
"https://studionol.co.kr/ko/stories/sidechain1",sidechain1,7,247,2.83,6.0
"https://studionol.co.kr/ko/stories/synth-programming1",synth-programming1,7,163,4.29,6.2
"https://studionol.co.kr/ko/stories/transient1",transient1,7,710,0.99,6.5
"https://studionol.co.kr/ko/stories/vocal-emotion1",vocal-emotion1,7,293,2.39,5.9
"https://studionol.co.kr/ko/wedding-song",,7,173,4.05,9.0
"https://studionol.co.kr/ko/stories/ballad-vocal1",ballad-vocal1,6,123,4.88,6.1
